symbol,name,exchange,price,avg_volume
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.63,12121122
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.49,786263
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.89,2520790
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.85,6540963
NWS,News Corporation - Class B Common Stock,NASDAQ,32.71,1114145
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.44,3572090
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.85,5062690
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.58,2141300
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,236.62,3081000
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.89,1975086
NYT,New York Times Company (The) Common Stock,NYSE,66.88,1823395
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.52,619136
O,Realty Income Corporation Common Stock,NYSE,59.5,5472859
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.07,2481031
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.08,3161636
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.97,749304
OC,Owens Corning Inc Common Stock New,NYSE,131.9,913304
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.78,941772
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,17.73,2622140
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.49,2774909
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.28,1498845
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,179.79,1616890
OGC,OceanaGold Corporation Common Shares,NYSE,30.19,533854
OGE,OGE Energy Corp Common Stock,NYSE,46.55,1383354
OGN,Organon & Co. Common Stock,NYSE,13.64,3296368
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.99,1790750
OI,"O-I Glass, Inc. Common Stock",NYSE,6.53,2819718
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.09,862013
OKE,"ONEOK, Inc. Common Stock",NYSE,96.62,3341922
OKLO,Oklo Inc. Class A common stock,NYSE,36.22,9669759
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,166.5,3945050
OLED,Universal Display Corporation - Common Stock,NASDAQ,83.56,732522
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.56,1743904
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.22,892359
OLN,Olin Corporation Common Stock,NYSE,17.2,2606504
OMC,Omnicom Group Inc. Common Stock,NYSE,79.01,2308781
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.79,660027
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.66,1107931
OMER,Omeros Corporation - Common Stock,NASDAQ,18.28,2292450
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.75,861890
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,76.14,7662327
ONB,Old National Bancorp - Common Stock,NASDAQ,25.66,3171304
ONDS,Ondas Inc - Common Stock,NASDAQ,7.23,66147527
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.41,8276677
ONT,"Onterris, Inc. Common Stock",NYSE,18.33,614113
ONTO,Onto Innovation Inc. Common Stock,NYSE,281.26,917604
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.48,1653463
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.98,856736
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.28,1544472
OR,OR Royalties Inc. Common Shares,NYSE,36.03,1014068
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,94.89,784481
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.33,3923695
ORCL,Oracle Corporation Common Stock,NYSE,150.28,27405450
ORI,Old Republic International Corporation Common Stock,NYSE,40.96,1037390
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.04,1084577
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.38,785336
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.82,4956581
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.77,4985863
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.84,511059
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.19,769177
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.74,956190
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.06,1409109
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.71,2553804
OTIS,Otis Worldwide Corporation Common Stock,NYSE,69.1,3419213
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.33,2288072
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.62,1455609
OVV,Ovintiv Inc. (DE),NYSE,63.69,3340863
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.56,18681904
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.57,894459
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.46,7169122
OZK,Bank OZK - Common Stock,NASDAQ,49.09,978777
P,"Everpure, Inc. Class A common stock",NYSE,98.18,3306877
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,26.1,2498286
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.34,5211977
PACS,"PACS Group, Inc. Common Stock",NYSE,44.76,629086
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.99,1804963
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,10.12,2923272
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.85,647477
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,330.65,5967168
PAR,PAR Technology Corporation Common Stock,NYSE,18.0,832936
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,84.65,842440
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.75,66942804
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.62,1150022
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.38,1079645
PAYC,"Paycom Software, Inc. Common Stock",NYSE,218.91,672177
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,3000927
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.45,833590
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.01,726309
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.8,2233745
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.35,766090
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.81,896627
PBF,PBF Energy Inc. Class A Common Stock,NYSE,78.3,2601636
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.06,1414004
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.2,22100104
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.73,2390800
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.8,51070436
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,10.11,865568
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,53.26,2872740
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.36,530568
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.02,3360500
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,141.66,592359
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.47,1026763
PD,"PagerDuty, Inc. Common Stock",NYSE,14.09,1548054
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.81,7124254
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.77,609322
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.76,4001722
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.57,1081536
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.36,945654
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.77,785313
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.84,1946890
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.41,761195
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.39,2595481
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.24,2075668
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.16,1473109
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.82,2546536
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.32,6970127
PFE,"Pfizer, Inc. Common Stock",NYSE,27.72,32904018
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.17,1142136
PFGC,Performance Food Group Company Common Stock,NYSE,93.94,1660822
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.12,778486
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.3,723890
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.27,9180613
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.85,4452845
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.35,1054645
PGR,Progressive Corporation (The) Common Stock,NYSE,217.62,2193804
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,19.97,2124104
PH,Parker-Hannifin Corporation Common Stock,NYSE,950.23,602722
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.36,1071472
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.59,695872
PHK,Pimco High Income Fund,NYSE,4.36,797400
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.26,1301159
PHR,"Phreesia, Inc. Common Stock",NYSE,10.31,778322
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.02,1005077
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.21,664763
PII,Polaris Inc. Common Stock,NYSE,58.51,755904
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.05,11162168
PIPR,Piper Sandler Companies Common Stock,NYSE,76.43,507590
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.28,3678250
PKG,Packaging Corporation of America Common Stock,NYSE,234.4,544918
PL,Planet Labs PBC Class A Common Stock,NYSE,16.45,9501818
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.99,1546322
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.14,1520354
PLD,"Prologis, Inc. Common Stock",NYSE,135.75,2941700
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,25.2,519827
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.75,1729072
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.11,583877
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,167.23,29281890
PM,Philip Morris International Inc Common Stock,NYSE,191.06,4281431
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.33,4055213
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.17,1172795
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,244.24,1386877
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.27,883336
PNR,Pentair plc. Ordinary Share,NYSE,56.58,3642845
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.1,929613
PODD,Insulet Corporation - Common Stock,NASDAQ,131.96,1690236
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.95,9268163
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.64,3928140
POOL,Pool Corporation - Common Stock,NASDAQ,173.04,612509
POR,Portland General Electric Co Common Stock,NYSE,48.24,941704
POST,"Post Holdings, Inc. Common Stock",NYSE,80.19,850345
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,52.28,754631
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,182.5,508822
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.24,1544254
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.5,1354900
PPL,PPL Corporation Common Stock,NYSE,34.08,7756922
PPLI,People Incorporated - Common Stock,NASDAQ,37.51,937850
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.63,1063390
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.78,9093586
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.45,1159822
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.38,1020740
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.02,548213
PRG,"PROG Holdings, Inc. Common Stock",NYSE,36.96,508640
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.66,2478336
PRIM,Primoris Services Corporation Common Stock,NYSE,75.28,1034304
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,36.5,556059
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.59,573609
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.56,1072163
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.75,4347795
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.13,2643718
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.24,1531168
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.42,1051954
PSA,Public Storage Common Stock,NYSE,296.5,746509
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.6,10569900
PSN,Parsons Corporation Common Stock,NYSE,45.75,1064413
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.21,3494827
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.04,557500
PSO,"Pearson, Plc Common Stock",NYSE,15.69,613331
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.98,998750
PSX,Phillips 66 Common Stock,NYSE,259.47,2718809
PTC,PTC Inc. - Common Stock,NASDAQ,130.78,1290159
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,66.06,826772
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.85,7570354
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,148.18,504945
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.09,1252718
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.95,7800150
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.05,1389013
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.43,1210645
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.49,642168
PUK,Prudential Public Limited Company Common Stock,NYSE,26.68,990663
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.45,2848545
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.61,25911172
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.66,581113
PVH,PVH Corp. Common Stock,NYSE,70.64,1045931
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,14.79,909095
PWR,"Quanta Services, Inc. Common Stock",NYSE,650.58,1022159
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.72,12423781
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.21,1008059
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.56,1262381
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.4,1658327
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.8,15284963
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,181.97,10655118
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.78,1222818
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.47,3046818
QGEN,Qiagen N.V. Common Shares,NYSE,42.5,2771218
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,150.28,621954
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.58,1611000
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.79,1520900
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.38,863631
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.03,1641300
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,116.65,1062218
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.28,14816636
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.96,2586595
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.89,608277
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.99,7020863
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.51,1138704
QXO,"QXO, Inc. Common Stock",NYSE,12.31,14887213
RAL,Ralliant Corporation Common Stock,NYSE,67.25,1200100
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.6,1089559
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.3,4214077
RBA,"RB Global, Inc. Common Stock",NYSE,83.6,1959895
RBLX,Roblox Corporation Class A Common Stock,NYSE,45.5,10051031
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,86.65,3635950
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.96,7080595
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.21,955009
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.35,1290868
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,260.14,1723672
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.59,1374777
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.29,1983959
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,157.77,6898636
RDN,Radian Group Inc. Common Stock,NYSE,35.62,851422
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.49,599218
RDW,Redwire Corporation Common Stock,NYSE,10.62,12286613
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.9,2574286
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.83,2661781
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.28,996493
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.62,1128109
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,781.49,623350
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.8,2128563
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.99,3555377
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.92,2738881
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.97,1159618
RES,"RPC, Inc. Common Stock",NYSE,6.45,1419222
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.04,2150650
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.75,1521200
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.11,2767377
RF,Regions Financial Corporation Common Stock,NYSE,30.13,7050327
RGEN,Repligen Corporation - Common Stock,NASDAQ,165.18,980040
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.28,649127
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.53,1274768
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.27,16825086
RH,RH Common Stock,NYSE,134.07,766645
RHI,Robert Half Inc. Common Stock,NYSE,37.68,1949863
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.99,725281
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.67,40353609
RIO,Rio Tinto Plc Common Stock,NYSE,99.96,2116650
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.47,17569290
RITM,Rithm Capital Corp. Common Stock,NYSE,9.74,4231609
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.03,20665895
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,173.46,1118159
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.95,16521163
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.18,23119509
RL,Ralph Lauren Corporation Common Stock,NYSE,339.09,633609
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.87,2766027
RLI,RLI Corp. Common Stock (DE),NYSE,60.48,543354
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.88,1653827
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.52,1136609
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.97,1894736
RMD,ResMed Inc. Common Stock,NYSE,218.27,1332436
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,7.76,675000
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,68.92,1378559
RNST,Renasant Corporation Common Stock,NYSE,40.77,542250
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,2912595
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,99.67,532422
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.82,8469795
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,428.39,659540
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.93,2230990
ROL,"Rollins, Inc. Common Stock",NYSE,34.73,4418631
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,388.52,648436
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,230.74,2685209
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.11,535768
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.31,1772195
RPM,RPM International Inc. Common Stock,NYSE,100.21,1572886
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.61,2966295
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.81,546504
RRC,Range Resources Corporation Common Stock,NYSE,41.15,2149900
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,55.9,793177
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.29,1199595
RSG,"Republic Services, Inc. Common Stock",NYSE,222.74,1479540
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.43,2092090
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.09,2328863
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.37,1361622
RTX,RTX Corporation Common Stock,NYSE,197.68,3970513
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.17,4499459
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.56,7155331
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.31,555613
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.13,827627
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,203.77,1688000
RVTY,"Revvity, Inc. Common Stock",NYSE,124.31,1552822
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.55,4504631
RXO,"RXO, Inc. Common Stock",NYSE,19.49,1470318
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.2,15181477
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.02,786063
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.22,7240945
RY,Royal Bank Of Canada Common Stock,NYSE,205.9,1256659
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.8,1282309
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.5,767840
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,38.12,1457613
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.22,3380427
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.22,1406909
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.75,8137550
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.01,783213
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,17.24,3643827
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.96,17011077
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.13,2972622
SANM,Sanmina Corporation - Common Stock,NASDAQ,216.0,570313
SAP,SAP  SE ADS,NYSE,206.36,2342063
SARO,"StandardAero, Inc. Common Stock",NYSE,24.04,3199659
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.79,4253618
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.51,1076900
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.47,800872
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.98,764936
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.88,9377800
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.96,1098627
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.17,1609013
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.52,2093913
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.29,11773809
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.54,5410822
SBUX,Starbucks Corporation - Common Stock,NASDAQ,98.74,5650609
SCCO,Southern Copper Corporation Common Stock,NYSE,193.49,1162572
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.25,7310477
SCI,Service Corporation International Common Stock,NYSE,82.21,711531
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.02,958859
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.39,2589386
SDRL,Seadrill Limited Common Shares,NYSE,47.9,531872
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,106.24,3883818
SECZ,Securitize Corp. Common Stock,NYSE,8.27,2194300
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.68,3140650
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,67.42,2608136
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.93,632145
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.71,677695
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.48,4071500
SF,Stifel Financial Corporation Common Stock,NYSE,79.76,1019113
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.26,1736977
SFL,SFL Corporation Ltd,NYSE,13.18,1318836
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.76,1650581
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.19,1153340
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.1,5079690
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.84,2174718
SGI,Somnigroup International Inc. Common Stock,NYSE,66.76,3775368
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.4,1928200
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.5,1842436
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.88,1144013
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.38,2561777
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,63.65,1066504
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,59.41,1740986
SHC,Sotera Health Company - Common Stock,NASDAQ,18.37,2236172
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.77,6081771
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.3,4645277
