symbol,name,exchange,price,avg_volume
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,15.94,2470135
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.65,2325245
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.63,1518985
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,36.31,2114184
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,315.78,4057260
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.84,561070
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.18,581694
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.47,501563
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.19,2923110
NFG,National Fuel Gas Company Common Stock,NYSE,81.92,667215
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,78.16,38408030
NG,Novagold Resources Inc.,NYSE American,7.94,5905460
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.05,722705
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.39,535015
NI,NiSource Inc Common Stock,NYSE,42.5,5911715
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,102.26,744135
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.52,25414470
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.45,1995620
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.6,669545
NKE,"Nike, Inc. Common Stock",NYSE,40.73,20849650
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,6.09,507210
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.02,686555
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.33,7726615
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.87,1019265
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.73,592080
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.82,815200
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.25,1391678
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.25,657260
NN,NextNav Inc. - Common stock,NASDAQ,19.9,3138290
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.9,3002525
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.66,2032185
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.0,1340805
NOC,Northrop Grumman Corporation Common Stock,NYSE,585.87,804760
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.5,2550350
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.76,90409030
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.73,1604105
NOV,NOV Inc. Common Stock,NYSE,21.14,3618160
NOW,"ServiceNow, Inc. Common Stock",NYSE,124.0,25143200
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.71,753000
NPKI,NPK International Inc. Common Stock,NYSE,14.22,846540
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.84,735668
NRG,"NRG Energy, Inc. Common Stock",NYSE,126.24,3180230
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.79,5633540
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,27.05,1057894
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.27,1236915
NSC,Norfolk Southern Corporation Common Stock,NYSE,334.41,1274725
NSP,"Insperity, Inc. Common Stock",NYSE,52.2,635830
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,207.08,2357445
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.67,565340
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,125.12,801100
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.91,3427595
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.61,2518547
NTR,Nutrien Ltd. Common Shares,NYSE,68.24,2533721
NTRA,"Natera, Inc. - Common Stock",NASDAQ,309.93,1320600
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,191.41,1189370
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.81,4311640
NTST,NetSTREIT Corp. Common Stock,NYSE,20.71,1271268
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.23,78982385
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.07,6806995
NUE,Nucor Corporation Common Stock,NYSE,268.91,1396595
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.8,599205
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,9.06,510575
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.22,6301305
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.05,3141610
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.95,1761010
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.16,120353495
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,418.12,548820
NVO,Novo Nordisk A/S Common Stock,NYSE,45.31,12911050
NVS,Novartis AG Common Stock,NYSE,150.88,1650650
NVST,Envista Holdings Corporation Common Stock,NYSE,28.07,3171336
NVT,nVent Electric plc Ordinary Shares,NYSE,171.39,2167685
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,14.45,15059120
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.75,1045080
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.1,3892375
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.24,10373625
NWS,News Corporation - Class B Common Stock,NASDAQ,33.17,1134952
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.16,3892400
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.39,4960000
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.35,2579145
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,234.71,4446905
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,101.47,2883442
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.9,9399519
NYT,New York Times Company (The) Common Stock,NYSE,64.79,2347710
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.42,541855
O,Realty Income Corporation Common Stock,NYSE,62.74,5194045
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.38,620115
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.72,4404031
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.67,890995
OC,Owens Corning Inc Common Stock New,NYSE,154.67,856835
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.77,916995
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,915940
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.98,569415
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.91,1687842
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.04,2108240
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.11,700389
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,210.97,1774565
OGE,OGE Energy Corp Common Stock,NYSE,47.5,1403450
OGN,Organon & Co. Common Stock,NYSE,13.72,2654873
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.53,1977760
OI,"O-I Glass, Inc. Common Stock",NYSE,6.79,3330215
OII,"Oceaneering International, Inc. Common Stock",NYSE,52.2,1129015
OIS,"Oil States International, Inc. Common Stock",NYSE,8.93,665255
OKE,"ONEOK, Inc. Common Stock",NYSE,94.99,3851400
OKLO,Oklo Inc. Class A common stock,NYSE,44.38,9813105
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,147.43,2560152
OLED,Universal Display Corporation - Common Stock,NASDAQ,88.92,779005
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.49,1390331
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.63,870294
OLN,Olin Corporation Common Stock,NYSE,19.1,3317375
OMC,Omnicom Group Inc. Common Stock,NYSE,87.57,3084345
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.3,860330
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.04,1650173
OMER,Omeros Corporation - Common Stock,NASDAQ,17.19,2289675
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,65.68,999600
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,82.66,9789390
ONB,Old National Bancorp - Common Stock,NASDAQ,27.17,4367290
ONDS,Ondas Inc - Common Stock,NASDAQ,9.24,99442795
ONON,On Holding AG Class A Ordinary Shares,NYSE,32.22,7784055
ONT,"Onterris, Inc. Common Stock",NYSE,17.62,799689
ONTO,Onto Innovation Inc. Common Stock,NYSE,331.71,1197630
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.95,2605790
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.64,53719040
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.16,1050850
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.5,1206675
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.71,534657
OR,OR Royalties Inc. Common Shares,NYSE,33.36,968668
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,114.76,899200
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.65,5115990
ORCL,Oracle Corporation Common Stock,NYSE,150.52,32175435
ORI,Old Republic International Corporation Common Stock,NYSE,42.85,1208570
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.87,1699820
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,111.04,791945
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,91.05,6655025
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.93,717650
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.76,5652080
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.89,921845
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.61,1019605
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.92,905657
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.54,1919215
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.46,2959457
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.63,3848273
OUST,"Ouster, Inc. - Common Stock",NASDAQ,48.71,3142660
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.24,1930226
OVV,Ovintiv Inc. (DE),NYSE,63.02,3546895
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.22,21524630
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.41,976560
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.36,8478710
OZK,Bank OZK - Common Stock,NASDAQ,52.49,1105395
P,"Everpure, Inc. Class A common stock",NYSE,118.16,2799980
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.9,2639415
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.42,4111260
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.57,617731
PACS,"PACS Group, Inc. Common Stock",NYSE,44.44,919863
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,219.85,555245
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.84,1610931
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.72,2809605
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.5,630445
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,384.27,5878690
PAR,PAR Technology Corporation Common Stock,NYSE,19.05,958295
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,80.32,1126170
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.01,75616235
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,86.06,501725
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.99,2885915
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.5,1243695
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,41.86,1228170
PAYC,"Paycom Software, Inc. Common Stock",NYSE,218.13,1031563
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,5251368
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.89,917221
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.17,743865
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,122.02,2980215
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,75.05,940845
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.33,844550
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.85,3408515
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.38,582430
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.42,1732275
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.88,14768025
PCAR,PACCAR Inc. - Common Stock,NASDAQ,130.79,3913950
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.84,26069775
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,59.8,3928578
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.0,726245
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.95,4225220
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,148.28,846389
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.07,961020
PD,"PagerDuty, Inc. Common Stock",NYSE,11.9,1315184
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,84.79,5617065
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,50.9,521530
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.75,2708490
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.48,830450
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.79,586365
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.61,895400
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.25,2281390
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.39,852226
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,76.04,2800635
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,32.24,3616855
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,63.8,2476505
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.79,2674880
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.79,7243370
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.37,518870
PFE,"Pfizer, Inc. Common Stock",NYSE,26.79,39503850
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.98,1542490
PFGC,Performance Food Group Company Common Stock,NYSE,107.25,1745768
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.36,1181580
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.64,1025375
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,77.73,724910
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.55,8217430
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.1,5595615
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.28,1134652
PGR,Progressive Corporation (The) Common Stock,NYSE,209.6,2372420
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.56,3071960
PH,Parker-Hannifin Corporation Common Stock,NYSE,1055.85,643585
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.58,1749578
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.29,1348340
PHK,Pimco High Income Fund,NYSE,4.6,735415
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.18,1782040
PHR,"Phreesia, Inc. Common Stock",NYSE,12.28,708700
PI,"Impinj, Inc. - Common Stock",NASDAQ,172.65,518030
PII,Polaris Inc. Common Stock,NYSE,69.49,869205
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,24.06,11866742
PIPR,Piper Sandler Companies Common Stock,NYSE,76.5,541205
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.13,4072157
PKG,Packaging Corporation of America Common Stock,NYSE,255.48,714450
PL,Planet Labs PBC Class A Common Stock,NYSE,24.69,6269000
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.32,832745
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.19,1501521
PLD,"Prologis, Inc. Common Stock",NYSE,141.03,5355580
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.36,2279455
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.04,46959185
PM,Philip Morris International Inc Common Stock,NYSE,190.39,5061965
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.45,1363980
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,256.97,1472920
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,108.01,1242640
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.72,624000
PNR,Pentair plc. Ordinary Share,NYSE,66.16,3059545
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,101.48,1291365
PODD,Insulet Corporation - Common Stock,NASDAQ,143.34,1709435
POET,POET Technologies Inc. - Common Shares,NASDAQ,9.58,13069430
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.14,3394540
POOL,Pool Corporation - Common Stock,NASDAQ,194.84,880350
POR,Portland General Electric Co Common Stock,NYSE,50.76,1101850
POST,"Post Holdings, Inc. Common Stock",NYSE,80.95,1059500
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,62.75,625755
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,213.48,728085
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.9,1494010
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.11,1895465
PPL,PPL Corporation Common Stock,NYSE,36.02,8116055
PPLI,People Incorporated - Common Stock,NASDAQ,40.4,1055726
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.24,1220885
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.5,8649731
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.38,1989457
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.65,1793115
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.01,783680
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.62,561010
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.04,2989430
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.73,503845
PRIM,Primoris Services Corporation Common Stock,NYSE,83.3,1285405
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.93,727500
PRM,"Perimeter Solutions, SA Common Stock",NYSE,33.9,1767005
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,24.7,4204605
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.09,2577930
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,8.86,524984
PRU,"Prudential Financial, Inc. Common Stock",NYSE,125.13,1954220
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,22.0,1284210
PSA,Public Storage Common Stock,NYSE,325.93,1219940
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,40.54,559500
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.14,12767420
PSN,Parsons Corporation Common Stock,NYSE,47.9,2059289
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.04,3444021
PSO,"Pearson, Plc Common Stock",NYSE,16.15,772165
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,4.62,559105
PSX,Phillips 66 Common Stock,NYSE,233.61,2583615
PTC,PTC Inc. - Common Stock,NASDAQ,149.75,1615700
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.7,1228763
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.37,9050860
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,155.1,517457
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,5.16,1339378
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.63,9005545
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.44,1796015
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.73,1149005
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.59,715242
PUK,Prudential Public Limited Company Common Stock,NYSE,27.88,1099485
PUMP,ProPetro Holding Corp. Common Stock,NYSE,12.1,4343447
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.68,7059905
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.64,688065
PVH,PVH Corp. Common Stock,NYSE,82.47,858810
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.38,1248678
PWR,"Quanta Services, Inc. Common Stock",NYSE,685.78,1113820
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,61.66,12551160
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.01,1681715
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.26,1753265
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.3,1838268
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,21.17,18441295
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,165.79,11554795
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.3,1510400
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.27,1023635
QGEN,Qiagen N.V. Common Shares,NYSE,42.95,2646060
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.05,830384
QMCO,Quantum Corporation - Common Stock,NASDAQ,26.11,2248580
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,7.32,616845
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.5,1042490
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,63.59,1557830
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.11,1283536
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.19,24303845
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.64,2293463
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.15,529931
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.73,1030252
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.01,8651610
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.62,1415135
QXO,"QXO, Inc. Common Stock",NYSE,14.51,20052825
RACE,Ferrari N.V. Common Shares,NYSE,414.85,524857
RAL,Ralliant Corporation Common Stock,NYSE,72.29,1796936
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.85,829830
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.49,1964010
RBA,"RB Global, Inc. Common Stock",NYSE,84.26,1756445
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.23,15380990
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,102.23,2793245
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,11.13,9689240
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.85,638515
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.44,1446720
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.47,1492400
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,305.0,2169605
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.48,1156900
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,178.09,7022975
RDN,Radian Group Inc. Common Stock,NYSE,37.26,1047620
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.35,779415
RDW,Redwire Corporation Common Stock,NYSE,13.58,18126315
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.27,2955575
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.4,3413763
REF,Reformation Inc. Common Stock,NYSE,15.55,1088227
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.71,1423135
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,803.48,836665
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.43,2809820
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.3,3109340
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.97,8094020
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.55,845505
RES,"RPC, Inc. Common Stock",NYSE,6.36,1431320
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.23,2819978
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.02,1184468
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.5,2522660
RF,Regions Financial Corporation Common Stock,NYSE,31.9,8613940
RGEN,Repligen Corporation - Common Stock,NASDAQ,166.83,1344435
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,230.68,729460
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.77,1251410
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.23,554760
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.82,20897465
RH,RH Common Stock,NYSE,181.76,694563
RHI,Robert Half Inc. Common Stock,NYSE,43.22,2323075
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,125.52,933290
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.76,46035685
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.45,591725
RIO,Rio Tinto Plc Common Stock,NYSE,95.68,2525210
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.01,23449160
RITM,Rithm Capital Corp. Common Stock,NYSE,10.36,6251160
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.36,22205055
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,180.81,1099530
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.25,19324730
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.76,29160130
RL,Ralph Lauren Corporation Common Stock,NYSE,388.92,603990
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.86,2096321
RLI,RLI Corp. Common Stock (DE),NYSE,63.77,884760
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.99,1863165
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.8,1471726
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,12.55,524336
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,100.85,2528380
RMD,ResMed Inc. Common Stock,NYSE,224.46,1410965
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,64.49,2716321
RNST,Renasant Corporation Common Stock,NYSE,43.55,580165
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,2672210
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,121.55,1313231
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.2,5372857
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,447.99,892395
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.68,2630115
ROL,"Rollins, Inc. Common Stock",NYSE,36.2,6611145
