symbol,name,exchange,price,avg_volume
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.51,531850
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.14,719825
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.97,1843820
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.32,999140
NN,NextNav Inc. - Common stock,NASDAQ,15.66,2481560
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.35,1186940
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.1,1885725
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.63,1625950
NOC,Northrop Grumman Corporation Common Stock,NYSE,526.66,781620
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.78,2054725
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.94,81105665
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.6,1347195
NOV,NOV Inc. Common Stock,NYSE,20.15,3273155
NOW,"ServiceNow, Inc. Common Stock",NYSE,137.68,15583560
NPKI,NPK International Inc. Common Stock,NYSE,12.48,804790
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.08,621760
NRG,"NRG Energy, Inc. Common Stock",NYSE,103.28,2837755
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.7,4091300
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.41,1316625
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.29,668995
NSC,Norfolk Southern Corporation Common Stock,NYSE,309.07,1178630
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.82,577465
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,198.15,2557830
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.94,667725
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.47,658960
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.22,3744845
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,70.04,2881295
NTR,Nutrien Ltd. Common Shares,NYSE,74.54,2689050
NTRA,"Natera, Inc. - Common Stock",NASDAQ,370.64,1348450
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,178.95,977435
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.4,7274390
NTST,NetSTREIT Corp. Common Stock,NYSE,18.15,1176930
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.06,68279575
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,7.65,6947160
NUE,Nucor Corporation Common Stock,NYSE,242.4,1209145
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.68,549020
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.47,571945
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.07,4518630
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.41,5723940
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.53,1081215
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,227.38,135247230
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.35,749025
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,362.81,633805
NVO,Novo Nordisk A/S Common Stock,NYSE,39.8,11882985
NVS,Novartis AG Common Stock,NYSE,140.98,2480025
NVST,Envista Holdings Corporation Common Stock,NYSE,23.43,2656335
NVT,nVent Electric plc Ordinary Shares,NYSE,159.44,2672295
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.16,11913415
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.3,1056215
NWCL,newcleo plc - Ordinary Shares,NASDAQ,8.64,855440
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.95,2783360
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.6,6934935
NWS,News Corporation - Class B Common Stock,NASDAQ,32.86,1329680
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.7,4227725
NX,Quanex Building Products Corporation Common Stock,NYSE,20.1,513920
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.8,4193185
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.49,2417085
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,232.41,3396670
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,21.37,716315
NXT,Nextpower Inc. - Common Stock,NASDAQ,83.15,2123150
NYT,New York Times Company (The) Common Stock,NYSE,70.53,2460610
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.35,841830
O,Realty Income Corporation Common Stock,NYSE,56.65,6637710
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.58,1570060
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.19,2895735
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.57,863645
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,17.33,556965
OC,Owens Corning Inc Common Stock New,NYSE,121.59,1125600
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.57,987935
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.21,3222610
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.99,2167050
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.29,1865320
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,175.36,1862500
OGC,OceanaGold Corporation Common Shares,NYSE,27.95,626645
OGE,OGE Energy Corp Common Stock,NYSE,45.05,1545230
OGN,Organon & Co. Common Stock,NYSE,13.68,3267850
OGS,"ONE Gas, Inc. Common Stock",NYSE,74.31,515485
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.83,1949830
OI,"O-I Glass, Inc. Common Stock",NYSE,6.09,3235520
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,11.38,2730450
OII,"Oceaneering International, Inc. Common Stock",NYSE,45.93,941585
OIS,"Oil States International, Inc. Common Stock",NYSE,8.31,510195
OKE,"ONEOK, Inc. Common Stock",NYSE,91.8,3780725
OKLO,Oklo Inc. Class A common stock,NYSE,40.18,11092265
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,191.33,4594300
OLED,Universal Display Corporation - Common Stock,NASDAQ,77.98,858390
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,79.71,1923815
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.63,1036100
OLN,Olin Corporation Common Stock,NYSE,16.54,2821125
OMC,Omnicom Group Inc. Common Stock,NYSE,75.59,3230815
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.43,605340
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.61,1414190
OMER,Omeros Corporation - Common Stock,NASDAQ,18.49,1491700
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.44,880590
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.72,10248980
ONB,Old National Bancorp - Common Stock,NASDAQ,25.25,3772790
ONDS,Ondas Inc - Common Stock,NASDAQ,7.38,59904385
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.32,8531910
ONT,"Onterris, Inc. Common Stock",NYSE,17.48,534765
ONTO,Onto Innovation Inc. Common Stock,NYSE,275.98,920600
OOMA,"Ooma, Inc. Common Stock",NYSE,22.96,560225
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.95,2126365
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.45,955055
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.77,1122415
OR,OR Royalties Inc. Common Shares,NYSE,36.11,1021645
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,96.52,990530
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.08,4792965
ORCL,Oracle Corporation Common Stock,NYSE,148.56,30450125
ORI,Old Republic International Corporation Common Stock,NYSE,39.22,1294150
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.67,1278320
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.38,855935
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,82.88,6196195
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.29,5194570
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.42,552470
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.32,714895
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.69,505825
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.54,1077165
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.08,1342875
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.64,2344395
OTIS,Otis Worldwide Corporation Common Stock,NYSE,66.64,4407855
OUST,"Ouster, Inc. - Common Stock",NASDAQ,38.12,1980525
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.22,1663020
OVV,Ovintiv Inc. (DE),NYSE,60.18,3239225
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.02,18757055
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.04,775865
OXM,"Oxford Industries, Inc. Common Stock",NYSE,28.04,536480
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.25,7993070
OZK,Bank OZK - Common Stock,NASDAQ,47.75,1035335
P,"Everpure, Inc. Class A common stock",NYSE,113.66,6909835
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.99,2708030
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.75,4019385
PACS,"PACS Group, Inc. Common Stock",NYSE,42.06,707535
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.33,1708285
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.47,2960450
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.01,796730
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,371.76,7043270
PAR,PAR Technology Corporation Common Stock,NYSE,15.17,883570
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,82.0,930560
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.59,61007610
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,69.11,543585
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.38,1156075
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,34.5,1046370
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.24,766205
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2539195
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.72,791840
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.63,806075
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.01,2677180
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,69.91,936380
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,46.39,1080070
PBF,PBF Energy Inc. Class A Common Stock,NYSE,72.48,3683330
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,46.8,559020
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.54,1741420
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,36.93,993760
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.63,23191415
PCAR,PACCAR Inc. - Common Stock,NASDAQ,114.73,2863825
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.94,56009050
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.65,691235
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.69,2628675
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.11,530095
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.67,3257670
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,144.42,610110
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.92,1242885
PD,"PagerDuty, Inc. Common Stock",NYSE,14.46,1716395
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.3,7470835
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,46.71,669655
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.21,3740850
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.33,1969655
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.96,1115285
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.65,769555
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.23,2136540
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.0,904640
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,69.31,3170065
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.97,2429570
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,54.91,1395135
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.13,2818360
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,129.59,8883375
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.79,656340
PFE,"Pfizer, Inc. Common Stock",NYSE,27.74,33553520
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.47,1431415
PFGC,Performance Food Group Company Common Stock,NYSE,92.41,1537860
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.09,733640
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.93,818760
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,66.6,546280
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.08,8392880
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.7,4251340
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.86,1116305
PGR,Progressive Corporation (The) Common Stock,NYSE,212.24,2052485
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.9,2059760
PH,Parker-Hannifin Corporation Common Stock,NYSE,958.17,636215
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.45,1162555
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.9,712775
PHK,Pimco High Income Fund,NYSE,4.25,1031825
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.97,1530870
PHR,"Phreesia, Inc. Common Stock",NYSE,10.03,737650
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.02,1091720
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.71,566650
PII,Polaris Inc. Common Stock,NYSE,54.41,840820
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.36,14617635
PIPR,Piper Sandler Companies Common Stock,NYSE,73.87,608030
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.15,3554285
PKG,Packaging Corporation of America Common Stock,NYSE,238.31,620115
PL,Planet Labs PBC Class A Common Stock,NYSE,17.07,11391955
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.34,1639350
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.79,3195525
PLD,"Prologis, Inc. Common Stock",NYSE,135.82,3337740
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,47.05,1798565
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.31,661840
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,183.09,27899425
PM,Philip Morris International Inc Common Stock,NYSE,187.48,4105370
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.21,3981175
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.88,1514545
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,233.25,1632375
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.49,990910
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.45,569145
PNR,Pentair plc. Ordinary Share,NYSE,55.78,3996285
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,93.31,973900
PODD,Insulet Corporation - Common Stock,NASDAQ,140.53,1834160
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.41,8159060
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.88,3694410
POOL,Pool Corporation - Common Stock,NASDAQ,167.92,769985
POR,Portland General Electric Co Common Stock,NYSE,47.07,1027615
POST,"Post Holdings, Inc. Common Stock",NYSE,75.26,982805
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.51,848855
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,187.56,560240
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.48,1316820
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.93,1590545
PPL,PPL Corporation Common Stock,NYSE,33.05,7017080
PPLI,People Incorporated - Common Stock,NASDAQ,36.76,958005
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.68,985375
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.97,10781785
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.64,1285215
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,18.51,1158635
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.33,607055
PRG,"PROG Holdings, Inc. Common Stock",NYSE,34.86,564750
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.13,2642575
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.41,536735
PRIM,Primoris Services Corporation Common Stock,NYSE,76.91,1257100
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,34.01,725995
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.63,1013505
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.48,4529980
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.19,2732560
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.8,1312785
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.53,1623745
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.54,1209030
PS,Pershing Square Inc. Common Stock,NYSE,48.23,636125
PSA,Public Storage Common Stock,NYSE,296.67,856995
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.36,1037465
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.91,18080440
PSN,Parsons Corporation Common Stock,NYSE,45.33,1159175
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.24,2876990
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.25,738455
PSO,"Pearson, Plc Common Stock",NYSE,15.9,652820
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.31,1023515
PSX,Phillips 66 Common Stock,NYSE,261.75,3135595
PTC,PTC Inc. - Common Stock,NASDAQ,135.28,1659270
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,65.26,1037980
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.42,8937330
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,144.98,605285
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.73,1253145
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.95,8154445
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.24,1541515
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.25,1403865
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.88,622520
PUK,Prudential Public Limited Company Common Stock,NYSE,26.25,944755
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.16,3630355
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.55,28357075
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.57,605035
PVH,PVH Corp. Common Stock,NYSE,73.4,1125410
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.45,1212660
PWR,"Quanta Services, Inc. Common Stock",NYSE,642.61,945785
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.62,13136405
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.19,921310
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.29,1398005
Q,"Qnity Electronics, Inc. Common Stock",NYSE,121.82,1711350
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.7,16178225
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,194.23,14529575
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.86,1357850
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.93,3242075
QGEN,Qiagen N.V. Common Shares,NYSE,44.78,2120955
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,181.03,752705
QMCO,Quantum Corporation - Common Stock,NASDAQ,26.1,1012815
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.9,1669390
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.26,958080
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,51.15,1663085
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,117.21,1386335
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.1,12727390
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.56,3366520
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.04,898330
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.47,608435
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,57.93,629955
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.96,6401020
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.31,1241090
QXO,"QXO, Inc. Common Stock",NYSE,12.2,15556965
RAL,Ralliant Corporation Common Stock,NYSE,68.91,1494870
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.61,1203435
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.65,6222415
RBA,"RB Global, Inc. Common Stock",NYSE,83.7,1844675
RBLX,Roblox Corporation Class A Common Stock,NYSE,51.25,10044270
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,112.96,3965525
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.95,7972680
RCI,"Rogers Communication, Inc. Common Stock",NYSE,34.41,1061235
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.27,1574805
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,250.25,1963570
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.95,1582005
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.61,1328175
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.73,4712550
RDN,Radian Group Inc. Common Stock,NYSE,34.32,1109290
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,72.67,760275
RDW,Redwire Corporation Common Stock,NYSE,11.6,11970855
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.4,2695225
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.65,2243795
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,17.21,1125183
REF,Reformation Inc. Common Stock,NYSE,13.38,639955
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.92,1269760
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,798.17,697190
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.41,2095160
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.59,4094625
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.87,2044930
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.94,848725
RES,"RPC, Inc. Common Stock",NYSE,5.68,1741935
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.72,2618605
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.09,1655530
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.81,2374365
RF,Regions Financial Corporation Common Stock,NYSE,28.55,7716835
RGEN,Repligen Corporation - Common Stock,NASDAQ,180.71,959735
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,250.11,693565
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.88,1530965
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.53,16238430
RH,RH Common Stock,NYSE,127.2,862825
RHI,Robert Half Inc. Common Stock,NYSE,36.96,2062645
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.68,614665
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.45,41803225
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.8,534180
RIO,Rio Tinto Plc Common Stock,NYSE,97.04,1759170
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.18,15431760
RITM,Rithm Capital Corp. Common Stock,NYSE,9.55,4993060
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.36,21000555
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,165.19,1266600
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,69.89,18455865
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.36,29058550
RL,Ralph Lauren Corporation Common Stock,NYSE,339.82,697875
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.19,3372840
RLI,RLI Corp. Common Stock (DE),NYSE,59.07,589400
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.94,1710460
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.16,1216045
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,96.96,2504495
RMD,ResMed Inc. Common Stock,NYSE,223.61,1414750
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,77.3,1462720
RNST,Renasant Corporation Common Stock,NYSE,40.52,651635
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2273115
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,94.46,538780
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,38.99,10440845
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,424.89,732780
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.33,2328845
ROL,"Rollins, Inc. Common Stock",NYSE,32.35,5528940
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,365.4,811460
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,231.25,2178465
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.89,540655
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.47,2089295
RPM,RPM International Inc. Common Stock,NYSE,99.01,1602055
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.44,3216585
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.57,616165
RRC,Range Resources Corporation Common Stock,NYSE,37.82,2485830
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,50.3,1000715
RRX,Regal Rexnord Corporation Common Stock,NYSE,150.73,1257385
RSG,"Republic Services, Inc. Common Stock",NYSE,213.93,1736890
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,21.57,2589655
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.35,1533420
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.36,1488475
RTX,RTX Corporation Common Stock,NYSE,194.34,3915375
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.17,6269140
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.79,7122450
