symbol,name,exchange,price,avg_volume
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.21,3940858
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,23.15,1272383
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.05,645486
NSC,Norfolk Southern Corporation Common Stock,NYSE,314.15,1108562
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.11,538589
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,199.3,2443134
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.3,629785
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.91,632675
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.72,3724693
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.83,2726857
NTR,Nutrien Ltd. Common Shares,NYSE,74.88,2562270
NTRA,"Natera, Inc. - Common Stock",NASDAQ,397.6,1333694
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,173.57,937173
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.5,7007530
NTST,NetSTREIT Corp. Common Stock,NYSE,18.27,1163865
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.43,65815297
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,7.11,7394718
NUE,Nucor Corporation Common Stock,NYSE,248.62,1171492
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.61,519868
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.14,631750
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.57,4422454
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.55,5536398
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.9,1031493
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,222.43,126866249
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,10.95,766324
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,359.27,592896
NVO,Novo Nordisk A/S Common Stock,NYSE,38.28,12630416
NVS,Novartis AG Common Stock,NYSE,143.46,2415374
NVST,Envista Holdings Corporation Common Stock,NYSE,23.75,2538635
NVT,nVent Electric plc Ordinary Shares,NYSE,158.7,2517061
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.55,11383847
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,14.98,1021544
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.77,806441
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.05,2746078
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.59,6550212
NWS,News Corporation - Class B Common Stock,NASDAQ,31.48,1275037
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.35,4302518
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.31,4005830
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.28,2365492
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,230.56,3306770
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,20.18,689178
NXT,Nextpower Inc. - Common Stock,NASDAQ,78.93,2040091
NYT,New York Times Company (The) Common Stock,NYSE,62.6,2840271
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.05,865831
O,Realty Income Corporation Common Stock,NYSE,55.19,6812590
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.71,1485413
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,10.78,2842694
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.49,821836
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,13.89,537232
OC,Owens Corning Inc Common Stock New,NYSE,120.38,1065070
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,16.79,975993
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.03,3047880
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.64,2092904
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,17.98,1744811
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,175.91,1773750
OGC,OceanaGold Corporation Common Shares,NYSE,27.17,606569
OGE,OGE Energy Corp Common Stock,NYSE,44.33,1511449
OGN,Organon & Co. Common Stock,NYSE,13.73,3037242
OGS,"ONE Gas, Inc. Common Stock",NYSE,72.29,517485
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.53,1882644
OI,"O-I Glass, Inc. Common Stock",NYSE,5.89,3101868
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,10.0,1601648
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.25,880108
OKE,"ONEOK, Inc. Common Stock",NYSE,91.66,3607908
OKLO,Oklo Inc. Class A common stock,NYSE,37.72,10444318
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,209.86,4521151
OLED,Universal Display Corporation - Common Stock,NASDAQ,74.1,811612
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,83.66,1879856
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.67,1035460
OLN,Olin Corporation Common Stock,NYSE,16.57,2668650
OMC,Omnicom Group Inc. Common Stock,NYSE,74.62,3085099
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.75,573837
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.39,1325344
OMER,Omeros Corporation - Common Stock,NASDAQ,20.31,1426863
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,56.58,886139
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.16,9873004
ONB,Old National Bancorp - Common Stock,NASDAQ,24.73,3717623
ONDS,Ondas Inc - Common Stock,NASDAQ,7.42,59620239
ONON,On Holding AG Class A Ordinary Shares,NYSE,29.86,10260038
ONT,"Onterris, Inc. Common Stock",NYSE,16.41,540377
ONTO,Onto Innovation Inc. Common Stock,NYSE,275.43,871058
OOMA,"Ooma, Inc. Common Stock",NYSE,22.23,534324
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.07,2004411
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.24,903897
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.36,1068123
OR,OR Royalties Inc. Common Shares,NYSE,35.41,965406
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,91.46,931887
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,5.8,4725788
ORCL,Oracle Corporation Common Stock,NYSE,138.35,30392529
ORI,Old Republic International Corporation Common Stock,NYSE,38.25,1248085
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.97,1264951
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,83.51,894538
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.48,5933147
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,28.56,5080332
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.09,520710
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,129.35,508905
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.99,682164
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.08,1017048
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.56,1277351
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.3,2241970
OTIS,Otis Worldwide Corporation Common Stock,NYSE,67.18,4173180
OUST,"Ouster, Inc. - Common Stock",NASDAQ,38.56,1925472
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.82,1596968
OVV,Ovintiv Inc. (DE),NYSE,60.91,3098780
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.19,18866907
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,8.8,766936
OXM,"Oxford Industries, Inc. Common Stock",NYSE,26.14,528867
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.62,7766208
OZK,Bank OZK - Common Stock,NASDAQ,46.05,1009967
P,"Everpure, Inc. Class A common stock",NYSE,129.66,6740373
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.74,2554330
PAAS,Pan American Silver Corp. Common Stock,NYSE,46.84,3901694
PACS,"PACS Group, Inc. Common Stock",NYSE,41.18,671595
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.87,1624518
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.98,2807594
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.68,765878
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,391.46,6772697
PAR,PAR Technology Corporation Common Stock,NYSE,14.23,878010
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,78.39,915275
PATH,"UiPath, Inc. Class A Common Stock",NYSE,12.75,58032145
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,68.29,521730
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.01,1093096
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,29.54,1100247
PAYC,"Paycom Software, Inc. Common Stock",NYSE,223.67,726136
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,2424294
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.41,753456
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.69,761184
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,103.12,2867770
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,66.85,946297
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,45.58,1031613
PBF,PBF Energy Inc. Class A Common Stock,NYSE,72.33,3562753
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,45.49,536582
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.2,1662091
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,31.65,968445
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.22,22569812
PCAR,PACCAR Inc. - Common Stock,NASDAQ,111.17,2808230
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.04,54127914
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.48,632131
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,49.65,2512046
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.67,505955
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,4.99,3504009
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,144.59,599114
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,55.36,1234782
PD,"PagerDuty, Inc. Common Stock",NYSE,14.62,1652331
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.95,7097454
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.12,634761
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,13.79,3971081
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.12,1864275
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.64,1129095
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.45,754095
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.26,2051767
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,36.9,893309
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,66.72,3098030
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.47,2279424
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.61,1358867
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.05,2743927
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,128.88,8640257
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.67,613148
PFE,"Pfizer, Inc. Common Stock",NYSE,28.51,32719108
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.76,1364163
PFGC,Performance Food Group Company Common Stock,NYSE,90.11,1458498
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,6.96,704235
PFN,PIMCO Income Strategy Fund II,NYSE,6.2,516887
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.4,786500
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,64.73,545278
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.1,8011018
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.43,4181770
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.82,1090038
PGR,Progressive Corporation (The) Common Stock,NYSE,201.71,2114961
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,18.65,2236007
PH,Parker-Hannifin Corporation Common Stock,NYSE,969.35,613422
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.0,1117411
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.36,700051
PHK,Pimco High Income Fund,NYSE,4.1,1096778
PHM,"PulteGroup, Inc. Common Stock",NYSE,117.7,1480380
PHR,"Phreesia, Inc. Common Stock",NYSE,9.73,710925
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,32.69,1037523
PICS,PicS N.V. - Class A Common Shares,NASDAQ,8.88,538647
PII,Polaris Inc. Common Stock,NYSE,52.38,807417
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.49,14094340
PIPR,Piper Sandler Companies Common Stock,NYSE,70.32,586566
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.98,3361049
PKG,Packaging Corporation of America Common Stock,NYSE,237.3,591867
PL,Planet Labs PBC Class A Common Stock,NYSE,16.8,10892362
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.52,1532065
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.6,3021306
PLD,"Prologis, Inc. Common Stock",NYSE,134.28,3212927
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,40.14,1919822
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,52.61,633811
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,191.86,27199685
PM,Philip Morris International Inc Common Stock,NYSE,192.44,4109858
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.39,3624223
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.55,1477624
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,221.07,1587705
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,92.29,952620
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.35,537231
PNR,Pentair plc. Ordinary Share,NYSE,53.24,3751329
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,91.13,956450
PODD,Insulet Corporation - Common Stock,NASDAQ,135.27,1725537
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.61,7985640
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.03,3654092
POOL,Pool Corporation - Common Stock,NASDAQ,163.45,738238
POR,Portland General Electric Co Common Stock,NYSE,46.47,1023436
POST,"Post Holdings, Inc. Common Stock",NYSE,75.51,937018
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.55,807509
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,187.88,530614
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.28,1282547
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.61,1538760
PPL,PPL Corporation Common Stock,NYSE,31.92,6708042
PPLI,People Incorporated - Common Stock,NASDAQ,36.31,988370
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.94,950287
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.1,10411476
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.31,1300267
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,17.43,1106141
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.54,603951
PRG,"PROG Holdings, Inc. Common Stock",NYSE,32.66,566764
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.83,2554200
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.35,506344
PRIM,Primoris Services Corporation Common Stock,NYSE,72.93,1189511
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,32.23,690057
PRM,"Perimeter Solutions, SA Common Stock",NYSE,27.71,982507
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,19.5,4311224
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.04,2679972
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.8,1388225
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.73,1559755
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,18.96,1156610
PS,Pershing Square Inc. Common Stock,NYSE,49.13,597674
PSA,Public Storage Common Stock,NYSE,284.56,830800
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.53,1116402
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.23,19467991
PSN,Parsons Corporation Common Stock,NYSE,42.99,1101834
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.33,2686111
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.22,678225
PSO,"Pearson, Plc Common Stock",NYSE,15.99,641099
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.19,959793
PSX,Phillips 66 Common Stock,NYSE,262.49,3079503
PTC,PTC Inc. - Common Stock,NASDAQ,137.8,1621524
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,61.45,1016553
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.15,8494291
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,134.77,585618
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.61,1225860
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.74,8502039
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,18.24,1498000
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,10.66,1483672
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,18.6,628447
PUK,Prudential Public Limited Company Common Stock,NYSE,25.26,928880
PUMP,ProPetro Holding Corp. Common Stock,NYSE,9.66,3513804
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.8,26990710
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.53,594898
PVH,PVH Corp. Common Stock,NYSE,75.83,1069425
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.94,1177278
PWR,"Quanta Services, Inc. Common Stock",NYSE,640.41,908265
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.04,13211163
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.23,1330201
Q,"Qnity Electronics, Inc. Common Stock",NYSE,120.58,1610252
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.84,16224400
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,193.74,13699101
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.61,1297748
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.49,3056570
QGEN,Qiagen N.V. Common Shares,NYSE,44.16,2094961
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.8,711739
QMCO,Quantum Corporation - Common Stock,NASDAQ,27.62,1179200
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.62,1520746
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,14.14,959204
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,47.88,1651455
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,117.28,1333259
QS,QuantumScape Corporation - Common Stock,NASDAQ,4.8,12308933
QSR,Restaurant Brands International Inc. Common Shares,NYSE,71.14,3180305
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.08,840211
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,9.16,619681
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,55.44,602874
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.94,6689062
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,37.58,1265907
QXO,"QXO, Inc. Common Stock",NYSE,11.98,15743538
RAL,Ralliant Corporation Common Stock,NYSE,69.28,1420797
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.6,1147423
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.58,6062042
RBA,"RB Global, Inc. Common Stock",NYSE,82.24,1734427
RBLX,Roblox Corporation Class A Common Stock,NYSE,49.35,9901243
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,113.98,3764948
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.51,8021893
RCI,"Rogers Communication, Inc. Common Stock",NYSE,32.68,1051869
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,233.77,2460462
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.03,1528873
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.4,1208530
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.74,4541135
RDN,Radian Group Inc. Common Stock,NYSE,34.22,1050826
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,72.06,723508
RDW,Redwire Corporation Common Stock,NYSE,11.3,11696324
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.28,2599906
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,8.99,2251772
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,14.49,1095423
REF,Reformation Inc. Common Stock,NYSE,12.43,607550
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.62,1244872
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,795.0,675876
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.47,2018380
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,20.42,4105356
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.14,1970003
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.94,793162
RES,"RPC, Inc. Common Stock",NYSE,5.86,1687461
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.46,2532167
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.65,1575577
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.17,2238706
RF,Regions Financial Corporation Common Stock,NYSE,27.09,7532417
RGEN,Repligen Corporation - Common Stock,NASDAQ,188.74,929304
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,249.05,660525
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.21,1458782
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.03,16232450
RH,RH Common Stock,NYSE,121.38,833722
RHI,Robert Half Inc. Common Stock,NYSE,35.97,1952409
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.46,583825
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.55,41130233
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.76,514750
RIO,Rio Tinto Plc Common Stock,NYSE,93.86,1752114
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.15,15253133
RITM,Rithm Capital Corp. Common Stock,NYSE,9.26,4773550
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.1,20355920
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,156.06,1240394
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,71.99,18233084
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,11.54,29836990
RL,Ralph Lauren Corporation Common Stock,NYSE,346.57,674702
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.58,3328078
RLI,RLI Corp. Common Stock (DE),NYSE,56.39,572880
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.88,1632374
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1180541
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,103.85,2451369
RMD,ResMed Inc. Common Stock,NYSE,221.36,1357746
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,80.15,1452657
RNST,Renasant Corporation Common Stock,NYSE,39.86,636183
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2126649
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,89.95,523553
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.01,9995289
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.07,697900
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.31,2200709
ROL,"Rollins, Inc. Common Stock",NYSE,30.42,5657101
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,363.07,776198
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,235.3,2063408
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.35,518810
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.99,1972264
RPM,RPM International Inc. Common Stock,NYSE,97.75,1504383
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.12,3076556
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.26,594447
RRC,Range Resources Corporation Common Stock,NYSE,39.31,2385594
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,50.09,1024503
RRX,Regal Rexnord Corporation Common Stock,NYSE,148.61,1207641
RSG,"Republic Services, Inc. Common Stock",NYSE,213.36,1642639
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,19.18,2809949
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,7.68,1975586
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,20.6,1522098
RTX,RTX Corporation Common Stock,NYSE,191.01,3790324
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.22,5986853
RUN,Sunrun Inc. - Common Stock,NASDAQ,7.84,7048131
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,47.78,586948
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.52,832602
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,192.68,1968886
RVTY,"Revvity, Inc. Common Stock",NYSE,145.32,1943487
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.7,6818412
RXO,"RXO, Inc. Common Stock",NYSE,19.67,1608319
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.68,18507120
RXST,"RxSight, Inc. - Common Stock",NASDAQ,4.74,759285
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.95,7218951
RY,Royal Bank Of Canada Common Stock,NYSE,198.79,1097665
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.53,1346563
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.81,715553
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,36.31,1828594
RYN,Rayonier Inc. REIT Common Stock,NYSE,19.27,3472709
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,96.51,547599
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.88,1374606
S,"SentinelOne, Inc. Class A Common Stock",NYSE,24.23,9173639
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.85,570692
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.36,512432
