symbol,name,exchange,price,avg_volume
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.35,751888
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.06,633022
NI,NiSource Inc Common Stock,NYSE,40.57,6033306
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,108.83,573215
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.37,27069606
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.2,1882788
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.6,643925
NKE,"Nike, Inc. Common Stock",NYSE,39.6,26279494
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.52,597727
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.04,6405695
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.71,1158363
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.54,508622
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.3,749051
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.83,1433992
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.97,647429
NN,NextNav Inc. - Common stock,NASDAQ,15.36,2942680
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.39,2855755
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.97,1883225
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.67,1299352
NOC,Northrop Grumman Corporation Common Stock,NYSE,545.57,661658
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.73,2327243
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.21,73408376
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.88,1898160
NOV,NOV Inc. Common Stock,NYSE,20.99,3450688
NOW,"ServiceNow, Inc. Common Stock",NYSE,144.71,19807961
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,33.87,586411
NPKI,NPK International Inc. Common Stock,NYSE,13.16,871990
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.9,750115
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.12,3159649
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.54,5044957
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.21,1071046
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.55,1196219
NSC,Norfolk Southern Corporation Common Stock,NYSE,348.68,1188826
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.02,2387755
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.06,574787
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.76,824509
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.87,3430002
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.16,2858252
NTR,Nutrien Ltd. Common Shares,NYSE,73.51,2629024
NTRA,"Natera, Inc. - Common Stock",NASDAQ,326.26,1429071
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.79,1016757
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.09,4112577
NTST,NetSTREIT Corp. Common Stock,NYSE,20.47,1771731
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.07,627655
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.3,64360074
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.66,5707125
NUE,Nucor Corporation Common Stock,NYSE,250.5,1500656
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,562592
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.66,5647487
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.26,4283130
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.82,1310023
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.55,129282725
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.2,515288
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,349.06,530606
NVO,Novo Nordisk A/S Common Stock,NYSE,45.61,14084603
NVS,Novartis AG Common Stock,NYSE,153.81,1443285
NVST,Envista Holdings Corporation Common Stock,NYSE,27.13,3035185
NVT,nVent Electric plc Ordinary Shares,NYSE,148.48,2221432
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.49,14065435
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.34,857079
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.38,3212545
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.17,9370897
NWS,News Corporation - Class B Common Stock,NASDAQ,34.85,1142416
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.97,3918535
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.4,5289281
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.93,2450767
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,223.58,3893060
NXT,Nextpower Inc. - Common Stock,NASDAQ,85.44,2552793
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.02,7727194
NYT,New York Times Company (The) Common Stock,NYSE,68.16,2292646
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.19,516397
O,Realty Income Corporation Common Stock,NYSE,61.98,5351776
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.47,2021041
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.3,4158200
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.38,724179
OC,Owens Corning Inc Common Stock New,NYSE,143.13,831039
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.88,993001
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.02,581132
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.85,2080536
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.36,2738333
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.35,796699
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,198.63,1630935
OGC,OceanaGold Corporation Common Shares,NYSE,30.07,556642
OGE,OGE Energy Corp Common Stock,NYSE,45.74,1386869
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.07,2180428
OGN,Organon & Co. Common Stock,NYSE,13.76,2770870
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.99,1757577
OI,"O-I Glass, Inc. Common Stock",NYSE,7.39,3323569
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.59,864878
OIS,"Oil States International, Inc. Common Stock",NYSE,8.61,631676
OKE,"ONEOK, Inc. Common Stock",NYSE,94.76,3631268
OKLO,Oklo Inc. Class A common stock,NYSE,40.14,9986031
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,166.23,3452297
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.98,792714
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,72.42,1312935
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.27,947571
OLN,Olin Corporation Common Stock,NYSE,17.15,3210710
OMC,Omnicom Group Inc. Common Stock,NYSE,88.28,2611291
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.08,790422
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.69,1382928
OMER,Omeros Corporation - Common Stock,NASDAQ,18.61,2293510
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.84,898672
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.61,9091183
ONB,Old National Bancorp - Common Stock,NASDAQ,25.85,3416217
ONDS,Ondas Inc - Common Stock,NASDAQ,7.9,72887312
ONON,On Holding AG Class A Ordinary Shares,NYSE,28.85,8775550
ONT,"Onterris, Inc. Common Stock",NYSE,17.04,875699
ONTO,Onto Innovation Inc. Common Stock,NYSE,270.79,1170627
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.9,2386872
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.29,41110763
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.07,1082379
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.09,1539394
OR,OR Royalties Inc. Common Shares,NYSE,37.4,1130506
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,103.04,792329
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.69,4441836
ORCL,Oracle Corporation Common Stock,NYSE,150.85,26351914
ORI,Old Republic International Corporation Common Stock,NYSE,42.07,1064670
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.24,1437253
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.14,809479
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,88.5,5161212
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.27,639617
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.47,5719707
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,153.96,661639
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,10.41,954677
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,25.26,927483
OTEX,Open Text Corporation - Common Shares,NASDAQ,25.1,1755787
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.38,2983588
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.74,3074572
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.62,2887927
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.6,1836811
OVV,Ovintiv Inc. (DE),NYSE,64.59,3261263
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.02,20618168
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.71,924409
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.1,7883400
OZK,Bank OZK - Common Stock,NASDAQ,49.4,949124
P,"Everpure, Inc. Class A common stock",NYSE,93.4,3497397
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.48,2678108
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.87,5176305
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,4.9,529260
PACS,"PACS Group, Inc. Common Stock",NYSE,42.75,808219
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.97,1743876
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.89,2644135
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.13,782188
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,371.59,5619405
PAR,PAR Technology Corporation Common Stock,NYSE,19.15,936866
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,78.85,1025227
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.15,65861481
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.8,1620425
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.34,1236133
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.99,1357245
PAYC,"Paycom Software, Inc. Common Stock",NYSE,238.53,928629
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,4843269
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.28,806016
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.89,787366
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,127.04,2460457
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.3,876200
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.01,869089
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.28,3043700
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.47,527428
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.21,1712660
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.53,17577304
PCAR,PACCAR Inc. - Common Stock,NASDAQ,125.34,3091496
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,16.6,29764689
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.97,519917
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.72,3894024
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.76,663606
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.5,4156588
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,157.93,776284
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.83,919684
PD,"PagerDuty, Inc. Common Stock",NYSE,13.83,1337558
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,85.69,6408737
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.81,596098
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.33,3542000
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.54,990912
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.55,741411
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.76,908283
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.49,1925674
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.07,772910
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.19,2585740
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.17,1843954
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,49.51,1748035
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.36,2545476
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,141.07,6817164
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.08,1016555
PFE,"Pfizer, Inc. Common Stock",NYSE,27.96,38360695
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.41,1085242
PFGC,Performance Food Group Company Common Stock,NYSE,100.85,1734925
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.39,945940
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.51,888721
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,73.38,657288
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.78,9267044
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.95,6132118
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.0,1146061
PGR,Progressive Corporation (The) Common Stock,NYSE,218.64,2299944
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.98,3079389
PH,Parker-Hannifin Corporation Common Stock,NYSE,995.02,669505
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.18,1685678
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.72,871169
PHK,Pimco High Income Fund,NYSE,4.54,716940
PHM,"PulteGroup, Inc. Common Stock",NYSE,128.55,1323757
PHR,"Phreesia, Inc. Common Stock",NYSE,12.15,795909
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.32,629735
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.05,531057
PII,Polaris Inc. Common Stock,NYSE,63.78,834511
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.19,10715190
PIPR,Piper Sandler Companies Common Stock,NYSE,75.61,501588
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.83,4074713
PKG,Packaging Corporation of America Common Stock,NYSE,240.39,507321
PL,Planet Labs PBC Class A Common Stock,NYSE,19.98,5192760
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.73,1355999
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.4,1419451
PLD,"Prologis, Inc. Common Stock",NYSE,140.7,4304834
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.52,500190
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.33,2086877
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,186.29,44600820
PM,Philip Morris International Inc Common Stock,NYSE,191.89,4628955
PMI,"Picard Medical, Inc. Common Stock",NYSE American,8.8,3631398
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.34,1288238
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.22,1484882
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.09,940902
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.7,522924
PNR,Pentair plc. Ordinary Share,NYSE,61.67,2945594
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.64,1139519
PODD,Insulet Corporation - Common Stock,NASDAQ,145.13,1722270
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.5,11468252
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.58,3976581
POOL,Pool Corporation - Common Stock,NASDAQ,188.07,622404
POR,Portland General Electric Co Common Stock,NYSE,49.6,1095574
POST,"Post Holdings, Inc. Common Stock",NYSE,85.35,1034780
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.51,651450
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,182.71,651542
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.69,1680671
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.22,1553657
PPL,PPL Corporation Common Stock,NYSE,34.2,7987970
PPLI,People Incorporated - Common Stock,NASDAQ,39.14,1044853
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.11,1282551
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.7,9533051
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.4,1626730
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.83,1503636
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.57,688550
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.1,572938
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.48,2890770
PRIM,Primoris Services Corporation Common Stock,NYSE,73.12,1182668
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,42.49,630822
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.62,1588769
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.0,4398258
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.61,2641913
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.79,1836489
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.79,1181670
PSA,Public Storage Common Stock,NYSE,313.51,826553
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.88,11612835
PSN,Parsons Corporation Common Stock,NYSE,49.0,1868118
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.07,3567422
PSO,"Pearson, Plc Common Stock",NYSE,16.73,681079
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,19.11,531270
PSX,Phillips 66 Common Stock,NYSE,244.01,2700315
PTC,PTC Inc. - Common Stock,NASDAQ,157.15,1402674
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,70.09,1073493
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.43,8202628
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,144.33,501377
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.7,1321897
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.45,8559450
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.17,1707596
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.8,1284867
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.82,787922
PUK,Prudential Public Limited Company Common Stock,NYSE,27.65,1160942
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.98,3208172
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.61,17611046
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.78,768914
PVH,PVH Corp. Common Stock,NYSE,75.79,882426
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.98,1140411
PWR,"Quanta Services, Inc. Common Stock",NYSE,602.7,1237408
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.66,11457945
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.23,1329169
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.72,1702274
Q,"Qnity Electronics, Inc. Common Stock",NYSE,120.26,1877718
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.99,16845216
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,164.19,10927132
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.74,1621312
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.8,2512960
QGEN,Qiagen N.V. Common Shares,NYSE,43.11,3234472
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,187.05,728563
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.26,2287082
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.12,1366183
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.18,1035933
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.92,1501533
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,94.73,1091799
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.61,18113467
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.26,2379319
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,65.13,849144
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.15,8349082
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.72,1251641
QXO,"QXO, Inc. Common Stock",NYSE,13.52,16848383
RAL,Ralliant Corporation Common Stock,NYSE,61.71,1584851
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,888749
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.61,2145028
RBA,"RB Global, Inc. Common Stock",NYSE,86.06,2154719
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.53,15743038
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,93.05,3584070
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.49,9122030
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.35,694458
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.59,1097021
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.86,1544778
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,279.41,1586383
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.21,1140095
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,4.78,792535
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.0,8390864
RDN,Radian Group Inc. Common Stock,NYSE,36.41,991683
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.61,720440
RDW,Redwire Corporation Common Stock,NYSE,10.87,16523115
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.18,2377120
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.93,3420736
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,21.09,5934344
REF,Reformation Inc. Common Stock,NYSE,15.0,754515
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.52,1244106
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,794.19,773444
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.54,2314708
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.55,3338199
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.5,6117113
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.04,1201384
RES,"RPC, Inc. Common Stock",NYSE,6.4,1387485
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.13,2282954
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,24.05,1248358
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.63,2715248
RF,Regions Financial Corporation Common Stock,NYSE,30.33,7487186
RGEN,Repligen Corporation - Common Stock,NASDAQ,176.27,1016168
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,262.85,762976
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.66,1306913
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.59,18893209
RH,RH Common Stock,NYSE,149.49,711548
RHI,Robert Half Inc. Common Stock,NYSE,45.31,1952526
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,129.33,909784
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.8,42231362
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.05,580192
RIO,Rio Tinto Plc Common Stock,NYSE,103.3,2459354
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,18.99,22399845
RITM,Rithm Capital Corp. Common Stock,NYSE,10.08,4952030
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.07,22908647
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.36,996625
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.39,17824828
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.77,26526482
RL,Ralph Lauren Corporation Common Stock,NYSE,354.04,615910
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.77,2195130
RLI,RLI Corp. Common Stock (DE),NYSE,64.31,675957
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.46,1813348
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.33,1121915
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.76,2113311
RMD,ResMed Inc. Common Stock,NYSE,240.33,1528819
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.38,1698790
RNST,Renasant Corporation Common Stock,NYSE,41.09,572597
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,3244714
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,110.1,736759
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.71,5853753
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.86,833513
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.68,2510013
ROL,"Rollins, Inc. Common Stock",NYSE,36.38,4916647
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,426.2,745283
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.55,2695326
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.66,555288
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.29,2178748
RPM,RPM International Inc. Common Stock,NYSE,106.65,978076
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.85,2666426
RRC,Range Resources Corporation Common Stock,NYSE,41.46,2278667
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.97,764998
RRX,Regal Rexnord Corporation Common Stock,NYSE,157.43,1456596
RSG,"Republic Services, Inc. Common Stock",NYSE,222.11,1434391
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.41,2588224
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.31,1649252
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.53,1735754
RTX,RTX Corporation Common Stock,NYSE,211.71,4537328
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.98,4147887
