symbol,name,exchange,price,avg_volume
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.22,875847
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.65,11081286
NEM,Newmont Corporation,NYSE,131.58,7563973
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.98,2315473
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.95,2240543
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.34,1533604
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.03,2147569
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,293.14,3872156
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.6,590095
NEXA,Nexa Resources S.A. Common Shares,NYSE,15.4,603182
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.28,522295
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.12,2932321
NFG,National Fuel Gas Company Common Stock,NYSE,82.48,637747
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,79.59,34783904
NG,Novagold Resources Inc.,NYSE American,8.72,5874956
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.76,776869
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.96,632173
NI,NiSource Inc Common Stock,NYSE,40.62,5827382
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,100.24,663343
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.63,25822886
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.78,1947621
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.52,662460
NKE,"Nike, Inc. Common Stock",NYSE,40.76,23671704
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.02,640073
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.16,7311286
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.75,1182204
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.56,538060
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.72,783043
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,16.21,1415739
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.05,638404
NN,NextNav Inc. - Common stock,NASDAQ,17.55,2915100
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.78,2906173
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.85,1956152
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.83,1312078
NOC,Northrop Grumman Corporation Common Stock,NYSE,551.03,733665
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,27.34,2512813
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.21,89055713
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.81,1832391
NOV,NOV Inc. Common Stock,NYSE,20.42,3536695
NOW,"ServiceNow, Inc. Common Stock",NYSE,128.48,24026791
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,33.36,674652
NPKI,NPK International Inc. Common Stock,NYSE,13.68,835856
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.88,748165
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.11,3145869
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.8,5307973
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.72,1096830
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.56,1204717
NSAIU,NorthStrive Acquisition Corp I. - Units,NASDAQ,9.99,705900
NSC,Norfolk Southern Corporation Common Stock,NYSE,350.72,1321743
NSP,"Insperity, Inc. Common Stock",NYSE,52.79,566021
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,192.27,2379573
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.49,578926
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,128.17,857208
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.84,3498008
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.64,2503682
NTR,Nutrien Ltd. Common Shares,NYSE,75.27,2642121
NTRA,"Natera, Inc. - Common Stock",NASDAQ,332.03,1363713
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,183.9,1152034
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.51,4202052
NTST,NetSTREIT Corp. Common Stock,NYSE,20.35,1925895
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.5,578000
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.58,73230552
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.86,6103604
NUE,Nucor Corporation Common Stock,NYSE,243.63,1616565
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.74,589386
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.97,501465
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.93,6156830
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.94,3873269
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.1,1818247
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,214.72,117143026
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.22,511043
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,376.99,540839
NVO,Novo Nordisk A/S Common Stock,NYSE,46.74,13562000
NVS,Novartis AG Common Stock,NYSE,158.86,1575534
NVST,Envista Holdings Corporation Common Stock,NYSE,27.2,3141378
NVT,nVent Electric plc Ordinary Shares,NYSE,151.98,2194308
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.97,14894647
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.42,997430
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.62,3641900
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.09,9599891
NWS,News Corporation - Class B Common Stock,NASDAQ,34.55,1082882
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.38,3819330
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.86,5309995
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.15,2454978
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,225.56,4267582
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,86.18,2740191
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,7.66,7746241
NYT,New York Times Company (The) Common Stock,NYSE,65.69,2246278
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.23,537191
O,Realty Income Corporation Common Stock,NYSE,62.6,5314621
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.33,1777339
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.3,4252491
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.95,877913
OC,Owens Corning Inc Common Stock New,NYSE,148.06,829839
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.06,960495
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.99,584500
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.99,563004
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.14,1893421
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.08,2747304
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.22,762547
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,206.47,1681430
OGC,OceanaGold Corporation Common Shares,NYSE,31.01,570604
OGE,OGE Energy Corp Common Stock,NYSE,45.62,1368569
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.07,1743339
OGN,Organon & Co. Common Stock,NYSE,13.75,2755978
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.61,1947334
OI,"O-I Glass, Inc. Common Stock",NYSE,7.18,3333926
OII,"Oceaneering International, Inc. Common Stock",NYSE,53.0,1155769
OIS,"Oil States International, Inc. Common Stock",NYSE,8.65,637047
OKE,"ONEOK, Inc. Common Stock",NYSE,93.33,3832617
OKLO,Oklo Inc. Class A common stock,NYSE,42.09,9318352
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,135.14,2577960
OLED,Universal Display Corporation - Common Stock,NASDAQ,85.84,754595
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.07,1351726
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.69,1014495
OLN,Olin Corporation Common Stock,NYSE,18.4,3165204
OMC,Omnicom Group Inc. Common Stock,NYSE,87.54,2851373
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,35.58,823243
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.89,1565947
OMER,Omeros Corporation - Common Stock,NASDAQ,19.27,2385139
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.19,955326
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.21,9526326
ONB,Old National Bancorp - Common Stock,NASDAQ,25.81,3873673
ONDS,Ondas Inc - Common Stock,NASDAQ,8.71,81145665
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.02,8323308
ONT,"Onterris, Inc. Common Stock",NYSE,15.87,819269
ONTO,Onto Innovation Inc. Common Stock,NYSE,293.33,1198830
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.7,2525478
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.53,47977839
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.98,1018508
OPLN,"OPENLANE, Inc. Common Stock",NYSE,33.4,1410882
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.5,502160
OR,OR Royalties Inc. Common Shares,NYSE,36.09,1011300
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,108.38,860669
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.7,4710826
ORCL,Oracle Corporation Common Stock,NYSE,146.47,29569252
ORI,Old Republic International Corporation Common Stock,NYSE,41.58,1183526
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.2,1630395
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,107.96,783547
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,89.11,6196052
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.27,680869
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.04,5772786
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,157.09,876856
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.4,1005626
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.68,896830
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.67,1849773
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.96,2795204
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.49,3558169
OUST,"Ouster, Inc. - Common Stock",NASDAQ,38.42,3059956
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.83,1902695
OVV,Ovintiv Inc. (DE),NYSE,66.82,3733126
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.67,20448700
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.28,947891
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.3,8345839
OZK,Bank OZK - Common Stock,NASDAQ,49.42,1096373
P,"Everpure, Inc. Class A common stock",NYSE,108.55,2913030
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.61,2662191
PAAS,Pan American Silver Corp. Common Stock,NYSE,53.07,4701800
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.08,588530
PACS,"PACS Group, Inc. Common Stock",NYSE,44.25,875113
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,216.87,526791
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.84,1647665
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.62,2675508
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.33,678695
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,357.87,5672247
PAR,PAR Technology Corporation Common Stock,NYSE,19.53,987239
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,79.03,1080291
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.39,66199147
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.03,2513856
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.46,1242904
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,40.0,1298226
PAYC,"Paycom Software, Inc. Common Stock",NYSE,229.07,959652
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,5067452
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.41,878282
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,14.09,740960
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,124.48,2872752
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.77,929726
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.73,867713
PBF,PBF Energy Inc. Class A Common Stock,NYSE,73.53,3259613
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.31,536843
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.48,1667056
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,19.15,15770047
PCAR,PACCAR Inc. - Common Stock,NASDAQ,131.03,3693295
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.6,27079513
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.57,555700
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.49,3743708
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.67,687665
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.8,4256456
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,153.34,805400
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,62.62,966452
PD,"PagerDuty, Inc. Common Stock",NYSE,12.32,1271752
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,88.38,5744586
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.65,545091
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.12,3678673
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.65,892869
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.64,695295
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.13,908121
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.48,2131056
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.27,865656
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.61,2768634
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.56,2941756
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.62,2127047
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.65,2575313
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,143.48,6962256
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.14,1034069
PFE,"Pfizer, Inc. Common Stock",NYSE,28.07,39746108
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,110.75,1365669
PFGC,Performance Food Group Company Common Stock,NYSE,104.98,1742865
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.37,1087521
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.71,969978
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,5.46,3059233
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.09,661860
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.68,9290178
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.2,5872691
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.65,1135556
PGR,Progressive Corporation (The) Common Stock,NYSE,219.28,2538230
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.68,3020200
PH,Parker-Hannifin Corporation Common Stock,NYSE,1001.74,647213
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.87,1684173
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.42,1271008
PHK,Pimco High Income Fund,NYSE,4.55,770895
PHM,"PulteGroup, Inc. Common Stock",NYSE,129.0,1603708
PHR,"Phreesia, Inc. Common Stock",NYSE,12.12,829117
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.27,546200
PII,Polaris Inc. Common Stock,NYSE,64.39,839830
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.4,11118517
PIPR,Piper Sandler Companies Common Stock,NYSE,75.02,521700
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.78,4109530
PKG,Packaging Corporation of America Common Stock,NYSE,252.79,681891
PL,Planet Labs PBC Class A Common Stock,NYSE,22.29,5847491
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.51,863013
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.25,1377534
PLD,"Prologis, Inc. Common Stock",NYSE,141.8,4994756
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,54.2,2203969
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,179.94,45315704
PM,Philip Morris International Inc Common Stock,NYSE,188.23,5093404
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.35,1371704
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,243.13,1438530
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,102.26,1173439
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.73,545347
PNR,Pentair plc. Ordinary Share,NYSE,64.4,2884682
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.36,1265921
PODD,Insulet Corporation - Common Stock,NASDAQ,148.16,1669108
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.25,12200073
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.23,3833086
POOL,Pool Corporation - Common Stock,NASDAQ,187.98,800426
POR,Portland General Electric Co Common Stock,NYSE,49.59,1120330
POST,"Post Holdings, Inc. Common Stock",NYSE,80.5,1067134
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,55.18,647169
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,197.67,699917
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,32.25,1681143
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.63,1816300
PPL,PPL Corporation Common Stock,NYSE,34.38,8300539
PPLI,People Incorporated - Common Stock,NASDAQ,38.46,1053500
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.7,1266082
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.75,9006208
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.09,1806634
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.68,1658730
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.02,729300
PRG,"PROG Holdings, Inc. Common Stock",NYSE,38.77,575369
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.25,2933508
PRIM,Primoris Services Corporation Common Stock,NYSE,77.18,1223286
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.33,676960
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,6.63,507269
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.44,1688434
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.12,4225800
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.39,2672830
PRU,"Prudential Financial, Inc. Common Stock",NYSE,121.15,1886117
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.12,1211821
PSA,Public Storage Common Stock,NYSE,322.49,987600
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,36.43,524682
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.35,12213965
PSN,Parsons Corporation Common Stock,NYSE,49.05,1919326
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,18.38,3582121
PSO,"Pearson, Plc Common Stock",NYSE,16.28,737869
PSX,Phillips 66 Common Stock,NYSE,242.87,2753578
PTC,PTC Inc. - Common Stock,NASDAQ,154.68,1474956
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,69.82,1161700
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.34,8360265
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.97,1334826
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.41,8714578
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.87,1800773
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.75,1288434
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.41,758247
PUK,Prudential Public Limited Company Common Stock,NYSE,28.16,1150465
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.33,4046582
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,10.58,12478639
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.43,654613
PVH,PVH Corp. Common Stock,NYSE,78.5,852986
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.61,1239165
PWR,"Quanta Services, Inc. Common Stock",NYSE,639.34,1184173
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,61.55,11413186
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.08,1576934
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.94,1752073
Q,"Qnity Electronics, Inc. Common Stock",NYSE,128.88,1933139
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.39,17646247
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,160.75,11015960
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.74,1594100
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,11.57,1214000
QGEN,Qiagen N.V. Common Shares,NYSE,44.07,2949791
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,181.98,761852
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.25,2263865
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,5.86,561817
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.62,1003834
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,56.6,1597421
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,95.56,1216052
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.98,23220582
QSR,Restaurant Brands International Inc. Common Shares,NYSE,80.86,2337386
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.91,933726
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.92,8648800
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.37,1342543
QXO,"QXO, Inc. Common Stock",NYSE,13.76,18544126
RACE,Ferrari N.V. Common Shares,NYSE,436.54,512073
RAL,Ralliant Corporation Common Stock,NYSE,63.61,1668343
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.58,888282
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.83,2091860
RBA,"RB Global, Inc. Common Stock",NYSE,87.02,2020708
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.37,15035339
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,100.09,2912591
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,9.62,9614921
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.06,667713
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.27,1291352
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.51,1459886
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,292.0,2072517
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,3.08,16953582
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,30.34,1218473
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.71,787256
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.29,8672586
RDN,Radian Group Inc. Common Stock,NYSE,36.59,1005730
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.82,746913
RDW,Redwire Corporation Common Stock,NYSE,12.02,17285486
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.18,2981760
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.12,3509400
REF,Reformation Inc. Common Stock,NYSE,14.48,787341
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.06,1379091
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,834.04,827521
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.91,2641286
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.67,3082586
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.77,7400339
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.16,1139839
RES,"RPC, Inc. Common Stock",NYSE,6.37,1428247
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.23,2843247
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,25.47,1226413
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.27,2672668
RF,Regions Financial Corporation Common Stock,NYSE,30.41,7899382
RGEN,Repligen Corporation - Common Stock,NASDAQ,181.13,1285443
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,259.01,744008
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.72,1094008
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.91,20422843
RH,RH Common Stock,NYSE,153.21,687530
RHI,Robert Half Inc. Common Stock,NYSE,44.75,2284465
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,128.5,909134
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.92,45488439
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.12,584560
RIO,Rio Tinto Plc Common Stock,NYSE,105.3,2536178
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.83,23413647
RITM,Rithm Capital Corp. Common Stock,NYSE,10.19,5615939
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.97,23724382
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,175.2,1081252
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,72.57,18592434
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.93,27329582
RL,Ralph Lauren Corporation Common Stock,NYSE,372.59,590013
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.44,2119513
RLI,RLI Corp. Common Stock (DE),NYSE,65.38,841769
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.5,1820926
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.63,1270865
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,13.62,552517
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,91.24,2454404
RMD,ResMed Inc. Common Stock,NYSE,231.52,1436517
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,67.01,2458386
RNST,Renasant Corporation Common Stock,NYSE,41.5,568978
