symbol,name,exchange,price,avg_volume
NG,Novagold Resources Inc.,NYSE American,8.75,5142804
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.35,751886
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.06,633021
NI,NiSource Inc Common Stock,NYSE,40.57,6033786
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,108.84,573217
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.37,27070200
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.2,1882786
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.6,643926
NKE,"Nike, Inc. Common Stock",NYSE,39.6,26281782
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.52,597730
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.04,6405713
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.71,1158365
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.54,508621
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.3,749056
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.83,1433991
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.97,647430
NN,NextNav Inc. - Common stock,NASDAQ,15.36,2942704
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.39,2855952
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.97,1883421
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.67,1299352
NOC,Northrop Grumman Corporation Common Stock,NYSE,545.57,661660
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.73,2327260
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.21,73810534
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.88,1898160
NOV,NOV Inc. Common Stock,NYSE,20.99,3450691
NOW,"ServiceNow, Inc. Common Stock",NYSE,144.71,19811969
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,33.87,586413
NPKI,NPK International Inc. Common Stock,NYSE,13.16,871991
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.9,751591
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.12,3159956
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.54,5044973
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.21,1071956
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.55,1196217
NSC,Norfolk Southern Corporation Common Stock,NYSE,348.68,1188843
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.02,2387769
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.06,574786
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.76,825130
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.87,3430091
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.16,2858256
NTR,Nutrien Ltd. Common Shares,NYSE,73.51,2631286
NTRA,"Natera, Inc. - Common Stock",NASDAQ,326.26,1429082
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.79,1016756
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.09,4112604
NTST,NetSTREIT Corp. Common Stock,NYSE,20.47,1772030
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.07,627669
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.3,64360304
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.66,5707217
NUE,Nucor Corporation Common Stock,NYSE,250.5,1500673
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,562591
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.66,5647543
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.26,4283686
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.82,1310030
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.55,129306656
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.2,515286
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,349.06,530695
NVO,Novo Nordisk A/S Common Stock,NYSE,45.61,14084960
NVS,Novartis AG Common Stock,NYSE,153.81,1443286
NVST,Envista Holdings Corporation Common Stock,NYSE,27.13,3035186
NVT,nVent Electric plc Ordinary Shares,NYSE,148.48,2221434
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.49,14067934
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.34,857078
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.38,3212547
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.17,9370895
NWS,News Corporation - Class B Common Stock,NASDAQ,34.85,1142417
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.97,3918534
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.4,5292039
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.93,2450773
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,223.58,3893756
NXT,Nextpower Inc. - Common Stock,NASDAQ,85.44,2552813
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.02,7727250
NYT,New York Times Company (The) Common Stock,NYSE,68.16,2292647
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.19,516395
O,Realty Income Corporation Common Stock,NYSE,61.98,5351921
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.47,2021043
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.3,4158273
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.38,725813
OC,Owens Corning Inc Common Stock New,NYSE,143.13,831039
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.88,993000
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.02,581134
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.85,2080534
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.36,2738552
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.35,796700
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,198.63,1630934
OGC,OceanaGold Corporation Common Shares,NYSE,30.07,557860
OGE,OGE Energy Corp Common Stock,NYSE,45.74,1386869
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.07,2180586
OGN,Organon & Co. Common Stock,NYSE,13.76,2770869
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.99,1757665
OI,"O-I Glass, Inc. Common Stock",NYSE,7.39,3323569
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.59,864878
OIS,"Oil States International, Inc. Common Stock",NYSE,8.61,631678
OKE,"ONEOK, Inc. Common Stock",NYSE,94.76,3631273
OKLO,Oklo Inc. Class A common stock,NYSE,40.14,9986747
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,166.23,3452534
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.98,792839
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,72.42,1312934
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.27,947569
OLN,Olin Corporation Common Stock,NYSE,17.15,3210721
OMC,Omnicom Group Inc. Common Stock,NYSE,88.28,2611291
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.08,790421
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.69,1382934
OMER,Omeros Corporation - Common Stock,NASDAQ,18.61,2293513
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.84,898691
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.61,9092382
ONB,Old National Bancorp - Common Stock,NASDAQ,25.85,3416217
ONDS,Ondas Inc - Common Stock,NASDAQ,7.9,72897600
ONON,On Holding AG Class A Ordinary Shares,NYSE,28.85,8775978
ONT,"Onterris, Inc. Common Stock",NYSE,17.04,875700
ONTO,Onto Innovation Inc. Common Stock,NYSE,270.79,1170652
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.9,2386873
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.29,41116239
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.07,1082378
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.09,1539395
OR,OR Royalties Inc. Common Shares,NYSE,37.4,1131860
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,103.04,792330
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.69,4442382
ORCL,Oracle Corporation Common Stock,NYSE,150.85,26352991
ORI,Old Republic International Corporation Common Stock,NYSE,42.07,1064669
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.24,1437252
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.15,809478
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,88.5,5161213
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.27,639721
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.47,5719752
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,153.96,661700
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,10.41,954726
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,25.26,927482
OTEX,Open Text Corporation - Common Shares,NASDAQ,25.1,1759482
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.38,2983586
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.74,3074686
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.62,2888069
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.6,1836813
OVV,Ovintiv Inc. (DE),NYSE,64.59,3261917
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.02,20618239
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.71,924417
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.1,7883426
OZK,Bank OZK - Common Stock,NASDAQ,49.4,949126
P,"Everpure, Inc. Class A common stock",NYSE,93.4,3497473
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.48,2678108
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.87,5186534
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,4.9,529700
PACS,"PACS Group, Inc. Common Stock",NYSE,42.75,808221
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.97,1751213
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.89,2644191
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.13,782186
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,371.59,5619556
PAR,PAR Technology Corporation Common Stock,NYSE,19.15,936865
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,78.85,1026430
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.15,65861630
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.8,1620473
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.34,1236134
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.99,1357260
PAYC,"Paycom Software, Inc. Common Stock",NYSE,238.53,928630
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,4843269
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.28,806021
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.89,787369
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,127.04,2460456
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.3,876200
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.01,870482
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.28,3043734
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.47,527430
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.21,1712660
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.53,17721491
PCAR,PACCAR Inc. - Common Stock,NASDAQ,125.34,3091573
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,16.6,29765752
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.97,519934
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.72,3894026
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.76,663608
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.5,4156804
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,157.93,776282
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.83,919682
PD,"PagerDuty, Inc. Common Stock",NYSE,13.83,1337560
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,85.69,6408817
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.81,596100
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.33,3542186
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.54,990913
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.55,741439
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.76,908373
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.49,1925678
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.07,773617
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.19,2585739
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.17,1843956
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,49.51,1748056
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.36,2545478
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,141.07,6817260
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.08,1016556
PFE,"Pfizer, Inc. Common Stock",NYSE,27.96,38361186
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.41,1085243
PFGC,Performance Food Group Company Common Stock,NYSE,100.85,1734926
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.39,945952
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.51,888721
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,73.38,657286
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.78,9267613
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.95,6132143
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.0,1146060
PGR,Progressive Corporation (The) Common Stock,NYSE,218.64,2299960
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.98,3079452
PH,Parker-Hannifin Corporation Common Stock,NYSE,995.02,670613
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.18,1685726
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.72,871169
PHK,Pimco High Income Fund,NYSE,4.54,716952
PHM,"PulteGroup, Inc. Common Stock",NYSE,128.55,1323817
PHR,"Phreesia, Inc. Common Stock",NYSE,12.15,795908
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.32,629752
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.05,531056
PII,Polaris Inc. Common Stock,NYSE,63.78,834513
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.19,10715873
PIPR,Piper Sandler Companies Common Stock,NYSE,75.61,501639
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.83,4074717
PKG,Packaging Corporation of America Common Stock,NYSE,240.39,507456
PL,Planet Labs PBC Class A Common Stock,NYSE,19.98,5193130
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.73,1356034
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.4,1419452
PLD,"Prologis, Inc. Common Stock",NYSE,140.7,4304834
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.52,500195
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.33,2086878
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,186.29,44602391
PM,Philip Morris International Inc Common Stock,NYSE,191.89,4629195
PMI,"Picard Medical, Inc. Common Stock",NYSE American,8.8,3631539
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.34,1288239
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.22,1484882
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.09,940904
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.7,522934
PNR,Pentair plc. Ordinary Share,NYSE,61.67,2945595
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.64,1139517
PODD,Insulet Corporation - Common Stock,NASDAQ,145.13,1722273
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.5,11469165
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.58,3976586
POOL,Pool Corporation - Common Stock,NASDAQ,188.07,622404
POR,Portland General Electric Co Common Stock,NYSE,49.6,1095578
POST,"Post Holdings, Inc. Common Stock",NYSE,85.35,1034782
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.51,651452
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,182.71,651547
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.69,1680669
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.22,1553656
PPL,PPL Corporation Common Stock,NYSE,34.2,7987969
PPLI,People Incorporated - Common Stock,NASDAQ,39.14,1044852
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.11,1283052
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.7,9533060
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.4,1626730
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.83,1503634
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.57,688708
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.1,572939
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.48,2890769
PRIM,Primoris Services Corporation Common Stock,NYSE,73.12,1182669
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,42.49,630821
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.62,1588769
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.0,4398260
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.61,2641913
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.79,1836495
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.79,1181669
PSA,Public Storage Common Stock,NYSE,313.51,826552
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.88,11612856
PSN,Parsons Corporation Common Stock,NYSE,49.0,1868117
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.07,3567426
PSO,"Pearson, Plc Common Stock",NYSE,16.73,681078
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,19.11,532839
PSX,Phillips 66 Common Stock,NYSE,244.01,2700326
PTC,PTC Inc. - Common Stock,NASDAQ,157.15,1402673
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,70.09,1073565
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.43,8202673
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,144.33,501395
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.7,1321900
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.45,8559456
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.17,1707595
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.8,1284882
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.82,787921
PUK,Prudential Public Limited Company Common Stock,NYSE,27.65,1160943
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.98,3208173
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.61,17614721
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.78,768943
PVH,PVH Corp. Common Stock,NYSE,75.79,882426
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.98,1140413
PWR,"Quanta Services, Inc. Common Stock",NYSE,602.7,1237443
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.66,11462039
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.23,1329169
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.72,1702404
Q,"Qnity Electronics, Inc. Common Stock",NYSE,120.26,1878034
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.99,16845826
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,164.19,10928795
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.74,1621326
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.8,2530482
QGEN,Qiagen N.V. Common Shares,NYSE,43.11,3234473
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,187.05,728565
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.26,2287130
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.12,1369034
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.18,1035934
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.92,1501682
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,94.73,1092034
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.61,18114430
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.26,2413586
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,65.13,849143
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.15,8349530
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.72,1251643
QXO,"QXO, Inc. Common Stock",NYSE,13.52,16849847
RAL,Ralliant Corporation Common Stock,NYSE,61.71,1584852
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,888747
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.61,2145047
RBA,"RB Global, Inc. Common Stock",NYSE,86.06,2154786
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.53,15743043
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,93.05,3584369
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.49,9123047
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.35,694465
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.59,1101952
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.86,1544856
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,279.41,1586404
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.21,1140095
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,4.78,792539
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.0,8391091
RDN,Radian Group Inc. Common Stock,NYSE,36.41,991682
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.61,720439
RDW,Redwire Corporation Common Stock,NYSE,10.87,16523630
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.18,2377121
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.93,3421278
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,21.09,5934368
REF,Reformation Inc. Common Stock,NYSE,15.0,754513
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.52,1244104
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,794.19,773443
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.54,2314713
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.55,3338704
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.5,6117134
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.04,1201382
RES,"RPC, Inc. Common Stock",NYSE,6.4,1387486
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.13,2282956
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,24.05,1248360
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.63,2715246
RF,Regions Financial Corporation Common Stock,NYSE,30.33,7487356
RGEN,Repligen Corporation - Common Stock,NASDAQ,176.27,1016169
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,262.85,762978
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.66,1306913
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.59,18894230
RH,RH Common Stock,NYSE,149.49,711547
RHI,Robert Half Inc. Common Stock,NYSE,45.31,1952526
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,129.33,909782
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.8,42231443
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.05,580191
RIO,Rio Tinto Plc Common Stock,NYSE,103.3,2461521
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,18.99,22401160
RITM,Rithm Capital Corp. Common Stock,NYSE,10.08,4952034
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.07,22910621
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.36,997191
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.39,17826969
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.77,26526508
RL,Ralph Lauren Corporation Common Stock,NYSE,354.04,615913
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.77,2195139
RLI,RLI Corp. Common Stock (DE),NYSE,64.31,675956
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.46,1813347
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.33,1121917
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.76,2113630
RMD,ResMed Inc. Common Stock,NYSE,240.33,1528817
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.38,1698791
RNST,Renasant Corporation Common Stock,NYSE,41.09,572595
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,3244713
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,110.1,736760
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.71,5853760
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.86,833543
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.68,2527439
ROL,"Rollins, Inc. Common Stock",NYSE,36.38,4916647
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,426.2,745282
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.55,2697769
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.66,555286
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.29,2178882
RPM,RPM International Inc. Common Stock,NYSE,106.65,978095
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.85,2667939
RRC,Range Resources Corporation Common Stock,NYSE,41.46,2278669
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.97,765000
RRX,Regal Rexnord Corporation Common Stock,NYSE,157.43,1457313
RSG,"Republic Services, Inc. Common Stock",NYSE,222.11,1434395
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.41,2588230
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.31,1649260
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.53,1735756
RTX,RTX Corporation Common Stock,NYSE,211.71,4537404
