symbol,name,exchange,price,avg_volume
OII,"Oceaneering International, Inc. Common Stock",NYSE,47.07,889157
OKE,"ONEOK, Inc. Common Stock",NYSE,93.67,3302028
OKLO,Oklo Inc. Class A common stock,NYSE,35.72,9451635
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,189.32,4123741
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.42,742771
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.21,1750661
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.73,902715
OLN,Olin Corporation Common Stock,NYSE,17.23,2570037
OMC,Omnicom Group Inc. Common Stock,NYSE,79.77,2247620
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.03,627660
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.79,1057604
OMER,Omeros Corporation - Common Stock,NASDAQ,17.78,1516539
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.72,819375
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.6,7972654
ONB,Old National Bancorp - Common Stock,NASDAQ,25.57,3141600
ONDS,Ondas Inc - Common Stock,NASDAQ,7.17,59939960
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.36,7317426
ONT,"Onterris, Inc. Common Stock",NYSE,17.96,565871
ONTO,Onto Innovation Inc. Common Stock,NYSE,249.34,892512
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.71,1655306
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.16,776758
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.15,1233318
OR,OR Royalties Inc. Common Shares,NYSE,35.57,1011407
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,92.13,813488
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.11,4076703
ORCL,Oracle Corporation Common Stock,NYSE,143.74,27398288
ORI,Old Republic International Corporation Common Stock,NYSE,41.08,1054565
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.65,1124073
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.44,741444
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.18,5040509
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.84,4664623
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.6,756116
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.88,981145
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.56,1282449
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.65,2312403
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.43,3406961
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.31,2119295
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.59,1376327
OVV,Ovintiv Inc. (DE),NYSE,63.15,3279418
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.22,17526551
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.07,785214
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.19,7202782
OZK,Bank OZK - Common Stock,NASDAQ,48.8,949360
P,"Everpure, Inc. Class A common stock",NYSE,98.17,3048667
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.41,2542433
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.45,4654670
PACS,"PACS Group, Inc. Common Stock",NYSE,43.49,635081
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.63,1735557
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.36,2623172
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,380.12,6237988
PAR,PAR Technology Corporation Common Stock,NYSE,16.45,797070
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.25,809229
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.85,63465625
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.24,1093917
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.8,1070103
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.68,652030
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2473863
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.74,776664
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,11.98,723044
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,117.87,2223229
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.97,761871
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.54,955312
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.67,3058521
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.39,1417366
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.11,22356462
PCAR,PACCAR Inc. - Common Stock,NASDAQ,120.88,2254692
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.35,50936165
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.81,867376
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,52.55,2686062
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.66,3128636
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.87,536330
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.68,1070337
PD,"PagerDuty, Inc. Common Stock",NYSE,14.52,1548905
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.13,7019178
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,42.81,620530
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.33,4277256
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.43,1684203
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.02,1043926
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.67,710116
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.12,1866160
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.24,775950
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.78,2734764
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,37.33,2066334
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,48.88,1392303
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.58,2466899
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,135.13,7201700
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.78,590469
PFE,"Pfizer, Inc. Common Stock",NYSE,27.54,32178005
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,118.53,1156620
PFGC,Performance Food Group Company Common Stock,NYSE,91.4,1398649
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.04,718582
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.33,708853
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.8,9045689
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.18,3947089
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.59,982312
PGR,Progressive Corporation (The) Common Stock,NYSE,219.4,2012776
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.16,2035882
PH,Parker-Hannifin Corporation Common Stock,NYSE,935.88,596697
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.08,1031768
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.99,687473
PHK,Pimco High Income Fund,NYSE,4.3,926339
PHM,"PulteGroup, Inc. Common Stock",NYSE,119.59,1262306
PHR,"Phreesia, Inc. Common Stock",NYSE,10.32,780409
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.02,1007998
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.72,625039
PII,Polaris Inc. Common Stock,NYSE,57.35,705577
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.52,11100268
PIPR,Piper Sandler Companies Common Stock,NYSE,72.8,518350
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.19,3504138
PKG,Packaging Corporation of America Common Stock,NYSE,235.32,544300
PL,Planet Labs PBC Class A Common Stock,NYSE,16.0,9727896
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.88,1557005
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,7.01,2619878
PLD,"Prologis, Inc. Common Stock",NYSE,135.51,2954040
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.1,1599828
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,49.94,589162
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.15,28019473
PM,Philip Morris International Inc Common Stock,NYSE,193.96,4111481
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.38,4093362
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.98,1251355
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,236.83,1445859
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,98.82,849520
PNR,Pentair plc. Ordinary Share,NYSE,57.4,3664743
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,95.68,883714
PODD,Insulet Corporation - Common Stock,NASDAQ,141.22,1707606
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.47,8042642
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.7,3801878
POOL,Pool Corporation - Common Stock,NASDAQ,171.19,630978
POR,Portland General Electric Co Common Stock,NYSE,48.13,900908
POST,"Post Holdings, Inc. Common Stock",NYSE,78.43,880448
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,48.2,762515
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,175.93,527029
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.69,1482593
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.59,1357406
PPL,PPL Corporation Common Stock,NYSE,33.47,7302580
PPLI,People Incorporated - Common Stock,NASDAQ,38.0,910884
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.92,1031833
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.01,9340680
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.12,1110937
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.91,1058465
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.8,513017
PRG,"PROG Holdings, Inc. Common Stock",NYSE,36.37,506066
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.51,2368907
PRIM,Primoris Services Corporation Common Stock,NYSE,77.43,1078317
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,37.05,554320
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.42,510629
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.51,1011207
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.13,4177933
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.08,2674159
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.45,1478065
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.41,1022509
PSA,Public Storage Common Stock,NYSE,298.82,745027
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,3.69,1054767
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,11.12,9965135
PSN,Parsons Corporation Common Stock,NYSE,46.63,1036500
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.12,3535194
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.38,669095
PSO,"Pearson, Plc Common Stock",NYSE,15.94,565877
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.64,918095
PSX,Phillips 66 Common Stock,NYSE,263.89,2694548
PTC,PTC Inc. - Common Stock,NASDAQ,131.56,1292204
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.33,840773
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.28,7666182
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.01,506712
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.87,1167095
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.84,7563590
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.0,1341541
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.31,1374511
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.75,582796
PUK,Prudential Public Limited Company Common Stock,NYSE,26.45,1019198
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.24,3015196
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.4,27170837
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.53,555734
PVH,PVH Corp. Common Stock,NYSE,73.5,1043503
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.33,986852
PWR,"Quanta Services, Inc. Common Stock",NYSE,624.84,1001825
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.41,11863710
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.36,890314
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.1,1244983
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.11,1679151
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.33,14821690
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,189.37,11081923
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.98,1314880
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.09,3011874
QGEN,Qiagen N.V. Common Shares,NYSE,42.99,2491583
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,180.7,653930
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.15,1081433
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.86,1517074
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.4,810752
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.09,1392498
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,115.33,1150271
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.01,13619710
QSR,Restaurant Brands International Inc. Common Shares,NYSE,75.98,2591160
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,11.02,532435
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,59.49,566699
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.99,6445354
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,43.05,1112280
QXO,"QXO, Inc. Common Stock",NYSE,11.5,13830686
RAL,Ralliant Corporation Common Stock,NYSE,68.02,1263189
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.78,1057711
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,12.95,4619069
RBA,"RB Global, Inc. Common Stock",NYSE,86.01,1807841
RBLX,Roblox Corporation Class A Common Stock,NYSE,48.6,9891787
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,105.0,3622406
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.39,6288240
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.06,942745
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.52,1421484
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,253.39,1737703
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.28,1426317
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.77,2019777
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,159.43,6030231
RDN,Radian Group Inc. Common Stock,NYSE,35.09,922872
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,78.11,646474
RDW,Redwire Corporation Common Stock,NYSE,10.77,11196140
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.61,2567832
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.52,2476491
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.05,981155
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.82,1124730
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,776.47,600552
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.34,2040777
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.71,3404676
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.81,2330128
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.96,1114115
RES,"RPC, Inc. Common Stock",NYSE,6.07,1431865
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,13.21,14978258
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,39.23,2339945
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.42,1527906
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.84,2276876
RF,Regions Financial Corporation Common Stock,NYSE,29.13,6958883
RGEN,Repligen Corporation - Common Stock,NASDAQ,174.35,952283
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,249.95,624554
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.89,1280623
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.05,15752785
RH,RH Common Stock,NYSE,129.03,808218
RHI,Robert Half Inc. Common Stock,NYSE,37.38,1961119
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.84,544640
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.64,39085569
RIO,Rio Tinto Plc Common Stock,NYSE,97.32,1997218
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.65,15428981
RITM,Rithm Capital Corp. Common Stock,NYSE,9.66,4270944
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.28,20726320
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,165.99,1102547
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.47,16183290
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.12,21976152
RL,Ralph Lauren Corporation Common Stock,NYSE,343.79,616216
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.98,2788853
RLI,RLI Corp. Common Stock (DE),NYSE,61.02,527229
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.94,1551258
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.32,1121230
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,82.92,1893540
RMD,ResMed Inc. Common Stock,NYSE,228.63,1291300
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,72.7,1347994
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2438158
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.18,8534532
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,424.91,655466
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,155.83,2201512
ROL,"Rollins, Inc. Common Stock",NYSE,34.24,4403135
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,379.35,624901
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.26,2582552
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.66,1790459
RPM,RPM International Inc. Common Stock,NYSE,100.98,1538327
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.86,2888071
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.57,565453
RRC,Range Resources Corporation Common Stock,NYSE,39.62,2228297
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,53.97,781900
RRX,Regal Rexnord Corporation Common Stock,NYSE,153.98,1187331
RSG,"Republic Services, Inc. Common Stock",NYSE,222.51,1460246
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.16,2089284
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.22,1856043
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.12,1342015
RTX,RTX Corporation Common Stock,NYSE,196.98,3928330
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.28,5166139
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.45,6884388
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.28,551706
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.68,813320
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,199.29,1700147
RVTY,"Revvity, Inc. Common Stock",NYSE,145.24,1712910
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.92,5312273
RXO,"RXO, Inc. Common Stock",NYSE,18.72,1416077
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.26,15214813
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.49,761084
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.51,6996031
RY,Royal Bank Of Canada Common Stock,NYSE,204.86,1116658
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,52.53,1359544
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.36,700897
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.28,1479487
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.33,3411187
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.12,1328632
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.42,8514246
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.69,742014
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.13,3881072
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.59,15957627
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.14,2876634
SANM,Sanmina Corporation - Common Stock,NASDAQ,198.04,550481
SAP,SAP  SE ADS,NYSE,215.1,2220704
SARO,"StandardAero, Inc. Common Stock",NYSE,23.43,2909851
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.9,3909248
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.84,1177050
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.41,794173
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.13,741227
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,7.98,9478311
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.1,1053058
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.14,1658875
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.26,2037202
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.26,10133470
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.77,5360702
SBUX,Starbucks Corporation - Common Stock,NASDAQ,97.37,5780449
SCCO,Southern Copper Corporation Common Stock,NYSE,191.59,1132138
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.14,7277917
SCI,Service Corporation International Common Stock,NYSE,81.6,706076
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,24.07,1100361
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.19,2584835
SDRL,Seadrill Limited Common Shares,NYSE,48.71,562432
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,103.95,3495938
SECZ,Securitize Corp. Common Stock,NYSE,7.89,1767447
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.65,3228273
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,66.69,2648300
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.64,652101
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.32,625070
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.28,3634383
SF,Stifel Financial Corporation Common Stock,NYSE,76.22,982950
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.17,1640626
SFL,SFL Corporation Ltd,NYSE,13.65,1335329
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.07,1649155
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.12,1047943
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.81,4729022
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.42,2134411
SGI,Somnigroup International Inc. Common Stock,NYSE,66.1,3664044
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.92,1437460
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.24,1714341
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.42,996993
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.12,2408563
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,58.24,1046646
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,54.29,1651114
SHC,Sotera Health Company - Common Stock,NASDAQ,19.41,2133845
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.5,6141442
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.9,4600157
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.17,754877
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.05,1999355
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.2,1137405
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.14,934232
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,132.01,7418197
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,325.38,1508921
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.75,547728
SIG,Signet Jewelers Limited Common Shares,NYSE,102.8,1006500
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,241.4,813993
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.18,1432345
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.23,3320763
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,90.17,832536
SJM,The J.M. Smucker Company Common Stock,NYSE,122.36,1354520
SKE,Skeena Resources Limited Common Shares,NYSE,30.6,514024
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,178.94,17474251
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.74,1646018
SKT,Tanger Inc. Common Stock,NYSE,36.28,700963
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.4,547399
SLB,SLB Limited Common Shares,NYSE,53.24,12116848
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.49,867289
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,26.2,1124778
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.4,3641770
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.04,1028727
SLG,SL Green Realty Corp Common Stock,NYSE,51.91,725965
SLGN,Silgan Holdings Inc. Common Stock,NYSE,39.16,937896
SLM,SLM Corporation - Common Stock,NASDAQ,25.92,1610483
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.32,760372
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.48,7486704
SM,SM Energy Company Common Stock,NYSE,38.58,3538564
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.74,704869
