symbol,name,exchange,price,avg_volume
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.39,1851413
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,64.43,1469591
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.4,10813939
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,73.73,1024613
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.92,1467639
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.66,1632469
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.87,1722743
VLO,Valero Energy Corporation Common Stock,NYSE,370.72,2461795
VLTO,Veralto Corp Common Stock,NYSE,96.31,1457856
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.03,5784034
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,262.63,888139
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.35,5347473
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.43,976508
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.37,4779273
VNO,Vornado Realty Trust Common Stock,NYSE,36.59,1116317
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.39,1449291
VNT,Vontier Corporation Common Stock,NYSE,33.3,1545704
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.9,3315473
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,25.05,716526
VOYA,"Voya Financial, Inc. Common Stock",NYSE,104.09,943113
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.94,1437578
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,63.01,631173
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.92,1519008
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,1427834
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.09,1585969
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.07,3541665
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,185.79,1211552
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,292.08,692047
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,280.53,4121230
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,546.12,1119156
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,75.32,1766639
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.8,4286013
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.61,1724334
VST,Vistra Corp. Common Stock,NYSE,149.3,4270656
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.2,2075234
VSTS,Vestis Corporation Common Stock,NYSE,13.26,1365056
VSXY,Victorias Secret & Co. Common Stock,NYSE,75.56,1867108
VTEX,VTEX Class A Common Shares,NYSE,3.61,783104
VTR,"Ventas, Inc. Common Stock",NYSE,90.27,2930660
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.88,9476213
VVV,Valvoline Inc. Common Stock,NYSE,32.03,2144795
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.72,7058030
VYX,NCR Voyix Corporation Common Stock,NYSE,9.14,2609017
VZ,Verizon Communications Inc. Common Stock,NYSE,50.14,18173995
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.0,5798956
W,Wayfair Inc. Class A Common Stock,NYSE,99.43,2505752
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,282.86,866821
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.95,969200
WAT,Waters Corporation Common Stock,NYSE,409.38,701282
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.07,2417700
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.72,1245908
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.25,18416300
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.21,507865
WCN,"Waste Connections, Inc. Common Shares",NYSE,164.87,1021452
WD,"Walker & Dunlop, Inc Common Stock",NYSE,42.61,507695
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,195.79,4734769
WDC,Western Digital Corporation - Common Stock,NASDAQ,467.46,7267217
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,5352808
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.94,2394804
WELL,Welltower Inc. Common Stock,NYSE,236.17,2746552
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.03,10090834
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,40.04,801926
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.54,799813
WEX,WEX Inc. common stock,NYSE,193.91,510400
WFC,Wells Fargo & Company Common Stock,NYSE,89.97,12098491
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,95.88,876334
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,85.99,555800
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,71.8,1127134
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.16,740491
WHR,Whirlpool Corporation Common Stock,NYSE,39.3,2116465
WING,Wingstop Inc. - Common Stock,NASDAQ,109.21,1141860
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,76.21,1675743
WK,Workiva Inc. Class A Common Stock,NYSE,76.55,825160
WKC,World Kinect Corporation Common Stock,NYSE,35.4,924421
WLK,Westlake Corporation Common Stock,NYSE,74.79,804026
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.58,1106791
WM,"Waste Management, Inc. Common Stock",NYSE,218.99,2034621
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.15,6811286
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.78,1891478
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,135.76,684434
WMT,Walmart Inc. - Common Stock,NASDAQ,107.14,27043673
WNC,Wabash National Corporation Common Stock,NYSE,14.31,750700
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,28.35,3901934
WPC,W. P. Carey Inc. REIT,NYSE,70.38,1107952
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,154.98,2533386
WPP,WPP plc American Depositary Shares,NYSE,25.32,508230
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.14,1594495
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.35,2566656
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.98,2473600
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,41.33,811452
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.98,3269178
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.78,1063091
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.04,659073
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,227.42,1096734
WT,"WisdomTree, Inc. Common Stock",NYSE,24.89,2285882
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.82,3528721
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.7,2042900
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.06,1587652
WU,Western Union Company (The) Common Stock,NYSE,7.18,8004073
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.51,30375086
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.86,3586826
WWD,"Woodward, Inc. - Common Stock",NASDAQ,346.22,534152
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.76,838326
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.51,1966360
WY,Weyerhaeuser Company Common Stock,NYSE,23.02,5012904
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.54,2815369
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.06,3876934
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.54,1580808
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.71,5371613
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.72,4773465
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.75,651147
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.53,1633386
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,632521
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.31,3897278
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.24,9131460
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.97,652613
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.14,701334
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.63,511952
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,92.53,509552
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.61,1344026
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.72,1300986
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.47,14063739
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.05,7614204
XP,XP Inc. - Class A Common Stock,NASDAQ,19.86,5242656
XPER,Xperi Inc. Common Stock,NYSE,5.79,521634
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.95,7497647
XPO,"XPO, Inc. Common Stock",NYSE,193.1,865573
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.91,1035495
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.86,6833426
XPRO,Expro Ltd Ordinary Shares,NYSE,17.96,823704
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.38,4095308
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.32,2050156
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,769228
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,6.19,3658500
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.1,1430026
XYL,Xylem Inc. Common Stock New,NYSE,105.69,1653760
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.76,4783482
YELP,Yelp Inc. Common Stock,NYSE,21.66,1141713
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.82,1931882
YEXT,"Yext, Inc. Common Stock",NYSE,6.51,965269
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.65,7436221
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.33,1862847
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.62,1053465
YSS,York Space Systems Inc. Common Stock,NYSE,8.96,3421913
YUM,"Yum! Brands, Inc.",NYSE,150.71,2299565
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,43.6,1428882
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.59,3785060
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,98.07,1934239
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.88,703930
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,362.74,637326
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.7,600456
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.35,9305365
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.32,1090904
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.56,951634
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.58,1953191
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,69.37,1215152
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.22,1139160
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.23,1274056
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,101.33,3245778
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.99,1086556
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,169.8,2758491
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.3,1230969
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.95,1900843
ZTS,Zoetis Inc. Class A Common Stock,NYSE,75.81,6135017
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.23,1493039
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.4,924921
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,47.61,733347
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,29.19,713534
