symbol,name,exchange,price,avg_volume
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,98.79,655598
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.49,24279704
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,16.99,1938858
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.82,625425
NKE,"Nike, Inc. Common Stock",NYSE,40.89,18707171
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,76.55,668362
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.26,7307326
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,9.06,646730
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.79,564704
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.02,888718
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.13,1309714
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.26,629565
NN,NextNav Inc. - Common stock,NASDAQ,18.49,3197360
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.58,2527746
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.72,2034351
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.08,1383841
NOC,Northrop Grumman Corporation Common Stock,NYSE,575.12,820388
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.71,2570868
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.81,93294513
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.84,1385135
NOV,NOV Inc. Common Stock,NYSE,20.84,3412889
NOW,"ServiceNow, Inc. Common Stock",NYSE,124.36,23263416
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.34,664872
NPKI,NPK International Inc. Common Stock,NYSE,13.99,789319
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.86,679787
NRG,"NRG Energy, Inc. Common Stock",NYSE,121.18,3048623
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.89,5318709
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.67,1042794
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.46,1113687
NSC,Norfolk Southern Corporation Common Stock,NYSE,338.98,1215595
NSP,"Insperity, Inc. Common Stock",NYSE,51.83,675525
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,207.6,2412159
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.78,559540
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.19,795331
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.91,3764379
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,65.68,2327776
NTR,Nutrien Ltd. Common Shares,NYSE,67.3,2426338
NTRA,"Natera, Inc. - Common Stock",NASDAQ,313.12,1201092
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,191.32,1050044
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.45,4632096
NTST,NetSTREIT Corp. Common Stock,NYSE,20.68,1235369
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.82,88831220
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.15,6393386
NUE,Nucor Corporation Common Stock,NYSE,272.58,1327388
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.88,620235
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.37,5525763
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.12,3030391
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.51,1633445
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.89,121054215
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,410.26,566957
NVO,Novo Nordisk A/S Common Stock,NYSE,46.06,11853785
NVS,Novartis AG Common Stock,NYSE,152.38,1602358
NVST,Envista Holdings Corporation Common Stock,NYSE,28.57,2981008
NVT,nVent Electric plc Ordinary Shares,NYSE,169.98,2108513
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,14.32,14213165
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.85,1010346
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.28,4009259
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.29,9958523
NWS,News Corporation - Class B Common Stock,NASDAQ,32.98,1146841
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.92,3651308
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.38,4487463
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,234.74,4257103
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,105.16,3107186
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,8.14,5449377
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.17,8977668
NYT,New York Times Company (The) Common Stock,NYSE,64.1,2231706
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.4,534976
O,Realty Income Corporation Common Stock,NYSE,62.97,5118823
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.62,606054
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.77,4048740
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.29,893337
OC,Owens Corning Inc Common Stock New,NYSE,157.04,904485
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.42,840582
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,1058900
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.9,537137
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.25,1436332
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.24,1969864
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.15,732957
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,216.23,1668908
OGE,OGE Energy Corp Common Stock,NYSE,47.09,1385409
OGN,Organon & Co. Common Stock,NYSE,13.71,2538761
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.01,1793584
OI,"O-I Glass, Inc. Common Stock",NYSE,6.95,4033603
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.32,1093262
OIS,"Oil States International, Inc. Common Stock",NYSE,8.93,607295
OKE,"ONEOK, Inc. Common Stock",NYSE,92.56,3667542
OKLO,Oklo Inc. Class A common stock,NYSE,45.78,9400757
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,150.25,2565318
OLED,Universal Display Corporation - Common Stock,NASDAQ,90.61,681953
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.76,1420915
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.47,997674
OLN,Olin Corporation Common Stock,NYSE,19.13,2863279
OMC,Omnicom Group Inc. Common Stock,NYSE,85.96,3010908
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.38,747676
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.7,1594969
OMER,Omeros Corporation - Common Stock,NASDAQ,16.88,1774913
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.54,1008571
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,83.79,9773622
ONB,Old National Bancorp - Common Stock,NASDAQ,27.12,4237787
ONDS,Ondas Inc - Common Stock,NASDAQ,9.19,104296913
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.67,6495262
ONT,"Onterris, Inc. Common Stock",NYSE,16.5,723957
ONTO,Onto Innovation Inc. Common Stock,NYSE,338.43,1143989
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.07,2541732
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.49,62213006
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.11,973712
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,19.0,918453
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.36,1045510
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.54,553006
OR,OR Royalties Inc. Common Shares,NYSE,33.17,956345
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,114.11,914941
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.62,5085281
ORCL,Oracle Corporation Common Stock,NYSE,157.32,35734974
ORI,Old Republic International Corporation Common Stock,NYSE,42.56,1170239
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.57,1676501
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,104.16,855791
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,92.71,7087008
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.78,696982
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.74,5117442
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.37,922666
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.48,1065650
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.55,872752
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.26,1799639
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.41,2565003
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.75,3327593
OUST,"Ouster, Inc. - Common Stock",NASDAQ,47.19,3240704
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.08,1698223
OVV,Ovintiv Inc. (DE),NYSE,61.94,3540388
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.27,19252162
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.78,890815
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.78,8407460
OZK,Bank OZK - Common Stock,NASDAQ,52.54,1045573
P,"Everpure, Inc. Class A common stock",NYSE,117.74,2605535
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.31,2447138
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.83,3770814
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.59,550430
PACS,"PACS Group, Inc. Common Stock",NYSE,45.85,924390
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.22,1439684
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.84,2740990
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.45,586592
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,394.78,5900308
PAR,PAR Technology Corporation Common Stock,NYSE,17.92,757531
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,78.88,1085070
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.26,77299870
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,87.4,543761
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.68,2512498
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.35,1067227
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,40.69,1140714
PAYC,"Paycom Software, Inc. Common Stock",NYSE,210.87,938696
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.15,4700568
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.6,916708
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.88,698410
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,121.42,2955056
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,74.55,939291
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.93,837084
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.28,3293611
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.83,535583
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.9,1640546
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.78,14488892
PCAR,PACCAR Inc. - Common Stock,NASDAQ,129.51,3518543
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.67,22466675
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,58.22,3420666
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.86,680743
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.14,4352054
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.26,813662
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.95,943346
PD,"PagerDuty, Inc. Common Stock",NYSE,11.49,1339546
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,85.88,6005341
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.89,2514195
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.61,761573
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.94,557526
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.36,869429
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.07,2221180
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.31,815867
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.94,2913708
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,32.05,3389522
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,61.78,3049888
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.97,2654494
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.23,7314217
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,18.31,623213
PFE,"Pfizer, Inc. Common Stock",NYSE,26.7,40093149
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.36,1444594
PFGC,Performance Food Group Company Common Stock,NYSE,105.47,1743834
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.53,1153079
PFN,PIMCO Income Strategy Fund II,NYSE,7.1,582745
PFS,"Provident Financial Services, Inc Common Stock",NYSE,25.08,966320
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,79.1,657482
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.95,7826264
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.63,4825624
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.12,1144998
PGR,Progressive Corporation (The) Common Stock,NYSE,208.59,2666132
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.89,2901203
PH,Parker-Hannifin Corporation Common Stock,NYSE,1055.28,643464
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.25,1528483
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.21,1320339
PHK,Pimco High Income Fund,NYSE,4.65,1073521
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.73,1632039
PHR,"Phreesia, Inc. Common Stock",NYSE,12.39,713080
PII,Polaris Inc. Common Stock,NYSE,68.96,802443
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,22.79,11516981
PIPR,Piper Sandler Companies Common Stock,NYSE,75.85,536000
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.89,4127190
PKG,Packaging Corporation of America Common Stock,NYSE,256.36,653061
PL,Planet Labs PBC Class A Common Stock,NYSE,24.71,6853419
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.77,843493
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.71,1429956
PLD,"Prologis, Inc. Common Stock",NYSE,141.31,5243850
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.31,2174243
PLSM,Pulsenmore Ltd. - Ordinary Shares,NASDAQ,3.15,1173424
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.89,44443709
PM,Philip Morris International Inc Common Stock,NYSE,190.59,4885998
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.51,27263397
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.55,1362846
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,256.03,1683129
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,107.49,1231971
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.82,618451
PNR,Pentair plc. Ordinary Share,NYSE,65.38,3687372
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,101.02,1152079
PODD,Insulet Corporation - Common Stock,NASDAQ,143.52,1721463
POET,POET Technologies Inc. - Common Shares,NASDAQ,9.27,12811743
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.2,3281414
POOL,Pool Corporation - Common Stock,NASDAQ,199.88,836975
POR,Portland General Electric Co Common Stock,NYSE,50.36,1000813
POST,"Post Holdings, Inc. Common Stock",NYSE,81.17,1014615
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,63.52,683113
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,206.95,815103
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.54,1523783
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.91,1793590
PPL,PPL Corporation Common Stock,NYSE,35.65,7754303
PPLI,People Incorporated - Common Stock,NASDAQ,40.26,958592
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.91,1194347
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.17,8530324
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.43,1753742
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,22.04,1867645
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.48,785262
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.08,500587
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.82,2940819
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.41,537352
PRIM,Primoris Services Corporation Common Stock,NYSE,80.89,1379686
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.69,643745
PRM,"Perimeter Solutions, SA Common Stock",NYSE,34.68,1471375
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,24.88,3921319
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.16,2694101
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.31,522883
PRU,"Prudential Financial, Inc. Common Stock",NYSE,123.64,1917587
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.83,1342027
PSA,Public Storage Common Stock,NYSE,326.26,1085513
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,41.05,570729
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.98,11692560
PSN,Parsons Corporation Common Stock,NYSE,47.69,1855793
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.28,4359475
PSO,"Pearson, Plc Common Stock",NYSE,16.1,845452
PSX,Phillips 66 Common Stock,NYSE,227.85,2530866
PTC,PTC Inc. - Common Stock,NASDAQ,147.23,1418023
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,72.28,1116987
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,10.99,8562146
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,153.42,501934
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.91,1256224
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.45,8761650
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,22.8,1783680
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.77,1174910
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.16,666766
PUK,Prudential Public Limited Company Common Stock,NYSE,27.6,1036362
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.71,3891471
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.89,7726559
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.46,610788
PVH,PVH Corp. Common Stock,NYSE,82.51,856048
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.37,1100150
PWR,"Quanta Services, Inc. Common Stock",NYSE,680.85,1074129
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.6,16773495
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.21,1515182
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.48,1647761
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.9,1877114
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,21.19,18115289
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,165.68,11976626
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.7,1432487
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.52,1087238
QGEN,Qiagen N.V. Common Shares,NYSE,43.6,2573216
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,189.48,794843
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.03,1759067
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,7.34,582490
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,21.08,996238
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,68.59,1448627
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.27,1210850
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.18,24473121
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.69,2378794
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.05,748198
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.47,2260848
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.29,895588
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.05,8632312
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.33,1336779
QXO,"QXO, Inc. Common Stock",NYSE,14.93,20332895
RAL,Ralliant Corporation Common Stock,NYSE,72.4,1731433
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.84,791138
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.49,1849381
RBA,"RB Global, Inc. Common Stock",NYSE,85.78,1546639
RBLX,Roblox Corporation Class A Common Stock,NYSE,36.16,13458030
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,101.97,2758570
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.28,8619701
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,8.21,648814
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.17,1299431
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.38,1487585
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,307.95,2245043
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.87,1042689
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,155.35,5541411
RDN,Radian Group Inc. Common Stock,NYSE,36.58,1349589
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.88,797621
RDW,Redwire Corporation Common Stock,NYSE,13.56,17518260
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.4,2706103
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.09,3292735
REF,Reformation Inc. Common Stock,NYSE,15.51,1080506
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.12,1391520
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,804.85,769442
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.19,2715431
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,24.62,3030464
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.21,7567151
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.68,907445
RES,"RPC, Inc. Common Stock",NYSE,6.28,1333579
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.71,2927351
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.44,1135798
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,21.29,2403190
RF,Regions Financial Corporation Common Stock,NYSE,31.62,9030090
RGEN,Repligen Corporation - Common Stock,NASDAQ,165.53,1180640
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,229.88,712671
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.77,1590206
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.28,535389
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.83,21144782
RH,RH Common Stock,NYSE,182.77,720665
RHI,Robert Half Inc. Common Stock,NYSE,42.16,2390378
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.84,843194
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.75,42503850
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.55,559997
RIO,Rio Tinto Plc Common Stock,NYSE,99.34,2553950
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.1,21374883
RITM,Rithm Capital Corp. Common Stock,NYSE,10.26,6210290
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.02,23850194
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.77,1091981
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,82.64,19443852
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.78,29193267
RL,Ralph Lauren Corporation Common Stock,NYSE,386.98,620406
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.06,2175692
RLI,RLI Corp. Common Stock (DE),NYSE,63.09,851482
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.91,1778631
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.68,1499259
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,101.68,2656915
RMD,ResMed Inc. Common Stock,NYSE,225.74,1434617
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,63.99,2428365
RNST,Renasant Corporation Common Stock,NYSE,43.77,543147
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,2558044
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,120.4,964689
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.15,4962503
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,446.42,860637
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.22,2671783
ROL,"Rollins, Inc. Common Stock",NYSE,36.42,6076630
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,392.73,803815
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,244.32,2052147
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.94,521982
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.92,2601925
RPM,RPM International Inc. Common Stock,NYSE,113.41,947630
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.83,2824995
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.47,781819
RRC,Range Resources Corporation Common Stock,NYSE,39.73,3007038
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,62.62,733786
RRX,Regal Rexnord Corporation Common Stock,NYSE,171.76,1200314
RSG,"Republic Services, Inc. Common Stock",NYSE,216.13,1384729
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.8,2820219
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.1,875729
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.05,1465616
RTX,RTX Corporation Common Stock,NYSE,219.71,4897884
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.36,2685698
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.76,9494783
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,23.09,1161592
