symbol,name,exchange,price,avg_volume
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.55,1693304
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.35,777886
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.74,10440640
NEM,Newmont Corporation,NYSE,117.21,7664081
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.53,3074763
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.49,2285077
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.79,2056776
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,310.59,3734790
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.51,590940
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.86,610647
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.75,513709
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.98,2819790
NFG,National Fuel Gas Company Common Stock,NYSE,82.25,716050
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,74.79,45451186
NG,Novagold Resources Inc.,NYSE American,7.68,5588109
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.27,753290
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.36,563185
NI,NiSource Inc Common Stock,NYSE,42.01,5820245
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,101.52,679140
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.82,23610933
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,11.68,1471809
NJR,NewJersey Resources Corporation Common Stock,NYSE,54.74,669904
NKE,"Nike, Inc. Common Stock",NYSE,41.32,18810713
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,5.84,502052
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,75.5,683690
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.14,7574786
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,8.77,673100
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.73,579686
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.78,918140
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.19,1395280
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.28,639631
NN,NextNav Inc. - Common stock,NASDAQ,15.43,2740357
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.65,2576413
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.57,2064442
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.37,1448527
NOC,Northrop Grumman Corporation Common Stock,NYSE,575.69,864031
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.25,2731900
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.44,94485959
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.48,1304904
NOV,NOV Inc. Common Stock,NYSE,21.02,3594404
NOW,"ServiceNow, Inc. Common Stock",NYSE,127.44,25177276
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.17,736619
NPKI,NPK International Inc. Common Stock,NYSE,13.85,840131
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.8,683757
NRG,"NRG Energy, Inc. Common Stock",NYSE,119.79,3141468
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.34,5043066
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.88,1092585
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.35,1151400
NSC,Norfolk Southern Corporation Common Stock,NYSE,334.6,1247050
NSP,"Insperity, Inc. Common Stock",NYSE,50.69,718204
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,198.47,2468495
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.6,557004
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,127.89,816522
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.02,4050171
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,64.46,2484247
NTR,Nutrien Ltd. Common Shares,NYSE,66.31,2370380
NTRA,"Natera, Inc. - Common Stock",NASDAQ,318.35,1239485
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.78,1164659
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.67,4860761
NTST,NetSTREIT Corp. Common Stock,NYSE,20.03,1308090
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.86,95051957
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.38,6850514
NUCL,Eagle Nuclear Energy Corp. - Common stock,NASDAQ,7.8,502623
NUE,Nucor Corporation Common Stock,NYSE,271.95,1389672
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.87,615086
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.6,5945004
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.95,3152818
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.31,1736466
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.5,125514204
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,395.95,577372
NVO,Novo Nordisk A/S Common Stock,NYSE,47.17,12332163
NVS,Novartis AG Common Stock,NYSE,154.61,1661981
NVST,Envista Holdings Corporation Common Stock,NYSE,28.19,3049514
NVT,nVent Electric plc Ordinary Shares,NYSE,162.33,2154557
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,13.17,14960480
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.63,1102559
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.05,4191281
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.15,10334522
NWS,News Corporation - Class B Common Stock,NASDAQ,32.5,1107004
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.49,3783238
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.3,4787323
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,236.38,4472240
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,102.91,3301252
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,6.84,6192071
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.55,9413304
NYT,New York Times Company (The) Common Stock,NYSE,63.73,2227059
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.31,549304
O,Realty Income Corporation Common Stock,NYSE,61.89,4973790
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.39,557823
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.55,4226509
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.64,944600
OC,Owens Corning Inc Common Stock New,NYSE,158.92,917063
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,NYSE,9.92,600166
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.08,891277
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.98,2060800
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.81,544086
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.43,1069252
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.24,1930828
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.68,739319
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,209.44,1723909
OEC,Orion S.A. Common Shares,NYSE,6.88,510600
OGE,OGE Energy Corp Common Stock,NYSE,46.32,1429031
OGN,Organon & Co. Common Stock,NYSE,13.62,2424647
OGS,"ONE Gas, Inc. Common Stock",NYSE,78.87,516547
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.57,1930009
OI,"O-I Glass, Inc. Common Stock",NYSE,7.15,4120286
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.76,1132559
OIS,"Oil States International, Inc. Common Stock",NYSE,8.82,656077
OKE,"ONEOK, Inc. Common Stock",NYSE,91.52,3811068
OKLO,Oklo Inc. Class A common stock,NYSE,44.49,9690847
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,150.77,2665866
OLED,Universal Display Corporation - Common Stock,NASDAQ,94.04,738859
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,79.38,1519861
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.94,885019
OLN,Olin Corporation Common Stock,NYSE,19.08,3329495
OMC,Omnicom Group Inc. Common Stock,NYSE,85.95,3187350
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,36.86,828572
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.99,1585828
OMER,Omeros Corporation - Common Stock,NASDAQ,13.6,1465286
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.16,1041080
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,81.11,10169118
ONB,Old National Bancorp - Common Stock,NASDAQ,26.84,4741863
ONDS,Ondas Inc - Common Stock,NASDAQ,9.31,108420580
ONON,On Holding AG Class A Ordinary Shares,NYSE,38.78,4179347
ONT,"Onterris, Inc. Common Stock",NYSE,15.54,749861
ONTO,Onto Innovation Inc. Common Stock,NYSE,291.35,1194542
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.08,2658427
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.48,63487576
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,19.0,921357
OPLN,"OPENLANE, Inc. Common Stock",NYSE,36.5,888722
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.74,561895
OR,OR Royalties Inc. Common Shares,NYSE,33.74,1030395
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,114.46,905063
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.5,5421861
ORCL,Oracle Corporation Common Stock,NYSE,145.48,36581790
ORI,Old Republic International Corporation Common Stock,NYSE,42.43,1243963
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.62,1737947
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,104.68,863068
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,92.57,7499740
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.77,712031
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,27.67,5227195
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,155.78,947045
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,12.65,1147423
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,25.8,931623
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.98,1794036
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.39,2665090
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.87,3878738
OUST,"Ouster, Inc. - Common Stock",NASDAQ,42.13,3362061
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.04,1769185
OVV,Ovintiv Inc. (DE),NYSE,63.45,3536195
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.65,19593480
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.32,890590
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.06,8810777
OZK,Bank OZK - Common Stock,NASDAQ,51.87,1195050
P,"Everpure, Inc. Class A common stock",NYSE,97.98,2460357
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.15,2591981
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.79,3728445
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.2,592366
PACS,"PACS Group, Inc. Common Stock",NYSE,48.45,977519
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,216.66,538472
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.15,1514133
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.08,2634485
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,385.04,6136838
PAR,PAR Technology Corporation Common Stock,NYSE,17.43,866372
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,71.67,1099085
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.59,81683219
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,87.42,560204
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,7.51,2745123
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.2,1090300
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,38.99,1206014
PAYC,"Paycom Software, Inc. Common Stock",NYSE,213.45,966842
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.09,4407680
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.89,920566
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.63,710795
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,121.3,3126300
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,73.64,976068
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.69,902127
PBF,PBF Energy Inc. Class A Common Stock,NYSE,66.29,3471542
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,53.6,544400
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.54,1771200
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.93,14993800
PCAR,PACCAR Inc. - Common Stock,NASDAQ,132.53,3792668
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.3,23297054
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,58.19,3777204
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.38,680872
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.25,4383447
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.65,795100
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.29,969252
PD,"PagerDuty, Inc. Common Stock",NYSE,11.88,1432042
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,93.0,6214828
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,49.15,501381
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,16.15,2583371
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.35,767995
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,13.11,550371
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.19,869752
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.79,2325204
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.01,879047
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.21,2994813
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.07,3596336
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.18,3337623
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,19.13,2705668
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,138.41,7680813
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.45,548059
PFE,"Pfizer, Inc. Common Stock",NYSE,26.62,41933322
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.03,1623581
PFGC,Performance Food Group Company Common Stock,NYSE,113.79,1600438
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.49,1203595
PFN,PIMCO Income Strategy Fund II,NYSE,7.17,584831
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.74,1036336
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.85,688428
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.21,8158131
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.0,4947414
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.85,1148852
PGR,Progressive Corporation (The) Common Stock,NYSE,212.35,2824904
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.6,3018571
PH,Parker-Hannifin Corporation Common Stock,NYSE,1061.33,646631
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.57,1603566
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.05,1354786
PHK,Pimco High Income Fund,NYSE,4.69,1129922
PHM,"PulteGroup, Inc. Common Stock",NYSE,132.42,1828872
PHR,"Phreesia, Inc. Common Stock",NYSE,12.44,745966
PII,Polaris Inc. Common Stock,NYSE,70.09,838309
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,24.37,11849519
PIPR,Piper Sandler Companies Common Stock,NYSE,75.71,576059
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.51,4262585
PKG,Packaging Corporation of America Common Stock,NYSE,257.43,717490
PL,Planet Labs PBC Class A Common Stock,NYSE,23.1,7315719
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,32.99,877431
PLAG,Planet Green Holdings Corp. Common Stock,NYSE American,5.81,12912304
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.85,1532042
PLD,"Prologis, Inc. Common Stock",NYSE,139.5,5507540
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.96,2145200
PLSM,Pulsenmore Ltd. - Ordinary Shares,NASDAQ,3.26,1276457
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.23,46517380
PM,Philip Morris International Inc Common Stock,NYSE,186.22,5141781
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.64,623677
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.45,1449240
PN,PN Smart Energy Limited - Class A Ordinary Shares,NASDAQ,3.15,1990319
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,254.23,1799700
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,105.7,1300704
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.74,633068
PNR,Pentair plc. Ordinary Share,NYSE,67.19,3886227
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,100.04,1255690
PODD,Insulet Corporation - Common Stock,NASDAQ,144.7,1738436
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.59,13130468
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.46,3449204
POOL,Pool Corporation - Common Stock,NASDAQ,201.5,885472
POR,Portland General Electric Co Common Stock,NYSE,48.39,1060313
POST,"Post Holdings, Inc. Common Stock",NYSE,78.49,1032795
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,63.27,702454
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,208.38,842845
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,26.86,1587459
PPG,"PPG Industries, Inc. Common Stock",NYSE,116.16,1874831
PPL,PPL Corporation Common Stock,NYSE,35.28,7803077
PPLI,People Incorporated - Common Stock,NASDAQ,40.66,991500
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.89,1255757
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.23,8888857
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.43,1972971
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.71,1923409
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.24,850754
PRG,"PROG Holdings, Inc. Common Stock",NYSE,41.62,522295
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.85,3029218
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.15,557218
PRIM,Primoris Services Corporation Common Stock,NYSE,82.16,1417409
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.02,699547
PRM,"Perimeter Solutions, SA Common Stock",NYSE,34.54,1767857
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.61,3783286
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.15,2906014
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.12,568042
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.32,1995572
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,22.37,1340723
PSA,Public Storage Common Stock,NYSE,325.1,1278004
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,43.0,564342
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.38,11872054
PSN,Parsons Corporation Common Stock,NYSE,46.13,1941414
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.5,4778628
PSO,"Pearson, Plc Common Stock",NYSE,16.16,876836
PSX,Phillips 66 Common Stock,NYSE,215.52,2613052
PTC,PTC Inc. - Common Stock,NASDAQ,150.44,1600918
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,74.63,1317323
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.06,9051350
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,150.0,552700
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.48,1181890
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.51,9179657
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.12,1881157
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.85,1189336
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.76,642142
PUK,Prudential Public Limited Company Common Stock,NYSE,27.38,1097704
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.61,4319771
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.6,8236914
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.58,633366
PVH,PVH Corp. Common Stock,NYSE,84.86,878013
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.03,1248209
PWR,"Quanta Services, Inc. Common Stock",NYSE,670.58,1119327
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.07,18297442
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.83,997295
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.32,1608909
Q,"Qnity Electronics, Inc. Common Stock",NYSE,134.37,1927985
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.19,19289295
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,162.68,12618700
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.99,1426754
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,13.03,1048338
QGEN,Qiagen N.V. Common Shares,NYSE,42.65,2531404
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,185.8,833728
QMCO,Quantum Corporation - Common Stock,NASDAQ,19.4,1620113
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,5.95,509155
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.9,986404
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,56.59,1323952
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,97.0,1264219
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.19,26277876
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.86,2456452
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.67,2450266
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.48,999976
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.93,8858304
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,46.06,1431833
QXO,"QXO, Inc. Common Stock",NYSE,15.38,21222947
RACE,Ferrari N.V. Common Shares,NYSE,406.77,503280
RAL,Ralliant Corporation Common Stock,NYSE,69.39,1839166
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.76,842009
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.8,1924657
RBA,"RB Global, Inc. Common Stock",NYSE,89.63,1447236
RBLX,Roblox Corporation Class A Common Stock,NYSE,37.05,13577676
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,97.91,2713228
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.0,8666209
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.6,602866
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.31,1477286
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.64,1539604
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,307.15,2336859
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.72,1117209
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.72,6009933
RDN,Radian Group Inc. Common Stock,NYSE,36.36,1390290
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.34,797640
RDW,Redwire Corporation Common Stock,NYSE,13.12,18134447
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.45,2785686
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.91,3457004
REF,Reformation Inc. Common Stock,NYSE,15.09,1403437
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.82,1445804
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,797.0,820045
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.37,2857413
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,23.14,3152785
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.67,7533533
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.55,889833
RES,"RPC, Inc. Common Stock",NYSE,6.33,1380827
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.47,3122304
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.13,1166000
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,24.21,2378097
RF,Regions Financial Corporation Common Stock,NYSE,31.6,9680363
RGEN,Repligen Corporation - Common Stock,NASDAQ,164.77,1299945
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,233.51,727754
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.42,1703914
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.18,585759
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.65,22200690
RH,RH Common Stock,NYSE,183.57,756052
RHI,Robert Half Inc. Common Stock,NYSE,42.14,2525672
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.07,729522
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.81,43366727
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.27,570522
RIO,Rio Tinto Plc Common Stock,NYSE,100.99,2702213
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.4,18751247
RITM,Rithm Capital Corp. Common Stock,NYSE,10.11,6617414
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.39,25673466
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,180.02,1189827
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.04,19611347
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.76,29843490
RL,Ralph Lauren Corporation Common Stock,NYSE,397.72,624309
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.94,2202423
RLI,RLI Corp. Common Stock (DE),NYSE,63.94,905677
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.83,1819254
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.54,1587380
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,96.42,2749850
RMD,ResMed Inc. Common Stock,NYSE,224.84,1443245
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,64.1,2586033
