symbol,name,exchange,price,avg_volume
OC,Owens Corning Inc Common Stock New,NYSE,127.47,943073
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.26,913771
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.53,2250089
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.39,2635144
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.94,1562843
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,174.65,1597129
OGC,OceanaGold Corporation Common Shares,NYSE,29.0,552065
OGE,OGE Energy Corp Common Stock,NYSE,46.22,1391318
OGN,Organon & Co. Common Stock,NYSE,13.68,3037924
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.37,1770670
OI,"O-I Glass, Inc. Common Stock",NYSE,6.24,2806917
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.55,893650
OKE,"ONEOK, Inc. Common Stock",NYSE,93.09,3300234
OKLO,Oklo Inc. Class A common stock,NYSE,39.67,9596594
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,189.93,4119608
OLED,Universal Display Corporation - Common Stock,NASDAQ,76.11,740326
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.69,1758224
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.25,918674
OLN,Olin Corporation Common Stock,NYSE,17.16,2574083
OMC,Omnicom Group Inc. Common Stock,NYSE,79.49,2241019
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.69,619948
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.14,1050478
OMER,Omeros Corporation - Common Stock,NASDAQ,18.4,1592557
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.1,819680
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,68.18,8702273
ONB,Old National Bancorp - Common Stock,NASDAQ,25.44,3277893
ONDS,Ondas Inc - Common Stock,NASDAQ,7.4,60590136
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.48,7427175
ONT,"Onterris, Inc. Common Stock",NYSE,17.53,563905
ONTO,Onto Innovation Inc. Common Stock,NYSE,250.98,879777
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.96,1751826
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.19,793137
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.28,1241044
OR,OR Royalties Inc. Common Shares,NYSE,36.85,1030679
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.9,847131
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.14,4184168
ORCL,Oracle Corporation Common Stock,NYSE,151.24,27559558
ORI,Old Republic International Corporation Common Stock,NYSE,40.83,1061606
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.1,1148161
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,94.32,747951
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,84.78,5120600
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.66,4731150
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.09,766626
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.85,964427
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.53,1274887
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.95,2313119
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.68,3557543
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.61,2107676
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.08,1382433
OVV,Ovintiv Inc. (DE),NYSE,62.8,3275444
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.14,17530557
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.22,791450
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.81,7341375
OZK,Bank OZK - Common Stock,NASDAQ,48.58,974996
P,"Everpure, Inc. Class A common stock",NYSE,102.86,3077208
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.48,2520471
PAAS,Pan American Silver Corp. Common Stock,NYSE,49.89,4607096
PACS,"PACS Group, Inc. Common Stock",NYSE,42.54,657833
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.76,1733280
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.58,2642004
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,376.92,6227358
PAR,PAR Technology Corporation Common Stock,NYSE,16.01,817343
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,84.9,823286
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.89,63170056
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.1,1093823
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.74,1080737
PAYC,"Paycom Software, Inc. Common Stock",NYSE,230.54,652592
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2557094
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.1,760441
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.29,739792
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,116.39,2243511
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.68,781522
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.69,964622
PBF,PBF Energy Inc. Class A Common Stock,NYSE,76.96,3082599
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.4,1440309
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.85,22332307
PCAR,PACCAR Inc. - Common Stock,NASDAQ,118.28,2289535
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.45,49724639
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.1,833754
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,52.03,2677222
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.95,501137
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.74,3161047
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.96,547471
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.88,1078232
PD,"PagerDuty, Inc. Common Stock",NYSE,14.62,1530630
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.42,7032830
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,43.75,612968
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.5,4329982
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.36,1672345
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.99,1045976
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.75,713947
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.03,1867880
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.7,780344
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.72,2736282
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.16,2117393
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.39,1388413
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.69,2470088
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,133.26,7278442
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.77,594218
PFE,"Pfizer, Inc. Common Stock",NYSE,27.77,31968649
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,118.15,1187129
PFGC,Performance Food Group Company Common Stock,NYSE,91.3,1415135
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.3,723791
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.22,748234
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.71,8954860
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.82,4201790
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.13,981583
PGR,Progressive Corporation (The) Common Stock,NYSE,215.64,2033675
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.95,2058637
PH,Parker-Hannifin Corporation Common Stock,NYSE,922.2,590411
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.8,1072743
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.65,683651
PHK,Pimco High Income Fund,NYSE,4.3,939667
PHM,"PulteGroup, Inc. Common Stock",NYSE,119.15,1273349
PHR,"Phreesia, Inc. Common Stock",NYSE,10.38,770980
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.38,1006839
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.6,612595
PII,Polaris Inc. Common Stock,NYSE,56.21,731873
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.45,11271727
PIPR,Piper Sandler Companies Common Stock,NYSE,72.16,528501
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.13,3492432
PKG,Packaging Corporation of America Common Stock,NYSE,234.46,544817
PL,Planet Labs PBC Class A Common Stock,NYSE,16.92,9745513
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.46,1538619
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.77,2683695
PLD,"Prologis, Inc. Common Stock",NYSE,134.8,2958725
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.8,1620033
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,52.74,601560
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,177.19,27803923
PM,Philip Morris International Inc Common Stock,NYSE,189.64,4062419
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.45,3921678
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.99,1296460
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,232.83,1503253
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.06,863065
PNR,Pentair plc. Ordinary Share,NYSE,55.71,3590107
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,95.34,882388
PODD,Insulet Corporation - Common Stock,NASDAQ,139.86,1689052
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.55,7971123
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.8,3763114
POOL,Pool Corporation - Common Stock,NASDAQ,167.12,634245
POR,Portland General Electric Co Common Stock,NYSE,48.09,928739
POST,"Post Holdings, Inc. Common Stock",NYSE,77.75,886028
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.41,758072
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,179.65,531657
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.79,1477210
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.41,1365328
PPL,PPL Corporation Common Stock,NYSE,33.44,7182615
PPLI,People Incorporated - Common Stock,NASDAQ,37.31,897939
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.76,1038008
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.97,9606969
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.05,1111080
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.36,1062804
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.1,526657
PRG,"PROG Holdings, Inc. Common Stock",NYSE,36.24,508964
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.47,2362352
PRIM,Primoris Services Corporation Common Stock,NYSE,75.9,1096521
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,36.3,574729
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.68,505758
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.21,1015917
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.36,4185264
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.32,2699204
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.39,1510809
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.21,1036538
PSA,Public Storage Common Stock,NYSE,297.89,747800
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.65,1083377
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.72,10454260
PSN,Parsons Corporation Common Stock,NYSE,47.08,1031995
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.21,3526649
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.21,641892
PSO,"Pearson, Plc Common Stock",NYSE,16.03,569155
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.94,899465
PSX,Phillips 66 Common Stock,NYSE,270.42,2706434
PTC,PTC Inc. - Common Stock,NASDAQ,132.81,1293758
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.98,859045
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.9,7727794
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,144.72,508625
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.79,1185845
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.89,7528681
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.64,1365517
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.39,1409070
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.54,597085
PUK,Prudential Public Limited Company Common Stock,NYSE,26.7,1021845
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.24,3028667
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.59,27125071
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.62,546520
PVH,PVH Corp. Common Stock,NYSE,73.49,1041996
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.73,1041242
PWR,"Quanta Services, Inc. Common Stock",NYSE,615.35,995498
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.32,11742291
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.37,878275
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.16,1279357
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.4,1669961
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.63,15034818
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,189.09,11040550
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.05,1324402
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.22,2946832
QGEN,Qiagen N.V. Common Shares,NYSE,44.41,2455487
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,181.88,660200
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.06,1083603
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.02,1453592
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.74,812262
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,54.97,1408028
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,117.44,1164847
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.29,13639780
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.11,2563860
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.07,851123
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,11.06,529556
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,59.02,568200
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.45,6436854
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.3,1124576
QXO,"QXO, Inc. Common Stock",NYSE,11.65,14164267
RAL,Ralliant Corporation Common Stock,NYSE,66.49,1290380
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.94,1100000
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.58,4650738
RBA,"RB Global, Inc. Common Stock",NYSE,84.13,1827906
RBLX,Roblox Corporation Class A Common Stock,NYSE,47.63,9867855
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,107.56,3622837
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.28,6737908
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.77,937162
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.65,1466483
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,252.38,1762233
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.69,1461784
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.51,1935234
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,151.9,5988750
RDN,Radian Group Inc. Common Stock,NYSE,35.16,949739
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.27,663412
RDW,Redwire Corporation Common Stock,NYSE,11.44,11250515
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.28,2618864
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.8,2486273
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.21,975148
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.05,1140316
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,783.26,593934
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.45,2034747
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.02,3459248
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.99,2303485
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.98,1082018
RES,"RPC, Inc. Common Stock",NYSE,5.97,1474540
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.51,2384394
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.51,1529585
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.87,2281656
RF,Regions Financial Corporation Common Stock,NYSE,28.67,7098539
RGEN,Repligen Corporation - Common Stock,NASDAQ,177.76,949914
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.42,632956
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.27,1282067
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.03,15897560
RH,RH Common Stock,NYSE,129.15,812347
RHI,Robert Half Inc. Common Stock,NYSE,37.22,1972155
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.76,542704
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.61,40070588
RIO,Rio Tinto Plc Common Stock,NYSE,98.03,2005379
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.7,15571735
RITM,Rithm Capital Corp. Common Stock,NYSE,9.49,4289478
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.94,21370663
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,163.45,1113089
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,66.68,16454941
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.51,23733158
RL,Ralph Lauren Corporation Common Stock,NYSE,338.73,618073
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.6,2787722
RLI,RLI Corp. Common Stock (DE),NYSE,60.47,530137
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.05,1544730
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.33,1106651
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.18,1894551
RMD,ResMed Inc. Common Stock,NYSE,226.13,1283304
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,74.56,1363952
RNST,Renasant Corporation Common Stock,NYSE,40.65,523434
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2396412
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.76,8478032
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,416.88,660007
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.64,2210628
ROL,"Rollins, Inc. Common Stock",NYSE,33.23,4470378
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,375.17,628582
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,229.38,2550445
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.34,1800466
RPM,RPM International Inc. Common Stock,NYSE,99.41,1504405
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.83,2853698
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.48,576948
RRC,Range Resources Corporation Common Stock,NYSE,39.11,2265361
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,53.65,786266
RRX,Regal Rexnord Corporation Common Stock,NYSE,148.86,1211921
RSG,"Republic Services, Inc. Common Stock",NYSE,218.54,1472893
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.78,2102860
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.28,1818724
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.89,1345016
RTX,RTX Corporation Common Stock,NYSE,192.67,3925335
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.71,5268894
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.77,6962305
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.77,560672
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.85,834189
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,199.6,1762631
RVTY,"Revvity, Inc. Common Stock",NYSE,148.66,1765852
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.91,5462125
RXO,"RXO, Inc. Common Stock",NYSE,19.31,1419269
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.57,15557871
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.32,764718
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.97,7053887
RY,Royal Bank Of Canada Common Stock,NYSE,203.59,1116597
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.12,1402846
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.43,700676
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.37,1513214
RYN,Rayonier Inc. REIT Common Stock,NYSE,19.99,3385412
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,100.03,507161
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.0,1370999
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.61,8672755
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.95,733253
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.98,3915668
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.81,15577556
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.27,3198114
SANM,Sanmina Corporation - Common Stock,NASDAQ,198.58,551429
SAP,SAP  SE ADS,NYSE,215.35,2187677
SARO,"StandardAero, Inc. Common Stock",NYSE,22.73,2960721
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.45,4000982
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.98,1209353
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.04,797891
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.92,756989
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.38,9424876
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.77,1070471
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.9,1671992
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.24,2048503
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.27,9993032
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.11,5398071
SBUX,Starbucks Corporation - Common Stock,NASDAQ,97.11,5889133
SCCO,Southern Copper Corporation Common Stock,NYSE,197.21,1129155
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,104.6,7422562
SCI,Service Corporation International Common Stock,NYSE,79.95,713809
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,8.89,504926
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,27.95,1269455
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.46,2476592
SDRL,Seadrill Limited Common Shares,NYSE,47.94,563441
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,101.86,3549437
SECZ,Securitize Corp. Common Stock,NYSE,9.36,1911985
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.31,3216680
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.11,2662114
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.69,656194
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.29,634815
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.39,3647823
SF,Stifel Financial Corporation Common Stock,NYSE,75.62,1012012
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.26,500952
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.08,1642380
SFL,SFL Corporation Ltd,NYSE,13.91,1365848
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,70.46,1661356
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.94,1093569
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.86,4733100
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.17,2193750
SGI,Somnigroup International Inc. Common Stock,NYSE,65.38,3672439
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.18,1331902
SGML,Sigma Lithium Corporation - common shares,NASDAQ,8.98,1810171
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.98,987883
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.45,2451545
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.76,1072867
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,55.02,1647723
SHC,Sotera Health Company - Common Stock,NASDAQ,19.26,2164069
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.45,6107193
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.55,521627
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.51,4627369
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.5,738249
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.09,2014691
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.9,1151999
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.01,939927
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,128.29,7371782
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,321.64,1518252
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.13,548347
SIG,Signet Jewelers Limited Common Shares,NYSE,101.41,1011117
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.11,700553
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,254.0,813571
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.63,1462753
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.05,3428738
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,89.19,852440
