symbol,name,exchange,price,avg_volume
NOC,Northrop Grumman Corporation Common Stock,NYSE,509.79,770727
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.35,1971113
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.35,80394337
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.52,1275216
NOV,NOV Inc. Common Stock,NYSE,19.9,3088467
NOW,"ServiceNow, Inc. Common Stock",NYSE,136.68,14735412
NPKI,NPK International Inc. Common Stock,NYSE,11.6,812337
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.55,677395
NRG,"NRG Energy, Inc. Common Stock",NYSE,98.62,2628750
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.45,3967492
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,23.15,1332470
NSC,Norfolk Southern Corporation Common Stock,NYSE,312.89,1079844
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,198.59,2412372
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.32,627749
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.17,612081
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.82,3776691
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.29,2691468
NTR,Nutrien Ltd. Common Shares,NYSE,71.43,2600357
NTRA,"Natera, Inc. - Common Stock",NASDAQ,410.49,1370983
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,174.82,939377
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.78,7130322
NTST,NetSTREIT Corp. Common Stock,NYSE,18.18,1205999
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.6,66594405
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.82,7542123
NUE,Nucor Corporation Common Stock,NYSE,246.88,1158267
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.62,515642
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.1,797985
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.74,4470313
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.57,5559704
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.92,1009349
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.46,124642118
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,10.9,834906
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,367.14,578049
NVO,Novo Nordisk A/S Common Stock,NYSE,38.6,12851662
NVS,Novartis AG Common Stock,NYSE,144.4,2402220
NVST,Envista Holdings Corporation Common Stock,NYSE,23.94,2661522
NVT,nVent Electric plc Ordinary Shares,NYSE,162.12,2429381
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.04,11331093
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.23,1036776
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.63,815866
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.35,2882799
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.57,6447364
NWS,News Corporation - Class B Common Stock,NASDAQ,31.52,1237248
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.32,4317808
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.25,3937361
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.34,2394943
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,236.96,3335053
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,19.75,705898
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.26,2005343
NYT,New York Times Company (The) Common Stock,NYSE,64.13,2948648
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.07,905380
O,Realty Income Corporation Common Stock,NYSE,55.12,7076014
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.7,1440875
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,10.77,2847304
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.78,826268
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,12.76,578638
OC,Owens Corning Inc Common Stock New,NYSE,122.04,1073198
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.08,983660
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.82,3039394
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.65,2074651
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.3,1711763
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,174.84,1762271
OGC,OceanaGold Corporation Common Shares,NYSE,27.99,624556
OGE,OGE Energy Corp Common Stock,NYSE,44.29,1539777
OGN,Organon & Co. Common Stock,NYSE,13.73,2862279
OGS,"ONE Gas, Inc. Common Stock",NYSE,71.37,528177
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.99,1907686
OI,"O-I Glass, Inc. Common Stock",NYSE,5.88,3110470
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,9.55,1381602
OII,"Oceaneering International, Inc. Common Stock",NYSE,47.34,881382
OKE,"ONEOK, Inc. Common Stock",NYSE,89.17,3567930
OKLO,Oklo Inc. Class A common stock,NYSE,38.08,10440874
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,199.42,4656414
OLED,Universal Display Corporation - Common Stock,NASDAQ,75.68,800002
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,84.1,1937885
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.72,1083381
OLN,Olin Corporation Common Stock,NYSE,16.29,2583074
OMC,Omnicom Group Inc. Common Stock,NYSE,75.76,3048834
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.93,573809
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.84,1326123
OMER,Omeros Corporation - Common Stock,NASDAQ,20.12,1519018
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,56.49,914767
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,76.37,10073971
ONB,Old National Bancorp - Common Stock,NASDAQ,25.3,3720789
ONDS,Ondas Inc - Common Stock,NASDAQ,7.78,62335029
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.17,10382684
ONT,"Onterris, Inc. Common Stock",NYSE,16.67,541799
ONTO,Onto Innovation Inc. Common Stock,NYSE,284.16,857236
OOMA,"Ooma, Inc. Common Stock",NYSE,21.55,532815
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.01,2001914
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.22,901001
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.52,1045829
OR,OR Royalties Inc. Common Shares,NYSE,35.59,855129
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,93.0,913855
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,5.69,4830425
ORCL,Oracle Corporation Common Stock,NYSE,137.57,31101156
ORI,Old Republic International Corporation Common Stock,NYSE,37.8,1286760
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.06,1313264
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,84.57,894176
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.88,6109774
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.76,5241643
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.14,530245
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,132.27,560134
OSPN,OneSpan Inc. - Common Stock,NASDAQ,17.73,504372
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.28,668068
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.97,507327
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.79,1022761
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.66,1276753
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.19,2159861
OTIS,Otis Worldwide Corporation Common Stock,NYSE,66.29,4184410
OUST,"Ouster, Inc. - Common Stock",NASDAQ,42.35,1972731
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.62,1583467
OVV,Ovintiv Inc. (DE),NYSE,60.01,3089615
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.22,19066070
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,8.94,806078
OXM,"Oxford Industries, Inc. Common Stock",NYSE,25.85,537281
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.13,7974699
OZK,Bank OZK - Common Stock,NASDAQ,46.62,1036866
P,"Everpure, Inc. Class A common stock",NYSE,125.07,6889549
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.33,2559736
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.81,3730757
PACS,"PACS Group, Inc. Common Stock",NYSE,41.72,674812
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.36,1639576
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.12,2871976
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.8,811778
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,378.85,6781563
PAR,PAR Technology Corporation Common Stock,NYSE,13.91,884550
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,75.94,926488
PATH,"UiPath, Inc. Class A Common Stock",NYSE,12.63,57649110
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,67.5,533130
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.2,1060906
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,30.37,1197253
PAYC,"Paycom Software, Inc. Common Stock",NYSE,221.37,736500
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,2588415
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.53,743779
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.75,756104
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,101.48,2997437
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,67.74,1038807
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,44.82,1034149
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.15,3630373
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,45.77,540022
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.25,1614639
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,30.55,996415
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.48,22376097
PCAR,PACCAR Inc. - Common Stock,NASDAQ,111.86,3103115
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.23,54803169
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.35,606581
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,49.51,2474007
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.12,516485
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.12,3666890
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,144.93,609201
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,56.37,1269181
PD,"PagerDuty, Inc. Common Stock",NYSE,14.68,1679770
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.48,6693862
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,49.2,630210
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,13.99,4016156
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.16,1859252
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.77,1160448
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.45,761584
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.29,2030077
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,36.79,911137
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,66.31,3138137
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.29,2242186
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.22,1372439
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.45,2829930
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,127.87,8679301
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.75,595642
PFE,"Pfizer, Inc. Common Stock",NYSE,28.28,32601882
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.47,1402109
PFGC,Performance Food Group Company Common Stock,NYSE,90.5,1446604
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,6.97,689804
PFN,PIMCO Income Strategy Fund II,NYSE,6.24,545667
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.8,784019
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,65.14,552753
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.57,7902274
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.72,4377260
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.89,1102716
PGR,Progressive Corporation (The) Common Stock,NYSE,204.35,2349626
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,17.97,2286105
PH,Parker-Hannifin Corporation Common Stock,NYSE,972.61,598519
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.16,1181398
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.84,710801
PHK,Pimco High Income Fund,NYSE,4.12,1217695
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.75,1499539
PHR,"Phreesia, Inc. Common Stock",NYSE,10.08,715717
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,32.86,1021379
PII,Polaris Inc. Common Stock,NYSE,52.54,822585
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.85,14426154
PIPR,Piper Sandler Companies Common Stock,NYSE,71.34,619197
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.03,3263079
PKG,Packaging Corporation of America Common Stock,NYSE,237.75,578981
PL,Planet Labs PBC Class A Common Stock,NYSE,17.74,11491214
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.22,1499387
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.5,3093076
PLD,"Prologis, Inc. Common Stock",NYSE,132.95,3185742
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,41.82,2231846
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,52.94,637896
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,191.76,26535437
PM,Philip Morris International Inc Common Stock,NYSE,187.95,4192654
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.69,2382532
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,NYSE,6.59,535774
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.26,1501192
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,225.1,1622894
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,94.83,965381
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.3,548387
PNR,Pentair plc. Ordinary Share,NYSE,53.77,3743522
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,90.49,963901
PODD,Insulet Corporation - Common Stock,NASDAQ,136.84,1681259
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.81,7839396
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.95,3644267
POOL,Pool Corporation - Common Stock,NASDAQ,162.24,776142
POR,Portland General Electric Co Common Stock,NYSE,45.94,1083720
POST,"Post Holdings, Inc. Common Stock",NYSE,73.26,943326
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.91,798970
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,187.03,529738
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.81,1301309
PPG,"PPG Industries, Inc. Common Stock",NYSE,106.63,1563739
PPL,PPL Corporation Common Stock,NYSE,31.58,6579418
PPLI,People Incorporated - Common Stock,NASDAQ,39.77,1103515
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.39,919213
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.48,10286886
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.09,1332548
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,17.48,1144890
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,30.93,619012
PRG,"PROG Holdings, Inc. Common Stock",NYSE,32.25,607132
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.86,2741839
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.17,508165
PRIM,Primoris Services Corporation Common Stock,NYSE,70.35,1174803
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,32.76,684627
PRM,"Perimeter Solutions, SA Common Stock",NYSE,28.99,1056834
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,19.25,4373142
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.78,1750015
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.71,1544868
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.73,1175732
PS,Pershing Square Inc. Common Stock,NYSE,54.33,655077
PSA,Public Storage Common Stock,NYSE,285.3,855059
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.58,1229881
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.11,19570421
PSN,Parsons Corporation Common Stock,NYSE,42.91,1077178
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.66,2489734
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.25,653977
PSO,"Pearson, Plc Common Stock",NYSE,16.11,648108
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,6.9,952547
PSX,Phillips 66 Common Stock,NYSE,252.56,3150910
PTC,PTC Inc. - Common Stock,NASDAQ,137.8,1636527
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,62.6,1060491
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,10.99,8533607
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,140.15,613987
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.52,1258246
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.92,8533464
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,17.29,1529881
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,10.85,1629989
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,18.66,655061
PUK,Prudential Public Limited Company Common Stock,NYSE,25.11,957111
PUMP,ProPetro Holding Corp. Common Stock,NYSE,9.65,3657840
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.79,27223153
PVH,PVH Corp. Common Stock,NYSE,76.04,1072914
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,14.17,1284909
PWR,"Quanta Services, Inc. Common Stock",NYSE,646.22,875740
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.9,13432838
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,19.67,1353674
Q,"Qnity Electronics, Inc. Common Stock",NYSE,123.66,1618426
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.67,16317984
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,204.17,13844951
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.76,1316004
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.34,2958439
QGEN,Qiagen N.V. Common Shares,NYSE,44.23,1758264
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,177.16,712724
QMCO,Quantum Corporation - Common Stock,NASDAQ,32.27,1384480
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.35,1455298
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,14.42,1063888
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,50.3,1681691
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,118.03,1324008
QS,QuantumScape Corporation - Common Stock,NASDAQ,4.99,11816049
QSR,Restaurant Brands International Inc. Common Shares,NYSE,71.02,3184150
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.12,817399
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,8.9,605685
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,56.57,588636
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.16,6748141
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,37.91,1342833
QXO,"QXO, Inc. Common Stock",NYSE,12.11,16236187
RAL,Ralliant Corporation Common Stock,NYSE,69.39,1406974
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.51,1190853
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.22,6156819
RBA,"RB Global, Inc. Common Stock",NYSE,82.71,1644681
RBLX,Roblox Corporation Class A Common Stock,NYSE,46.71,10466529
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,111.73,3781011
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.8,8029541
RCI,"Rogers Communication, Inc. Common Stock",NYSE,32.18,1108308
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,242.15,2598147
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.44,1549247
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.59,1153059
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.32,4512049
RDN,Radian Group Inc. Common Stock,NYSE,33.09,1086441
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,70.94,734339
RDW,Redwire Corporation Common Stock,NYSE,11.78,11945680
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.22,2656513
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.12,2331135
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,16.89,1043633
REF,Reformation Inc. Common Stock,NYSE,12.6,610429
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.33,1280278
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,785.82,665708
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.52,1997626
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.25,4117458
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.44,1961998
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.9,724811
RES,"RPC, Inc. Common Stock",NYSE,5.9,1813165
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.31,2609743
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.47,1582883
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.58,2104189
RF,Regions Financial Corporation Common Stock,NYSE,27.5,7722091
RGEN,Repligen Corporation - Common Stock,NASDAQ,188.24,942487
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,251.78,646837
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.21,1278536
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.0,16159014
RH,RH Common Stock,NYSE,123.14,815139
RHI,Robert Half Inc. Common Stock,NYSE,36.34,1852886
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.56,570996
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.37,41107381
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.6,508043
RIO,Rio Tinto Plc Common Stock,NYSE,94.09,1725248
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.82,15557970
RITM,Rithm Capital Corp. Common Stock,NYSE,9.11,4948821
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.3,20444181
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,159.65,1327068
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,74.33,18768034
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.07,30810530
RL,Ralph Lauren Corporation Common Stock,NYSE,351.7,689698
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.74,3381090
RLI,RLI Corp. Common Stock (DE),NYSE,55.97,605129
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.0,1624097
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1167022
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,104.53,2574729
RMD,ResMed Inc. Common Stock,NYSE,222.43,1328537
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,78.55,1522751
RNST,Renasant Corporation Common Stock,NYSE,40.29,654952
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.85,2003829
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,90.75,540020
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,35.88,9898606
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,434.56,686240
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,152.68,2192838
ROL,"Rollins, Inc. Common Stock",NYSE,29.8,6058743
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,360.45,800599
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,236.47,2018190
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.43,537534
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.14,1957045
RPM,RPM International Inc. Common Stock,NYSE,99.05,1445921
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.9,3041094
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.1,622916
RRC,Range Resources Corporation Common Stock,NYSE,38.44,2427240
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,49.98,1116781
RRX,Regal Rexnord Corporation Common Stock,NYSE,155.24,1193031
RSG,"Republic Services, Inc. Common Stock",NYSE,212.14,1644084
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,19.95,3236257
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,7.95,2150496
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,20.52,1701549
RTX,RTX Corporation Common Stock,NYSE,188.72,3806419
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.38,5798903
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.08,7120692
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.12,595824
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.89,829228
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,208.89,2082356
RVTY,"Revvity, Inc. Common Stock",NYSE,148.71,2023861
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.65,6958907
RXO,"RXO, Inc. Common Stock",NYSE,19.78,1584169
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.8,18619185
RXST,"RxSight, Inc. - Common Stock",NASDAQ,4.74,801502
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.05,7161196
RY,Royal Bank Of Canada Common Stock,NYSE,200.73,1061310
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.97,1409521
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.6,715497
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,37.88,1949682
