symbol,name,exchange,price,avg_volume
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.4,1828156
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.58,1260068
NOC,Northrop Grumman Corporation Common Stock,NYSE,544.97,658564
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.71,2283362
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.47,73124251
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,12.08,1893332
NOV,NOV Inc. Common Stock,NYSE,20.56,3381103
NOW,"ServiceNow, Inc. Common Stock",NYSE,142.63,19438956
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,35.04,573176
NPKI,NPK International Inc. Common Stock,NYSE,13.52,862888
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.97,722799
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.62,3077295
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.61,4897839
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.54,1040319
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.59,1166637
NSC,Norfolk Southern Corporation Common Stock,NYSE,347.17,1148697
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,190.66,2347652
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.53,548651
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.44,801394
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.98,3380551
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.68,2740578
NTR,Nutrien Ltd. Common Shares,NYSE,73.54,2599163
NTRA,"Natera, Inc. - Common Stock",NASDAQ,331.58,1383768
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.09,992876
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.75,3922147
NTST,NetSTREIT Corp. Common Stock,NYSE,20.63,1709291
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.09,589580
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.45,61126320
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.79,5475370
NUE,Nucor Corporation Common Stock,NYSE,249.91,1513569
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,551589
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.78,5501984
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.03,4078042
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.57,1279873
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.44,123086169
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,363.43,525338
NVO,Novo Nordisk A/S Common Stock,NYSE,45.81,13617953
NVS,Novartis AG Common Stock,NYSE,153.27,1415914
NVST,Envista Holdings Corporation Common Stock,NYSE,27.23,2961993
NVT,nVent Electric plc Ordinary Shares,NYSE,153.32,2175865
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.01,14094632
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.37,864700
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.4,3190834
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.14,9054634
NWS,News Corporation - Class B Common Stock,NASDAQ,35.22,1103783
NWSA,News Corporation - Class A Common Stock,NASDAQ,31.28,3684462
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.74,5190937
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.94,2380983
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,222.55,3874490
NXT,Nextpower Inc. - Common Stock,NASDAQ,87.49,2573591
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,7.3,7409322
NYT,New York Times Company (The) Common Stock,NYSE,68.23,2214272
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.22,501592
O,Realty Income Corporation Common Stock,NYSE,62.16,5189874
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.47,1903781
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.32,4082704
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.43,712775
OC,Owens Corning Inc Common Stock New,NYSE,142.93,801292
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.0,947882
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.06,564374
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.34,1921287
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.53,2667204
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,15.1,766890
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,199.18,1604296
OGC,OceanaGold Corporation Common Shares,NYSE,30.58,535449
OGE,OGE Energy Corp Common Stock,NYSE,46.21,1356719
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.13,2088326
OGN,Organon & Co. Common Stock,NYSE,13.77,2648105
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.35,1759360
OI,"O-I Glass, Inc. Common Stock",NYSE,7.34,3284514
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.2,869724
OIS,"Oil States International, Inc. Common Stock",NYSE,8.6,612598
OKE,"ONEOK, Inc. Common Stock",NYSE,95.2,3548923
OKLO,Oklo Inc. Class A common stock,NYSE,41.52,9566077
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,168.02,3253780
OLED,Universal Display Corporation - Common Stock,NASDAQ,84.89,781736
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,71.36,1278841
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.52,927805
OLN,Olin Corporation Common Stock,NYSE,17.2,3122204
OMC,Omnicom Group Inc. Common Stock,NYSE,88.53,2617088
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.33,768501
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.37,1376260
OMER,Omeros Corporation - Common Stock,NASDAQ,18.81,2249807
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.43,878458
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.73,8917910
ONB,Old National Bancorp - Common Stock,NASDAQ,26.0,3342541
ONDS,Ondas Inc - Common Stock,NASDAQ,8.3,69972647
ONON,On Holding AG Class A Ordinary Shares,NYSE,29.18,8374361
ONT,"Onterris, Inc. Common Stock",NYSE,17.0,841153
ONTO,Onto Innovation Inc. Common Stock,NYSE,288.78,1137590
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.03,2413048
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.36,39817860
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.22,1023563
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.13,1471141
OR,OR Royalties Inc. Common Shares,NYSE,37.99,1097132
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,103.43,787804
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.72,4247978
ORCL,Oracle Corporation Common Stock,NYSE,151.71,26025873
ORI,Old Republic International Corporation Common Stock,NYSE,42.38,1047719
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.53,1397269
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.51,788956
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,88.29,5264372
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.53,637132
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.54,5603045
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,155.88,706911
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,10.93,921065
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,25.88,898620
OTEX,Open Text Corporation - Common Shares,NASDAQ,25.29,1726692
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.36,2827832
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.49,2966525
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.16,2859281
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.06,1791904
OVV,Ovintiv Inc. (DE),NYSE,64.06,3197988
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.15,19776801
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.77,910838
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.77,7724373
OZK,Bank OZK - Common Stock,NASDAQ,49.62,918455
P,"Everpure, Inc. Class A common stock",NYSE,95.41,3344631
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.57,2595418
PAAS,Pan American Silver Corp. Common Stock,NYSE,53.7,4870364
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,4.85,507933
PACS,"PACS Group, Inc. Common Stock",NYSE,43.83,785813
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.14,1648835
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.99,2582461
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.32,731039
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,357.52,5483441
PAR,PAR Technology Corporation Common Stock,NYSE,19.42,913511
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,78.2,993618
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.25,62991331
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.43,1575842
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.6,1193288
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.46,1311904
PAYC,"Paycom Software, Inc. Common Stock",NYSE,241.26,908903
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,4746436
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.06,811189
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.87,747424
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,127.29,2521705
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.76,871268
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.25,846940
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.64,2965747
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.92,511911
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.36,1643065
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.22,16958856
PCAR,PACCAR Inc. - Common Stock,NASDAQ,126.26,3128509
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,18.33,25282040
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.34,528628
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.34,3804399
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.78,637033
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.62,4064513
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,158.52,772134
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.95,906371
PD,"PagerDuty, Inc. Common Stock",NYSE,13.89,1223549
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,85.65,6143255
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.32,547998
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.48,3438512
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.69,927218
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.69,707604
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.89,882944
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.48,1880268
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.31,782189
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.55,2516771
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.24,1926407
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.02,1792605
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.25,2431191
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.88,6779804
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.1,985471
PFE,"Pfizer, Inc. Common Stock",NYSE,27.95,37875349
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,112.23,1118109
PFGC,Performance Food Group Company Common Stock,NYSE,101.62,1677973
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.45,923813
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.56,859840
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,3.39,2701516
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,74.08,633389
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.1,9214622
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.11,5939703
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.02,1138286
PGR,Progressive Corporation (The) Common Stock,NYSE,219.82,2274171
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.87,2969631
PH,Parker-Hannifin Corporation Common Stock,NYSE,998.62,646983
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.84,1609027
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.72,946156
PHK,Pimco High Income Fund,NYSE,4.57,685476
PHM,"PulteGroup, Inc. Common Stock",NYSE,127.9,1319306
PHR,"Phreesia, Inc. Common Stock",NYSE,12.1,772314
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.5,595065
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.21,512813
PII,Polaris Inc. Common Stock,NYSE,62.66,834863
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.33,10728869
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.82,3955612
PKG,Packaging Corporation of America Common Stock,NYSE,240.49,518496
PL,Planet Labs PBC Class A Common Stock,NYSE,20.76,5037924
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.73,1251959
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.23,1335111
PLD,"Prologis, Inc. Common Stock",NYSE,142.26,4292546
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,52.49,2045303
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,185.39,43726327
PM,Philip Morris International Inc Common Stock,NYSE,192.4,4625687
PMI,"Picard Medical, Inc. Common Stock",NYSE American,8.95,3471362
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.36,1254202
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,244.82,1430917
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,102.04,948101
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.74,504273
PNR,Pentair plc. Ordinary Share,NYSE,61.3,2896089
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,98.14,1130699
PODD,Insulet Corporation - Common Stock,NASDAQ,145.49,1667639
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.88,11054203
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.61,3855810
POOL,Pool Corporation - Common Stock,NASDAQ,186.23,631934
POR,Portland General Electric Co Common Stock,NYSE,50.11,1076423
POST,"Post Holdings, Inc. Common Stock",NYSE,84.35,995332
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,53.95,626137
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,188.67,651965
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.24,1647773
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.9,1604641
PPL,PPL Corporation Common Stock,NYSE,34.44,7941946
PPLI,People Incorporated - Common Stock,NASDAQ,39.62,1013194
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.26,1229026
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.86,9178189
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.6,1580395
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.59,1481500
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.85,662552
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.75,554121
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.39,2782944
PRIM,Primoris Services Corporation Common Stock,NYSE,75.75,1176095
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,42.8,617453
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,6.03,531461
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.69,1565238
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.68,4126234
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.54,2562036
PRU,"Prudential Financial, Inc. Common Stock",NYSE,120.84,1796639
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.87,1150223
PSA,Public Storage Common Stock,NYSE,311.54,845834
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.79,11403666
PSN,Parsons Corporation Common Stock,NYSE,48.97,1805997
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.81,3427942
PSO,"Pearson, Plc Common Stock",NYSE,16.7,668335
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,13.56,2043031
PSX,Phillips 66 Common Stock,NYSE,241.4,2609557
PTC,PTC Inc. - Common Stock,NASDAQ,156.88,1364765
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,70.69,1065019
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.16,7972304
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.62,1279205
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.49,8389425
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.72,1666069
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.78,1229295
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.24,740409
PUK,Prudential Public Limited Company Common Stock,NYSE,27.64,1134885
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.9,3340267
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.47,15990968
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.69,759117
PVH,PVH Corp. Common Stock,NYSE,76.68,856626
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.42,1117845
PWR,"Quanta Services, Inc. Common Stock",NYSE,613.7,1212152
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.39,11081691
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.28,1338169
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.67,1654257
Q,"Qnity Electronics, Inc. Common Stock",NYSE,124.33,1850682
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.1,16576711
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,163.16,10857059
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.92,1547327
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.77,2342522
QGEN,Qiagen N.V. Common Shares,NYSE,43.62,3137955
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,184.93,706966
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.65,2214122
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.02,1076996
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.28,996609
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.87,1454069
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,94.72,1094303
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.85,18469591
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.1,2294620
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,65.77,852474
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.41,8108635
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.6,1293464
QXO,"QXO, Inc. Common Stock",NYSE,13.91,16756165
RAL,Ralliant Corporation Common Stock,NYSE,62.91,1575539
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,858682
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.01,2071156
RBA,"RB Global, Inc. Common Stock",NYSE,85.51,2071386
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.9,15080650
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,96.18,3334420
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.86,8771410
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.48,662240
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.48,1123588
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.64,1408609
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,284.57,1623366
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.96,1117998
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,4.91,759160
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,157.86,8073082
RDN,Radian Group Inc. Common Stock,NYSE,36.57,961799
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.45,711319
RDW,Redwire Corporation Common Stock,NYSE,10.99,16015452
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.15,2387440
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.05,3309546
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,24.14,5768667
REF,Reformation Inc. Common Stock,NYSE,14.84,742740
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.72,1226359
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,797.27,760778
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.37,2301503
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.2,3158103
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.57,6778202
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.99,1217988
RES,"RPC, Inc. Common Stock",NYSE,6.34,1341660
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.08,2244399
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,24.04,1203293
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.97,2608742
RF,Regions Financial Corporation Common Stock,NYSE,30.56,7290221
RGEN,Repligen Corporation - Common Stock,NASDAQ,178.62,1047430
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,266.31,737004
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.38,1249192
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.85,18414680
RH,RH Common Stock,NYSE,149.44,683708
RHI,Robert Half Inc. Common Stock,NYSE,45.25,2029863
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,129.5,887580
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.72,41067483
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.07,570979
RIO,Rio Tinto Plc Common Stock,NYSE,103.57,2404198
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.76,21617018
RITM,Rithm Capital Corp. Common Stock,NYSE,10.1,5135589
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.02,21276311
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,177.2,948793
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,65.62,17270760
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.28,25697378
RL,Ralph Lauren Corporation Common Stock,NYSE,351.01,593494
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.87,2131692
RLI,RLI Corp. Common Stock (DE),NYSE,64.78,694013
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.41,1736751
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.47,1112391
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,89.0,2165002
RMD,ResMed Inc. Common Stock,NYSE,239.08,1462053
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.08,1706828
RNST,Renasant Corporation Common Stock,NYSE,41.33,544104
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,3065391
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,113.46,713969
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,35.88,5481219
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.89,809135
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,158.05,2440886
ROL,"Rollins, Inc. Common Stock",NYSE,36.2,4906970
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,425.01,746344
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,229.78,2624460
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.89,529842
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.28,2144928
RPM,RPM International Inc. Common Stock,NYSE,105.72,955032
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.08,2623749
RRC,Range Resources Corporation Common Stock,NYSE,41.45,2313861
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,58.32,705506
RRX,Regal Rexnord Corporation Common Stock,NYSE,161.75,1390166
RSG,"Republic Services, Inc. Common Stock",NYSE,220.19,1380262
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.34,2461571
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.18,1554973
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.47,1661687
RTX,RTX Corporation Common Stock,NYSE,212.15,4586982
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.37,3942857
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.95,8531730
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.33,876217
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,211.04,1786592
RVTY,"Revvity, Inc. Common Stock",NYSE,128.6,1524479
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.59,603353
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.64,1717439
RXO,"RXO, Inc. Common Stock",NYSE,22.11,1830999
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.36,15339337
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.6,843819
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.22,7169965
RY,Royal Bank Of Canada Common Stock,NYSE,204.59,1296599
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,56.35,1078373
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.61,940769
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,44.05,1833491
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.58,2866649
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,109.19,632902
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.16,525861
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.76,1307638
S,"SentinelOne, Inc. Class A Common Stock",NYSE,21.13,6836842
