symbol,name,exchange,price,avg_volume
OKE,"ONEOK, Inc. Common Stock",NYSE,96.6,3262592
OKLO,Oklo Inc. Class A common stock,NYSE,35.55,9568747
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,187.2,4124504
OLED,Universal Display Corporation - Common Stock,NASDAQ,76.6,726733
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.29,1759911
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.67,870754
OLN,Olin Corporation Common Stock,NYSE,17.05,2552163
OMC,Omnicom Group Inc. Common Stock,NYSE,80.53,2262721
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.53,630600
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.35,1031866
OMER,Omeros Corporation - Common Stock,NASDAQ,16.72,1523486
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.1,828343
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.4,7782596
ONB,Old National Bancorp - Common Stock,NASDAQ,25.83,3148292
ONDS,Ondas Inc - Common Stock,NASDAQ,7.22,59549984
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.84,7207624
ONT,"Onterris, Inc. Common Stock",NYSE,18.05,575885
ONTO,Onto Innovation Inc. Common Stock,NYSE,243.78,871969
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.98,1626358
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.29,756923
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.15,1240762
OR,OR Royalties Inc. Common Shares,NYSE,35.12,1015482
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,91.84,785759
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.17,4001806
ORCL,Oracle Corporation Common Stock,NYSE,143.53,27067554
ORI,Old Republic International Corporation Common Stock,NYSE,41.08,1031000
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.08,1087545
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.71,742633
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.82,4978658
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.72,4640920
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.45,760010
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.89,977568
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.7,1296135
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.61,2346432
OTIS,Otis Worldwide Corporation Common Stock,NYSE,69.88,3353804
OUST,"Ouster, Inc. - Common Stock",NASDAQ,32.69,2121684
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.53,1369476
OVV,Ovintiv Inc. (DE),NYSE,66.78,3314234
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.27,17607230
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.46,728994
OXY,Occidental Petroleum Corporation Common Stock,NYSE,63.28,7031915
OZK,Bank OZK - Common Stock,NASDAQ,49.31,959050
P,"Everpure, Inc. Class A common stock",NYSE,97.73,3067272
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.8,2598200
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.94,4781206
PACS,"PACS Group, Inc. Common Stock",NYSE,43.56,616375
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.92,1742148
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.88,2623336
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,372.49,6252715
PAR,PAR Technology Corporation Common Stock,NYSE,17.45,766171
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.79,796652
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.41,63135890
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.39,1088729
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.53,1080508
PAYC,"Paycom Software, Inc. Common Stock",NYSE,227.37,630978
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,2398404
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.79,792276
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.23,719976
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,118.92,2205326
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.17,758830
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.15,931625
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.0,2902803
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.25,1382913
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.92,22260802
PCAR,PACCAR Inc. - Common Stock,NASDAQ,121.89,2277279
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.16,52080919
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.92,904309
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,54.62,2668693
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.66,3102877
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.3,538292
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.0,1052721
PD,"PagerDuty, Inc. Common Stock",NYSE,14.64,1568186
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.83,6891022
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,41.9,610665
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.26,4255758
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.54,1580230
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.86,1020871
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.59,712802
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.15,1874593
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.09,767283
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.53,2697029
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,38.56,2031679
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,46.75,1405883
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.01,2460420
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,135.7,7196497
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,9.15,545825
PFE,"Pfizer, Inc. Common Stock",NYSE,27.57,32093949
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,117.32,1141760
PFGC,Performance Food Group Company Common Stock,NYSE,90.44,1365589
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.03,723571
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.43,696849
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.1,9095359
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.88,3984860
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.88,996619
PGR,Progressive Corporation (The) Common Stock,NYSE,221.2,2018394
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.79,2027921
PH,Parker-Hannifin Corporation Common Stock,NYSE,925.47,599663
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.27,992328
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.86,684492
PHK,Pimco High Income Fund,NYSE,4.28,904386
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.26,1247653
PHR,"Phreesia, Inc. Common Stock",NYSE,10.4,787311
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.12,988071
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.89,636502
PII,Polaris Inc. Common Stock,NYSE,57.72,711992
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.85,11103025
PIPR,Piper Sandler Companies Common Stock,NYSE,72.98,509484
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.24,3538021
PKG,Packaging Corporation of America Common Stock,NYSE,230.26,548960
PL,Planet Labs PBC Class A Common Stock,NYSE,15.69,9805196
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.1,1591205
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.99,2139906
PLD,"Prologis, Inc. Common Stock",NYSE,135.62,2937960
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.44,1614410
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,54.15,582502
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.33,27897560
PM,Philip Morris International Inc Common Stock,NYSE,194.88,4130301
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.43,4282779
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.09,1178503
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,240.75,1433434
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.54,861853
PNR,Pentair plc. Ordinary Share,NYSE,56.49,3685222
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,95.12,888844
PODD,Insulet Corporation - Common Stock,NASDAQ,137.69,1720698
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.24,8153803
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.58,3866002
POOL,Pool Corporation - Common Stock,NASDAQ,167.62,611884
POR,Portland General Electric Co Common Stock,NYSE,47.74,880839
POST,"Post Holdings, Inc. Common Stock",NYSE,77.47,861625
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,48.08,763591
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,170.69,506451
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.96,1492113
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.61,1346522
PPL,PPL Corporation Common Stock,NYSE,33.44,7365040
PPLI,People Incorporated - Common Stock,NASDAQ,38.46,919643
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.29,1044726
PR,Permian Resources Corporation Class A Common Stock,NYSE,24.34,9157920
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.82,1057187
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.35,1025217
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.02,513909
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.75,2375086
PRIM,Primoris Services Corporation Common Stock,NYSE,76.75,1057697
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,35.89,549308
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.45,523911
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.36,1012728
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.84,4228337
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.12,2658265
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.7,1484470
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.72,1015641
PSA,Public Storage Common Stock,NYSE,296.47,735073
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,3.42,1036496
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.91,9797474
PSN,Parsons Corporation Common Stock,NYSE,46.38,1043807
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.18,3590331
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.7,690410
PSO,"Pearson, Plc Common Stock",NYSE,15.97,570956
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.75,930400
PSX,Phillips 66 Common Stock,NYSE,263.4,2687906
PTC,PTC Inc. - Common Stock,NASDAQ,136.51,1274198
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,65.32,818544
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.72,7631553
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.58,501679
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.87,1123789
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.86,7638099
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.22,1307616
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.2,1346596
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.65,583504
PUK,Prudential Public Limited Company Common Stock,NYSE,26.39,990035
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.4,2969692
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.43,27435818
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.57,568640
PVH,PVH Corp. Common Stock,NYSE,72.6,1045027
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.6,950508
PWR,"Quanta Services, Inc. Common Stock",NYSE,615.95,1012550
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.64,12042827
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.26,913456
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.02,1224345
Q,"Qnity Electronics, Inc. Common Stock",NYSE,113.36,1649337
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.31,15014043
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,187.12,11078060
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.91,1238108
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.09,3028037
QGEN,Qiagen N.V. Common Shares,NYSE,42.9,2530504
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,179.48,630647
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.26,1094175
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.55,1588117
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.36,814740
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.67,1380660
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,115.62,1098802
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.0,13850036
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.43,2574863
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.65,527757
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.44,554826
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.89,6522972
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,43.27,1109606
QXO,"QXO, Inc. Common Stock",NYSE,11.65,13214689
RAL,Ralliant Corporation Common Stock,NYSE,65.5,1235373
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.62,1044178
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.11,4577105
RBA,"RB Global, Inc. Common Stock",NYSE,86.43,1796997
RBLX,Roblox Corporation Class A Common Stock,NYSE,50.38,9989830
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,99.12,3625807
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.7,6059591
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.23,919011
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.28,1349842
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,251.09,1729799
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,23.52,1403531
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.71,2095554
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,159.32,6120099
RDN,Radian Group Inc. Common Stock,NYSE,34.83,877849
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,79.03,612540
RDW,Redwire Corporation Common Stock,NYSE,10.35,11257409
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.69,2488056
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.29,2510751
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.46,1005226
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.27,1118769
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,778.84,605491
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.44,2049642
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.94,3428907
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.64,2352531
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.95,1144609
RES,"RPC, Inc. Common Stock",NYSE,6.23,1384951
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,39.24,2222003
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.83,1529552
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.17,2259473
RF,Regions Financial Corporation Common Stock,NYSE,29.89,6817977
RGEN,Repligen Corporation - Common Stock,NASDAQ,174.34,957685
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,245.4,623004
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.91,1280425
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.02,15922512
RH,RH Common Stock,NYSE,129.41,798765
RHI,Robert Half Inc. Common Stock,NYSE,38.09,1936637
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.44,540735
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.8,37812039
RIO,Rio Tinto Plc Common Stock,NYSE,96.7,2015931
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.08,15512728
RITM,Rithm Capital Corp. Common Stock,NYSE,9.68,4242378
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.56,20829220
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,168.84,1097772
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.47,16188232
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.06,21650682
RL,Ralph Lauren Corporation Common Stock,NYSE,334.89,615284
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.93,2826829
RLI,RLI Corp. Common Stock (DE),NYSE,60.97,523337
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.98,1555556
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.36,1115969
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,82.03,1880566
RMD,ResMed Inc. Common Stock,NYSE,232.13,1281877
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,71.82,1358122
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2511735
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.61,8604820
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,416.91,648825
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,156.91,2164031
ROL,"Rollins, Inc. Common Stock",NYSE,34.38,4279414
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,383.53,616062
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.07,2607510
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.38,1751329
RPM,RPM International Inc. Common Stock,NYSE,100.25,1568031
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.67,2895154
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.57,559509
RRC,Range Resources Corporation Common Stock,NYSE,41.99,2190202
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,54.79,773212
RRX,Regal Rexnord Corporation Common Stock,NYSE,152.05,1166180
RSG,"Republic Services, Inc. Common Stock",NYSE,225.18,1454967
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.54,2049757
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.14,1915262
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.3,1314789
RTX,RTX Corporation Common Stock,NYSE,194.18,3887337
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.82,5095639
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.35,6849341
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.74,547449
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.39,810702
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,201.3,1708191
RVTY,"Revvity, Inc. Common Stock",NYSE,138.48,1595069
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.85,5010911
RXO,"RXO, Inc. Common Stock",NYSE,19.42,1389705
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,15454969
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.75,766727
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.36,7086172
RY,Royal Bank Of Canada Common Stock,NYSE,202.79,1136488
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,52.21,1305040
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.22,710358
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.18,1458597
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.36,3368725
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.14,1339828
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.78,8460390
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,28.97,760973
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.9,3803947
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.57,16476019
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.12,2910379
SANM,Sanmina Corporation - Common Stock,NASDAQ,194.51,555849
SAP,SAP  SE ADS,NYSE,216.3,2243590
SARO,"StandardAero, Inc. Common Stock",NYSE,23.04,2826860
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.82,3873773
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.42,1135520
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.82,792616
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.34,735762
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.53,9577481
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.93,1047949
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.94,1599020
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.43,2007106
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.26,10312533
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.69,5443604
SBUX,Starbucks Corporation - Common Stock,NASDAQ,96.59,5682073
SCCO,Southern Copper Corporation Common Stock,NYSE,187.14,1147678
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.19,7242573
SCI,Service Corporation International Common Stock,NYSE,81.51,696179
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,22.94,998855
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.0,2704798
SDRL,Seadrill Limited Common Shares,NYSE,48.0,529653
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,103.62,3491582
SECZ,Securitize Corp. Common Stock,NYSE,8.17,1782526
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.96,3221565
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.69,2657525
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.52,645345
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.79,633651
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.31,3710884
SF,Stifel Financial Corporation Common Stock,NYSE,76.57,997354
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.05,1634311
SFL,SFL Corporation Ltd,NYSE,13.19,1325385
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,74.84,1626888
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.17,1049765
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.03,4708684
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.82,2132587
SGI,Somnigroup International Inc. Common Stock,NYSE,66.19,3687838
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.07,1571456
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.08,1670281
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.46,1013005
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.82,2445721
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,60.26,1018405
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,49.96,1660573
SHC,Sotera Health Company - Common Stock,NASDAQ,18.73,2146722
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,98.61,6190111
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.11,4641479
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.11,778344
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.01,1995818
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.97,1118790
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.16,921356
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,130.94,7475476
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,321.81,1526033
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.58,555337
SIG,Signet Jewelers Limited Common Shares,NYSE,101.11,1004082
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.01,699479
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,239.68,822756
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.18,1404089
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.38,3295583
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,88.47,788219
SJM,The J.M. Smucker Company Common Stock,NYSE,119.85,1350065
SKE,Skeena Resources Limited Common Shares,NYSE,30.27,522414
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,175.15,17687487
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.06,1684840
SKT,Tanger Inc. Common Stock,NYSE,36.35,699737
SKY,"Champion Homes, Inc. Common Stock",NYSE,82.31,541849
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.29,2524755
SLB,SLB Limited Common Shares,NYSE,53.87,12098523
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.3,824399
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,26.35,1100225
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.45,3808225
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.97,1062507
SLG,SL Green Realty Corp Common Stock,NYSE,52.69,729134
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.41,947757
SLM,SLM Corporation - Common Stock,NASDAQ,26.07,1615774
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.21,740387
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.14,7610381
SM,SM Energy Company Common Stock,NYSE,41.2,3464495
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.1,686951
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.63,37739156
