symbol,name,exchange,price,avg_volume
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.44,737446
O,Realty Income Corporation Common Stock,NYSE,56.88,5764351
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.39,1680889
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.18,2803648
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.24,826269
OC,Owens Corning Inc Common Stock New,NYSE,122.94,958609
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.94,907819
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.26,2266451
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.19,2240677
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.68,1574596
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,172.68,1618199
OGC,OceanaGold Corporation Common Shares,NYSE,28.66,551859
OGE,OGE Energy Corp Common Stock,NYSE,45.53,1406889
OGN,Organon & Co. Common Stock,NYSE,13.69,3010414
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.67,1790819
OI,"O-I Glass, Inc. Common Stock",NYSE,6.16,2879630
OII,"Oceaneering International, Inc. Common Stock",NYSE,45.57,839324
OKE,"ONEOK, Inc. Common Stock",NYSE,93.96,3316918
OKLO,Oklo Inc. Class A common stock,NYSE,37.62,9942123
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,183.1,4106922
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.08,738152
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,77.44,1752176
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.84,932063
OLN,Olin Corporation Common Stock,NYSE,16.75,2619458
OMC,Omnicom Group Inc. Common Stock,NYSE,76.94,2276217
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.25,598849
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.96,1065960
OMER,Omeros Corporation - Common Stock,NASDAQ,18.25,1544428
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.31,821124
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,69.03,8930103
ONB,Old National Bancorp - Common Stock,NASDAQ,25.16,3362662
ONDS,Ondas Inc - Common Stock,NASDAQ,7.28,59795248
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.4,7609562
ONT,"Onterris, Inc. Common Stock",NYSE,17.81,554479
ONTO,Onto Innovation Inc. Common Stock,NYSE,257.95,853115
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.05,1814600
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.89,790861
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.11,1178839
OR,OR Royalties Inc. Common Shares,NYSE,36.32,1030183
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.32,867767
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.07,4251452
ORCL,Oracle Corporation Common Stock,NYSE,144.9,27758837
ORI,Old Republic International Corporation Common Stock,NYSE,40.03,1096777
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.78,1143947
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,95.04,773478
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,84.38,5298212
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.53,4678978
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.89,731178
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.5,951411
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.82,1263996
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.57,2248823
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.61,3773947
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.28,2009397
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.83,1393457
OVV,Ovintiv Inc. (DE),NYSE,62.71,3167766
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.79,17479720
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.08,775479
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.12,7425025
OZK,Bank OZK - Common Stock,NASDAQ,47.67,976904
P,"Everpure, Inc. Class A common stock",NYSE,102.38,3065999
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.5,2493991
PAAS,Pan American Silver Corp. Common Stock,NYSE,49.13,4507235
PACS,"PACS Group, Inc. Common Stock",NYSE,41.84,658473
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.82,1706335
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.38,2672565
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.12,572017
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,358.89,6280892
PAR,PAR Technology Corporation Common Stock,NYSE,15.72,841577
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,85.58,831564
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.43,61962294
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,9.93,1075903
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.4,1089715
PAYC,"Paycom Software, Inc. Common Stock",NYSE,225.57,656865
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2483477
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.57,746362
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.42,748450
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.79,2248648
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.04,809032
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.5,970047
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.94,3062547
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.05,1458474
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.86,21971507
PCAR,PACCAR Inc. - Common Stock,NASDAQ,115.27,2341180
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.19,50031085
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.0,833671
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.01,2637664
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.7,3128064
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.04,548310
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.97,1097805
PD,"PagerDuty, Inc. Common Stock",NYSE,14.18,1539310
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.35,6988440
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,43.85,616676
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.47,4106886
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.25,1685936
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.99,1055656
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.57,703513
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.93,1853296
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.26,798494
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.15,2701847
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.46,2141165
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.71,1342417
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.02,2452622
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,130.41,7507895
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.72,594701
PFE,"Pfizer, Inc. Common Stock",NYSE,27.4,31980080
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,115.93,1211562
PFGC,Performance Food Group Company Common Stock,NYSE,91.49,1400346
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.07,704428
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.86,747706
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.24,8864841
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.77,4268971
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.98,982818
PGR,Progressive Corporation (The) Common Stock,NYSE,213.35,2069603
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.35,2101965
PH,Parker-Hannifin Corporation Common Stock,NYSE,933.74,590853
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.59,1081115
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.5,691813
PHK,Pimco High Income Fund,NYSE,4.28,943904
PHM,"PulteGroup, Inc. Common Stock",NYSE,117.09,1280791
PHR,"Phreesia, Inc. Common Stock",NYSE,10.23,752233
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.35,1021932
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.48,532796
PII,Polaris Inc. Common Stock,NYSE,54.04,729348
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.75,12144346
PIPR,Piper Sandler Companies Common Stock,NYSE,71.74,537665
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.93,3393870
PKG,Packaging Corporation of America Common Stock,NYSE,233.55,554094
PL,Planet Labs PBC Class A Common Stock,NYSE,16.17,9965546
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.66,1541978
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.8,2798994
PLD,"Prologis, Inc. Common Stock",NYSE,134.31,3029998
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.88,1606108
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,51.28,595573
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.41,27787743
PM,Philip Morris International Inc Common Stock,NYSE,190.02,3977827
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.09,3930037
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.9,1325395
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,231.77,1530246
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.13,878102
PNR,Pentair plc. Ordinary Share,NYSE,55.83,3599011
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,94.08,873341
PODD,Insulet Corporation - Common Stock,NASDAQ,140.64,1660757
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.53,7728004
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.68,3719902
POOL,Pool Corporation - Common Stock,NASDAQ,167.47,632922
POR,Portland General Electric Co Common Stock,NYSE,47.31,936920
POST,"Post Holdings, Inc. Common Stock",NYSE,77.06,889877
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.44,769586
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,180.5,524324
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.19,1394694
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.05,1383692
PPL,PPL Corporation Common Stock,NYSE,33.37,7182267
PPLI,People Incorporated - Common Stock,NASDAQ,36.64,897455
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.27,1027059
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.92,9886005
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.62,1098243
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.28,1055759
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.35,523310
PRG,"PROG Holdings, Inc. Common Stock",NYSE,35.97,515174
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.22,2361902
PRIM,Primoris Services Corporation Common Stock,NYSE,75.94,1092442
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,35.1,586337
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.75,512936
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.55,1009788
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.71,4252633
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.12,2735455
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.33,1514530
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.88,1049161
PSA,Public Storage Common Stock,NYSE,300.61,758576
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.18,1110387
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.23,11255600
PSN,Parsons Corporation Common Stock,NYSE,45.79,1017058
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.37,3668902
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.24,642226
PSO,"Pearson, Plc Common Stock",NYSE,15.9,571884
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.39,904579
PSX,Phillips 66 Common Stock,NYSE,275.46,2702562
PTC,PTC Inc. - Common Stock,NASDAQ,134.26,1316488
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,66.82,857449
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.94,7647135
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,142.15,509776
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.8,1188276
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.91,7365363
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.51,1311999
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.34,1385318
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.22,588570
PUK,Prudential Public Limited Company Common Stock,NYSE,26.06,1005019
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.64,3124104
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.65,27951580
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.55,547396
PVH,PVH Corp. Common Stock,NYSE,72.82,1028458
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.82,1072322
PWR,"Quanta Services, Inc. Common Stock",NYSE,627.88,963161
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.81,11738254
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.39,873636
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,19.82,1266988
Q,"Qnity Electronics, Inc. Common Stock",NYSE,119.18,1660036
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.6,15365828
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,180.52,11263032
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.04,1330428
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.23,2937701
QGEN,Qiagen N.V. Common Shares,NYSE,44.09,2380663
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,174.01,658566
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.39,1038370
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.05,1454028
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.58,820041
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.78,1400947
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,118.12,1181564
QS,QuantumScape Corporation - Common Stock,NASDAQ,4.99,13532545
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.35,3158703
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.06,824172
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.82,530856
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,58.22,552653
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.31,6430799
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.07,1119249
QXO,"QXO, Inc. Common Stock",NYSE,11.53,14111730
RAL,Ralliant Corporation Common Stock,NYSE,67.43,1329701
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,1089733
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.67,5215058
RBA,"RB Global, Inc. Common Stock",NYSE,83.83,1792987
RBLX,Roblox Corporation Class A Common Stock,NYSE,47.01,9654515
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,104.52,3622097
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.88,6836543
RCI,"Rogers Communication, Inc. Common Stock",NYSE,34.69,918995
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.44,1454730
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,247.65,1775143
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.6,1442254
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.53,1935888
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.69,4506993
RDN,Radian Group Inc. Common Stock,NYSE,34.94,963033
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.55,665939
RDW,Redwire Corporation Common Stock,NYSE,10.8,11021390
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.15,2645713
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.48,2426022
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,16.48,1008412
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.14,1177117
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,785.57,603543
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.65,2024741
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.0,3526036
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.02,2197206
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.93,1038500
RES,"RPC, Inc. Common Stock",NYSE,5.91,1522927
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.79,2473309
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.18,1528641
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.26,2180297
RF,Regions Financial Corporation Common Stock,NYSE,28.42,7060291
RGEN,Repligen Corporation - Common Stock,NASDAQ,177.38,965268
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,249.49,624919
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.24,1305936
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.18,16142488
RH,RH Common Stock,NYSE,128.07,815147
RHI,Robert Half Inc. Common Stock,NYSE,36.79,1952863
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.22,538873
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.63,39554309
RIO,Rio Tinto Plc Common Stock,NYSE,96.58,1959430
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.65,15459048
RITM,Rithm Capital Corp. Common Stock,NYSE,9.38,4367746
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.1,20405731
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,164.12,1134415
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.16,16637818
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.56,25261217
RL,Ralph Lauren Corporation Common Stock,NYSE,332.8,619034
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.12,2835411
RLI,RLI Corp. Common Stock (DE),NYSE,59.26,544777
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.81,1528585
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.11,1101838
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.61,1913988
RMD,ResMed Inc. Common Stock,NYSE,227.15,1265533
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,73.31,1356662
RNST,Renasant Corporation Common Stock,NYSE,40.25,534042
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2354540
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.85,8440176
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,411.05,676217
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.35,2162732
ROL,"Rollins, Inc. Common Stock",NYSE,32.99,4529926
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,371.44,626614
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,229.09,2533999
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.9,1798450
RPM,RPM International Inc. Common Stock,NYSE,98.25,1514640
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.18,2830095
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.4,578525
RRC,Range Resources Corporation Common Stock,NYSE,39.09,2269303
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,52.3,798072
RRX,Regal Rexnord Corporation Common Stock,NYSE,146.81,1218741
RSG,"Republic Services, Inc. Common Stock",NYSE,217.73,1521141
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.83,2150355
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.23,1749904
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.6,1370712
RTX,RTX Corporation Common Stock,NYSE,191.51,3864885
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.04,5321307
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.44,6906612
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.32,562684
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.65,829201
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,191.82,1725843
RVTY,"Revvity, Inc. Common Stock",NYSE,144.19,1837627
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.01,5647533
RXO,"RXO, Inc. Common Stock",NYSE,19.7,1451993
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.63,16080056
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.29,777581
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.74,7032209
RY,Royal Bank Of Canada Common Stock,NYSE,201.87,1124599
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.18,1433794
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.18,693619
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.17,1552644
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.03,3389955
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,97.85,512597
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.87,1409944
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.26,8748868
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.6,728477
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.5,3984992
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.4,15149790
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.07,3238692
SANM,Sanmina Corporation - Common Stock,NASDAQ,198.76,557870
SAP,SAP  SE ADS,NYSE,210.59,2107535
SARO,"StandardAero, Inc. Common Stock",NYSE,22.43,3050462
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.01,4117519
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.16,1257309
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,180.4,811636
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.4,756951
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.16,9564706
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.68,1072635
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,32.29,1693071
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.86,2090662
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.3,9620818
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.51,5400381
SBUX,Starbucks Corporation - Common Stock,NASDAQ,96.36,5984293
SCCO,Southern Copper Corporation Common Stock,NYSE,193.84,1104359
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,104.83,7491004
SCI,Service Corporation International Common Stock,NYSE,77.89,730611
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.59,1563210
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.06,2466305
SDRL,Seadrill Limited Common Shares,NYSE,47.74,545437
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,101.75,3539098
SECZ,Securitize Corp. Common Stock,NYSE,9.88,2032861
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.37,3162192
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,68.61,2707990
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.81,662893
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.32,646672
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.26,3440775
SF,Stifel Financial Corporation Common Stock,NYSE,75.22,1012097
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,40.98,514515
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.88,1656648
SFL,SFL Corporation Ltd,NYSE,13.67,1401936
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,69.93,1677699
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.67,1101454
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.05,4638095
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.78,2255559
SGI,Somnigroup International Inc. Common Stock,NYSE,64.35,3675388
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.3,1237228
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.43,1878607
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.98,950657
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.16,2435869
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.01,1075743
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.38,1562822
SHC,Sotera Health Company - Common Stock,NASDAQ,18.83,1913016
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,94.79,6063269
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.53,549928
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.38,4705343
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.63,735693
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.95,1966536
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.57,1177419
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.57,942840
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,127.58,7345072
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,317.74,1507083
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.15,546945
SIG,Signet Jewelers Limited Common Shares,NYSE,100.36,1020698
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.08,690434
