symbol,name,exchange,price,avg_volume
NJR,NewJersey Resources Corporation Common Stock,NYSE,51.06,646404
NKE,"Nike, Inc. Common Stock",NYSE,35.99,33033804
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.63,576033
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,59.38,965114
NLY,Annaly Capital Management Inc. Common Stock,NYSE,20.6,8581995
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.98,1241157
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.14,557442
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,41.57,545000
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.77,748214
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.1,1900157
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.09,1082704
NN,NextNav Inc. - Common stock,NASDAQ,14.45,2370452
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.6,1719963
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.02,1894980
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.18,1677400
NOC,Northrop Grumman Corporation Common Stock,NYSE,508.98,789538
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.6,2021033
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.43,83029050
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.67,1333757
NOV,NOV Inc. Common Stock,NYSE,19.9,3209290
NOW,"ServiceNow, Inc. Common Stock",NYSE,137.78,15283472
NPKI,NPK International Inc. Common Stock,NYSE,11.68,830747
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.2,656819
NRG,"NRG Energy, Inc. Common Stock",NYSE,97.85,2722304
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.3,4139947
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,23.65,1373590
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.03,652990
NSC,Norfolk Southern Corporation Common Stock,NYSE,313.17,1133080
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,197.24,2518952
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.25,653519
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.56,644785
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.16,3887080
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.59,2811528
NTR,Nutrien Ltd. Common Shares,NYSE,73.96,2665733
NTRA,"Natera, Inc. - Common Stock",NASDAQ,408.79,1400147
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,174.5,960457
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.57,7383300
NTST,NetSTREIT Corp. Common Stock,NYSE,18.47,1229000
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.56,68764185
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.94,7728086
NUE,Nucor Corporation Common Stock,NYSE,247.96,1196442
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.62,538333
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.13,756823
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.73,4650938
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.6,5667119
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.2,1044638
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.58,128743477
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,10.94,830547
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,366.8,603947
NVO,Novo Nordisk A/S Common Stock,NYSE,38.62,13224350
NVS,Novartis AG Common Stock,NYSE,143.57,2533585
NVST,Envista Holdings Corporation Common Stock,NYSE,24.07,2680247
NVT,nVent Electric plc Ordinary Shares,NYSE,162.88,2566295
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.84,11691218
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.18,1080314
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.7,847204
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.14,2869519
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.59,6777933
NWS,News Corporation - Class B Common Stock,NASDAQ,31.56,1299133
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.44,4501219
NX,Quanex Building Products Corporation Common Stock,NYSE,19.28,521019
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.27,4106847
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.3,2417976
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,230.16,3424961
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,20.18,737595
NXT,Nextpower Inc. - Common Stock,NASDAQ,79.97,2099304
NYT,New York Times Company (The) Common Stock,NYSE,63.05,3048013
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.07,914723
O,Realty Income Corporation Common Stock,NYSE,55.41,7230390
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.79,1502680
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,10.8,2967642
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.25,859880
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,13.41,572161
OC,Owens Corning Inc Common Stock New,NYSE,120.72,1117514
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,16.87,1002433
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.05,3197009
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.82,2139852
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.07,1818857
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,174.93,1832442
OGC,OceanaGold Corporation Common Shares,NYSE,28.0,632461
OGE,OGE Energy Corp Common Stock,NYSE,44.28,1579366
OGN,Organon & Co. Common Stock,NYSE,13.72,3046285
OGS,"ONE Gas, Inc. Common Stock",NYSE,71.95,547295
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.33,1980290
OI,"O-I Glass, Inc. Common Stock",NYSE,5.86,3232066
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,9.86,1770350
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.67,911500
OIS,"Oil States International, Inc. Common Stock",NYSE,8.31,508242
OKE,"ONEOK, Inc. Common Stock",NYSE,91.18,3725604
OKLO,Oklo Inc. Class A common stock,NYSE,38.29,10776659
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,206.64,4772276
OLED,Universal Display Corporation - Common Stock,NASDAQ,73.44,842571
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,84.44,2004619
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.04,1101109
OLN,Olin Corporation Common Stock,NYSE,16.26,2706761
OMC,Omnicom Group Inc. Common Stock,NYSE,74.7,3193623
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.03,596714
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.72,1381723
OMER,Omeros Corporation - Common Stock,NASDAQ,20.13,1460309
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,56.67,936933
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.15,10288995
ONB,Old National Bancorp - Common Stock,NASDAQ,25.09,3829100
ONDS,Ondas Inc - Common Stock,NASDAQ,7.6,63685431
ONEN,ONE Nuclear Energy Inc. - Common Stock,NASDAQ,3.47,574828
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.46,10700868
ONT,"Onterris, Inc. Common Stock",NYSE,16.82,550038
ONTO,Onto Innovation Inc. Common Stock,NYSE,279.73,895209
OOMA,"Ooma, Inc. Common Stock",NYSE,21.92,546142
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,22.94,2077942
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.24,930633
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.5,1088785
OPRT,Oportun Financial Corporation - common stock,NASDAQ,8.3,504171
OR,OR Royalties Inc. Common Shares,NYSE,35.74,906076
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,92.54,972761
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,5.77,5011285
ORCL,Oracle Corporation Common Stock,NYSE,139.54,32058386
ORI,Old Republic International Corporation Common Stock,NYSE,37.94,1314638
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.18,1341342
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,85.49,924471
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.24,6168090
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,28.87,5262700
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.14,560347
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,130.17,548738
OSPN,OneSpan Inc. - Common Stock,NASDAQ,17.68,519904
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.31,695247
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.93,516457
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.53,1066061
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.66,1319985
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.27,2259890
OTIS,Otis Worldwide Corporation Common Stock,NYSE,66.68,4341947
OUST,"Ouster, Inc. - Common Stock",NASDAQ,41.37,1969633
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.93,1659571
OVV,Ovintiv Inc. (DE),NYSE,60.51,3207528
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.25,20049495
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,8.96,826490
OXM,"Oxford Industries, Inc. Common Stock",NYSE,26.07,562114
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.05,8127652
OZK,Bank OZK - Common Stock,NASDAQ,46.6,1069504
P,"Everpure, Inc. Class A common stock",NYSE,121.88,7150728
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.64,2647647
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.51,3896533
PACS,"PACS Group, Inc. Common Stock",NYSE,41.46,697885
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.7,1671080
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.02,2925971
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.78,847761
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,389.92,6935328
PAR,PAR Technology Corporation Common Stock,NYSE,13.94,916576
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,76.77,951685
PATH,"UiPath, Inc. Class A Common Stock",NYSE,12.6,59372968
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,67.76,550023
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.15,1110157
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,30.95,1228833
PAYC,"Paycom Software, Inc. Common Stock",NYSE,220.81,767595
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,2547066
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.57,780447
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.96,784057
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,101.59,3041085
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,67.3,1070523
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,45.44,1089400
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.9,3712819
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,45.65,558828
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.36,1693219
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,32.47,1038795
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.84,23209528
PCAR,PACCAR Inc. - Common Stock,NASDAQ,110.67,2999638
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.32,56868359
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.2,662228
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,49.5,2602252
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.56,544809
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,4.86,3750300
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.64,621771
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,56.9,1318952
PD,"PagerDuty, Inc. Common Stock",NYSE,14.95,1746433
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.2,6912047
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.88,659966
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,13.86,4117327
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.19,1969652
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.66,1192219
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.39,777985
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.6,2126704
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.12,943395
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,66.56,3289885
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.23,2367376
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,53.08,1405085
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.49,2910661
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,128.15,9022214
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.68,636580
PFE,"Pfizer, Inc. Common Stock",NYSE,28.41,34084933
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.15,1445328
PFGC,Performance Food Group Company Common Stock,NYSE,90.32,1512080
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.0,721223
PFN,PIMCO Income Strategy Fund II,NYSE,6.19,541600
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.67,808390
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,3.03,4205109
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,65.26,578985
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.68,8324019
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.7,4374161
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.97,1151947
PGR,Progressive Corporation (The) Common Stock,NYSE,202.17,2314419
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,18.72,2357371
PH,Parker-Hannifin Corporation Common Stock,NYSE,974.98,622304
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.08,1177395
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.55,741638
PHK,Pimco High Income Fund,NYSE,4.13,1173328
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.18,1556038
PHR,"Phreesia, Inc. Common Stock",NYSE,10.0,753961
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,32.99,1083133
PII,Polaris Inc. Common Stock,NYSE,52.38,849395
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.72,14636866
PIPR,Piper Sandler Companies Common Stock,NYSE,71.08,628028
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.21,3464266
PKG,Packaging Corporation of America Common Stock,NYSE,238.11,611628
PL,Planet Labs PBC Class A Common Stock,NYSE,17.62,11674209
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.81,1586904
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.62,3214200
PLD,"Prologis, Inc. Common Stock",NYSE,133.82,3323242
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,40.72,2056576
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,51.83,671828
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,192.59,27391990
PM,Philip Morris International Inc Common Stock,NYSE,191.5,4184857
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.87,2598561
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,NYSE,6.61,511428
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.45,1547252
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,223.34,1636371
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,93.88,996661
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.35,566142
PNR,Pentair plc. Ordinary Share,NYSE,53.03,3944619
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,91.08,1001619
PODD,Insulet Corporation - Common Stock,NASDAQ,135.78,1772452
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.75,8114554
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.09,3626671
POOL,Pool Corporation - Common Stock,NASDAQ,161.71,802885
POR,Portland General Electric Co Common Stock,NYSE,46.59,1106114
POST,"Post Holdings, Inc. Common Stock",NYSE,74.14,968342
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.78,837114
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,191.62,548985
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.26,1349947
PPG,"PPG Industries, Inc. Common Stock",NYSE,106.32,1616442
PPL,PPL Corporation Common Stock,NYSE,31.97,6837333
PPLI,People Incorporated - Common Stock,NASDAQ,35.93,1090780
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.42,968314
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.85,10696800
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.47,1389804
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,17.5,1175342
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.68,634980
PRG,"PROG Holdings, Inc. Common Stock",NYSE,32.54,607990
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.68,2854104
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.23,529819
PRIM,Primoris Services Corporation Common Stock,NYSE,72.25,1229771
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,32.67,712566
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,3.99,513814
PRM,"Perimeter Solutions, SA Common Stock",NYSE,28.06,1079285
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,19.33,4504042
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.07,2852642
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.79,1504071
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.75,1615509
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.39,1227085
PS,Pershing Square Inc. Common Stock,NYSE,52.28,626142
PSA,Public Storage Common Stock,NYSE,284.56,867904
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.6,1190009
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.18,20257677
PSN,Parsons Corporation Common Stock,NYSE,42.44,1124080
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.57,2646500
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.2,710766
PSO,"Pearson, Plc Common Stock",NYSE,16.02,667985
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.34,996576
PSX,Phillips 66 Common Stock,NYSE,255.87,3214966
PTC,PTC Inc. - Common Stock,NASDAQ,137.41,1706909
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,62.28,1081771
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.18,8935528
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,137.34,624990
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.61,1283619
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.79,8845863
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,17.94,1585600
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,10.75,1598528
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,18.55,681385
PUK,Prudential Public Limited Company Common Stock,NYSE,25.3,980161
PUMP,ProPetro Holding Corp. Common Stock,NYSE,9.53,3752104
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,14.09,27448627
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.76,508936
PVH,PVH Corp. Common Stock,NYSE,75.79,1125723
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.81,1287866
PWR,"Quanta Services, Inc. Common Stock",NYSE,643.5,907085
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.6,13644981
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.22,1394404
Q,"Qnity Electronics, Inc. Common Stock",NYSE,122.31,1667433
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.48,16734400
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,194.26,14110131
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.69,1365361
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.48,3111014
QGEN,Qiagen N.V. Common Shares,NYSE,44.56,1834614
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,182.94,739457
QMCO,Quantum Corporation - Common Stock,NASDAQ,29.49,1344071
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.38,1592157
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,14.4,1004528
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.39,1726763
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,116.34,1391109
QS,QuantumScape Corporation - Common Stock,NASDAQ,4.94,12217290
QSR,Restaurant Brands International Inc. Common Shares,NYSE,70.91,3273004
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.18,869785
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,9.22,637200
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,56.45,612661
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.16,6863495
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,38.32,1395785
QXO,"QXO, Inc. Common Stock",NYSE,12.26,16719218
RAL,Ralliant Corporation Common Stock,NYSE,69.97,1471195
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.48,1215623
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.77,6374531
RBA,"RB Global, Inc. Common Stock",NYSE,82.46,1745680
RBLX,Roblox Corporation Class A Common Stock,NYSE,48.83,10824863
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,113.8,3906585
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.8,8290686
RCI,"Rogers Communication, Inc. Common Stock",NYSE,32.26,1122085
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,238.98,2687754
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.06,1616361
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.37,1262252
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.72,4692995
RDN,Radian Group Inc. Common Stock,NYSE,33.54,1114690
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,71.31,760528
RDW,Redwire Corporation Common Stock,NYSE,11.6,12181240
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.3,2731271
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,8.89,2389066
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,15.48,1084652
REF,Reformation Inc. Common Stock,NYSE,12.55,639876
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.92,1320023
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,796.02,695023
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.51,2080514
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.16,4238861
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.6,2061271
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.93,758671
RES,"RPC, Inc. Common Stock",NYSE,5.9,1826861
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.99,2667319
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.59,1659847
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.3,2241138
RF,Regions Financial Corporation Common Stock,NYSE,27.26,7741180
RGEN,Repligen Corporation - Common Stock,NASDAQ,190.65,963528
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.49,655752
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.24,1323814
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.5,16504218
RH,RH Common Stock,NYSE,121.19,845938
RHI,Robert Half Inc. Common Stock,NYSE,35.79,1962542
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.97,597633
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.43,42601090
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.74,527290
RIO,Rio Tinto Plc Common Stock,NYSE,94.47,1766852
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,23.48,15981809
RITM,Rithm Capital Corp. Common Stock,NYSE,9.12,5113352
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.29,21057518
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,158.76,1339638
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,73.61,19140936
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,11.93,31806327
RL,Ralph Lauren Corporation Common Stock,NYSE,351.86,715642
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.73,3485619
RLI,RLI Corp. Common Stock (DE),NYSE,56.15,606538
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.12,1710271
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,3.81,1230376
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,104.55,2558109
RMD,ResMed Inc. Common Stock,NYSE,221.89,1400976
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,79.82,1531785
RNST,Renasant Corporation Common Stock,NYSE,40.05,668690
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.85,2133995
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,89.85,545876
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.13,10411057
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,432.93,717038
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.33,2304880
ROL,"Rollins, Inc. Common Stock",NYSE,30.4,6193947
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,364.02,816204
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,235.4,2088219
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.4,546842
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.85,2039066
RPM,RPM International Inc. Common Stock,NYSE,98.71,1538152
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.29,3180833
