symbol,name,exchange,price,avg_volume
NJR,NewJersey Resources Corporation Common Stock,NYSE,52.22,621385
NKE,"Nike, Inc. Common Stock",NYSE,36.05,32107845
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.65,552852
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,57.66,869433
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.04,8309857
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.9,1244742
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.28,528542
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.19,529476
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.84,717023
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.13,1844561
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.08,1030676
NN,NextNav Inc. - Common stock,NASDAQ,14.39,2431895
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.86,1659981
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.01,1871823
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.33,1659028
NOC,Northrop Grumman Corporation Common Stock,NYSE,514.42,784966
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.14,2048938
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.63,81801422
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.71,1382361
NOV,NOV Inc. Common Stock,NYSE,20.28,3207309
NOW,"ServiceNow, Inc. Common Stock",NYSE,140.78,15254559
NPKI,NPK International Inc. Common Stock,NYSE,11.71,826285
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.1,645395
NRG,"NRG Energy, Inc. Common Stock",NYSE,100.72,2823923
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.43,4081119
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,23.88,1318880
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.16,663433
NSC,Norfolk Southern Corporation Common Stock,NYSE,315.01,1155947
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.96,561980
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,196.33,2515580
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.28,655423
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.02,657033
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.33,3806266
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.68,2831676
NTR,Nutrien Ltd. Common Shares,NYSE,75.13,2651576
NTRA,"Natera, Inc. - Common Stock",NASDAQ,390.79,1364733
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,173.99,976957
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.57,7213423
NTST,NetSTREIT Corp. Common Stock,NYSE,18.37,1203933
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.62,68020142
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.99,7494609
NUE,Nucor Corporation Common Stock,NYSE,246.98,1214685
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.61,538452
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.24,616766
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.71,4522690
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.55,5726000
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.25,1066761
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.51,131363545
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.19,772633
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,365.73,618485
NVO,Novo Nordisk A/S Common Stock,NYSE,38.17,12747422
NVS,Novartis AG Common Stock,NYSE,142.71,2481847
NVST,Envista Holdings Corporation Common Stock,NYSE,23.82,2644647
NVT,nVent Electric plc Ordinary Shares,NYSE,162.85,2616647
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.84,11767159
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.04,1059419
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.83,833072
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,17.91,2810271
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.68,6834742
NWS,News Corporation - Class B Common Stock,NASDAQ,31.22,1325738
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.12,4443333
NX,Quanex Building Products Corporation Common Stock,NYSE,19.83,514190
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.63,4122490
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.35,2434290
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,235.44,3426290
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,20.74,705752
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.81,2103509
NYT,New York Times Company (The) Common Stock,NYSE,61.89,2921259
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.24,872776
O,Realty Income Corporation Common Stock,NYSE,55.61,6969504
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.79,1545300
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,10.95,2908666
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.21,853147
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,15.26,558185
OC,Owens Corning Inc Common Stock New,NYSE,122.88,1109638
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.0,1004738
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.82,3162057
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.0,2163352
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,17.83,1818519
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,177.72,1848680
OGC,OceanaGold Corporation Common Shares,NYSE,27.95,627804
OGE,OGE Energy Corp Common Stock,NYSE,44.71,1560066
OGN,Organon & Co. Common Stock,NYSE,13.73,3159061
OGS,"ONE Gas, Inc. Common Stock",NYSE,72.29,538204
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.17,1951928
OI,"O-I Glass, Inc. Common Stock",NYSE,6.07,3208585
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,9.75,2057966
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.24,917323
OIS,"Oil States International, Inc. Common Stock",NYSE,8.31,508733
OKE,"ONEOK, Inc. Common Stock",NYSE,90.54,3745366
OKLO,Oklo Inc. Class A common stock,NYSE,38.82,10788640
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,205.36,4636471
OLED,Universal Display Corporation - Common Stock,NASDAQ,76.71,843228
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,82.61,1948919
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.83,1064961
OLN,Olin Corporation Common Stock,NYSE,16.77,2772166
OMC,Omnicom Group Inc. Common Stock,NYSE,75.49,3215833
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.99,597323
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.69,1380804
OMER,Omeros Corporation - Common Stock,NASDAQ,20.74,1484871
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,57.25,918438
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.1,10196566
ONB,Old National Bancorp - Common Stock,NASDAQ,24.74,3847180
ONDS,Ondas Inc - Common Stock,NASDAQ,7.4,60709586
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.16,10529454
ONT,"Onterris, Inc. Common Stock",NYSE,17.02,535809
ONTO,Onto Innovation Inc. Common Stock,NYSE,282.31,907371
OOMA,"Ooma, Inc. Common Stock",NYSE,22.05,556523
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.34,2088457
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.28,939985
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.19,1108314
OR,OR Royalties Inc. Common Shares,NYSE,36.07,1002747
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,95.83,964595
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,5.94,4805395
ORCL,Oracle Corporation Common Stock,NYSE,144.56,30130445
ORI,Old Republic International Corporation Common Stock,NYSE,38.26,1294790
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.33,1299166
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,89.93,910080
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.9,6148733
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.53,5210290
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.15,541185
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,135.49,518757
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.18,705419
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.99,500019
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.26,1053109
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.08,1324614
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.39,2328338
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.32,4346766
OUST,"Ouster, Inc. - Common Stock",NASDAQ,39.38,1988033
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.21,1663857
OVV,Ovintiv Inc. (DE),NYSE,59.73,3219066
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.6,18716228
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,8.8,790514
OXM,"Oxford Industries, Inc. Common Stock",NYSE,26.34,546785
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.36,7989080
OZK,Bank OZK - Common Stock,NASDAQ,46.09,1045604
P,"Everpure, Inc. Class A common stock",NYSE,109.65,6762628
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.44,2651904
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.11,4037280
PACS,"PACS Group, Inc. Common Stock",NYSE,41.05,699138
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.69,1688261
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.09,2914519
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.86,789323
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,393.3,7006576
PAR,PAR Technology Corporation Common Stock,NYSE,14.68,908890
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,76.97,945680
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.04,59875104
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,69.18,539290
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.24,1131661
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,29.95,1136966
PAYC,"Paycom Software, Inc. Common Stock",NYSE,221.68,756457
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,2519942
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.42,781571
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.67,790766
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,104.49,2940919
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,67.27,976890
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,45.83,1073609
PBF,PBF Energy Inc. Class A Common Stock,NYSE,70.47,3702338
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,45.92,556395
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.27,1730790
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,33.31,999480
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.14,23398009
PCAR,PACCAR Inc. - Common Stock,NASDAQ,112.09,2902733
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.41,55920586
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.25,661338
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.06,2571790
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.63,526314
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.15,3426776
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.58,620804
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,56.49,1262290
PD,"PagerDuty, Inc. Common Stock",NYSE,14.83,1718642
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.2,7367619
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,48.43,658747
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,13.86,4026918
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.15,1940900
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.68,1148728
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.44,769480
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.22,2135404
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,36.72,923666
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,67.31,3189257
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.18,2373885
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,53.88,1401014
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.56,2795214
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,130.18,8849566
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.64,638323
PFE,"Pfizer, Inc. Common Stock",NYSE,28.18,33565233
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.92,1420066
PFGC,Performance Food Group Company Common Stock,NYSE,90.79,1521690
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.02,725042
PFN,PIMCO Income Strategy Fund II,NYSE,6.26,520085
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.42,819409
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,65.61,558771
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.39,8306561
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.44,4313776
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.83,1127304
PGR,Progressive Corporation (The) Common Stock,NYSE,203.13,2160085
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,18.72,2278885
PH,Parker-Hannifin Corporation Common Stock,NYSE,971.21,633614
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.99,1156833
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.45,714442
PHK,Pimco High Income Fund,NYSE,4.11,1091071
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.71,1535433
PHR,"Phreesia, Inc. Common Stock",NYSE,9.68,738566
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,33.07,1070885
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.3,554300
PII,Polaris Inc. Common Stock,NYSE,52.94,838271
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.45,14623423
PIPR,Piper Sandler Companies Common Stock,NYSE,72.42,605309
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.07,3488457
PKG,Packaging Corporation of America Common Stock,NYSE,240.98,614285
PL,Planet Labs PBC Class A Common Stock,NYSE,16.38,11156877
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.35,1597976
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.81,3132980
PLD,"Prologis, Inc. Common Stock",NYSE,133.96,3329609
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,41.0,1971966
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,51.98,656542
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,191.79,27954981
PM,Philip Morris International Inc Common Stock,NYSE,190.84,4257866
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.55,3795985
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.73,1522928
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,224.03,1647776
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,93.4,990090
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.41,557980
PNR,Pentair plc. Ordinary Share,NYSE,55.25,3899428
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,92.05,985285
PODD,Insulet Corporation - Common Stock,NASDAQ,136.49,1795452
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.8,8239590
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.26,3752547
POOL,Pool Corporation - Common Stock,NASDAQ,166.61,763466
POR,Portland General Electric Co Common Stock,NYSE,46.92,1056471
POST,"Post Holdings, Inc. Common Stock",NYSE,75.81,973647
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.05,839723
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,192.62,550000
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.63,1335328
PPG,"PPG Industries, Inc. Common Stock",NYSE,107.2,1594190
PPL,PPL Corporation Common Stock,NYSE,32.25,6932490
PPLI,People Incorporated - Common Stock,NASDAQ,35.97,983461
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.32,985366
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.68,10803938
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.61,1337685
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,18.09,1147019
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.44,624266
PRG,"PROG Holdings, Inc. Common Stock",NYSE,32.27,587923
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.84,2586061
PRGS,Progress Software Corporation - Common Stock,NASDAQ,41.03,526195
PRIM,Primoris Services Corporation Common Stock,NYSE,74.12,1239042
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,32.81,718476
PRM,"Perimeter Solutions, SA Common Stock",NYSE,28.28,1018609
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,19.75,4483942
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.13,2761100
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.8,1402447
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.59,1613242
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.1,1198128
PS,Pershing Square Inc. Common Stock,NYSE,49.99,621623
PSA,Public Storage Common Stock,NYSE,286.73,863138
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.35,1084595
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.96,20073813
PSN,Parsons Corporation Common Stock,NYSE,43.82,1146395
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.35,2793504
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.31,709938
PSO,"Pearson, Plc Common Stock",NYSE,15.89,661614
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.47,994623
PSX,Phillips 66 Common Stock,NYSE,256.48,3193576
PTC,PTC Inc. - Common Stock,NASDAQ,140.4,1682100
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,62.34,1040985
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.07,8818785
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,138.7,600900
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.65,1259052
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.8,8805781
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.36,1546914
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,10.86,1485023
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.45,628352
PUK,Prudential Public Limited Company Common Stock,NYSE,25.26,946195
PUMP,ProPetro Holding Corp. Common Stock,NYSE,9.8,3646714
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.94,27781068
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.7,616718
PVH,PVH Corp. Common Stock,NYSE,75.39,1112295
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.39,1222633
PWR,"Quanta Services, Inc. Common Stock",NYSE,634.9,938619
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.51,13646772
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.22,898085
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.15,1373780
Q,"Qnity Electronics, Inc. Common Stock",NYSE,124.5,1673414
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.81,16663663
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,197.24,14174486
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.34,1346271
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.61,3171533
QGEN,Qiagen N.V. Common Shares,NYSE,43.71,2164485
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,184.79,741800
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.97,1139966
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.75,1591771
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,14.28,988742
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,50.11,1680477
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,119.59,1374100
QS,QuantumScape Corporation - Common Stock,NASDAQ,4.91,12656072
QSR,Restaurant Brands International Inc. Common Shares,NYSE,71.66,3315333
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.16,875728
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,9.56,618909
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,55.66,625980
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.12,6800227
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,42.76,1236857
QXO,"QXO, Inc. Common Stock",NYSE,12.28,16171595
RAL,Ralliant Corporation Common Stock,NYSE,69.99,1480961
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.44,1191576
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.88,6285790
RBA,"RB Global, Inc. Common Stock",NYSE,82.83,1800795
RBLX,Roblox Corporation Class A Common Stock,NYSE,48.99,10257609
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,115.57,3917252
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.59,8240681
RCI,"Rogers Communication, Inc. Common Stock",NYSE,33.28,1090757
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.02,1632071
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,230.3,2511972
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,26.39,1581023
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.54,1265395
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,151.98,4705747
RDN,Radian Group Inc. Common Stock,NYSE,34.54,1094976
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.21,750771
RDW,Redwire Corporation Common Stock,NYSE,11.27,12026436
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.39,2685219
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.15,2301247
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,15.13,1128217
REF,Reformation Inc. Common Stock,NYSE,12.47,633547
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.73,1289752
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,801.82,698328
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.22,2071628
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,20.19,4221680
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.96,2037433
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.98,825023
RES,"RPC, Inc. Common Stock",NYSE,5.85,1741600
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.15,2627252
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.94,1643776
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.68,2332914
RF,Regions Financial Corporation Common Stock,NYSE,27.39,7794576
RGEN,Repligen Corporation - Common Stock,NASDAQ,184.53,958547
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.78,685957
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.5,1511057
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.0,16626750
RH,RH Common Stock,NYSE,124.59,863004
RHI,Robert Half Inc. Common Stock,NYSE,37.36,2029185
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.74,605085
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.47,42345400
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.78,529171
RIO,Rio Tinto Plc Common Stock,NYSE,95.25,1804771
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.69,15678440
RITM,Rithm Capital Corp. Common Stock,NYSE,9.42,4939109
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.02,20822859
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,158.23,1282095
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,70.31,18650690
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.15,30581259
RL,Ralph Lauren Corporation Common Stock,NYSE,337.47,697852
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.03,3436304
RLI,RLI Corp. Common Stock (DE),NYSE,56.85,591847
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.91,1697819
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,3.78,1211823
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,103.47,2531304
RMD,ResMed Inc. Common Stock,NYSE,222.3,1415957
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,79.23,1500790
RNST,Renasant Corporation Common Stock,NYSE,39.7,660423
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2209323
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,93.44,539752
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.82,10385228
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,432.89,726600
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.49,2284066
ROL,"Rollins, Inc. Common Stock",NYSE,32.49,5702014
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,366.36,807604
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,233.98,2149233
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.72,537566
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.09,2054328
RPM,RPM International Inc. Common Stock,NYSE,100.06,1569261
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.65,3196952
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.35,611357
RRC,Range Resources Corporation Common Stock,NYSE,38.77,2477671
