symbol,name,exchange,price,avg_volume
OGN,Organon & Co. Common Stock,NYSE,13.64,3226721
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.14,1698023
OI,"O-I Glass, Inc. Common Stock",NYSE,6.66,2673462
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.96,804590
OKE,"ONEOK, Inc. Common Stock",NYSE,95.86,3248884
OKLO,Oklo Inc. Class A common stock,NYSE,37.14,9116125
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,168.14,3784900
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.78,695414
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,72.14,1653100
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.31,935670
OLN,Olin Corporation Common Stock,NYSE,17.48,2494779
OMC,Omnicom Group Inc. Common Stock,NYSE,79.07,2229835
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.73,632621
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.8,1091817
OMER,Omeros Corporation - Common Stock,NASDAQ,18.42,2241262
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.47,837863
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.54,7163567
ONB,Old National Bancorp - Common Stock,NASDAQ,25.57,3016776
ONDS,Ondas Inc - Common Stock,NASDAQ,7.28,65300274
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.66,9628277
ONT,"Onterris, Inc. Common Stock",NYSE,18.69,601394
ONTO,Onto Innovation Inc. Common Stock,NYSE,277.33,899962
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.52,1604486
OPFI,OppFi Inc. Class A Common Stock,NYSE,8.01,1192248
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.62,1484797
OR,OR Royalties Inc. Common Shares,NYSE,35.96,962533
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,93.64,761993
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.34,3748109
ORCL,Oracle Corporation Common Stock,NYSE,153.13,25783305
ORI,Old Republic International Corporation Common Stock,NYSE,40.72,1004999
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.15,1042369
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.13,765944
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.14,4712845
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.97,4778825
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.98,519096
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.3,745643
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.16,919315
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.83,1400363
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.72,2487300
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.77,3238413
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.96,2285722
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.48,1429211
OVV,Ovintiv Inc. (DE),NYSE,63.37,3237570
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.6,18610034
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.52,866337
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.84,6939780
OZK,Bank OZK - Common Stock,NASDAQ,48.6,944591
P,"Everpure, Inc. Class A common stock",NYSE,97.14,3331414
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.8,2347622
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.63,5052310
PACS,"PACS Group, Inc. Common Stock",NYSE,44.85,615252
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.92,1675134
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,10.27,2853946
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.95,853583
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,329.43,5813795
PAR,PAR Technology Corporation Common Stock,NYSE,17.58,800075
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,85.69,833625
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.88,65565305
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.74,1122142
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.98,1048603
PAYC,"Paycom Software, Inc. Common Stock",NYSE,217.71,650485
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,3000871
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.42,796895
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.22,694226
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.08,2175005
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.02,744054
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.64,861154
PBF,PBF Energy Inc. Class A Common Stock,NYSE,79.96,2545239
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.99,1394277
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.1,21359574
PCAR,PACCAR Inc. - Common Stock,NASDAQ,123.1,2324981
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.88,48617636
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,13.21,773975
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,53.12,2747770
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.27,522617
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.01,3319291
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,142.26,587364
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.33,957560
PD,"PagerDuty, Inc. Common Stock",NYSE,13.79,1484325
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.81,6768420
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,48.98,586148
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.77,3776408
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.52,1064522
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.37,899718
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.91,777036
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.31,1861904
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.47,734278
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.23,2479416
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.94,1991780
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,50.7,1415789
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.36,2426262
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.43,6611202
PFE,"Pfizer, Inc. Common Stock",NYSE,27.5,32341407
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.88,1099827
PFGC,Performance Food Group Company Common Stock,NYSE,94.14,1667543
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.08,781122
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.14,690267
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.91,8720106
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.8,4399885
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.46,1022090
PGR,Progressive Corporation (The) Common Stock,NYSE,215.74,2101236
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.7,2093995
PH,Parker-Hannifin Corporation Common Stock,NYSE,943.26,582775
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.1,1055054
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.6,692702
PHK,Pimco High Income Fund,NYSE,4.38,719218
PHM,"PulteGroup, Inc. Common Stock",NYSE,117.65,1250916
PHR,"Phreesia, Inc. Common Stock",NYSE,10.18,760133
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,39.85,939748
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.56,638750
PII,Polaris Inc. Common Stock,NYSE,58.9,735170
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.68,10577728
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.51,3574756
PKG,Packaging Corporation of America Common Stock,NYSE,233.9,511714
PL,Planet Labs PBC Class A Common Stock,NYSE,16.85,8950892
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.17,1487406
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.27,1440109
PLD,"Prologis, Inc. Common Stock",NYSE,135.46,2875687
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.79,1727749
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.17,567154
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,165.63,29454777
PM,Philip Morris International Inc Common Stock,NYSE,191.96,4078114
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.01,3864694
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.19,1137736
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.68,1351597
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,98.32,846111
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.57,500617
PNR,Pentair plc. Ordinary Share,NYSE,57.1,3543775
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.4,891039
PODD,Insulet Corporation - Common Stock,NASDAQ,132.34,1606179
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.96,9113245
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.72,3763184
POOL,Pool Corporation - Common Stock,NASDAQ,174.79,577876
POR,Portland General Electric Co Common Stock,NYSE,48.31,906446
POST,"Post Holdings, Inc. Common Stock",NYSE,79.71,840270
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,52.89,706830
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.89,1498807
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.85,1291134
PPL,PPL Corporation Common Stock,NYSE,34.07,7540419
PPLI,People Incorporated - Common Stock,NASDAQ,37.71,900021
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.83,1040232
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.65,8834296
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.4,1106970
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.92,979135
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.13,539789
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.67,2402451
PRIM,Primoris Services Corporation Common Stock,NYSE,75.86,1013638
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,37.86,529242
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.58,565605
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.38,1020941
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.37,4148694
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.18,2530956
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.64,1499637
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.34,1029235
PSA,Public Storage Common Stock,NYSE,294.43,716291
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.56,10185787
PSN,Parsons Corporation Common Stock,NYSE,45.24,1008882
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.34,3431668
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.15,535671
PSO,"Pearson, Plc Common Stock",NYSE,15.73,594463
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.9,1000159
PSX,Phillips 66 Common Stock,NYSE,261.79,2641985
PTC,PTC Inc. - Common Stock,NASDAQ,127.5,1210388
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,66.79,795198
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.9,7210887
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.09,1221413
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.99,7643841
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.34,1380407
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.48,1155135
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.42,629607
PUK,Prudential Public Limited Company Common Stock,NYSE,26.68,964509
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.6,2688352
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.06,24512788
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.66,562481
PVH,PVH Corp. Common Stock,NYSE,70.2,994344
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,15.16,882848
PWR,"Quanta Services, Inc. Common Stock",NYSE,646.83,985299
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.12,11961085
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.23,1451204
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.82,1199036
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.94,1614306
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.93,14810065
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,182.4,10136733
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,12.22,1194534
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.56,2920094
QGEN,Qiagen N.V. Common Shares,NYSE,42.4,2772432
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,151.8,583046
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.55,2236610
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.8,1452891
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.31,903023
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.21,1606108
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,119.98,987234
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.28,14469609
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.13,2420668
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.22,588729
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.02,6975387
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.88,1087226
QXO,"QXO, Inc. Common Stock",NYSE,12.39,14500907
RAL,Ralliant Corporation Common Stock,NYSE,66.94,1197720
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.75,1017999
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.22,4008310
RBA,"RB Global, Inc. Common Stock",NYSE,83.59,1878092
RBLX,Roblox Corporation Class A Common Stock,NYSE,45.74,10458944
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,86.6,3531150
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.05,7129453
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.46,915607
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.33,1256265
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,261.51,1678995
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.65,1200118
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.4,1897264
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,155.38,6619249
RDN,Radian Group Inc. Common Stock,NYSE,35.85,795651
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.22,583004
RDW,Redwire Corporation Common Stock,NYSE,11.02,12127590
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.94,2457341
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.77,2569078
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.0,965311
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.53,1064831
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,783.9,621038
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.85,1986051
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.16,3387427
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.5,2696804
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.98,1130832
RES,"RPC, Inc. Common Stock",NYSE,6.45,1362899
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.4,2046192
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.37,1437595
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.98,2644617
RF,Regions Financial Corporation Common Stock,NYSE,29.87,6698926
RGEN,Repligen Corporation - Common Stock,NASDAQ,165.76,947849
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.76,637520
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.54,1222456
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.55,16438120
RH,RH Common Stock,NYSE,133.6,697223
RHI,Robert Half Inc. Common Stock,NYSE,37.58,1860883
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.46,830271
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.74,39975803
RIO,Rio Tinto Plc Common Stock,NYSE,100.26,2065980
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.74,19794562
RITM,Rithm Capital Corp. Common Stock,NYSE,9.68,4023833
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.24,19959756
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,172.44,1075790
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.49,16738113
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.47,22975830
RL,Ralph Lauren Corporation Common Stock,NYSE,336.27,607525
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.74,2593726
RLI,RLI Corp. Common Stock (DE),NYSE,60.05,525902
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.06,1591560
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.35,1104911
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.88,1838371
RMD,ResMed Inc. Common Stock,NYSE,217.06,1292848
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,7.86,658751
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,68.68,1331132
RNST,Renasant Corporation Common Stock,NYSE,40.53,527418
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,3753189
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,98.95,537803
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.62,8143765
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,431.86,634683
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.87,2169247
ROL,"Rollins, Inc. Common Stock",NYSE,34.8,4349054
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,386.61,627336
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.93,2611377
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.96,539892
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.19,1947705
RPM,RPM International Inc. Common Stock,NYSE,100.43,1497163
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.85,2852105
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.78,519085
RRC,Range Resources Corporation Common Stock,NYSE,41.33,2075968
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,55.01,763201
RRX,Regal Rexnord Corporation Common Stock,NYSE,161.93,1163881
RSG,"Republic Services, Inc. Common Stock",NYSE,222.27,1416567
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.87,1991575
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.01,2225571
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.3,1355369
RTX,RTX Corporation Common Stock,NYSE,197.09,3793475
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.07,4464303
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.83,6993715
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.47,535006
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.84,795122
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,198.35,1645933
RVTY,"Revvity, Inc. Common Stock",NYSE,123.05,1500163
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.56,3822443
RXO,"RXO, Inc. Common Stock",NYSE,19.82,1420079
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.18,14762717
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.81,807722
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.32,7356701
RY,Royal Bank Of Canada Common Stock,NYSE,205.4,1230735
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.5,1187318
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.65,742926
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,38.19,1350101
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.4,3214917
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.17,1327353
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.92,8090865
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.32,764955
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,16.81,3453714
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.85,16575219
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.02,2836280
SANM,Sanmina Corporation - Common Stock,NASDAQ,216.72,552388
SAP,SAP  SE ADS,NYSE,206.62,2295511
SARO,"StandardAero, Inc. Common Stock",NYSE,23.94,3074277
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.87,4304988
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.43,1010401
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.47,758657
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.67,748450
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.3,8785624
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.9,1080637
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.96,1560415
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.68,2082965
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.31,11381314
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.62,5127711
SBUX,Starbucks Corporation - Common Stock,NASDAQ,99.2,5422819
SCCO,Southern Copper Corporation Common Stock,NYSE,196.9,1138725
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.26,7011580
SCI,Service Corporation International Common Stock,NYSE,81.52,675740
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.73,964359
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.45,2477251
SDRL,Seadrill Limited Common Shares,NYSE,47.87,537380
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,107.79,4283874
SECZ,Securitize Corp. Common Stock,NYSE,8.3,2125162
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.64,2982116
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.56,2479015
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.57,604639
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.62,677652
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.53,4173370
SF,Stifel Financial Corporation Common Stock,NYSE,79.43,984087
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.13,1744420
SFL,SFL Corporation Ltd,NYSE,12.95,1258452
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.19,1571450
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.06,1106304
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.23,4915217
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.83,2091682
SGI,Somnigroup International Inc. Common Stock,NYSE,67.32,3625780
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.39,1917076
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.98,1786916
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.89,1136187
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.22,2478138
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,62.45,1022533
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.65,1694059
SHC,Sotera Health Company - Common Stock,NASDAQ,18.31,2251236
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.35,5860317
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.4,4450093
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.57,742354
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.09,2193831
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.65,979788
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.56,870645
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,130.44,7252780
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,324.68,1483221
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.29,509222
SIG,Signet Jewelers Limited Common Shares,NYSE,97.57,893907
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.05,695791
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,274.93,939743
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.8,2576696
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.42,3469969
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,93.04,704287
SJM,The J.M. Smucker Company Common Stock,NYSE,120.25,1296946
SKE,Skeena Resources Limited Common Shares,NYSE,32.15,514897
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.43,18761839
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.8,1751365
SKT,Tanger Inc. Common Stock,NYSE,36.53,745775
SKY,"Champion Homes, Inc. Common Stock",NYSE,82.38,556418
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.01,2197009
SLB,SLB Limited Common Shares,NYSE,56.06,11656753
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.82,792300
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.44,964290
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.95,3481222
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.87,1096639
SLG,SL Green Realty Corp Common Stock,NYSE,51.95,744741
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.87,955643
SLM,SLM Corporation - Common Stock,NASDAQ,25.96,1659589
