symbol,name,exchange,price,avg_volume
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.98,511313
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,67.1,792972
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.05,7851477
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.32,1271581
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.9,526550
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.07,742409
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.94,1788368
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.43,946436
NN,NextNav Inc. - Common stock,NASDAQ,14.22,2423136
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.31,1293077
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.73,1781381
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.55,1479713
NOC,Northrop Grumman Corporation Common Stock,NYSE,527.39,790431
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.05,2134300
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.68,79938263
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.66,1608077
NOV,NOV Inc. Common Stock,NYSE,20.07,3321618
NOW,"ServiceNow, Inc. Common Stock",NYSE,135.47,16032659
NPKI,NPK International Inc. Common Stock,NYSE,12.73,798150
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.05,636368
NRG,"NRG Energy, Inc. Common Stock",NYSE,103.66,2775990
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.49,3961845
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.44,1340481
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.32,688122
NSC,Norfolk Southern Corporation Common Stock,NYSE,314.16,1185104
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.13,556081
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,197.79,2539395
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.21,664013
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,116.19,757913
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.14,3878604
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.8,2893190
NTR,Nutrien Ltd. Common Shares,NYSE,77.09,2626359
NTRA,"Natera, Inc. - Common Stock",NASDAQ,369.39,1351513
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,177.89,1006463
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.49,6673168
NTST,NetSTREIT Corp. Common Stock,NYSE,18.17,1934490
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.65,71253022
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.86,6109218
NUE,Nucor Corporation Common Stock,NYSE,248.38,1435445
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.58,535154
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.51,535604
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.85,5011231
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.11,6191631
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.69,1281313
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,222.27,131029918
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.48,721363
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,356.11,610677
NVO,Novo Nordisk A/S Common Stock,NYSE,43.24,10382468
NVS,Novartis AG Common Stock,NYSE,140.37,2416109
NVST,Envista Holdings Corporation Common Stock,NYSE,23.35,2578450
NVT,nVent Electric plc Ordinary Shares,NYSE,157.88,2625800
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.43,11860363
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.46,1034663
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.67,2772418
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.48,6732963
NWS,News Corporation - Class B Common Stock,NASDAQ,32.68,1281054
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.78,4102777
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.35,4225086
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.47,2339840
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,227.99,3214150
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,21.04,663840
NXT,Nextpower Inc. - Common Stock,NASDAQ,80.47,2186481
NYT,New York Times Company (The) Common Stock,NYSE,70.21,2316750
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.44,773486
O,Realty Income Corporation Common Stock,NYSE,56.66,6426190
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.47,1682472
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.17,2908009
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.26,845095
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,17.75,527581
OC,Owens Corning Inc Common Stock New,NYSE,123.9,1046900
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.87,1001890
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.82,3110027
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.99,2301740
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.11,1767163
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,173.0,1776559
OGC,OceanaGold Corporation Common Shares,NYSE,28.44,665022
OGE,OGE Energy Corp Common Stock,NYSE,45.51,1496550
OGN,Organon & Co. Common Stock,NYSE,13.68,3243881
OGS,"ONE Gas, Inc. Common Stock",NYSE,75.19,520936
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.66,1980909
OI,"O-I Glass, Inc. Common Stock",NYSE,6.07,3217945
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,11.66,4545400
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.29,939527
OIS,"Oil States International, Inc. Common Stock",NYSE,8.41,518204
OKE,"ONEOK, Inc. Common Stock",NYSE,93.46,3701640
OKLO,Oklo Inc. Class A common stock,NYSE,38.0,10499131
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,182.37,4387868
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.3,839613
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.84,1854640
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.82,1054445
OLN,Olin Corporation Common Stock,NYSE,16.84,2787154
OMC,Omnicom Group Inc. Common Stock,NYSE,76.57,3009154
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.23,622659
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.43,1386481
OMER,Omeros Corporation - Common Stock,NASDAQ,17.87,1645813
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.81,872836
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,69.98,9637018
ONB,Old National Bancorp - Common Stock,NASDAQ,25.27,3707350
ONDS,Ondas Inc - Common Stock,NASDAQ,7.39,61169813
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.26,8125013
ONT,"Onterris, Inc. Common Stock",NYSE,18.11,570886
ONTO,Onto Innovation Inc. Common Stock,NYSE,263.43,916345
OOMA,"Ooma, Inc. Common Stock",NYSE,22.73,541250
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.3,2018931
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.53,898100
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.27,1210081
OR,OR Royalties Inc. Common Shares,NYSE,36.74,1098250
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.34,958413
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.04,4615259
ORCL,Oracle Corporation Common Stock,NYSE,147.61,29447590
ORI,Old Republic International Corporation Common Stock,NYSE,39.95,1248195
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.79,1285022
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,94.96,861404
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,84.71,6025413
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.13,5070736
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.5,531836
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,146.61,504777
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.05,741872
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.56,514881
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.87,1027290
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.58,1376309
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.59,2366640
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.52,4238272
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.05,2031231
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.98,1635095
OVV,Ovintiv Inc. (DE),NYSE,62.37,3351854
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.84,18214413
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.09,804150
OXM,"Oxford Industries, Inc. Common Stock",NYSE,28.47,503136
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.84,7920945
OZK,Bank OZK - Common Stock,NASDAQ,47.88,1061350
P,"Everpure, Inc. Class A common stock",NYSE,104.14,6358059
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.37,2752490
PAAS,Pan American Silver Corp. Common Stock,NYSE,49.99,4686486
PACS,"PACS Group, Inc. Common Stock",NYSE,42.12,709309
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.67,1759022
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.26,2880868
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.01,645222
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,363.58,6846881
PAR,PAR Technology Corporation Common Stock,NYSE,15.25,874040
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,84.37,901481
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.39,62028918
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,68.71,530272
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.0,1142140
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.04,1104263
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.28,760109
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,2604190
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.71,797277
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.34,798522
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,116.14,2639772
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.02,917477
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.53,1061963
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.19,3481813
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,44.97,528627
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.85,1683518
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,41.73,870686
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.8,22885350
PCAR,PACCAR Inc. - Common Stock,NASDAQ,116.06,2724077
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.2,52965631
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.95,871090
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.27,2769745
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.69,520013
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.72,3398059
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.73,598909
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.13,1229354
PD,"PagerDuty, Inc. Common Stock",NYSE,14.0,1690059
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.9,7342322
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.28,666581
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.41,3994981
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.13,1833600
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.99,1103518
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.68,765445
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.04,2071686
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.16,902840
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,69.77,3004195
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.05,2361004
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,53.3,1424627
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.45,2684013
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,129.75,8389268
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.66,619786
PFE,"Pfizer, Inc. Common Stock",NYSE,27.66,34929900
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,117.67,1358168
PFGC,Performance Food Group Company Common Stock,NYSE,91.93,1523350
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.01,723936
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.06,832040
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,66.36,531731
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.39,9161136
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.78,4644681
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.13,1117781
PGR,Progressive Corporation (The) Common Stock,NYSE,213.48,2252709
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.42,2182318
PH,Parker-Hannifin Corporation Common Stock,NYSE,943.54,636972
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.48,1159950
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.68,717622
PHK,Pimco High Income Fund,NYSE,4.27,990900
PHM,"PulteGroup, Inc. Common Stock",NYSE,117.26,1496859
PHR,"Phreesia, Inc. Common Stock",NYSE,10.04,781759
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.37,1062090
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.28,558163
PII,Polaris Inc. Common Stock,NYSE,54.07,799327
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.6,13731154
PIPR,Piper Sandler Companies Common Stock,NYSE,72.36,589827
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.99,3660663
PKG,Packaging Corporation of America Common Stock,NYSE,232.77,603081
PL,Planet Labs PBC Class A Common Stock,NYSE,16.42,10542759
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.11,1614845
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.73,2967940
PLD,"Prologis, Inc. Common Stock",NYSE,134.84,3307613
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.49,1727559
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.87,634859
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,177.64,29097040
PM,Philip Morris International Inc Common Stock,NYSE,188.62,4121118
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.08,4112436
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.8,1506136
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,233.17,1681890
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.75,985913
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.4,542172
PNR,Pentair plc. Ordinary Share,NYSE,55.92,3899381
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,94.21,971895
PODD,Insulet Corporation - Common Stock,NASDAQ,140.6,1762509
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.8,7759427
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.8,3894050
POOL,Pool Corporation - Common Stock,NASDAQ,167.96,725709
POR,Portland General Electric Co Common Stock,NYSE,47.24,1013463
POST,"Post Holdings, Inc. Common Stock",NYSE,76.57,964250
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.39,832759
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,183.96,556940
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.85,1464259
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.52,1540145
PPL,PPL Corporation Common Stock,NYSE,33.34,7027172
PPLI,People Incorporated - Common Stock,NASDAQ,36.19,953127
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.24,1085359
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.76,11050668
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.9,1231209
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.3,1127700
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.55,597286
PRG,"PROG Holdings, Inc. Common Stock",NYSE,35.48,578513
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.56,2667609
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.11,525268
PRIM,Primoris Services Corporation Common Stock,NYSE,77.13,1221195
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,34.19,687918
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.87,570350
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.18,1049140
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.52,4422559
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.12,2995050
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.4,1650404
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.85,1169700
PS,Pershing Square Inc. Common Stock,NYSE,49.83,506772
PSA,Public Storage Common Stock,NYSE,296.31,829995
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.15,983950
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.21,14663027
PSN,Parsons Corporation Common Stock,NYSE,44.82,1161668
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.4,3918559
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.58,672336
PSO,"Pearson, Plc Common Stock",NYSE,15.71,620931
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.64,955172
PSX,Phillips 66 Common Stock,NYSE,273.13,3094831
PTC,PTC Inc. - Common Stock,NASDAQ,135.89,1580059
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,65.37,1030236
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.78,8406550
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.0,590477
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.75,1256304
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.97,7802109
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.57,1516759
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.26,1386300
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.55,620059
PUK,Prudential Public Limited Company Common Stock,NYSE,26.09,991159
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.48,3548931
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,14.09,30744718
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.49,578409
PVH,PVH Corp. Common Stock,NYSE,73.35,1088072
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.96,1171359
PWR,"Quanta Services, Inc. Common Stock",NYSE,636.71,985759
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.41,13000436
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.33,919440
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,19.78,1384113
Q,"Qnity Electronics, Inc. Common Stock",NYSE,120.05,1843586
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.11,16043409
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,177.72,13510050
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.62,1451490
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.09,3163963
QGEN,Qiagen N.V. Common Shares,NYSE,43.33,2430695
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,174.96,727572
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.09,1088368
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.06,1519872
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.55,915450
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,51.58,1663309
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,117.18,1304300
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.03,13832640
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.88,3353654
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.07,867577
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.54,582140
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,58.73,626486
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.7,6733536
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.0,1235309
QXO,"QXO, Inc. Common Stock",NYSE,11.38,15207900
RAL,Ralliant Corporation Common Stock,NYSE,67.96,1435386
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.66,1170377
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.51,5829945
RBA,"RB Global, Inc. Common Stock",NYSE,83.2,1956486
RBLX,Roblox Corporation Class A Common Stock,NYSE,47.82,10251122
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,106.71,3831631
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.75,7699050
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.08,1018695
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.37,1528686
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,245.81,1918186
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.24,1588477
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.64,2024268
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,150.85,4962190
RDN,Radian Group Inc. Common Stock,NYSE,35.01,1097381
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.0,722990
RDW,Redwire Corporation Common Stock,NYSE,10.74,12082340
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.19,2697922
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.45,2557459
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,16.53,1059884
REF,Reformation Inc. Common Stock,NYSE,14.63,585477
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.95,1259813
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,784.85,698772
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.41,2130968
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.93,3961540
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.07,2279250
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.92,1079886
RES,"RPC, Inc. Common Stock",NYSE,5.86,1673281
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.39,2618890
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.12,1583813
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.37,2428645
RF,Regions Financial Corporation Common Stock,NYSE,28.5,7688672
RGEN,Repligen Corporation - Common Stock,NASDAQ,176.89,1042018
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,249.65,705550
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.03,1481968
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.76,16842254
RH,RH Common Stock,NYSE,126.54,860022
RHI,Robert Half Inc. Common Stock,NYSE,37.38,2083768
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.94,609072
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.64,41027713
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.98,537027
RIO,Rio Tinto Plc Common Stock,NYSE,97.37,1970968
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,23.75,16318854
RITM,Rithm Capital Corp. Common Stock,NYSE,9.35,4872395
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,14.99,21669436
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,164.75,1293881
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.57,17664036
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.29,27610795
RL,Ralph Lauren Corporation Common Stock,NYSE,335.1,669468
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.84,3285590
RLI,RLI Corp. Common Stock (DE),NYSE,59.39,599395
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.79,1708072
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.12,1199281
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,87.6,2351640
RMD,ResMed Inc. Common Stock,NYSE,224.99,1429259
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,71.86,1469327
RNST,Renasant Corporation Common Stock,NYSE,40.62,611277
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2379263
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,94.33,508172
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.77,9923854
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,415.62,720977
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.64,2248463
ROL,"Rollins, Inc. Common Stock",NYSE,32.43,5248068
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,372.74,772450
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.61,2618990
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.87,538018
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.97,2014263
RPM,RPM International Inc. Common Stock,NYSE,98.37,1600936
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.41,3173840
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.37,600881
RRC,Range Resources Corporation Common Stock,NYSE,38.44,2503318
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,50.91,895431
RRX,Regal Rexnord Corporation Common Stock,NYSE,148.05,1276640
RSG,"Republic Services, Inc. Common Stock",NYSE,218.07,1661027
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,23.3,2414718
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.21,1658431
