symbol,name,exchange,price,avg_volume
OGN,Organon & Co. Common Stock,NYSE,13.74,3061641
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.96,1609314
OI,"O-I Glass, Inc. Common Stock",NYSE,6.68,2558927
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.92,780403
OKE,"ONEOK, Inc. Common Stock",NYSE,98.65,3213939
OKLO,Oklo Inc. Class A common stock,NYSE,43.75,9010906
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,169.66,3682714
OLED,Universal Display Corporation - Common Stock,NASDAQ,81.81,671824
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,74.45,1635719
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.75,917477
OLN,Olin Corporation Common Stock,NYSE,17.65,2530204
OMC,Omnicom Group Inc. Common Stock,NYSE,78.82,2152274
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.22,638060
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,21.68,1122754
OMER,Omeros Corporation - Common Stock,NASDAQ,19.09,2272429
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.04,835197
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.11,7157484
ONB,Old National Bancorp - Common Stock,NASDAQ,25.39,2946457
ONDS,Ondas Inc - Common Stock,NASDAQ,7.54,66492019
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.53,9611789
ONT,"Onterris, Inc. Common Stock",NYSE,17.5,643611
ONTO,Onto Innovation Inc. Common Stock,NYSE,282.1,925822
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.28,1634512
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.02,34883377
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.53,1132743
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.72,1479976
OR,OR Royalties Inc. Common Shares,NYSE,37.49,1004245
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,105.61,648804
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.55,3703699
ORCL,Oracle Corporation Common Stock,NYSE,163.57,22507589
ORI,Old Republic International Corporation Common Stock,NYSE,40.29,995137
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.65,1022175
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.41,787465
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.97,4588623
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.45,4807112
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.86,547601
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.73,742701
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.92,862320
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.89,1421657
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.99,2498636
OTIS,Otis Worldwide Corporation Common Stock,NYSE,69.63,3134126
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.39,2362276
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.77,1460605
OVV,Ovintiv Inc. (DE),NYSE,65.11,3236769
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.03,17926934
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.64,883377
OXY,Occidental Petroleum Corporation Common Stock,NYSE,62.03,6812083
OZK,Bank OZK - Common Stock,NASDAQ,48.88,929325
P,"Everpure, Inc. Class A common stock",NYSE,100.62,3509240
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,26.07,2374580
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.49,5079920
PACS,"PACS Group, Inc. Common Stock",NYSE,42.79,599252
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.34,1613895
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.74,2678611
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.14,879309
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,335.84,5899440
PAR,PAR Technology Corporation Common Stock,NYSE,17.95,813943
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.52,854454
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.15,65159498
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.76,1071463
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.22,1054964
PAYC,"Paycom Software, Inc. Common Stock",NYSE,216.87,669849
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,3166156
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.69,727564
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.83,693503
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.72,2116341
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.43,737327
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.27,847291
PBF,PBF Energy Inc. Class A Common Stock,NYSE,76.09,2551872
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.99,1382974
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.19,19944690
PCAR,PACCAR Inc. - Common Stock,NASDAQ,121.63,2326680
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.69,47173440
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,54.62,2717894
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.55,517448
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.64,3244713
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,141.01,610362
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.86,923116
PD,"PagerDuty, Inc. Common Stock",NYSE,13.27,1455564
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.89,6630415
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.85,580312
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.23,3685864
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.62,1036289
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.62,845774
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.91,790519
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.55,1827301
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.92,725536
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.02,2443384
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.21,1896243
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.84,1457535
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.97,2347018
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,137.42,6455142
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.34,755225
PFE,"Pfizer, Inc. Common Stock",NYSE,27.8,33222893
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.27,1075145
PFGC,Performance Food Group Company Common Stock,NYSE,96.7,1637287
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.23,803708
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.22,692955
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.38,8535546
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.82,4532173
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.64,1025988
PGR,Progressive Corporation (The) Common Stock,NYSE,213.45,2156742
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.85,2071739
PH,Parker-Hannifin Corporation Common Stock,NYSE,947.81,580240
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.99,1092358
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.18,685409
PHK,Pimco High Income Fund,NYSE,4.51,670637
PHM,"PulteGroup, Inc. Common Stock",NYSE,120.59,1173826
PHR,"Phreesia, Inc. Common Stock",NYSE,10.08,750887
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.61,884062
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.77,646650
PII,Polaris Inc. Common Stock,NYSE,60.18,722413
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,20.1,9601205
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.06,3644455
PL,Planet Labs PBC Class A Common Stock,NYSE,17.89,8373070
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.3,1504650
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.67,1412790
PLD,"Prologis, Inc. Common Stock",NYSE,137.28,2882630
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.71,500676
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.71,1747859
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,169.77,31386970
PM,Philip Morris International Inc Common Stock,NYSE,183.24,3959009
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.4,4014361
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.6,1088637
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,240.62,1349809
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.7,836564
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.63,536568
PNR,Pentair plc. Ordinary Share,NYSE,57.53,3579774
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.91,909242
PODD,Insulet Corporation - Common Stock,NASDAQ,140.32,1560205
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.24,9413577
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.09,3827098
POOL,Pool Corporation - Common Stock,NASDAQ,176.37,567692
POR,Portland General Electric Co Common Stock,NYSE,49.53,924009
POST,"Post Holdings, Inc. Common Stock",NYSE,82.39,888701
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.6,714993
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.15,1474512
PPG,"PPG Industries, Inc. Common Stock",NYSE,108.75,1242688
PPL,PPL Corporation Common Stock,NYSE,35.1,7792197
PPLI,People Incorporated - Common Stock,NASDAQ,38.05,864338
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.93,1065138
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.95,8861149
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.47,1084616
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.24,1013678
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.84,568299
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.42,2379130
PRIM,Primoris Services Corporation Common Stock,NYSE,74.92,1021591
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,40.44,501862
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.25,553212
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.03,1020866
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.66,4208714
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.52,2480856
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.52,1445490
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.31,1024069
PSA,Public Storage Common Stock,NYSE,300.36,712368
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.69,9856848
PSN,Parsons Corporation Common Stock,NYSE,46.72,993052
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.66,3542890
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.4,576607
PSO,"Pearson, Plc Common Stock",NYSE,15.71,615368
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,8.02,1020304
PSX,Phillips 66 Common Stock,NYSE,259.93,2649613
PTC,PTC Inc. - Common Stock,NASDAQ,132.19,1134678
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,68.76,770388
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,13.0,7273678
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.26,1215194
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.03,7019560
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.57,1380128
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.73,1120407
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.18,698207
PUK,Prudential Public Limited Company Common Stock,NYSE,27.31,975463
PUMP,ProPetro Holding Corp. Common Stock,NYSE,12.35,2594406
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.14,23449214
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.81,579173
PVH,PVH Corp. Common Stock,NYSE,70.75,967539
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.16,810386
PWR,"Quanta Services, Inc. Common Stock",NYSE,637.88,1006981
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.8,11812650
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.95,1368194
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.02,1214452
Q,"Qnity Electronics, Inc. Common Stock",NYSE,122.21,1604020
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.33,14654754
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,175.8,9568693
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.16,1278666
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.49,2974352
QGEN,Qiagen N.V. Common Shares,NYSE,42.21,2924789
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,168.79,577761
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.15,2313672
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.99,1515894
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.63,951181
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,50.35,1601523
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,104.76,915570
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.47,14984518
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.79,2366979
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.09,588150
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.22,7155176
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.94,1077926
QXO,"QXO, Inc. Common Stock",NYSE,12.97,13918925
RAL,Ralliant Corporation Common Stock,NYSE,65.98,1089217
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,984918
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.99,3909269
RBA,"RB Global, Inc. Common Stock",NYSE,80.92,1887608
RBLX,Roblox Corporation Class A Common Stock,NYSE,43.72,10872771
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,90.62,3682855
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.47,7717930
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.91,936080
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.66,1265855
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,260.14,1619621
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.09,1076307
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.71,1971372
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,147.0,6574064
RDN,Radian Group Inc. Common Stock,NYSE,36.05,833858
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,70.54,623802
RDW,Redwire Corporation Common Stock,NYSE,10.94,12274348
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.95,2346616
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.46,2673913
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.39,943851
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.06,1025390
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,808.03,650684
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.29,1843117
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,24.69,3241949
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.73,2961455
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.06,1155836
RES,"RPC, Inc. Common Stock",NYSE,6.69,1319729
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.37,2016797
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.57,1387832
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.23,2638613
RF,Regions Financial Corporation Common Stock,NYSE,29.84,6657086
RGEN,Repligen Corporation - Common Stock,NASDAQ,168.52,926545
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,263.9,654284
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.85,1201031
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.69,16370269
RH,RH Common Stock,NYSE,142.62,600957
RHI,Robert Half Inc. Common Stock,NYSE,38.13,1822813
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.54,884608
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.85,39975515
RIO,Rio Tinto Plc Common Stock,NYSE,103.92,2030416
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.22,20377466
RITM,Rithm Capital Corp. Common Stock,NYSE,9.96,4001749
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.17,19739572
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,174.99,1055951
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,65.49,16929745
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.63,23092355
RL,Ralph Lauren Corporation Common Stock,NYSE,341.83,592247
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.09,2383946
RLI,RLI Corp. Common Stock (DE),NYSE,60.22,515474
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.68,1623628
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.17,1002265
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.98,1853381
RMD,ResMed Inc. Common Stock,NYSE,217.99,1299403
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,13.53,956613
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,70.7,1361616
RNST,Renasant Corporation Common Stock,NYSE,40.45,533709
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.86,3642536
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,101.08,560707
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,41.56,8044708
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,427.36,638027
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.18,2072872
ROL,"Rollins, Inc. Common Stock",NYSE,34.67,4327488
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,389.36,633740
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.04,2674470
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.11,548928
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.42,2048947
RPM,RPM International Inc. Common Stock,NYSE,100.97,1480456
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.32,2811758
RRC,Range Resources Corporation Common Stock,NYSE,41.86,2088302
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.38,754249
RRX,Regal Rexnord Corporation Common Stock,NYSE,161.46,1174772
RSG,"Republic Services, Inc. Common Stock",NYSE,220.45,1385817
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.68,1931788
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.93,2246557
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.11,1383660
RTX,RTX Corporation Common Stock,NYSE,196.92,3825105
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.81,4432984
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.1,7057380
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.03,550326
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,19.85,791361
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,210.33,1707698
RVTY,"Revvity, Inc. Common Stock",NYSE,123.51,1474021
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.58,523142
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.41,1312109
RXO,"RXO, Inc. Common Stock",NYSE,20.65,1348339
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.41,14870797
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.53,808958
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.17,6772411
RY,Royal Bank Of Canada Common Stock,NYSE,206.71,1253290
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.24,1058240
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.54,741784
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.09,1296996
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.33,3209069
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.33,1217384
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.41,8222065
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.43,804045
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,17.64,3198897
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.6,17203766
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.45,2478285
SANM,Sanmina Corporation - Common Stock,NASDAQ,203.82,572188
SAP,SAP  SE ADS,NYSE,211.71,2308546
SARO,"StandardAero, Inc. Common Stock",NYSE,23.87,3100405
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.06,4476144
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.11,847644
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,188.35,728067
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.07,742194
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.82,8754256
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.07,1100853
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.75,1525976
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.84,1991134
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.26,11546928
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,13.15,5128926
SBUX,Starbucks Corporation - Common Stock,NASDAQ,100.44,5284458
SCCO,Southern Copper Corporation Common Stock,NYSE,208.91,1095095
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.67,6925141
SCI,Service Corporation International Common Stock,NYSE,79.89,663132
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.16,501847
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.64,1002238
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.11,2588802
SDRL,Seadrill Limited Common Shares,NYSE,48.9,565146
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,108.57,4422740
SECZ,Securitize Corp. Common Stock,NYSE,8.07,2097060
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.72,2652375
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,66.67,2306725
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.91,595830
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.45,728005
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.8,4226654
SEZL,Sezzle Inc. - Common Stock,NASDAQ,117.99,557206
SF,Stifel Financial Corporation Common Stock,NYSE,79.39,953985
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.75,1670224
SFL,SFL Corporation Ltd,NYSE,12.32,1240730
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,75.25,1481823
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.97,1077234
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.97,4848310
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.61,2041142
SGI,Somnigroup International Inc. Common Stock,NYSE,68.84,3647015
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.74,2474189
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.09,1782245
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.85,1174192
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.7,2538709
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,66.01,997917
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.75,1672488
SHC,Sotera Health Company - Common Stock,NASDAQ,18.46,2326156
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.19,5610282
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.29,4358080
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.56,743803
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.86,2254993
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.3,760357
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.94,830338
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,131.48,6853205
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,322.39,1462758
SIG,Signet Jewelers Limited Common Shares,NYSE,98.43,717110
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.22,717539
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,272.99,1055367
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.4,4348612
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.7,3536636
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,97.84,634153
SJM,The J.M. Smucker Company Common Stock,NYSE,123.99,1266003
SKE,Skeena Resources Limited Common Shares,NYSE,33.35,523982
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,194.86,17962034
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.24,1819720
SKT,Tanger Inc. Common Stock,NYSE,37.24,754233
SKY,"Champion Homes, Inc. Common Stock",NYSE,83.39,563319
SLB,SLB Limited Common Shares,NYSE,59.22,11178152
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.87,798644
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.3,916754
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.51,3617493
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.59,1065514
SLG,SL Green Realty Corp Common Stock,NYSE,52.35,742143
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.65,929349
SLM,SLM Corporation - Common Stock,NASDAQ,26.2,1718810
