symbol,name,exchange,price,avg_volume
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.4,657774
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.4,7245483
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.31,783229
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.73,546330
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.85,856463
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.11,1333774
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.23,625350
NN,NextNav Inc. - Common stock,NASDAQ,19.17,3277770
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.7,2513059
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,20.31,2060569
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.23,1380916
NOC,Northrop Grumman Corporation Common Stock,NYSE,582.25,811352
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.98,2497469
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.65,92692805
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.8,1492353
NOV,NOV Inc. Common Stock,NYSE,21.24,3380052
NOW,"ServiceNow, Inc. Common Stock",NYSE,123.59,23609070
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.63,668691
NPKI,NPK International Inc. Common Stock,NYSE,14.18,790005
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.86,680512
NRG,"NRG Energy, Inc. Common Stock",NYSE,124.23,2975345
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.73,5302957
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.8,1023018
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.22,1132775
NSC,Norfolk Southern Corporation Common Stock,NYSE,340.08,1216197
NSP,"Insperity, Inc. Common Stock",NYSE,52.08,650438
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,203.74,2372149
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.78,548693
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,124.79,823265
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.65,3574926
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.72,2391338
NTR,Nutrien Ltd. Common Shares,NYSE,68.41,2411246
NTRA,"Natera, Inc. - Common Stock",NASDAQ,308.1,1208019
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,190.38,1141503
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,16.02,4705487
NTST,NetSTREIT Corp. Common Stock,NYSE,20.68,1201894
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.4,88549011
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.32,6398852
NUE,Nucor Corporation Common Stock,NYSE,272.87,1295064
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.89,603689
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.97,5553176
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.97,3001655
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.93,1585024
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.57,119555684
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,417.83,548701
NVO,Novo Nordisk A/S Common Stock,NYSE,46.05,11926098
NVS,Novartis AG Common Stock,NYSE,149.69,1663248
NVST,Envista Holdings Corporation Common Stock,NYSE,28.3,2986391
NVT,nVent Electric plc Ordinary Shares,NYSE,173.71,2051231
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,14.45,14234691
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.88,1024901
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.11,3926413
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.22,9723479
NWS,News Corporation - Class B Common Stock,NASDAQ,32.97,1105430
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.9,3627508
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.55,4900650
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,232.52,4196936
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,105.57,2924530
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,7.81,5451604
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.62,8241355
NYT,New York Times Company (The) Common Stock,NYSE,64.73,2106292
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.36,516667
O,Realty Income Corporation Common Stock,NYSE,62.78,5098947
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.35,599654
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.82,4171673
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.79,870223
OC,Owens Corning Inc Common Stock New,NYSE,153.67,874891
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.69,881782
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.98,713984
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.03,536594
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.25,1474698
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.79,2007746
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.12,724720
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,214.49,1631317
OGE,OGE Energy Corp Common Stock,NYSE,47.19,1353939
OGN,Organon & Co. Common Stock,NYSE,13.72,2544109
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.07,1875996
OI,"O-I Glass, Inc. Common Stock",NYSE,6.78,3959593
OII,"Oceaneering International, Inc. Common Stock",NYSE,52.93,1058484
OIS,"Oil States International, Inc. Common Stock",NYSE,9.03,623988
OKE,"ONEOK, Inc. Common Stock",NYSE,94.6,3646451
OKLO,Oklo Inc. Class A common stock,NYSE,46.55,9330594
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,148.79,2570363
OLED,Universal Display Corporation - Common Stock,NASDAQ,89.85,727038
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.99,1389306
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.33,942808
OLN,Olin Corporation Common Stock,NYSE,19.12,2792255
OMC,Omnicom Group Inc. Common Stock,NYSE,87.54,2980238
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.54,795920
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.95,1550016
OMER,Omeros Corporation - Common Stock,NASDAQ,17.37,2046273
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,65.58,991201
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,83.16,9610647
ONB,Old National Bancorp - Common Stock,NASDAQ,27.28,4453615
ONDS,Ondas Inc - Common Stock,NASDAQ,9.35,103871297
ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,3.9,52058159
ONON,On Holding AG Class A Ordinary Shares,NYSE,32.37,6732434
ONT,"Onterris, Inc. Common Stock",NYSE,17.65,711118
ONTO,Onto Innovation Inc. Common Stock,NYSE,339.69,1151254
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.99,2519074
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.63,62712778
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.33,920325
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.95,810372
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.78,1042506
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.77,522755
OR,OR Royalties Inc. Common Shares,NYSE,33.18,960269
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,115.55,868722
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.66,5012112
ORCL,Oracle Corporation Common Stock,NYSE,153.35,34234527
ORI,Old Republic International Corporation Common Stock,NYSE,42.62,1171113
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.45,1623123
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,107.55,837982
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,91.46,6934071
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.95,667401
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.67,5219353
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,154.46,894573
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.27,1039522
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,27.06,865597
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.3,1757039
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.4,2639645
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.1,3702791
OUST,"Ouster, Inc. - Common Stock",NASDAQ,47.81,3213893
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.12,1717515
OVV,Ovintiv Inc. (DE),NYSE,63.38,3398363
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.32,19917504
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.65,955128
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.83,8279976
OZK,Bank OZK - Common Stock,NASDAQ,52.72,1110019
P,"Everpure, Inc. Class A common stock",NYSE,116.28,2666318
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.61,2424066
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.37,3929612
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.46,552725
PACS,"PACS Group, Inc. Common Stock",NYSE,44.78,908638
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,219.23,508840
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.63,1431293
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.84,2743072
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.38,559537
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,386.28,5858856
PAR,PAR Technology Corporation Common Stock,NYSE,18.51,852785
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,82.53,1065374
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.0,77854915
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,86.01,519524
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.88,2410328
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.52,1113028
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,41.56,1134370
PAYC,"Paycom Software, Inc. Common Stock",NYSE,217.04,935940
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,4785011
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.62,861727
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.02,702748
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,122.18,2958971
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,75.0,918849
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.26,817121
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.07,3278321
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,50.84,538057
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.44,1662927
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.08,14204089
PCAR,PACCAR Inc. - Common Stock,NASDAQ,130.49,3625808
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.44,23475979
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,58.95,3659333
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.26,673511
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.98,4223492
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.39,794303
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,57.62,938571
PD,"PagerDuty, Inc. Common Stock",NYSE,11.78,1339357
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,84.01,5988798
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.82,2544433
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.51,768275
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.86,554181
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.53,869886
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.5,2220689
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.57,821308
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,76.19,2833651
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,32.4,3397894
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,62.79,2951741
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.86,2636868
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.41,7278838
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,18.08,643829
PFE,"Pfizer, Inc. Common Stock",NYSE,26.6,39715635
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.8,1510674
PFGC,Performance Food Group Company Common Stock,NYSE,106.06,1797548
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.43,1131926
PFN,PIMCO Income Strategy Fund II,NYSE,7.09,522200
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.83,989166
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,79.21,646761
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.57,7834144
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.24,4885574
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.07,1122625
PGR,Progressive Corporation (The) Common Stock,NYSE,207.6,2706209
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.38,2919011
PH,Parker-Hannifin Corporation Common Stock,NYSE,1056.06,628793
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.2,1492390
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.35,1283323
PHK,Pimco High Income Fund,NYSE,4.64,1014056
PHM,"PulteGroup, Inc. Common Stock",NYSE,129.36,1607617
PHR,"Phreesia, Inc. Common Stock",NYSE,12.31,682483
PII,Polaris Inc. Common Stock,NYSE,69.79,809801
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,24.02,11337828
PIPR,Piper Sandler Companies Common Stock,NYSE,77.79,538396
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.27,4028410
PKG,Packaging Corporation of America Common Stock,NYSE,254.61,669382
PL,Planet Labs PBC Class A Common Stock,NYSE,24.79,6776987
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.59,827353
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.3,1421056
PLD,"Prologis, Inc. Common Stock",NYSE,140.93,5224225
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.75,2243550
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,176.86,44210290
PM,Philip Morris International Inc Common Stock,NYSE,189.01,4879793
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.66,550523
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.55,1359761
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,256.58,1624114
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,107.86,1220306
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.74,619528
PNR,Pentair plc. Ordinary Share,NYSE,65.53,3614500
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,101.28,1212823
PODD,Insulet Corporation - Common Stock,NASDAQ,144.82,1652958
POET,POET Technologies Inc. - Common Shares,NASDAQ,9.54,12975567
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.14,3234932
POOL,Pool Corporation - Common Stock,NASDAQ,198.1,834947
POR,Portland General Electric Co Common Stock,NYSE,50.66,1038198
POST,"Post Holdings, Inc. Common Stock",NYSE,80.15,985810
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,62.85,656483
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,211.85,761009
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.81,1505952
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.85,1779906
PPL,PPL Corporation Common Stock,NYSE,35.66,7564929
PPLI,People Incorporated - Common Stock,NASDAQ,40.4,961574
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.55,1166236
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.66,8470296
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.1,1673867
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.61,1799869
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.48,825821
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.9,512020
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.68,2871295
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.88,518259
PRIM,Primoris Services Corporation Common Stock,NYSE,82.54,1350612
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.16,655582
PRM,"Perimeter Solutions, SA Common Stock",NYSE,34.03,1453708
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,24.52,3722073
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.03,2644515
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,8.91,512970
PRU,"Prudential Financial, Inc. Common Stock",NYSE,125.04,1864211
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.84,1303638
PSA,Public Storage Common Stock,NYSE,325.99,1193444
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,40.96,541029
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.02,11795628
PSN,Parsons Corporation Common Stock,NYSE,47.67,1803510
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.05,3927079
PSO,"Pearson, Plc Common Stock",NYSE,16.2,852596
PSX,Phillips 66 Common Stock,NYSE,234.32,2501103
PTC,PTC Inc. - Common Stock,NASDAQ,151.1,1520838
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.39,1216222
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.4,8529221
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,152.66,512003
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,5.1,1297311
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.66,8634481
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,22.43,1790443
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.76,1157018
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.4,665844
PUK,Prudential Public Limited Company Common Stock,NYSE,27.9,1037794
PUMP,ProPetro Holding Corp. Common Stock,NYSE,12.02,3947434
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.66,7582467
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.62,593707
PVH,PVH Corp. Common Stock,NYSE,81.94,837880
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.82,1193939
PWR,"Quanta Services, Inc. Common Stock",NYSE,686.6,1074943
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.86,16321860
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.42,1557531
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.5,1810746
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,21.26,17890241
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,166.04,11715230
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.72,1408416
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.35,1047952
QGEN,Qiagen N.V. Common Shares,NYSE,43.2,2575261
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,188.15,780820
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.82,1949484
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,7.38,588301
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.69,962565
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,65.07,1490843
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.56,1183147
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.24,23781480
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.0,2300796
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.32,1029769
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.53,945001
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.02,8478120
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,46.69,1317423
QXO,"QXO, Inc. Common Stock",NYSE,14.64,20031224
RAL,Ralliant Corporation Common Stock,NYSE,71.71,1718921
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.92,825745
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.93,1835192
RBA,"RB Global, Inc. Common Stock",NYSE,84.62,1485387
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.46,13651298
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,102.75,2795055
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.98,8893711
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.78,596348
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.44,1382065
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.3,1445706
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,310.79,2121669
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.48,1054201
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,178.96,5872460
RDN,Radian Group Inc. Common Stock,NYSE,37.13,1307106
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.71,762672
RDW,Redwire Corporation Common Stock,NYSE,13.55,17456030
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.26,2683336
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.05,3239455
REF,Reformation Inc. Common Stock,NYSE,15.04,1019582
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.76,1396665
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,797.29,782586
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.33,2676875
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.32,3105625
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.22,7174629
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.52,860023
RES,"RPC, Inc. Common Stock",NYSE,6.48,1340400
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.28,2894101
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.15,1122439
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.73,2525992
RF,Regions Financial Corporation Common Stock,NYSE,31.86,9063191
RGEN,Repligen Corporation - Common Stock,NASDAQ,166.28,1230741
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,232.39,702995
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.35,1513391
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.22,551145
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,19.03,20757652
RH,RH Common Stock,NYSE,181.02,707952
RHI,Robert Half Inc. Common Stock,NYSE,42.79,2325522
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,126.66,841124
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.91,42393312
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.55,547472
RIO,Rio Tinto Plc Common Stock,NYSE,96.33,2567904
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,18.9,21561491
RITM,Rithm Capital Corp. Common Stock,NYSE,10.4,6088382
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.51,23378703
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,181.35,1070292
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.56,19301965
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.88,29485685
RL,Ralph Lauren Corporation Common Stock,NYSE,388.12,586197
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.64,2061739
RLI,RLI Corp. Common Stock (DE),NYSE,63.51,845032
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.14,1784472
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.82,1515115
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,100.31,2600126
RMD,ResMed Inc. Common Stock,NYSE,225.62,1348195
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,63.93,2387653
RNST,Renasant Corporation Common Stock,NYSE,43.81,556242
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,2498204
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,121.48,970457
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.23,4939817
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,449.3,840836
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,156.95,2566204
ROL,"Rollins, Inc. Common Stock",NYSE,36.2,6133498
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,391.22,811773
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,246.26,2024908
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.82,562959
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.06,2546756
RPM,RPM International Inc. Common Stock,NYSE,111.77,1018625
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.26,2836197
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.48,729529
RRC,Range Resources Corporation Common Stock,NYSE,40.51,2943263
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,63.47,717749
RRX,Regal Rexnord Corporation Common Stock,NYSE,177.1,1206081
RSG,"Republic Services, Inc. Common Stock",NYSE,215.04,1389331
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.39,2802583
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.36,931304
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.92,1555397
RTX,RTX Corporation Common Stock,NYSE,221.2,4882793
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.58,2783376
RUN,Sunrun Inc. - Common Stock,NASDAQ,10.38,9359980
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.07,859727
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,200.47,1744710
RVTY,"Revvity, Inc. Common Stock",NYSE,117.18,1455134
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.93,612100
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.82,1895268
RXO,"RXO, Inc. Common Stock",NYSE,23.73,2109989
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.18,17013993
