symbol,name,exchange,price,avg_volume
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.02,1363766
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.89,676595
NN,NextNav Inc. - Common stock,NASDAQ,15.22,3130247
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.33,2980247
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.47,1794609
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.24,1264428
NOC,Northrop Grumman Corporation Common Stock,NYSE,532.91,652461
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.36,2370819
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.93,68694068
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.67,1914895
NOV,NOV Inc. Common Stock,NYSE,21.36,3175314
NOW,"ServiceNow, Inc. Common Stock",NYSE,142.9,18540940
NPKI,NPK International Inc. Common Stock,NYSE,13.24,803066
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.78,760757
NRG,"NRG Energy, Inc. Common Stock",NYSE,109.51,3256995
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.27,5117563
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.04,1113733
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.44,1131414
NSC,Norfolk Southern Corporation Common Stock,NYSE,332.96,1173376
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,183.16,2441080
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.0,627871
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,120.07,821671
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.69,3392376
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.69,2811647
NTR,Nutrien Ltd. Common Shares,NYSE,77.69,2821452
NTRA,"Natera, Inc. - Common Stock",NASDAQ,320.76,1482338
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,182.68,1026190
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.05,4406047
NTST,NetSTREIT Corp. Common Stock,NYSE,20.44,1863890
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.88,701914
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.46,67597690
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.85,5517495
NUE,Nucor Corporation Common Stock,NYSE,251.92,1499300
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.57,623128
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.64,5577752
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.12,4902719
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.38,1278114
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.44,126914445
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.02,524914
NVO,Novo Nordisk A/S Common Stock,NYSE,45.12,13632152
NVS,Novartis AG Common Stock,NYSE,161.25,1542371
NVST,Envista Holdings Corporation Common Stock,NYSE,26.64,2879433
NVT,nVent Electric plc Ordinary Shares,NYSE,147.3,2435300
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.94,13252081
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.14,798609
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.33,2895380
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.94,8155528
NWS,News Corporation - Class B Common Stock,NASDAQ,34.23,1158180
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.63,3910347
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.93,5112090
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.69,2643457
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,222.4,3371722
NXT,Nextpower Inc. - Common Stock,NASDAQ,83.07,2353590
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.32,8442235
NYT,New York Times Company (The) Common Stock,NYSE,67.73,2384657
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.02,525866
O,Realty Income Corporation Common Stock,NYSE,61.36,5516152
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.44,2226147
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.37,4225138
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.13,703333
OC,Owens Corning Inc Common Stock New,NYSE,133.68,881890
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.53,999300
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.11,610476
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.5,2241571
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.57,2757128
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.14,808100
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,187.01,1532880
OGC,OceanaGold Corporation Common Shares,NYSE,28.09,548847
OGE,OGE Energy Corp Common Stock,NYSE,45.99,1324804
OGN,Organon & Co. Common Stock,NYSE,13.76,2924609
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.79,1714042
OI,"O-I Glass, Inc. Common Stock",NYSE,7.02,2852019
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.32,864552
OIS,"Oil States International, Inc. Common Stock",NYSE,8.82,591185
OKE,"ONEOK, Inc. Common Stock",NYSE,95.69,3773166
OKLO,Oklo Inc. Class A common stock,NYSE,38.53,9833254
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,166.43,3616738
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.41,737028
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,72.34,1400314
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.56,985780
OLN,Olin Corporation Common Stock,NYSE,17.13,2920880
OMC,Omnicom Group Inc. Common Stock,NYSE,86.09,2179823
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,34.51,714690
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.84,1432838
OMER,Omeros Corporation - Common Stock,NASDAQ,18.75,2412333
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.11,890047
OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,3.33,65387880
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.65,8758209
ONB,Old National Bancorp - Common Stock,NASDAQ,25.18,3164271
ONDS,Ondas Inc - Common Stock,NASDAQ,7.04,72767363
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.73,9451828
ONT,"Onterris, Inc. Common Stock",NYSE,16.54,923995
ONTO,Onto Innovation Inc. Common Stock,NYSE,256.37,1065061
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.64,2057090
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.04,41178418
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.86,1123419
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.05,1644361
OR,OR Royalties Inc. Common Shares,NYSE,35.59,1097447
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,107.29,773342
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.54,4211595
ORCL,Oracle Corporation Common Stock,NYSE,141.32,24717722
ORI,Old Republic International Corporation Common Stock,NYSE,41.72,1057785
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.89,1386433
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.11,806152
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,87.95,4677657
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.83,5809176
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.54,516814
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,147.68,605195
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.97,894528
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.24,955795
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.84,1776419
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.62,3145609
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.6,3199985
OUST,"Ouster, Inc. - Common Stock",NASDAQ,33.26,2750766
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.81,1901733
OVV,Ovintiv Inc. (DE),NYSE,66.58,3301861
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.68,20358452
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.59,949366
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.95,8112809
OZK,Bank OZK - Common Stock,NASDAQ,48.38,934780
P,"Everpure, Inc. Class A common stock",NYSE,93.78,3571580
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.86,2692719
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.0,5160085
PACS,"PACS Group, Inc. Common Stock",NYSE,42.14,808476
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.47,1660161
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.14,2739271
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.95,842271
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,362.09,5866176
PAR,PAR Technology Corporation Common Stock,NYSE,18.58,917161
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,80.03,1049200
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.14,66808154
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.8,1764266
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.25,1199166
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.13,1307738
PAYC,"Paycom Software, Inc. Common Stock",NYSE,237.95,917747
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.1,4208571
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.99,711319
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.4,842176
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,125.64,2258404
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.7,870723
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.03,870133
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.99,3031709
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.64,558300
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.11,1615223
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.33,18936138
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.45,2970838
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.06,40629818
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.55,555485
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,60.36,3559671
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,26.47,677200
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.29,4243357
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,156.02,789523
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.81,991895
PD,"PagerDuty, Inc. Common Stock",NYSE,14.04,1298138
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,83.17,6561276
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,41.79,571804
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.15,3827114
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.54,1002214
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.38,809690
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.43,909261
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.74,1999947
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.92,787638
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.48,2769690
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.68,1794285
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,47.59,1626842
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.4,2593128
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,139.79,6527319
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.12,1048004
PFE,"Pfizer, Inc. Common Stock",NYSE,28.55,38649472
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,109.36,1019842
PFGC,Performance Food Group Company Common Stock,NYSE,99.2,1749733
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.39,943704
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.0,790185
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,70.78,562638
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.21,9264161
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.86,6309619
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.66,1163895
PGR,Progressive Corporation (The) Common Stock,NYSE,220.54,2299885
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.94,2608800
PH,Parker-Hannifin Corporation Common Stock,NYSE,952.09,695457
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.39,1348357
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.59,772171
PHK,Pimco High Income Fund,NYSE,4.52,742328
PHM,"PulteGroup, Inc. Common Stock",NYSE,123.13,1278304
PHR,"Phreesia, Inc. Common Stock",NYSE,11.84,791109
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,34.93,645961
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.74,607466
PII,Polaris Inc. Common Stock,NYSE,61.38,779909
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,21.25,11310022
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.22,4357747
PKG,Packaging Corporation of America Common Stock,NYSE,229.12,503914
PL,Planet Labs PBC Class A Common Stock,NYSE,19.26,5199031
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.33,1459980
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.45,1504657
PLD,"Prologis, Inc. Common Stock",NYSE,139.68,4349861
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.74,518638
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.47,2165761
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,179.92,45102586
PM,Philip Morris International Inc Common Stock,NYSE,187.15,4506633
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.86,4142480
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.24,1181257
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,237.49,1455423
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,97.03,932085
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.73,568514
PNR,Pentair plc. Ordinary Share,NYSE,60.45,3758904
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.66,1080276
PODD,Insulet Corporation - Common Stock,NASDAQ,148.38,2039842
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.1,11139813
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.02,3890395
POOL,Pool Corporation - Common Stock,NASDAQ,182.76,588036
POR,Portland General Electric Co Common Stock,NYSE,49.06,1060419
POST,"Post Holdings, Inc. Common Stock",NYSE,83.59,1063066
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.78,747377
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,172.14,621328
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.09,1613209
PPG,"PPG Industries, Inc. Common Stock",NYSE,109.7,1324880
PPL,PPL Corporation Common Stock,NYSE,34.47,8193157
PPLI,People Incorporated - Common Stock,NASDAQ,38.53,1083633
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.5,1276142
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.79,9924738
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.35,1331423
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.91,1548780
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.99,649604
PRG,"PROG Holdings, Inc. Common Stock",NYSE,37.6,517852
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.43,2884609
PRIM,Primoris Services Corporation Common Stock,NYSE,72.25,1164466
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,38.72,605623
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.49,518961
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.34,1320795
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.92,4797900
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.57,2687118
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.25,530142
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.14,1823066
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.64,1222833
PSA,Public Storage Common Stock,NYSE,302.86,783600
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.55,11217057
PSN,Parsons Corporation Common Stock,NYSE,46.37,1193485
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.06,3713838
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,5.1,527761
PSO,"Pearson, Plc Common Stock",NYSE,16.5,617938
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,15.56,718077
PSX,Phillips 66 Common Stock,NYSE,252.02,2892780
PTC,PTC Inc. - Common Stock,NASDAQ,152.81,1176452
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,70.56,888285
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.79,7592585
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.41,1357814
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.09,8783504
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.03,1781123
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.79,1335385
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.27,826733
PUK,Prudential Public Limited Company Common Stock,NYSE,27.08,1131300
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.35,2788942
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.35,20296850
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.92,861619
PVH,PVH Corp. Common Stock,NYSE,72.87,908976
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.4,990695
PWR,"Quanta Services, Inc. Common Stock",NYSE,611.39,1092257
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.4,11509795
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.44,1385071
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.71,1765219
Q,"Qnity Electronics, Inc. Common Stock",NYSE,115.49,1790233
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.54,16089495
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,166.61,9897952
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.75,1656171
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.38,2736271
QGEN,Qiagen N.V. Common Shares,NYSE,43.39,3391957
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,177.01,730838
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.17,2356042
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.51,1469759
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.94,1148104
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,47.66,1512513
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,96.4,1041142
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.47,16588118
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.22,2449466
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.91,712333
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.9,7956581
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,47.86,1086704
QXO,"QXO, Inc. Common Stock",NYSE,12.88,16621580
RAL,Ralliant Corporation Common Stock,NYSE,61.03,1300609
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.82,965757
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.81,2142142
RBA,"RB Global, Inc. Common Stock",NYSE,82.75,2370214
RBLX,Roblox Corporation Class A Common Stock,NYSE,40.67,13649490
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,88.4,3868000
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.25,9010654
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.07,751642
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.41,1006904
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.73,1480395
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.7,1589490
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.71,1182361
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.45,2025319
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,144.64,7232409
RDN,Radian Group Inc. Common Stock,NYSE,35.8,992352
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.52,739604
RDW,Redwire Corporation Common Stock,NYSE,10.26,15779309
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.17,2363738
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.01,3608171
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.07,5856355
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.06,1250309
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,823.82,725576
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.7,2056133
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.71,3456042
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.67,4374868
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.14,1214919
RES,"RPC, Inc. Common Stock",NYSE,6.55,1344780
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.06,2199709
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.68,1255780
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.24,2791138
RF,Regions Financial Corporation Common Stock,NYSE,29.29,7616490
RGEN,Repligen Corporation - Common Stock,NASDAQ,170.02,1015114
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,254.09,751766
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.32,1317890
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,14.99,18057172
RH,RH Common Stock,NYSE,144.48,687738
RHI,Robert Half Inc. Common Stock,NYSE,43.55,1930066
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.46,978785
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.92,39702485
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,6.75,579347
RIO,Rio Tinto Plc Common Stock,NYSE,101.86,2268576
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,17.79,21424936
RITM,Rithm Capital Corp. Common Stock,NYSE,9.89,4528119
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.53,21208590
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,173.5,977766
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.54,17652295
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.03,25015495
RL,Ralph Lauren Corporation Common Stock,NYSE,340.82,658314
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.49,2262533
RLI,RLI Corp. Common Stock (DE),NYSE,63.35,623719
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.02,1890319
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.46,1086723
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,84.4,1952809
RMD,ResMed Inc. Common Stock,NYSE,231.36,1569295
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,70.77,1630761
RNST,Renasant Corporation Common Stock,NYSE,39.93,558185
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,3549042
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,100.56,745823
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.52,7556027
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,417.53,863276
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,155.53,2412757
ROL,"Rollins, Inc. Common Stock",NYSE,36.19,4670376
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,418.31,696147
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,229.24,2744890
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.43,591066
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.01,2159685
RPM,RPM International Inc. Common Stock,NYSE,101.85,1496547
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,62.32,2789671
RRC,Range Resources Corporation Common Stock,NYSE,42.4,2298380
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.1,778804
RRX,Regal Rexnord Corporation Common Stock,NYSE,157.01,1436286
RSG,"Republic Services, Inc. Common Stock",NYSE,223.29,1450114
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.75,2270585
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.19,1896252
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.3,1505933
RTX,RTX Corporation Common Stock,NYSE,205.16,4390585
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.53,4352123
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.37,8572409
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.75,599668
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,22.21,939014
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,209.87,1837180
RVTY,"Revvity, Inc. Common Stock",NYSE,126.59,1608457
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.61,658028
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.42,1408566
RXO,"RXO, Inc. Common Stock",NYSE,20.11,1718690
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.33,15103945
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.99,913200
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.0,7559985
RY,Royal Bank Of Canada Common Stock,NYSE,203.48,1383033
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.82,1032709
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.33,969161
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.32,1600281
