symbol,name,exchange,price,avg_volume
OGE,OGE Energy Corp Common Stock,NYSE,46.71,1360959
OGN,Organon & Co. Common Stock,NYSE,13.73,3076529
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.61,1626665
OI,"O-I Glass, Inc. Common Stock",NYSE,6.59,2584010
OII,"Oceaneering International, Inc. Common Stock",NYSE,49.03,787061
OKE,"ONEOK, Inc. Common Stock",NYSE,96.43,3229884
OKLO,Oklo Inc. Class A common stock,NYSE,42.72,9104640
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,169.66,3705421
OLED,Universal Display Corporation - Common Stock,NASDAQ,80.53,675218
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.65,1644380
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.65,920832
OLN,Olin Corporation Common Stock,NYSE,17.63,2541521
OMC,Omnicom Group Inc. Common Stock,NYSE,77.77,2185256
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.38,639993
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,21.6,1129667
OMER,Omeros Corporation - Common Stock,NASDAQ,19.09,2281613
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.81,840208
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.26,7208780
ONB,Old National Bancorp - Common Stock,NASDAQ,25.52,2964227
ONDS,Ondas Inc - Common Stock,NASDAQ,7.47,67094221
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.1,9673910
ONT,"Onterris, Inc. Common Stock",NYSE,17.67,646221
ONTO,Onto Innovation Inc. Common Stock,NYSE,277.61,930597
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.58,1643842
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.03,35076867
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.53,1151578
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.97,1487606
OR,OR Royalties Inc. Common Shares,NYSE,37.1,1007773
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,99.68,663152
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.53,3720330
ORCL,Oracle Corporation Common Stock,NYSE,161.29,22732134
ORI,Old Republic International Corporation Common Stock,NYSE,40.64,1000743
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.39,1028918
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.18,791402
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,84.92,4629954
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.14,4859749
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.91,549216
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.53,748142
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.0,869906
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.77,1453333
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.92,2511462
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.73,3165257
OUST,"Ouster, Inc. - Common Stock",NASDAQ,36.62,2376714
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.49,1468171
OVV,Ovintiv Inc. (DE),NYSE,64.49,3258755
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.9,18205584
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.6,889181
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.57,6890620
OZK,Bank OZK - Common Stock,NASDAQ,48.75,936767
P,"Everpure, Inc. Class A common stock",NYSE,98.74,3524937
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.88,2408938
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.43,5151694
PACS,"PACS Group, Inc. Common Stock",NYSE,43.46,601468
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.18,1630072
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.56,2717016
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.05,880955
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,333.39,5926990
PAR,PAR Technology Corporation Common Stock,NYSE,17.8,817696
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.82,857750
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.82,65612534
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.73,1093473
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.03,1057819
PAYC,"Paycom Software, Inc. Common Stock",NYSE,217.42,677149
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,3169737
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.38,739887
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.9,696790
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.59,2131594
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.58,741437
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.25,853885
PBF,PBF Energy Inc. Class A Common Stock,NYSE,76.45,2569843
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.96,1389010
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.93,20142964
PCAR,PACCAR Inc. - Common Stock,NASDAQ,120.94,2337092
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.29,47795683
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,54.88,2731197
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.67,520203
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.42,3270165
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,142.08,614249
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.37,932174
PD,"PagerDuty, Inc. Common Stock",NYSE,13.34,1462348
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.9,6670967
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.44,583132
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.23,3733277
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.48,1044096
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.69,863581
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.72,798264
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.57,1850044
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.65,731129
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.44,2467205
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.24,1905602
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.0,1467486
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.12,2382411
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.62,6519135
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.28,766626
PFE,"Pfizer, Inc. Common Stock",NYSE,27.9,33412940
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.71,1079945
PFGC,Performance Food Group Company Common Stock,NYSE,95.79,1643972
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.16,813122
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.23,700401
PG,Procter & Gamble Company (The) Common Stock,NYSE,142.75,8591643
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.74,4546784
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.98,1034518
PGR,Progressive Corporation (The) Common Stock,NYSE,213.17,2166672
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.57,2080308
PH,Parker-Hannifin Corporation Common Stock,NYSE,953.16,584343
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.92,1101295
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.12,694845
PHK,Pimco High Income Fund,NYSE,4.53,683029
PHM,"PulteGroup, Inc. Common Stock",NYSE,119.14,1189773
PHR,"Phreesia, Inc. Common Stock",NYSE,10.22,756071
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.51,894673
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.62,649805
PII,Polaris Inc. Common Stock,NYSE,60.3,725303
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.68,9755030
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.02,3653366
PL,Planet Labs PBC Class A Common Stock,NYSE,17.26,8498665
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.96,1510704
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.54,1417545
PLD,"Prologis, Inc. Common Stock",NYSE,135.66,2901135
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.83,502552
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.33,1756387
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,51.41,505038
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,169.91,31616396
PM,Philip Morris International Inc Common Stock,NYSE,183.27,3979489
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.47,4015718
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.46,1102762
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.21,1356340
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.78,841814
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.62,542395
PNR,Pentair plc. Ordinary Share,NYSE,57.82,3597659
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.9,912088
PODD,Insulet Corporation - Common Stock,NASDAQ,139.59,1567923
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.09,9516203
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.98,3850684
POOL,Pool Corporation - Common Stock,NASDAQ,179.57,574379
POR,Portland General Electric Co Common Stock,NYSE,49.01,931233
POST,"Post Holdings, Inc. Common Stock",NYSE,80.96,892589
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.94,716923
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,180.75,501956
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.23,1480926
PPG,"PPG Industries, Inc. Common Stock",NYSE,108.09,1255324
PPL,PPL Corporation Common Stock,NYSE,34.76,7837799
PPLI,People Incorporated - Common Stock,NASDAQ,38.03,866358
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.74,1069641
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.65,8942382
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.49,1091563
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.81,1021730
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.01,569682
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.38,2397104
PRIM,Primoris Services Corporation Common Stock,NYSE,74.46,1027501
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,39.51,505890
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.25,555964
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.1,1026982
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.14,4224335
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.41,2507511
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.99,1468858
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.43,1029265
PSA,Public Storage Common Stock,NYSE,296.51,717620
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.56,9941349
PSN,Parsons Corporation Common Stock,NYSE,47.24,996343
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.58,3556376
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.32,576894
PSO,"Pearson, Plc Common Stock",NYSE,15.74,624088
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,8.01,1028447
PSX,Phillips 66 Common Stock,NYSE,259.77,2671076
PTC,PTC Inc. - Common Stock,NASDAQ,131.88,1144531
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.89,778791
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.76,7319473
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.2,1228850
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.02,7083881
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.89,1388297
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.75,1131216
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.11,700427
PUK,Prudential Public Limited Company Common Stock,NYSE,27.14,981801
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.91,2615906
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.03,23720976
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.78,582044
PVH,PVH Corp. Common Stock,NYSE,70.17,971531
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.1,815024
PWR,"Quanta Services, Inc. Common Stock",NYSE,631.13,1010959
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.68,11876171
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.86,1415454
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.64,1236274
Q,"Qnity Electronics, Inc. Common Stock",NYSE,123.68,1615762
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.98,14845499
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,174.17,9691083
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,12.95,1284754
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.5,2987955
QGEN,Qiagen N.V. Common Shares,NYSE,42.42,2934675
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,170.49,580588
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.73,2323595
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.0,1516233
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.91,954977
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.65,1616095
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,103.63,919333
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.31,15101758
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.8,2377524
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,59.87,594464
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.1,7211076
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,46.2,1089572
QXO,"QXO, Inc. Common Stock",NYSE,12.77,14032321
RAL,Ralliant Corporation Common Stock,NYSE,66.24,1121194
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.75,998250
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.71,3935352
RBA,"RB Global, Inc. Common Stock",NYSE,81.43,1891941
RBLX,Roblox Corporation Class A Common Stock,NYSE,43.88,10937750
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,90.5,3696697
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.33,7763728
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.67,939317
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.69,1276435
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,258.23,1633127
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.34,1094631
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.58,1971447
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,147.09,6613796
RDN,Radian Group Inc. Common Stock,NYSE,36.42,838827
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,71.4,626926
RDW,Redwire Corporation Common Stock,NYSE,10.85,12416733
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.89,2371196
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.63,2692840
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.93,951494
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.52,1034820
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,803.69,654444
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.22,1866559
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,24.43,3254469
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.55,2970064
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.03,1163233
RES,"RPC, Inc. Common Stock",NYSE,6.51,1333364
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.0,2032331
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.86,1397627
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.15,2648971
RF,Regions Financial Corporation Common Stock,NYSE,29.94,6690001
RGEN,Repligen Corporation - Common Stock,NASDAQ,167.59,932156
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,262.6,658393
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.7,1208118
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.23,16603422
RH,RH Common Stock,NYSE,141.12,604060
RHI,Robert Half Inc. Common Stock,NYSE,38.8,1837607
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.74,887565
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.8,40423995
RIO,Rio Tinto Plc Common Stock,NYSE,103.07,2044888
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.01,20483405
RITM,Rithm Capital Corp. Common Stock,NYSE,9.9,4027979
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.08,19891118
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,175.45,1060753
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.56,17312766
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.5,23238482
RL,Ralph Lauren Corporation Common Stock,NYSE,341.2,594519
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.97,2422050
RLI,RLI Corp. Common Stock (DE),NYSE,60.56,518677
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.66,1629844
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.16,1009541
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.51,1863365
RMD,ResMed Inc. Common Stock,NYSE,219.96,1307105
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,12.17,1228255
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,70.34,1368157
RNST,Renasant Corporation Common Stock,NYSE,40.59,536551
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.86,3702465
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,99.11,562497
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,41.37,8123702
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,427.29,643548
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.47,2147808
ROL,"Rollins, Inc. Common Stock",NYSE,34.48,4350361
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,392.15,637447
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.58,2683006
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.08,550823
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.83,2057329
RPM,RPM International Inc. Common Stock,NYSE,100.58,1483829
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,59.93,2854796
RRC,Range Resources Corporation Common Stock,NYSE,41.51,2103497
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,55.19,758700
RRX,Regal Rexnord Corporation Common Stock,NYSE,161.63,1179719
RSG,"Republic Services, Inc. Common Stock",NYSE,220.85,1395567
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,27.0,1943107
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.93,2253202
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.82,1403871
RTX,RTX Corporation Common Stock,NYSE,198.38,3844252
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.63,4474882
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.81,7110324
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.24,552046
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,19.71,795113
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,209.24,1716189
RVTY,"Revvity, Inc. Common Stock",NYSE,122.79,1487528
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.59,525915
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.34,1322784
RXO,"RXO, Inc. Common Stock",NYSE,20.07,1361042
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,15005748
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.58,814263
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.16,6790654
RY,Royal Bank Of Canada Common Stock,NYSE,207.14,1259132
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.81,1071362
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.5,744475
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.0,1309981
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.33,3227850
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.16,1238572
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.5,8249025
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.87,807204
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,17.77,3269601
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.61,17286495
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.26,2516977
SANM,Sanmina Corporation - Common Stock,NASDAQ,204.01,574763
SAP,SAP  SE ADS,NYSE,213.13,2325765
SARO,"StandardAero, Inc. Common Stock",NYSE,24.15,3119283
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.97,4522061
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.32,905876
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,186.04,733011
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.07,749045
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.66,8812635
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.06,1107979
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.06,1533465
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.67,2006929
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.17,11582838
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.98,5188315
SBUX,Starbucks Corporation - Common Stock,NASDAQ,100.62,5323123
SCCO,Southern Copper Corporation Common Stock,NYSE,208.16,1107614
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.57,6985881
SCI,Service Corporation International Common Stock,NYSE,79.6,666280
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.24,508651
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.3,1007523
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.02,2589526
SDRL,Seadrill Limited Common Shares,NYSE,48.71,569032
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,108.75,4471924
SECZ,Securitize Corp. Common Stock,NYSE,8.2,2113574
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.9,2679723
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,66.43,2374578
SEIC,SEI Investments Company - Common Stock,NASDAQ,107.29,599777
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.15,734915
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.65,4264980
SEZL,Sezzle Inc. - Common Stock,NASDAQ,115.7,561593
SF,Stifel Financial Corporation Common Stock,NYSE,80.32,958461
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.61,1701692
SFL,SFL Corporation Ltd,NYSE,12.53,1250196
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,75.13,1490935
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.0,1083834
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.86,4878925
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.92,2065424
SGI,Somnigroup International Inc. Common Stock,NYSE,68.98,3682311
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.74,2488610
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.03,1798421
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.84,1183498
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.31,2557567
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,65.09,1004223
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.25,1682187
SHC,Sotera Health Company - Common Stock,NASDAQ,18.37,2332687
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.25,5708253
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.04,4379612
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.37,750182
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.84,2265080
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.38,766621
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.03,837175
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,129.39,6946977
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,322.57,1472016
SIG,Signet Jewelers Limited Common Shares,NYSE,98.88,750143
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.17,719587
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,272.27,1064337
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.38,4353779
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.75,3566214
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.23,640783
SJM,The J.M. Smucker Company Common Stock,NYSE,124.42,1275231
SKE,Skeena Resources Limited Common Shares,NYSE,32.79,525712
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,193.82,18339525
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.87,1828850
SKT,Tanger Inc. Common Stock,NYSE,36.83,756707
SKY,"Champion Homes, Inc. Common Stock",NYSE,83.46,566754
SLB,SLB Limited Common Shares,NYSE,57.63,11288226
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.8,802979
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.26,923553
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.51,3620900
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.87,1067583
