symbol,name,exchange,price,avg_volume
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.44,1424704
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.9,2046177
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,330.83,3943982
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.72,593352
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.33,590686
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.74,527504
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.78,2810873
NFG,National Fuel Gas Company Common Stock,NYSE,81.51,699334
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,78.24,44646630
NG,Novagold Resources Inc.,NYSE American,7.76,5624826
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.2,742347
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.31,582172
NI,NiSource Inc Common Stock,NYSE,42.08,5859169
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,105.25,695217
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.5,24583456
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,16.86,1893260
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.54,662513
NKE,"Nike, Inc. Common Stock",NYSE,41.23,19676700
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,75.92,675839
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.39,7514204
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,9.49,709604
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.79,566843
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.0,888700
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.3,1380009
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.31,647134
NN,NextNav Inc. - Common stock,NASDAQ,19.51,3241117
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.61,2552904
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,20.52,2127652
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.24,1435552
NOC,Northrop Grumman Corporation Common Stock,NYSE,574.74,843986
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.45,2591934
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.56,95763443
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,12.04,1539986
NOV,NOV Inc. Common Stock,NYSE,20.64,3517513
NOW,"ServiceNow, Inc. Common Stock",NYSE,127.25,24404791
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,32.07,725118
NPKI,NPK International Inc. Common Stock,NYSE,13.85,821804
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.0,701095
NRG,"NRG Energy, Inc. Common Stock",NYSE,119.75,3091600
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.69,5500943
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,27.19,1076281
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,1160168
NSC,Norfolk Southern Corporation Common Stock,NYSE,337.85,1264686
NSP,"Insperity, Inc. Common Stock",NYSE,53.77,676895
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,204.99,2463052
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.72,569269
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.65,846160
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.83,3701034
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.95,2496022
NTR,Nutrien Ltd. Common Shares,NYSE,67.47,2454477
NTRA,"Natera, Inc. - Common Stock",NASDAQ,310.78,1254690
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,190.48,1188647
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,16.19,4864008
NTST,NetSTREIT Corp. Common Stock,NYSE,20.61,1276000
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.93,89187613
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.99,6575034
NUE,Nucor Corporation Common Stock,NYSE,272.29,1344660
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,602334
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.1,5745434
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.14,3111113
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.38,1682272
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.3,123807586
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,411.5,567391
NVO,Novo Nordisk A/S Common Stock,NYSE,46.72,12331091
NVS,Novartis AG Common Stock,NYSE,151.72,1711913
NVST,Envista Holdings Corporation Common Stock,NYSE,28.08,3020345
NVT,nVent Electric plc Ordinary Shares,NYSE,170.01,2129860
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,13.66,14653417
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.79,1066717
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.32,4057973
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.17,10117839
NWS,News Corporation - Class B Common Stock,NASDAQ,32.93,1149013
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.94,3784904
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.39,5091126
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,231.91,4363517
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,104.55,3117081
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,8.28,5685708
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.19,8597730
NYT,New York Times Company (The) Common Stock,NYSE,64.13,2190513
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.45,534617
O,Realty Income Corporation Common Stock,NYSE,62.95,5288326
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.43,591559
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.91,4357013
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.44,900317
OC,Owens Corning Inc Common Stock New,NYSE,155.85,910017
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.48,915469
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,1054750
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.06,552056
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.91,1475118
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.1,2081752
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.33,736390
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,215.73,1696913
OGC,OceanaGold Corporation Common Shares,NYSE,28.44,502186
OGE,OGE Energy Corp Common Stock,NYSE,47.02,1408700
OGN,Organon & Co. Common Stock,NYSE,13.72,2590468
OGS,"ONE Gas, Inc. Common Stock",NYSE,81.01,508072
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.01,1944504
OI,"O-I Glass, Inc. Common Stock",NYSE,6.84,4118826
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.35,1100256
OIS,"Oil States International, Inc. Common Stock",NYSE,8.72,648178
OKE,"ONEOK, Inc. Common Stock",NYSE,92.64,3789069
OKLO,Oklo Inc. Class A common stock,NYSE,46.45,9668782
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,154.95,2683568
OLED,Universal Display Corporation - Common Stock,NASDAQ,90.96,755960
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,77.69,1471090
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.51,900554
OLN,Olin Corporation Common Stock,NYSE,19.06,3222369
OMC,Omnicom Group Inc. Common Stock,NYSE,88.36,3098300
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.64,827969
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.37,1597168
OMER,Omeros Corporation - Common Stock,NASDAQ,17.35,2087765
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,65.29,1034086
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,81.56,9989308
ONB,Old National Bancorp - Common Stock,NASDAQ,27.07,4630613
ONDS,Ondas Inc - Common Stock,NASDAQ,8.91,106713556
ONON,On Holding AG Class A Ordinary Shares,NYSE,31.59,6887082
ONT,"Onterris, Inc. Common Stock",NYSE,17.5,740322
ONTO,Onto Innovation Inc. Common Stock,NYSE,337.82,1191926
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.07,2625173
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.65,64965426
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.13,950065
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.95,882127
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.3,1077526
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.64,548427
OR,OR Royalties Inc. Common Shares,NYSE,32.81,1005259
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,113.52,904386
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.63,5202900
ORCL,Oracle Corporation Common Stock,NYSE,156.22,35539304
ORI,Old Republic International Corporation Common Stock,NYSE,42.76,1219421
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.72,1687960
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,108.12,864447
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,92.58,7213995
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.68,695152
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.78,5369460
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.35,931521
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.11,1080391
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.92,904036
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.88,1822800
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.5,2765263
OTIS,Otis Worldwide Corporation Common Stock,NYSE,73.03,3905504
OUST,"Ouster, Inc. - Common Stock",NASDAQ,45.13,3295747
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.77,1782263
OVV,Ovintiv Inc. (DE),NYSE,62.31,3514726
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.66,20652808
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.73,962843
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.7,8573486
OZK,Bank OZK - Common Stock,NASDAQ,52.24,1153004
P,"Everpure, Inc. Class A common stock",NYSE,117.35,2757560
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.45,2510095
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.3,4039556
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.59,578440
PACS,"PACS Group, Inc. Common Stock",NYSE,44.99,951863
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,218.67,530017
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.49,1503459
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.82,2799181
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.48,575956
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,396.0,6070539
PAR,PAR Technology Corporation Common Stock,NYSE,18.61,883960
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,82.14,1106539
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.68,80978765
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,86.46,540304
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.62,2512930
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.63,1153386
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,42.19,1180991
PAYC,"Paycom Software, Inc. Common Stock",NYSE,223.63,985363
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,4811550
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.65,885731
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.02,711882
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,125.4,3076721
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,74.63,953191
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.91,849608
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.36,3396221
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.32,558773
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.65,1731091
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.89,14708839
PCAR,PACCAR Inc. - Common Stock,NASDAQ,130.72,3765343
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.46,24397460
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,62.17,3839145
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.18,699747
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.0,4380804
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,152.71,816722
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.86,973030
PD,"PagerDuty, Inc. Common Stock",NYSE,12.09,1400154
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,84.17,6191900
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,50.35,507817
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.87,2585943
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.62,798978
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.88,568647
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.29,884143
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.21,2312056
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.43,859759
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.93,2889639
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.49,3527626
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,60.9,3063830
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.85,2733713
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.62,7564386
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.96,641391
PFE,"Pfizer, Inc. Common Stock",NYSE,26.8,41197047
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.93,1574126
PFGC,Performance Food Group Company Common Stock,NYSE,104.48,1832968
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.58,1172873
PFN,PIMCO Income Strategy Fund II,NYSE,7.09,541573
PFS,"Provident Financial Services, Inc Common Stock",NYSE,25.01,1026982
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,79.48,684277
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.26,8102095
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.49,5029717
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.89,1162577
PGR,Progressive Corporation (The) Common Stock,NYSE,208.87,2805782
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.46,3027991
PH,Parker-Hannifin Corporation Common Stock,NYSE,1058.87,653591
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.18,1596695
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.38,1334208
PHK,Pimco High Income Fund,NYSE,4.64,1047926
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.55,1794430
PHR,"Phreesia, Inc. Common Stock",NYSE,12.62,709186
PII,Polaris Inc. Common Stock,NYSE,68.64,843465
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.32,11852127
PIPR,Piper Sandler Companies Common Stock,NYSE,78.42,559817
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.03,4240754
PKG,Packaging Corporation of America Common Stock,NYSE,257.05,696700
PL,Planet Labs PBC Class A Common Stock,NYSE,24.75,7021204
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.48,860373
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.63,1519350
PLD,"Prologis, Inc. Common Stock",NYSE,141.21,5416056
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.1,2227465
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,179.01,45731773
PM,Philip Morris International Inc Common Stock,NYSE,188.91,5066065
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.51,573778
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.49,1413782
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,255.2,1690378
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,107.14,1268700
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.82,634769
PNR,Pentair plc. Ordinary Share,NYSE,66.87,3760882
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,100.72,1263378
PODD,Insulet Corporation - Common Stock,NASDAQ,146.44,1720356
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.91,13257247
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.33,3336508
POOL,Pool Corporation - Common Stock,NASDAQ,200.57,868691
POR,Portland General Electric Co Common Stock,NYSE,50.33,1080486
POST,"Post Holdings, Inc. Common Stock",NYSE,80.54,1023791
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,62.31,683517
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,204.04,789747
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.6,1567952
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.73,1834860
PPL,PPL Corporation Common Stock,NYSE,35.68,7855452
PPLI,People Incorporated - Common Stock,NASDAQ,40.37,995672
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.75,1226230
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.1,8817904
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.94,1888790
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.95,1873917
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.88,858747
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.78,532526
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.83,2987534
PRGS,Progress Software Corporation - Common Stock,NASDAQ,44.73,539343
PRIM,Primoris Services Corporation Common Stock,NYSE,80.87,1403713
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.05,691118
PRM,"Perimeter Solutions, SA Common Stock",NYSE,33.79,1740713
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,24.77,3866586
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.17,2742030
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.08,534781
PRU,"Prudential Financial, Inc. Common Stock",NYSE,124.75,1938395
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.76,1360836
PSA,Public Storage Common Stock,NYSE,328.72,1243186
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,41.07,560286
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.97,12225960
PSN,Parsons Corporation Common Stock,NYSE,47.59,1913004
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.42,4200063
PSO,"Pearson, Plc Common Stock",NYSE,16.25,877569
PSX,Phillips 66 Common Stock,NYSE,232.61,2579454
PTC,PTC Inc. - Common Stock,NASDAQ,153.89,1579756
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.97,1288690
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,10.9,8845600
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,151.42,542168
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,5.03,1284431
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.56,8974926
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,22.82,1860378
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.76,1192569
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.28,679700
PUK,Prudential Public Limited Company Common Stock,NYSE,27.75,1074852
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.54,4164336
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.82,7796604
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.47,603539
PVH,PVH Corp. Common Stock,NYSE,81.66,865252
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,18.0,1221500
PWR,"Quanta Services, Inc. Common Stock",NYSE,672.78,1117191
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,60.59,16930778
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.01,1535534
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.43,1618969
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.59,1907963
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.9,18494417
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,164.79,12175891
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,15.09,1463695
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.49,1078530
QGEN,Qiagen N.V. Common Shares,NYSE,43.23,2584000
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,195.88,815631
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.68,1942917
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,7.23,594138
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.74,1000991
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,68.5,1501482
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.44,1244459
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.16,24682191
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.59,2426750
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.37,1092777
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,66.22,1007368
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.92,8747852
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,47.06,1367826
QXO,"QXO, Inc. Common Stock",NYSE,14.89,20669234
RAL,Ralliant Corporation Common Stock,NYSE,71.44,1792736
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.92,855478
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.38,1887031
RBA,"RB Global, Inc. Common Stock",NYSE,86.41,1527821
RBLX,Roblox Corporation Class A Common Stock,NYSE,37.95,14172213
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,105.09,2846052
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.23,8889178
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,8.01,619047
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.4,1437408
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,1494465
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,309.88,2199173
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.86,1110700
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.12,5742921
RDN,Radian Group Inc. Common Stock,NYSE,36.87,1361952
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.31,794413
RDW,Redwire Corporation Common Stock,NYSE,13.2,17970513
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.42,2789134
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.94,3411359
REF,Reformation Inc. Common Stock,NYSE,15.0,1181130
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.86,1432713
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,805.97,813891
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.67,2737869
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.62,3192008
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.19,7462339
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.6,896659
RES,"RPC, Inc. Common Stock",NYSE,6.28,1392452
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.42,3020631
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.31,1173945
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.46,2628729
RF,Regions Financial Corporation Common Stock,NYSE,31.66,9429021
RGEN,Repligen Corporation - Common Stock,NASDAQ,167.49,1280073
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,225.98,728952
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.66,1603645
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.22,572073
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.62,21411721
RH,RH Common Stock,NYSE,179.56,745709
RHI,Robert Half Inc. Common Stock,NYSE,43.78,2398304
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,124.7,874900
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.72,43885360
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.54,564895
RIO,Rio Tinto Plc Common Stock,NYSE,98.2,2652100
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.21,22302800
RITM,Rithm Capital Corp. Common Stock,NYSE,10.36,6328400
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.82,24227208
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,180.99,1155682
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.1,19879947
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,15.04,30633143
RL,Ralph Lauren Corporation Common Stock,NYSE,387.39,608504
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.93,2149454
RLI,RLI Corp. Common Stock (DE),NYSE,63.99,883026
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.95,1854713
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.75,1550127
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,99.33,2701447
RMD,ResMed Inc. Common Stock,NYSE,226.74,1398304
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,67.78,2541309
RNST,Renasant Corporation Common Stock,NYSE,43.81,566660
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,2569934
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,118.6,1357118
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.28,5090477
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,445.51,874230
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.08,2661626
ROL,"Rollins, Inc. Common Stock",NYSE,36.22,6378230
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,397.5,843565
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,244.96,2099591
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.96,548227
