symbol,name,exchange,price,avg_volume
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.65,1724613
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.18,1274160
NOC,Northrop Grumman Corporation Common Stock,NYSE,528.24,654573
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.89,2331430
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.77,68755921
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.5,1851465
NOV,NOV Inc. Common Stock,NYSE,21.49,3087869
NOW,"ServiceNow, Inc. Common Stock",NYSE,145.59,18095143
NPKI,NPK International Inc. Common Stock,NYSE,13.12,778165
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.91,741669
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.84,3145739
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.79,5070308
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.32,1134060
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.43,1064634
NSC,Norfolk Southern Corporation Common Stock,NYSE,327.83,1181243
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,185.38,2652152
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.5,623673
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.05,808678
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.68,3374069
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.08,2800926
NTR,Nutrien Ltd. Common Shares,NYSE,80.73,2806104
NTRA,"Natera, Inc. - Common Stock",NASDAQ,327.67,1415130
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.45,989252
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.34,4996717
NTST,NetSTREIT Corp. Common Stock,NYSE,20.43,1757343
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.92,671782
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.68,70907034
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.27,5470134
NUE,Nucor Corporation Common Stock,NYSE,262.47,1449269
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.7,621191
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.77,5456052
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.34,5062986
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.64,1216978
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,228.45,128481804
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.95,537639
NVO,Novo Nordisk A/S Common Stock,NYSE,47.51,13274317
NVS,Novartis AG Common Stock,NYSE,163.09,1681995
NVST,Envista Holdings Corporation Common Stock,NYSE,27.59,2728365
NVT,nVent Electric plc Ordinary Shares,NYSE,152.09,2343852
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.1,12798978
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.51,823456
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.95,2810395
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.07,7241508
NWS,News Corporation - Class B Common Stock,NASDAQ,34.72,1169404
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.95,3980030
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.67,5121586
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.89,2628165
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.99,3210191
NXT,Nextpower Inc. - Common Stock,NASDAQ,83.5,2127369
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.93,7711692
NYT,New York Times Company (The) Common Stock,NYSE,67.06,2271204
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.92,574373
O,Realty Income Corporation Common Stock,NYSE,61.74,5338256
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.75,2387165
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.38,3978904
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.03,704678
OC,Owens Corning Inc Common Stock New,NYSE,134.71,886617
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.28,969869
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.13,594278
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.98,2276552
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.64,2623182
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.13,795804
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,185.75,1623686
OGC,OceanaGold Corporation Common Shares,NYSE,30.75,560643
OGE,OGE Energy Corp Common Stock,NYSE,46.89,1356678
OGN,Organon & Co. Common Stock,NYSE,13.77,3033291
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.04,1671230
OI,"O-I Glass, Inc. Common Stock",NYSE,7.03,2836586
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.78,848882
OIS,"Oil States International, Inc. Common Stock",NYSE,8.86,558126
OKE,"ONEOK, Inc. Common Stock",NYSE,95.75,3620595
OKLO,Oklo Inc. Class A common stock,NYSE,39.84,9638513
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,170.42,3700565
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.64,719534
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.69,1610552
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.73,970356
OLN,Olin Corporation Common Stock,NYSE,16.97,2795960
OMC,Omnicom Group Inc. Common Stock,NYSE,84.73,2285021
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,34.82,684469
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.29,1428960
OMER,Omeros Corporation - Common Stock,NASDAQ,19.11,2298795
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.58,887869
OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,3.07,33563800
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.65,8392291
ONB,Old National Bancorp - Common Stock,NASDAQ,25.98,3216491
ONDS,Ondas Inc - Common Stock,NASDAQ,7.63,73835647
ONON,On Holding AG Class A Ordinary Shares,NYSE,28.36,9082721
ONT,"Onterris, Inc. Common Stock",NYSE,17.58,883943
ONTO,Onto Innovation Inc. Common Stock,NYSE,252.46,1051517
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.46,1937339
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.13,39669443
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.32,1105873
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.9,1547365
OR,OR Royalties Inc. Common Shares,NYSE,37.68,1100430
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,104.19,741391
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.52,4061778
ORCL,Oracle Corporation Common Stock,NYSE,154.04,23525543
ORI,Old Republic International Corporation Common Stock,NYSE,42.57,1026630
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.74,1299256
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,90.99,787634
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,87.38,4769204
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.24,5789586
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.71,567856
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,156.36,557486
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.76,893978
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.27,974630
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.85,1746004
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.43,2955534
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.48,3217178
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.83,2637273
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.4,1851386
OVV,Ovintiv Inc. (DE),NYSE,65.91,3200165
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.84,19709339
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.66,891826
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.61,7703921
OZK,Bank OZK - Common Stock,NASDAQ,50.17,959856
P,"Everpure, Inc. Class A common stock",NYSE,98.15,3548247
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.53,2665717
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.6,5372908
PACS,"PACS Group, Inc. Common Stock",NYSE,43.07,760760
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.68,1728769
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.96,2827108
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.0,813139
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,331.94,6170308
PAR,PAR Technology Corporation Common Stock,NYSE,18.9,901800
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.98,1024730
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.22,67432843
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.96,1611921
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.31,1161165
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.77,1323052
PAYC,"Paycom Software, Inc. Common Stock",NYSE,240.52,870613
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.18,3601873
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.93,689852
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.96,823165
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,125.08,2273686
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.42,846195
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.6,860200
PBF,PBF Energy Inc. Class A Common Stock,NYSE,75.33,2845526
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.56,525256
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.58,1489630
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.51,20040186
PCAR,PACCAR Inc. - Common Stock,NASDAQ,124.51,2794200
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.96,45170726
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.54,510391
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,60.59,3349352
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,26.6,641200
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.32,3914204
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,154.43,751430
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.17,981413
PD,"PagerDuty, Inc. Common Stock",NYSE,14.1,1424930
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,81.63,6474682
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,43.46,609291
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.29,3698443
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.69,1053547
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.52,813465
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.68,882095
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.73,2002582
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.18,778391
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.81,2789847
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,37.72,1846060
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,48.63,1572360
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.2,2523617
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.02,6663282
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.18,1000539
PFE,"Pfizer, Inc. Common Stock",NYSE,28.81,38070743
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,118.51,1125982
PFGC,Performance Food Group Company Common Stock,NYSE,99.15,1704930
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.43,887478
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.56,775539
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,73.23,537408
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.92,8917808
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.14,5764717
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.61,1135069
PGR,Progressive Corporation (The) Common Stock,NYSE,223.87,2231591
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.89,2319978
PH,Parker-Hannifin Corporation Common Stock,NYSE,964.52,685656
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.05,1272678
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.05,757117
PHK,Pimco High Income Fund,NYSE,4.5,721843
PHM,"PulteGroup, Inc. Common Stock",NYSE,124.31,1246395
PHR,"Phreesia, Inc. Common Stock",NYSE,11.1,787226
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.66,628965
PICS,PicS N.V. - Class A Common Shares,NASDAQ,11.71,616430
PII,Polaris Inc. Common Stock,NYSE,61.09,768791
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,20.85,11382013
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.08,4175069
PKG,Packaging Corporation of America Common Stock,NYSE,234.57,502865
PL,Planet Labs PBC Class A Common Stock,NYSE,18.35,6370821
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.18,1495095
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.67,1531952
PLD,"Prologis, Inc. Common Stock",NYSE,138.35,4241673
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,25.56,503921
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,51.5,2071778
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,182.53,43171343
PM,Philip Morris International Inc Common Stock,NYSE,186.17,4355030
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.49,3833643
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.63,1148086
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,245.18,1420100
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.37,932069
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.74,553239
PNR,Pentair plc. Ordinary Share,NYSE,60.02,3707017
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,98.0,1023856
PODD,Insulet Corporation - Common Stock,NASDAQ,150.58,1945369
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.33,10738830
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.21,3858204
POOL,Pool Corporation - Common Stock,NASDAQ,184.07,593378
POR,Portland General Electric Co Common Stock,NYSE,49.17,1019743
POST,"Post Holdings, Inc. Common Stock",NYSE,84.26,1064752
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.54,770200
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,175.16,578239
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.51,1555513
PPG,"PPG Industries, Inc. Common Stock",NYSE,110.75,1284821
PPL,PPL Corporation Common Stock,NYSE,35.11,7950278
PPLI,People Incorporated - Common Stock,NASDAQ,38.96,1041056
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.05,1256682
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.74,9612252
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,18.06,1235469
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.37,1410865
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.19,633000
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.27,2802278
PRIM,Primoris Services Corporation Common Stock,NYSE,73.59,1159013
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,40.61,571778
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.25,533378
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.05,1162360
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.91,5086282
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.71,2606469
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.42,513100
PRU,"Prudential Financial, Inc. Common Stock",NYSE,123.2,1762643
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.67,1275121
PSA,Public Storage Common Stock,NYSE,305.73,776356
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,11.04,10941895
PSN,Parsons Corporation Common Stock,NYSE,46.35,1137678
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.83,3514478
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,5.32,549891
PSO,"Pearson, Plc Common Stock",NYSE,16.13,618100
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,9.75,781021
PSX,Phillips 66 Common Stock,NYSE,254.66,2873469
PTC,PTC Inc. - Common Stock,NASDAQ,150.08,1173700
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.4,849395
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.55,7814252
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.4,1351365
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.38,8740326
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.59,1668147
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.75,1250217
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.96,851747
PUK,Prudential Public Limited Company Common Stock,NYSE,28.35,1117878
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.24,2748865
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.77,21430413
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.77,614543
PVH,PVH Corp. Common Stock,NYSE,72.46,1012991
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.93,920456
PWR,"Quanta Services, Inc. Common Stock",NYSE,620.06,1060543
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,56.82,11920017
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.57,1291560
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.55,1681717
Q,"Qnity Electronics, Inc. Common Stock",NYSE,118.47,1765082
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.82,15302152
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,168.57,9409813
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.93,1577256
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.72,2811752
QGEN,Qiagen N.V. Common Shares,NYSE,43.86,3218504
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,174.35,711247
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.3,2225526
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.87,1440226
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.76,1126134
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.7,1534360
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,100.38,1023400
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.45,16080565
QSR,Restaurant Brands International Inc. Common Shares,NYSE,80.26,2495413
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.08,661756
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.96,7685204
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.86,1148486
QXO,"QXO, Inc. Common Stock",NYSE,13.46,15855421
RAL,Ralliant Corporation Common Stock,NYSE,62.74,1193552
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.76,986686
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.85,3424191
RBA,"RB Global, Inc. Common Stock",NYSE,83.27,2308239
RBLX,Roblox Corporation Class A Common Stock,NYSE,41.51,12336721
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,92.14,3908178
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.54,8745217
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.94,728386
RCI,"Rogers Communication, Inc. Common Stock",NYSE,38.0,1021734
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.79,1461200
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.55,1590460
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,30.13,1172839
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.29,1883139
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,155.99,6706117
RDN,Radian Group Inc. Common Stock,NYSE,36.81,982547
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.62,742108
RDW,Redwire Corporation Common Stock,NYSE,10.37,15227530
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.03,2492817
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.06,3449939
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.4,4283407
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.92,1207713
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,843.47,701208
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.65,1922143
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.92,3597347
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.29,3818191
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.18,1151630
RES,"RPC, Inc. Common Stock",NYSE,6.47,1355934
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.01,2187673
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.83,1346886
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.53,2719047
RF,Regions Financial Corporation Common Stock,NYSE,30.44,7421900
RGEN,Repligen Corporation - Common Stock,NASDAQ,169.61,1017826
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,264.85,737191
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.2,1299400
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.18,17399539
RH,RH Common Stock,NYSE,146.61,649200
RHI,Robert Half Inc. Common Stock,NYSE,43.0,1904243
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.25,936582
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,6.02,40740221
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.1,552317
RIO,Rio Tinto Plc Common Stock,NYSE,102.84,2252739
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.14,21397165
RITM,Rithm Capital Corp. Common Stock,NYSE,10.05,4497569
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.91,20605534
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,181.1,1044613
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.81,17708973
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.22,25436939
RL,Ralph Lauren Corporation Common Stock,NYSE,344.2,664534
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.01,2325956
RLI,RLI Corp. Common Stock (DE),NYSE,64.04,592900
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.89,1818773
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.37,1073504
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,84.34,1966356
RMD,ResMed Inc. Common Stock,NYSE,229.19,1513695
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,76.36,1612178
RNST,Renasant Corporation Common Stock,NYSE,41.2,562691
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,3441073
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,102.68,724452
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.41,7534834
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,428.28,805939
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,158.31,2343347
ROL,"Rollins, Inc. Common Stock",NYSE,35.71,4553860
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,422.35,681704
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,231.67,2669973
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.56,598113
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.47,2191695
RPM,RPM International Inc. Common Stock,NYSE,103.43,1481547
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,63.88,2758291
RRC,Range Resources Corporation Common Stock,NYSE,42.37,2240226
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,57.09,831786
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.61,1426130
RSG,"Republic Services, Inc. Common Stock",NYSE,225.12,1471000
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.77,2187365
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.93,2084282
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.02,1411647
RTX,RTX Corporation Common Stock,NYSE,202.13,4308665
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.04,4254200
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.93,8607691
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,50.11,585417
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.51,922439
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,210.87,1791626
RVTY,"Revvity, Inc. Common Stock",NYSE,130.63,1594930
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.6,631604
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.48,1425256
RXO,"RXO, Inc. Common Stock",NYSE,20.0,1644869
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.44,15010804
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.54,869208
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.29,7253130
RY,Royal Bank Of Canada Common Stock,NYSE,212.07,1352869
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.7,1022913
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.56,937400
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.34,1520295
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.32,3531521
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,104.89,600082
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.79,512934
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.54,1345452
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.8,8325691
