symbol,name,exchange,price,avg_volume
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.66,3774090
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.08,1689300
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.35,766470
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.78,10311634
NEM,Newmont Corporation,NYSE,117.84,7631652
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.42,3127280
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.46,2321166
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.34,1420771
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.82,2119860
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,311.45,3812909
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.61,579710
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.57,621450
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.74,535305
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.76,2807026
NFG,National Fuel Gas Company Common Stock,NYSE,81.72,702030
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,74.21,44376347
NG,Novagold Resources Inc.,NYSE American,7.87,5737277
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.68,741485
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.14,606055
NI,NiSource Inc Common Stock,NYSE,41.99,5827542
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,98.56,680700
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.54,24928091
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,16.81,2023580
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.36,654330
NKE,"Nike, Inc. Common Stock",NYSE,40.51,19226508
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,76.03,694200
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.11,7587552
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,8.86,664936
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.71,588395
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.91,928610
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.82,1368265
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.23,651585
NN,NextNav Inc. - Common stock,NASDAQ,19.23,3333870
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.66,2629372
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.01,2073243
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.81,1444285
NOC,Northrop Grumman Corporation Common Stock,NYSE,577.32,853730
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.09,2674950
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.32,95407634
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.4,1386345
NOV,NOV Inc. Common Stock,NYSE,20.91,3544800
NOW,"ServiceNow, Inc. Common Stock",NYSE,124.94,24120456
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,30.77,693180
NPKI,NPK International Inc. Common Stock,NYSE,14.01,823400
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.65,708135
NRG,"NRG Energy, Inc. Common Stock",NYSE,120.66,3185671
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.92,5497927
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.63,1085195
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.36,1142313
NSC,Norfolk Southern Corporation Common Stock,NYSE,335.41,1269290
NSP,"Insperity, Inc. Common Stock",NYSE,50.39,707235
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,202.05,2505914
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.49,584345
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,124.11,820895
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.09,3898408
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,64.65,2418215
NTR,Nutrien Ltd. Common Shares,NYSE,67.18,2523738
NTRA,"Natera, Inc. - Common Stock",NASDAQ,315.96,1249342
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,191.33,1097795
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.99,4811547
NTST,NetSTREIT Corp. Common Stock,NYSE,20.53,1293095
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.56,92167560
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.53,6597300
NUE,Nucor Corporation Common Stock,NYSE,271.81,1382709
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,648275
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,9.0,506110
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.42,5757745
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.96,3125604
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.59,1707647
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.09,124788591
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,405.9,590457
NVO,Novo Nordisk A/S Common Stock,NYSE,46.39,12210308
NVS,Novartis AG Common Stock,NYSE,152.32,1668765
NVST,Envista Holdings Corporation Common Stock,NYSE,28.71,3120030
NVT,nVent Electric plc Ordinary Shares,NYSE,171.16,2198276
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,13.93,14656817
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.72,1055820
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.26,4183720
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.16,10367227
NWS,News Corporation - Class B Common Stock,NASDAQ,32.68,1138535
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.67,3801842
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.55,4660390
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,233.41,4416347
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,103.67,3246757
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,8.17,5682830
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.15,9404595
NYT,New York Times Company (The) Common Stock,NYSE,63.95,2331365
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.34,555395
O,Realty Income Corporation Common Stock,NYSE,62.59,5289600
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.42,619180
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.67,4207925
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.41,927426
OC,Owens Corning Inc Common Stock New,NYSE,155.91,945835
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.15,874485
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,1058900
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.74,558945
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.08,1451228
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.23,2039463
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.9,764061
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,212.55,1745020
OEC,Orion S.A. Common Shares,NYSE,6.44,512060
OFRM,"Once Upon a Farm, PBC Common Stock",NYSE,17.45,500510
OGE,OGE Energy Corp Common Stock,NYSE,46.9,1447740
OGN,Organon & Co. Common Stock,NYSE,13.66,2629865
OGS,"ONE Gas, Inc. Common Stock",NYSE,80.38,501820
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.87,1871500
OI,"O-I Glass, Inc. Common Stock",NYSE,6.75,4184185
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.02,1141800
OIS,"Oil States International, Inc. Common Stock",NYSE,8.88,635420
OKE,"ONEOK, Inc. Common Stock",NYSE,92.47,3798890
OKLO,Oklo Inc. Class A common stock,NYSE,45.13,9707113
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,147.3,2660730
OLED,Universal Display Corporation - Common Stock,NASDAQ,92.01,711809
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,78.25,1480950
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.44,1032245
OLN,Olin Corporation Common Stock,NYSE,18.72,2984935
OMC,Omnicom Group Inc. Common Stock,NYSE,85.51,3145400
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.13,781140
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.84,1661290
OMER,Omeros Corporation - Common Stock,NASDAQ,13.71,1566340
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.65,1053695
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,83.32,10153886
ONB,Old National Bancorp - Common Stock,NASDAQ,27.08,4424445
ONDS,Ondas Inc - Common Stock,NASDAQ,9.77,105932269
ONON,On Holding AG Class A Ordinary Shares,NYSE,31.01,6618140
ONT,"Onterris, Inc. Common Stock",NYSE,16.4,755557
ONTO,Onto Innovation Inc. Common Stock,NYSE,337.35,1186418
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.84,2660495
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.49,60235452
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.86,1002355
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.95,964360
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.33,1086025
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.52,577850
OR,OR Royalties Inc. Common Shares,NYSE,33.71,995565
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,113.4,957315
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.62,5279795
ORCL,Oracle Corporation Common Stock,NYSE,153.28,36885900
ORI,Old Republic International Corporation Common Stock,NYSE,42.47,1222835
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.75,1753920
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,107.4,893010
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,92.05,7363286
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.93,728528
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.61,5301578
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,155.66,965485
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.35,1102908
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.6,914190
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.95,1874975
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.51,2651395
OTIS,Otis Worldwide Corporation Common Stock,NYSE,73.97,3463866
OUST,"Ouster, Inc. - Common Stock",NASDAQ,46.12,3336808
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.03,1777110
OVV,Ovintiv Inc. (DE),NYSE,63.2,3699030
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.22,19938900
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.52,904652
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.55,8708547
OZK,Bank OZK - Common Stock,NASDAQ,52.14,1093250
P,"Everpure, Inc. Class A common stock",NYSE,111.4,2677221
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.24,2546719
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.38,3749917
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.41,575830
PACS,"PACS Group, Inc. Common Stock",NYSE,45.47,968140
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.15,1500871
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.72,2851905
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.33,601120
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,387.01,6104373
PAR,PAR Technology Corporation Common Stock,NYSE,17.91,791760
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,77.78,1131161
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.26,80379256
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,86.76,568080
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.82,2624968
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.11,1107435
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,40.36,1194010
PAYC,"Paycom Software, Inc. Common Stock",NYSE,211.28,981525
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,4898335
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.92,944913
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.8,722935
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,120.37,3076104
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,74.46,982245
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.88,875740
PBF,PBF Energy Inc. Class A Common Stock,NYSE,70.34,3419739
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.27,558145
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.6,1712142
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.76,14998047
PCAR,PACCAR Inc. - Common Stock,NASDAQ,131.06,3664890
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.38,23342022
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,57.98,3567710
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.7,712325
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.17,4518323
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.67,849510
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.65,984480
PD,"PagerDuty, Inc. Common Stock",NYSE,11.36,1395377
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,89.04,6161778
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,51.77,503290
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,16.07,2572247
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.5,797205
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,13.08,574155
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.35,891686
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.08,2322425
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.14,852615
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.87,3030300
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,31.35,3532768
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,58.73,3164856
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,19.17,2765628
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,138.7,7584613
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,19.43,634985
PFE,"Pfizer, Inc. Common Stock",NYSE,26.31,41526878
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.77,1513085
PFGC,Performance Food Group Company Common Stock,NYSE,107.41,1804150
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.48,1192363
PFN,PIMCO Income Strategy Fund II,NYSE,7.16,609585
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.88,1010315
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,76.98,687705
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.08,8116291
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.85,5007159
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.42,1193119
PGR,Progressive Corporation (The) Common Stock,NYSE,207.37,2772423
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.31,3002221
PH,Parker-Hannifin Corporation Common Stock,NYSE,1069.52,672010
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.17,1592895
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.8,1380525
PHK,Pimco High Income Fund,NYSE,4.69,1117652
PHM,"PulteGroup, Inc. Common Stock",NYSE,129.16,1703428
PHR,"Phreesia, Inc. Common Stock",NYSE,12.26,746370
PI,"Impinj, Inc. - Common Stock",NASDAQ,179.58,501620
PII,Polaris Inc. Common Stock,NYSE,68.52,839795
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,22.9,11995833
PIPR,Piper Sandler Companies Common Stock,NYSE,75.52,558410
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.85,4306850
PKG,Packaging Corporation of America Common Stock,NYSE,256.31,683610
PL,Planet Labs PBC Class A Common Stock,NYSE,24.5,7080091
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.49,875347
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.37,1475776
PLD,"Prologis, Inc. Common Stock",NYSE,140.73,5448785
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.26,2270385
PLSM,Pulsenmore Ltd. - Ordinary Shares,NASDAQ,3.07,1224440
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,171.04,45875230
PM,Philip Morris International Inc Common Stock,NYSE,186.19,5072139
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.41,28561171
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.48,1421420
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,255.46,1753054
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,106.83,1286165
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.82,640061
PNR,Pentair plc. Ordinary Share,NYSE,65.77,3858300
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,100.4,1203220
PODD,Insulet Corporation - Common Stock,NASDAQ,145.06,1799035
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.87,13002560
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.2,3394521
POOL,Pool Corporation - Common Stock,NASDAQ,199.41,871940
POR,Portland General Electric Co Common Stock,NYSE,48.8,1023335
POST,"Post Holdings, Inc. Common Stock",NYSE,80.58,1061310
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,63.84,715035
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,207.98,851200
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,26.86,1588865
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.6,1875835
PPL,PPL Corporation Common Stock,NYSE,35.46,8092490
PPLI,People Incorporated - Common Stock,NASDAQ,40.59,1002375
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.27,1242300
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.45,8849147
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.16,1835795
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.25,1935104
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.34,820585
PRG,"PROG Holdings, Inc. Common Stock",NYSE,41.23,523540
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.69,3073825
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.58,560570
PRIM,Primoris Services Corporation Common Stock,NYSE,81.46,1444100
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.26,673665
PRM,"Perimeter Solutions, SA Common Stock",NYSE,34.56,1540995
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.91,4059260
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.2,2799742
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.26,547175
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.74,2000609
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.54,1401550
PSA,Public Storage Common Stock,NYSE,323.58,1135590
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,42.53,594185
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.5,12043556
PSN,Parsons Corporation Common Stock,NYSE,48.28,1937750
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.21,4551309
PSO,"Pearson, Plc Common Stock",NYSE,16.12,874400
PSX,Phillips 66 Common Stock,NYSE,225.58,2624486
PTC,PTC Inc. - Common Stock,NASDAQ,147.99,1484505
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,72.64,1167195
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.02,8893860
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,152.01,524495
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.76,1278935
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.42,9114777
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,22.46,1857886
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.84,1205680
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.18,695175
PUK,Prudential Public Limited Company Common Stock,NYSE,27.5,1078230
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.59,4072755
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.75,7966200
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.54,638009
PVH,PVH Corp. Common Stock,NYSE,81.59,895030
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.25,1151570
PWR,"Quanta Services, Inc. Common Stock",NYSE,678.02,1115113
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.2,17393308
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.18,1556209
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.09,1707790
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.08,1955033
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.74,18670378
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,163.07,12406308
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.83,1492623
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.57,1131820
QGEN,Qiagen N.V. Common Shares,NYSE,43.0,2670720
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,187.15,827909
QMCO,Quantum Corporation - Common Stock,NASDAQ,21.94,1770530
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,6.29,603015
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.79,1039515
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,71.74,1475104
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.24,1264280
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.38,25399413
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.9,2473430
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.37,2361513
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,62.55,934305
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.92,8811591
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.13,1392633
QXO,"QXO, Inc. Common Stock",NYSE,15.03,21130382
RAL,Ralliant Corporation Common Stock,NYSE,72.62,1813090
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.81,825520
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.86,1937095
RBA,"RB Global, Inc. Common Stock",NYSE,86.46,1607105
RBLX,Roblox Corporation Class A Common Stock,NYSE,35.54,13959513
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,96.73,2824263
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.32,8854065
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,8.12,674110
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.84,1356375
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.41,1542745
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,308.0,2336254
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.96,1089050
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.45,5750152
RDN,Radian Group Inc. Common Stock,NYSE,36.44,1413275
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.95,830210
RDW,Redwire Corporation Common Stock,NYSE,13.49,18015800
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.39,2812038
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.17,3442270
REF,Reformation Inc. Common Stock,NYSE,15.87,1183190
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.74,1449925
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,797.99,802810
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.55,2815980
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,24.23,3152781
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.24,7883100
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.46,927620
RES,"RPC, Inc. Common Stock",NYSE,6.3,1384938
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.39,3062375
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.23,1188795
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,25.71,2402871
RF,Regions Financial Corporation Common Stock,NYSE,31.6,9401704
RGEN,Repligen Corporation - Common Stock,NASDAQ,165.7,1231995
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,232.87,739185
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.91,1662445
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.17,559233
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.42,21717413
RH,RH Common Stock,NYSE,180.25,752165
RHI,Robert Half Inc. Common Stock,NYSE,41.55,2500760
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.99,877365
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.7,43441921
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.55,572810
RIO,Rio Tinto Plc Common Stock,NYSE,101.22,2661450
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.32,21933130
RITM,Rithm Capital Corp. Common Stock,NYSE,10.23,6456690
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.93,24750269
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,181.18,1142085
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,81.17,19946700
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.05,30134839
RL,Ralph Lauren Corporation Common Stock,NYSE,396.35,646735
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.07,2262325
RLI,RLI Corp. Common Stock (DE),NYSE,62.93,892865
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.9,1856205
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.72,1559671
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,101.01,2759213
RMD,ResMed Inc. Common Stock,NYSE,226.0,1497860
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,62.88,2536676
