symbol,name,exchange,price,avg_volume
NKE,"Nike, Inc. Common Stock",NYSE,38.24,26813295
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.74,548709
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.71,6319359
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.0,1212486
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.25,639504
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.5,1393886
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.79,699160
NN,NextNav Inc. - Common stock,NASDAQ,15.35,3061645
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.4,2829134
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.59,1774659
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.07,1297618
NOC,Northrop Grumman Corporation Common Stock,NYSE,523.82,657318
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.6,2326095
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.84,67847152
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.59,1866518
NOV,NOV Inc. Common Stock,NYSE,21.71,3135931
NOW,"ServiceNow, Inc. Common Stock",NYSE,136.72,18368760
NPKI,NPK International Inc. Common Stock,NYSE,13.25,795918
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.98,739565
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.09,3159747
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.55,5048269
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.82,1132769
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.46,1098800
NSC,Norfolk Southern Corporation Common Stock,NYSE,330.06,1172031
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,180.77,2465786
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.49,624243
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.47,806922
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.76,3385636
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.85,2820404
NTR,Nutrien Ltd. Common Shares,NYSE,80.29,2782952
NTRA,"Natera, Inc. - Common Stock",NASDAQ,325.17,1434604
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,183.98,1002704
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,13.75,4597613
NTST,NetSTREIT Corp. Common Stock,NYSE,20.41,1810281
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.89,675740
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.4,68672165
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.14,5514826
NUE,Nucor Corporation Common Stock,NYSE,263.97,1459608
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.83,615513
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.93,5469195
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.32,4904356
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.83,1261739
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.41,128220265
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.92,539678
NVO,Novo Nordisk A/S Common Stock,NYSE,46.77,13408843
NVS,Novartis AG Common Stock,NYSE,162.46,1669709
NVST,Envista Holdings Corporation Common Stock,NYSE,27.39,2758095
NVT,nVent Electric plc Ordinary Shares,NYSE,148.17,2384482
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.21,12997865
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.43,822534
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.59,2910200
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.98,8089621
NWS,News Corporation - Class B Common Stock,NASDAQ,34.41,1181560
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.65,3960430
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.22,5117656
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.82,2610700
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,228.5,3344495
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.55,2276756
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.43,7714253
NYT,New York Times Company (The) Common Stock,NYSE,67.68,2294956
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.83,541517
O,Realty Income Corporation Common Stock,NYSE,61.5,5432065
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,5.04,2309947
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.36,4078656
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.08,695469
OC,Owens Corning Inc Common Stock New,NYSE,134.25,874986
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.09,986586
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.17,587939
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.0,2291813
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.9,2675300
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.49,796221
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,187.61,1545791
OGC,OceanaGold Corporation Common Shares,NYSE,29.09,543456
OGE,OGE Energy Corp Common Stock,NYSE,46.46,1364617
OGN,Organon & Co. Common Stock,NYSE,13.77,2945708
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.99,1687769
OI,"O-I Glass, Inc. Common Stock",NYSE,7.07,2866921
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.63,842747
OIS,"Oil States International, Inc. Common Stock",NYSE,8.96,578960
OKE,"ONEOK, Inc. Common Stock",NYSE,96.01,3713321
OKLO,Oklo Inc. Class A common stock,NYSE,39.52,9705008
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,163.15,3657926
OLED,Universal Display Corporation - Common Stock,NASDAQ,83.56,718734
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.87,1553643
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.83,980354
OLN,Olin Corporation Common Stock,NYSE,17.66,2880604
OMC,Omnicom Group Inc. Common Stock,NYSE,81.76,2261056
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,34.71,711045
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.31,1406860
OMER,Omeros Corporation - Common Stock,NASDAQ,18.86,2311000
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.14,884630
OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,3.19,60080086
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.34,8687830
ONB,Old National Bancorp - Common Stock,NASDAQ,25.65,3235586
ONDS,Ondas Inc - Common Stock,NASDAQ,7.61,73079617
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.8,9287968
ONT,"Onterris, Inc. Common Stock",NYSE,17.33,878239
ONTO,Onto Innovation Inc. Common Stock,NYSE,254.55,1051486
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.85,1986465
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.09,40368278
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.24,1097908
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.63,1611540
OR,OR Royalties Inc. Common Shares,NYSE,36.81,1077317
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,104.69,753439
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.52,4198200
ORCL,Oracle Corporation Common Stock,NYSE,145.75,24596169
ORI,Old Republic International Corporation Common Stock,NYSE,42.09,1043930
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.13,1366378
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.63,790882
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.97,4808218
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.33,5753190
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.49,557652
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.89,600872
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.84,881922
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.9,965608
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.58,1743527
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.41,3054378
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.83,3244169
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.83,2682413
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.55,1852830
OVV,Ovintiv Inc. (DE),NYSE,66.91,3214139
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.6,20402943
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.66,910182
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.91,7829500
OZK,Bank OZK - Common Stock,NASDAQ,49.32,947717
P,"Everpure, Inc. Class A common stock",NYSE,92.43,3515169
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.72,2646082
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.54,5269278
PACS,"PACS Group, Inc. Common Stock",NYSE,43.09,788139
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.35,1659639
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.84,2743943
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.94,809830
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,328.48,6186817
PAR,PAR Technology Corporation Common Stock,NYSE,18.75,905039
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,80.16,1025552
PATH,"UiPath, Inc. Class A Common Stock",NYSE,17.99,66535908
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.9,1612795
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.33,1187404
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.28,1329317
PAYC,"Paycom Software, Inc. Common Stock",NYSE,236.25,885060
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,4025052
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.73,699113
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.53,822582
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,124.0,2270413
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.09,853386
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.59,847339
PBF,PBF Energy Inc. Class A Common Stock,NYSE,75.48,2968273
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.83,541917
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.4,1586960
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.86,19308108
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.13,2932000
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.33,44027995
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.46,510586
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,59.49,3417330
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,26.58,665895
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.33,4146513
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,154.6,757217
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.58,983078
PD,"PagerDuty, Inc. Common Stock",NYSE,13.77,1425926
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,82.25,6483747
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,42.05,597434
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.33,3773643
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.7,1044991
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.45,812360
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.45,891130
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.19,1984995
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.21,788678
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.32,2807121
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,37.32,1841463
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,47.59,1615845
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.89,2567173
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.52,6504056
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.18,993291
PFE,"Pfizer, Inc. Common Stock",NYSE,29.02,39199218
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.31,1024781
PFGC,Performance Food Group Company Common Stock,NYSE,99.32,1732313
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.43,919004
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.39,791447
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,72.18,562781
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.64,9036843
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.01,5993147
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.29,1143460
PGR,Progressive Corporation (The) Common Stock,NYSE,221.38,2212747
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.0,2524430
PH,Parker-Hannifin Corporation Common Stock,NYSE,949.38,684852
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.26,1310543
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.37,762613
PHK,Pimco High Income Fund,NYSE,4.51,730034
PHM,"PulteGroup, Inc. Common Stock",NYSE,123.7,1271963
PHR,"Phreesia, Inc. Common Stock",NYSE,11.85,777386
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.17,624508
PICS,PicS N.V. - Class A Common Shares,NASDAQ,11.18,604995
PII,Polaris Inc. Common Stock,NYSE,61.72,784400
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,21.22,11395313
PIPR,Piper Sandler Companies Common Stock,NYSE,75.19,507317
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.56,4357768
PKG,Packaging Corporation of America Common Stock,NYSE,233.54,511440
PL,Planet Labs PBC Class A Common Stock,NYSE,19.99,5258195
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.87,1500195
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.34,1549568
PLD,"Prologis, Inc. Common Stock",NYSE,136.59,4209917
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.95,513559
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,51.68,2100086
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,169.46,44872408
PM,Philip Morris International Inc Common Stock,NYSE,187.94,4408413
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.58,3834543
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.51,1146108
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.46,1448873
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,100.09,948969
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.7,556282
PNR,Pentair plc. Ordinary Share,NYSE,59.84,3729834
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.38,1051630
PODD,Insulet Corporation - Common Stock,NASDAQ,148.14,1956256
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.29,10902247
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.03,3818656
POOL,Pool Corporation - Common Stock,NASDAQ,182.99,589139
POR,Portland General Electric Co Common Stock,NYSE,48.69,1051669
POST,"Post Holdings, Inc. Common Stock",NYSE,84.32,1067369
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.3,766021
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,170.51,614917
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.12,1555773
PPG,"PPG Industries, Inc. Common Stock",NYSE,111.31,1320652
PPL,PPL Corporation Common Stock,NYSE,34.54,7960504
PPLI,People Incorporated - Common Stock,NASDAQ,38.91,1069526
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.47,1252491
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.82,9720565
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.74,1321943
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.97,1499539
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.09,642156
PRG,"PROG Holdings, Inc. Common Stock",NYSE,38.75,507265
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.49,2863821
PRIM,Primoris Services Corporation Common Stock,NYSE,74.24,1153665
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,40.86,596939
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.43,520800
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.91,1275169
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.05,4964769
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.67,2677243
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.39,515013
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.84,1785165
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.72,1204526
PSA,Public Storage Common Stock,NYSE,301.33,776591
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.97,11198765
PSN,Parsons Corporation Common Stock,NYSE,45.37,1189339
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.73,3616926
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,5.65,543865
PSO,"Pearson, Plc Common Stock",NYSE,16.12,607430
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,12.19,711126
PSX,Phillips 66 Common Stock,NYSE,256.09,2841926
PTC,PTC Inc. - Common Stock,NASDAQ,149.13,1178859
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.79,880404
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,13.15,7948604
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,146.08,501269
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.5,1343413
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.33,8646186
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.4,1746681
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.76,1294152
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.38,841600
PUK,Prudential Public Limited Company Common Stock,NYSE,27.29,1114834
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.23,2763318
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.32,20210713
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.84,824743
PVH,PVH Corp. Common Stock,NYSE,72.29,926526
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.39,961269
PWR,"Quanta Services, Inc. Common Stock",NYSE,610.78,1070743
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.67,11663513
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.75,1355309
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.63,1706508
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.69,1804386
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.49,15893908
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,169.96,9701495
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.95,1600956
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.55,2754213
QGEN,Qiagen N.V. Common Shares,NYSE,44.2,3252443
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,170.83,730221
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.78,2222613
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.74,1421991
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.21,1106108
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.0,1539300
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,100.63,1041852
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.45,16232121
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.87,2472926
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.01,687408
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.84,7918634
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,46.23,1136943
QXO,"QXO, Inc. Common Stock",NYSE,13.22,16034778
RAL,Ralliant Corporation Common Stock,NYSE,61.65,1267804
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.8,950213
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.53,2318517
RBA,"RB Global, Inc. Common Stock",NYSE,82.9,2334204
RBLX,Roblox Corporation Class A Common Stock,NYSE,41.21,13083069
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,87.18,3840060
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.32,8860360
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.76,718730
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.65,1012009
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.86,1552395
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.6,1576078
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.85,1180413
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.57,1946813
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.1,6993908
RDN,Radian Group Inc. Common Stock,NYSE,36.49,979469
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.7,726839
RDW,Redwire Corporation Common Stock,NYSE,10.33,15543239
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.17,2405347
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.1,3473600
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.03,5441840
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.81,1223304
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,852.03,716269
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.15,2015300
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.82,3565321
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.98,4271134
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.21,1174217
RES,"RPC, Inc. Common Stock",NYSE,6.57,1355108
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.63,2220617
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.53,1298291
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.39,2722748
RF,Regions Financial Corporation Common Stock,NYSE,29.93,7515330
RGEN,Repligen Corporation - Common Stock,NASDAQ,172.94,1004139
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,258.38,742130
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.6,1298256
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,14.87,17792430
RH,RH Common Stock,NYSE,147.68,680100
RHI,Robert Half Inc. Common Stock,NYSE,42.9,1880086
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.64,931856
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,6.22,40088465
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,6.97,566639
RIO,Rio Tinto Plc Common Stock,NYSE,102.75,2249317
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,18.64,21098821
RITM,Rithm Capital Corp. Common Stock,NYSE,10.02,4483478
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.61,20954408
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,175.95,1038000
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.1,17610356
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.56,25051478
RL,Ralph Lauren Corporation Common Stock,NYSE,336.5,657582
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.51,2277565
RLI,RLI Corp. Common Stock (DE),NYSE,63.35,606321
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.08,1877704
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.54,1083313
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,84.72,1962786
RMD,ResMed Inc. Common Stock,NYSE,230.87,1543395
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,72.58,1619191
RNST,Renasant Corporation Common Stock,NYSE,40.65,564886
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,3416547
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,101.13,733269
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.18,7496900
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,425.36,843473
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.7,2396273
ROL,"Rollins, Inc. Common Stock",NYSE,35.71,4597265
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,415.79,688104
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,230.85,2711395
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.31,586078
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.07,2166452
RPM,RPM International Inc. Common Stock,NYSE,103.23,1465830
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,63.11,2757695
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.11,502130
RRC,Range Resources Corporation Common Stock,NYSE,42.48,2301145
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.84,794718
RRX,Regal Rexnord Corporation Common Stock,NYSE,160.77,1418378
RSG,"Republic Services, Inc. Common Stock",NYSE,222.52,1462086
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.17,2304845
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.65,1970847
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.13,1489140
RTX,RTX Corporation Common Stock,NYSE,200.78,4404277
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.8,4264082
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.96,8621504
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.33,603973
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.84,930843
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,209.23,1822408
RVTY,"Revvity, Inc. Common Stock",NYSE,130.94,1628495
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.67,640578
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.49,1399273
RXO,"RXO, Inc. Common Stock",NYSE,19.79,1664965
