symbol,name,exchange,price,avg_volume
NVT,nVent Electric plc Ordinary Shares,NYSE,155.17,2432877
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.15,12240959
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.49,774086
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.42,2481431
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.87,6762186
NWS,News Corporation - Class B Common Stock,NASDAQ,32.78,1118827
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.38,3575722
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.21,4985322
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.55,2148654
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.47,3066468
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.35,1941350
NYT,New York Times Company (The) Common Stock,NYSE,66.57,1830854
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.5,601163
O,Realty Income Corporation Common Stock,NYSE,59.57,5376636
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.95,2475363
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.06,3233795
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.74,717304
OC,Owens Corning Inc Common Stock New,NYSE,127.49,874077
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.74,933936
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,17.25,2589768
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.62,2754568
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,16.01,1373536
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,180.55,1650263
OGC,OceanaGold Corporation Common Shares,NYSE,30.01,544431
OGE,OGE Energy Corp Common Stock,NYSE,46.59,1415445
OGN,Organon & Co. Common Stock,NYSE,13.63,3339990
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.95,1747104
OI,"O-I Glass, Inc. Common Stock",NYSE,6.63,2783518
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.57,831150
OKE,"ONEOK, Inc. Common Stock",NYSE,95.72,3366186
OKLO,Oklo Inc. Class A common stock,NYSE,39.88,9141609
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,171.11,3920745
OLED,Universal Display Corporation - Common Stock,NASDAQ,81.16,722195
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,71.92,1719627
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.69,971400
OLN,Olin Corporation Common Stock,NYSE,17.31,2587390
OMC,Omnicom Group Inc. Common Stock,NYSE,79.45,2317354
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.25,659168
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,21.5,1119690
OMER,Omeros Corporation - Common Stock,NASDAQ,18.59,2332168
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.06,872004
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,70.17,7405472
ONB,Old National Bancorp - Common Stock,NASDAQ,25.6,3111018
ONDS,Ondas Inc - Common Stock,NASDAQ,7.25,67640895
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.85,9933631
ONT,"Onterris, Inc. Common Stock",NYSE,18.16,624777
ONTO,Onto Innovation Inc. Common Stock,NYSE,268.92,934727
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.63,1663281
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.59,1235136
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.77,1543154
OR,OR Royalties Inc. Common Shares,NYSE,35.84,998336
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,96.65,786331
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.35,3861490
ORCL,Oracle Corporation Common Stock,NYSE,152.94,25042368
ORI,Old Republic International Corporation Common Stock,NYSE,40.84,1044195
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.07,1082631
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.65,795654
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.51,4888172
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.58,4914204
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.99,539959
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.91,771622
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.92,953095
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.61,1449668
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.69,2582490
OTIS,Otis Worldwide Corporation Common Stock,NYSE,67.89,3367122
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.23,2370500
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.42,1489304
OVV,Ovintiv Inc. (DE),NYSE,64.0,3361750
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.43,19274977
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.54,897500
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.16,7166477
OZK,Bank OZK - Common Stock,NASDAQ,48.77,981209
P,"Everpure, Inc. Class A common stock",NYSE,94.1,3468268
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.72,2425554
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.65,5239568
PACS,"PACS Group, Inc. Common Stock",NYSE,44.85,636204
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.89,1736127
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,10.13,2955331
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.99,890327
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,338.49,6029013
PAR,PAR Technology Corporation Common Stock,NYSE,17.62,830890
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.59,867586
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.87,68077918
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.75,1163945
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.28,1091250
PAYC,"Paycom Software, Inc. Common Stock",NYSE,216.04,677372
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,3118436
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.24,816418
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.34,716686
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.18,2260613
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.49,774109
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.34,895777
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.08,2624768
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.97,1452072
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.38,22117090
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.57,2415190
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.03,50581350
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,9.72,603627
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,53.21,2854186
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.16,542595
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.83,3436245
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,142.86,609195
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.9,986463
PD,"PagerDuty, Inc. Common Stock",NYSE,13.75,1543672
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.84,6996881
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.16,609081
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.06,3856413
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.41,1108081
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.48,921936
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.63,798954
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.08,1932381
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.72,761127
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.48,2575950
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.72,2069177
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,48.62,1462040
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.11,2519218
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.65,6836345
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.02,773595
PFE,"Pfizer, Inc. Common Stock",NYSE,27.65,33467918
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.96,1145972
PFGC,Performance Food Group Company Common Stock,NYSE,94.35,1734795
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.08,807527
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.32,716500
PG,Procter & Gamble Company (The) Common Stock,NYSE,142.97,9017436
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.68,4581013
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.08,1057104
PGR,Progressive Corporation (The) Common Stock,NYSE,216.19,2183368
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.3,2147213
PH,Parker-Hannifin Corporation Common Stock,NYSE,934.34,605650
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.37,1089577
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.6,713172
PHK,Pimco High Income Fund,NYSE,4.43,728895
PHM,"PulteGroup, Inc. Common Stock",NYSE,116.41,1298031
PHR,"Phreesia, Inc. Common Stock",NYSE,10.17,788368
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.51,960904
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.51,663677
PII,Polaris Inc. Common Stock,NYSE,57.94,765159
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.78,10981350
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.32,3721309
PKG,Packaging Corporation of America Common Stock,NYSE,232.41,527518
PL,Planet Labs PBC Class A Common Stock,NYSE,16.69,9156659
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.38,1549504
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.17,1494418
PLD,"Prologis, Inc. Common Stock",NYSE,134.41,2986336
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,25.17,517286
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.98,1799340
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,54.43,588231
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,165.86,30542436
PM,Philip Morris International Inc Common Stock,NYSE,189.77,4197245
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.41,4035786
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.17,1181895
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.98,1405672
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.14,873981
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.54,516731
PNR,Pentair plc. Ordinary Share,NYSE,56.73,3689722
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.59,927968
PODD,Insulet Corporation - Common Stock,NASDAQ,134.68,1667590
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.6,9398527
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.63,3902968
POOL,Pool Corporation - Common Stock,NASDAQ,175.76,596727
POR,Portland General Electric Co Common Stock,NYSE,48.56,944240
POST,"Post Holdings, Inc. Common Stock",NYSE,80.28,874300
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.69,732054
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,176.89,509045
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.93,1558650
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.05,1337618
PPL,PPL Corporation Common Stock,NYSE,34.21,7851972
PPLI,People Incorporated - Common Stock,NASDAQ,37.54,936622
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.67,1079895
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.7,9181568
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.29,1153709
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.07,1012786
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.84,562754
PRG,"PROG Holdings, Inc. Common Stock",NYSE,37.15,506554
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.59,2498436
PRIM,Primoris Services Corporation Common Stock,NYSE,72.97,1053659
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,37.91,548400
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.67,581700
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.54,1061190
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.56,4316113
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.35,2606550
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.48,1559863
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.37,1067268
PSA,Public Storage Common Stock,NYSE,294.6,743763
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.38,10578613
PSN,Parsons Corporation Common Stock,NYSE,45.88,1048195
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.33,3577827
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.14,559568
PSO,"Pearson, Plc Common Stock",NYSE,15.6,613313
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.79,1036177
PSX,Phillips 66 Common Stock,NYSE,258.51,2733927
PTC,PTC Inc. - Common Stock,NASDAQ,128.72,1256731
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.37,825440
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.9,7486777
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.1,1265590
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.92,7951100
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.86,1437900
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.6,1174050
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.23,655554
PUK,Prudential Public Limited Company Common Stock,NYSE,26.77,994909
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.5,2786113
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.01,25127681
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.67,581809
PVH,PVH Corp. Common Stock,NYSE,69.35,1032350
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,15.17,909109
PWR,"Quanta Services, Inc. Common Stock",NYSE,618.73,1022068
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.31,12413277
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.27,1507472
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.46,1223250
Q,"Qnity Electronics, Inc. Common Stock",NYSE,123.32,1681177
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.66,15245427
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,176.88,10417104
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,12.15,1242254
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.47,3043627
QGEN,Qiagen N.V. Common Shares,NYSE,42.13,2892650
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,161.57,601622
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.03,2326963
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.9,1518381
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.03,934554
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.67,1666054
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,112.36,1002777
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.18,15035963
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.49,2515563
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.33,611990
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.82,7204754
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.47,1127027
QXO,"QXO, Inc. Common Stock",NYSE,12.29,15005613
RAL,Ralliant Corporation Common Stock,NYSE,64.68,1243395
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.75,1059572
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.4,4163472
RBA,"RB Global, Inc. Common Stock",NYSE,80.54,1940509
RBLX,Roblox Corporation Class A Common Stock,NYSE,44.88,10883668
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,88.91,3659359
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.08,7370681
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.09,953522
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,1292763
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,259.01,1734881
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,26.15,1215245
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.56,1983118
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,155.34,6877018
RDN,Radian Group Inc. Common Stock,NYSE,36.22,824890
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.28,604381
RDW,Redwire Corporation Common Stock,NYSE,10.87,12516327
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.71,2539186
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.55,2669950
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.53,992057
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.31,1104490
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,793.26,645854
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.82,1966927
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.93,3505486
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.24,2769881
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.98,1173804
RES,"RPC, Inc. Common Stock",NYSE,6.46,1403145
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.0,2126650
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.57,1496004
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.83,2755395
RF,Regions Financial Corporation Common Stock,NYSE,29.95,6950495
RGEN,Repligen Corporation - Common Stock,NASDAQ,164.68,982072
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,253.98,661254
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.56,1268040
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.16,16917886
RH,RH Common Stock,NYSE,134.02,688013
RHI,Robert Half Inc. Common Stock,NYSE,37.42,1926540
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.35,865940
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.77,41354140
RIO,Rio Tinto Plc Common Stock,NYSE,99.39,2136486
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.95,20511563
RITM,Rithm Capital Corp. Common Stock,NYSE,9.66,4169568
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.05,20493736
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,173.53,1119845
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,61.96,17186204
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.19,23807209
RL,Ralph Lauren Corporation Common Stock,NYSE,336.67,630872
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.89,2666595
RLI,RLI Corp. Common Stock (DE),NYSE,60.44,546650
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.94,1649168
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.07,1114700
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.35,1912522
RMD,ResMed Inc. Common Stock,NYSE,219.58,1344777
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,8.53,950850
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.04,1383836
RNST,Renasant Corporation Common Stock,NYSE,40.53,548272
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.85,3908300
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,96.12,559977
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.94,8464245
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,421.37,658045
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.12,2252900
ROL,"Rollins, Inc. Common Stock",NYSE,34.56,4527418
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,388.58,651345
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,225.48,2718781
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.9,561981
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.5,2027204
RPM,RPM International Inc. Common Stock,NYSE,99.31,1558468
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.75,2957131
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.73,532854
RRC,Range Resources Corporation Common Stock,NYSE,41.88,2156268
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,54.69,791977
RRX,Regal Rexnord Corporation Common Stock,NYSE,156.52,1211918
RSG,"Republic Services, Inc. Common Stock",NYSE,221.08,1473068
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.36,2050550
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.97,2322168
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.42,1404059
RTX,RTX Corporation Common Stock,NYSE,198.12,3936568
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.36,4606550
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.63,7237836
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.19,555845
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.48,826450
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,203.35,1701745
RVTY,"Revvity, Inc. Common Stock",NYSE,120.94,1559009
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.63,3228504
RXO,"RXO, Inc. Common Stock",NYSE,19.51,1472372
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.16,15317604
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.96,840386
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.13,7483227
RY,Royal Bank Of Canada Common Stock,NYSE,205.98,1276604
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.0,1199404
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.35,772495
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,38.67,1395650
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.28,3344495
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.17,1374604
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.81,8392940
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.95,794950
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,17.64,3561418
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.63,17223081
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.09,2938136
SANM,Sanmina Corporation - Common Stock,NASDAQ,203.31,572100
SAP,SAP  SE ADS,NYSE,205.95,2368400
SARO,"StandardAero, Inc. Common Stock",NYSE,23.65,3196909
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.7,4443150
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.38,1041831
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.42,787445
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.86,776377
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.43,8964259
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.8,1124181
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.74,1615722
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.83,2156990
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.32,11823095
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.57,5298345
SBUX,Starbucks Corporation - Common Stock,NASDAQ,99.22,5625295
SCCO,Southern Copper Corporation Common Stock,NYSE,194.14,1180009
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.33,7279013
SCI,Service Corporation International Common Stock,NYSE,79.73,692613
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.69,509240
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.8,1002959
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.62,2588572
SDRL,Seadrill Limited Common Shares,NYSE,48.46,559495
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,107.69,4443072
SECZ,Securitize Corp. Common Stock,NYSE,8.04,2208272
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.75,3033895
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,64.15,2553554
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.77,628418
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.79,704672
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.42,4321254
SEZL,Sezzle Inc. - Common Stock,NASDAQ,118.41,518063
SF,Stifel Financial Corporation Common Stock,NYSE,79.69,1025331
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.59,1803022
SFL,SFL Corporation Ltd,NYSE,12.68,1292036
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.2,1625204
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.13,1147081
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.76,5031504
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.64,2161850
SGI,Somnigroup International Inc. Common Stock,NYSE,66.11,3777377
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.43,2180614
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.07,1843440
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.06,1182240
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.12,2578972
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,61.7,1056940
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,56.57,1754345
SHC,Sotera Health Company - Common Stock,NASDAQ,18.26,2345195
