symbol,name,exchange,price,avg_volume
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.64,6658938
NWS,News Corporation - Class B Common Stock,NASDAQ,33.78,1061104
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.44,3643604
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.46,4803295
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.39,2184047
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.35,3115447
NXT,Nextpower Inc. - Common Stock,NASDAQ,79.79,2024904
NYT,New York Times Company (The) Common Stock,NYSE,71.71,1907466
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.28,698619
O,Realty Income Corporation Common Stock,NYSE,58.71,5499666
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.35,2604766
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.07,2938304
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.7,842619
OC,Owens Corning Inc Common Stock New,NYSE,128.67,972942
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.6,921628
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.54,2288266
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.19,2693119
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,17.95,1612557
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,180.96,1602285
OGC,OceanaGold Corporation Common Shares,NYSE,28.88,571647
OGE,OGE Energy Corp Common Stock,NYSE,45.71,1447576
OGN,Organon & Co. Common Stock,NYSE,13.66,3217309
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.13,1833019
OI,"O-I Glass, Inc. Common Stock",NYSE,6.34,2781314
OII,"Oceaneering International, Inc. Common Stock",NYSE,47.68,924180
OKE,"ONEOK, Inc. Common Stock",NYSE,94.72,3429685
OKLO,Oklo Inc. Class A common stock,NYSE,35.98,9797952
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,190.45,4257314
OLED,Universal Display Corporation - Common Stock,NASDAQ,77.89,770171
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.4,1823157
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.78,935838
OLN,Olin Corporation Common Stock,NYSE,17.14,2662504
OMC,Omnicom Group Inc. Common Stock,NYSE,79.85,2339895
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.63,655376
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.67,1101104
OMER,Omeros Corporation - Common Stock,NASDAQ,17.17,1575347
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.53,853666
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.2,8259338
ONB,Old National Bancorp - Common Stock,NASDAQ,25.81,3254814
ONDS,Ondas Inc - Common Stock,NASDAQ,7.24,61847547
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.76,7579728
ONT,"Onterris, Inc. Common Stock",NYSE,17.8,589923
ONTO,Onto Innovation Inc. Common Stock,NYSE,244.16,928400
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.52,1707938
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.22,797419
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.89,1285823
OR,OR Royalties Inc. Common Shares,NYSE,35.58,1050319
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,91.2,840033
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.09,4205938
ORCL,Oracle Corporation Common Stock,NYSE,140.35,27910928
ORI,Old Republic International Corporation Common Stock,NYSE,41.06,1095500
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.36,1167052
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.2,767800
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.16,5196466
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.44,4783323
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.94,510195
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.61,773228
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.7,1023423
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.68,1331790
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.59,2401319
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.5,3534280
OUST,"Ouster, Inc. - Common Stock",NASDAQ,32.79,2190609
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.11,1430947
OVV,Ovintiv Inc. (DE),NYSE,66.97,3398133
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.24,18231657
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.35,798466
OXY,Occidental Petroleum Corporation Common Stock,NYSE,63.52,7344752
OZK,Bank OZK - Common Stock,NASDAQ,49.16,987342
P,"Everpure, Inc. Class A common stock",NYSE,96.97,3168490
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.77,2642223
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.42,4841376
PACS,"PACS Group, Inc. Common Stock",NYSE,42.09,660452
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.84,1802085
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.62,2711771
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,375.09,6444876
PAR,PAR Technology Corporation Common Stock,NYSE,16.9,829928
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.6,836485
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.23,65828414
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.24,1136780
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.01,1105723
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.76,675690
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,2574628
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.82,807457
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.17,746776
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,118.3,2308214
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.96,789800
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.27,990328
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.72,3159185
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.32,1471328
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.77,23037514
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.46,2343347
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.15,53071219
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,8.16,906780
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,52.56,2799495
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.08,509714
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.58,3237314
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.22,558552
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.21,1104228
PD,"PagerDuty, Inc. Common Stock",NYSE,14.51,1616004
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.08,7280638
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,41.42,646195
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.25,4416685
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.54,1745976
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.95,1067771
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.68,733314
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.19,1941157
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.98,806057
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.42,2833842
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,37.63,2144619
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,47.5,1444880
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.74,2565909
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,135.5,7461652
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,9.04,604604
PFE,"Pfizer, Inc. Common Stock",NYSE,27.55,33418314
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,118.37,1201200
PFGC,Performance Food Group Company Common Stock,NYSE,88.97,1445290
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.02,742252
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.33,733742
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.67,9406904
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.0,4078538
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.76,1023490
PGR,Progressive Corporation (The) Common Stock,NYSE,221.31,2094390
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.04,2101180
PH,Parker-Hannifin Corporation Common Stock,NYSE,925.0,621571
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.16,1060533
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.9,713500
PHK,Pimco High Income Fund,NYSE,4.29,949595
PHM,"PulteGroup, Inc. Common Stock",NYSE,119.47,1311347
PHR,"Phreesia, Inc. Common Stock",NYSE,10.35,812142
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.06,1046971
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.69,647980
PII,Polaris Inc. Common Stock,NYSE,57.89,734271
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.76,11493414
PIPR,Piper Sandler Companies Common Stock,NYSE,72.99,539647
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.22,3648866
PKG,Packaging Corporation of America Common Stock,NYSE,231.21,566066
PL,Planet Labs PBC Class A Common Stock,NYSE,16.02,10070619
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.26,1621080
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.86,2585638
PLD,"Prologis, Inc. Common Stock",NYSE,135.84,3050761
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.81,1662390
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,55.2,599700
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.56,28989771
PM,Philip Morris International Inc Common Stock,NYSE,194.11,4278176
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.39,4285976
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.98,1290538
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,240.78,1497404
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.34,884076
PNR,Pentair plc. Ordinary Share,NYSE,56.58,3808071
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,94.9,920233
PODD,Insulet Corporation - Common Stock,NASDAQ,139.24,1775995
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.21,8330028
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.67,3942347
POOL,Pool Corporation - Common Stock,NASDAQ,166.86,649842
POR,Portland General Electric Co Common Stock,NYSE,47.45,929285
POST,"Post Holdings, Inc. Common Stock",NYSE,77.17,915480
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,48.27,794585
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,171.37,547261
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.86,1543900
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.89,1405585
PPL,PPL Corporation Common Stock,NYSE,33.23,7608552
PPLI,People Incorporated - Common Stock,NASDAQ,38.27,950457
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.69,1071852
PR,Permian Resources Corporation Class A Common Stock,NYSE,24.49,9545690
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.05,1134361
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.3,1094790
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.92,533504
PRG,"PROG Holdings, Inc. Common Stock",NYSE,36.33,526280
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.56,2465538
PRIM,Primoris Services Corporation Common Stock,NYSE,76.72,1113780
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,36.02,572438
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.52,532980
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.56,1049804
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.85,4357557
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.14,2735580
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.31,1537438
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.36,1059000
PSA,Public Storage Common Stock,NYSE,296.68,774047
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,3.42,1078523
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,11.01,10211261
PSN,Parsons Corporation Common Stock,NYSE,46.65,1073528
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.1,3678185
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.68,698061
PSO,"Pearson, Plc Common Stock",NYSE,16.0,584990
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.77,940309
PSX,Phillips 66 Common Stock,NYSE,264.93,2790447
PTC,PTC Inc. - Common Stock,NASDAQ,132.75,1342733
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,65.65,857352
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.71,7929852
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.4,526952
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.86,1208166
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.85,7863852
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.44,1387809
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.24,1415319
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.78,606666
PUK,Prudential Public Limited Company Common Stock,NYSE,26.48,1058271
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.41,3134461
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.2,28217857
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.54,576685
PVH,PVH Corp. Common Stock,NYSE,71.61,1085980
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.41,1021500
PWR,"Quanta Services, Inc. Common Stock",NYSE,613.35,1041609
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.81,12347985
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.33,926642
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.72,1271014
Q,"Qnity Electronics, Inc. Common Stock",NYSE,114.59,1748076
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.41,15326495
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,187.8,11465847
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.63,1357804
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.05,3143533
QGEN,Qiagen N.V. Common Shares,NYSE,42.48,2590442
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,185.37,678523
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.26,1121576
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.8,1588966
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.36,843690
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.65,1417152
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,118.06,1177657
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.05,14161471
QSR,Restaurant Brands International Inc. Common Shares,NYSE,75.49,2699742
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,11.17,550780
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.08,588323
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.84,6663661
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,43.1,1150004
QXO,"QXO, Inc. Common Stock",NYSE,11.44,14312400
RAL,Ralliant Corporation Common Stock,NYSE,65.58,1309500
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.61,1073738
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.07,4788914
RBA,"RB Global, Inc. Common Stock",NYSE,86.11,1871290
RBLX,Roblox Corporation Class A Common Stock,NYSE,50.24,10273395
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,103.55,3748395
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.97,6265252
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.84,971690
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.41,1434790
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,249.3,1797861
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.32,1467328
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.72,2115171
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,159.63,6282476
RDN,Radian Group Inc. Common Stock,NYSE,35.36,955152
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.12,667428
RDW,Redwire Corporation Common Stock,NYSE,10.75,11582290
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.55,2666076
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.44,2572238
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.27,1022430
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.05,1170252
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,774.11,625476
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.22,2114847
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.83,3545590
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.03,2422295
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.91,1164180
RES,"RPC, Inc. Common Stock",NYSE,6.18,1462128
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.62,2393442
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.94,1584880
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.71,2367004
RF,Regions Financial Corporation Common Stock,NYSE,29.68,7206638
RGEN,Repligen Corporation - Common Stock,NASDAQ,174.73,989157
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,251.16,648904
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.95,1326414
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.09,16299833
RH,RH Common Stock,NYSE,124.83,835157
RHI,Robert Half Inc. Common Stock,NYSE,38.3,2037876
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.71,565447
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.94,40330614
RIO,Rio Tinto Plc Common Stock,NYSE,97.26,2062280
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.7,15968642
RITM,Rithm Capital Corp. Common Stock,NYSE,9.57,4421414
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.54,21351576
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,168.75,1142419
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.55,16676909
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.19,22525904
RL,Ralph Lauren Corporation Common Stock,NYSE,335.23,640995
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.97,2907495
RLI,RLI Corp. Common Stock (DE),NYSE,61.38,549071
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.97,1616604
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.44,1163080
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,83.11,1965947
RMD,ResMed Inc. Common Stock,NYSE,229.44,1341890
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,72.43,1404223
RNST,Renasant Corporation Common Stock,NYSE,40.96,518928
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,2546152
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,95.04,500728
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.5,8880204
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,417.0,682000
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,156.62,2295490
ROL,"Rollins, Inc. Common Stock",NYSE,33.77,4556738
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,383.94,646309
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,226.26,2672223
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.46,1850238
RPM,RPM International Inc. Common Stock,NYSE,100.6,1607595
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.47,2997047
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.53,576509
RRC,Range Resources Corporation Common Stock,NYSE,41.9,2294966
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,53.81,811900
RRX,Regal Rexnord Corporation Common Stock,NYSE,152.45,1236100
RSG,"Republic Services, Inc. Common Stock",NYSE,223.04,1516547
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.07,2174009
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.2,1938309
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.17,1388161
RTX,RTX Corporation Common Stock,NYSE,195.5,4077485
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.2,5330480
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.4,7102590
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.27,574535
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.71,846633
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,204.86,1749109
RVTY,"Revvity, Inc. Common Stock",NYSE,140.19,1732838
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.91,5486628
RXO,"RXO, Inc. Common Stock",NYSE,19.57,1469933
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.24,15779390
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.62,790571
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.34,7224342
RY,Royal Bank Of Canada Common Stock,NYSE,204.23,1163380
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,51.95,1397328
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.25,731057
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,39.2,1524476
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.42,3548223
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.15,1365928
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.48,8821504
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.3,772319
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.74,503157
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.98,4038790
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.65,16622171
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.16,2988233
SANM,Sanmina Corporation - Common Stock,NASDAQ,191.61,573023
SAP,SAP  SE ADS,NYSE,215.67,2304347
SARO,"StandardAero, Inc. Common Stock",NYSE,23.27,3024895
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.07,4040747
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.61,1200023
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,183.14,827823
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.29,769661
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.33,9829376
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.67,1093142
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.21,1700109
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.27,2109223
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.24,10501066
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.84,5526923
SBUX,Starbucks Corporation - Common Stock,NASDAQ,96.58,5919690
SCCO,Southern Copper Corporation Common Stock,NYSE,189.39,1173771
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.79,7560414
SCI,Service Corporation International Common Stock,NYSE,81.2,733404
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,8.64,514895
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,23.25,1118542
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.69,2705719
SDRL,Seadrill Limited Common Shares,NYSE,49.76,582466
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,102.65,3621652
SECZ,Securitize Corp. Common Stock,NYSE,7.97,1822057
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,35.26,3351176
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.62,2741952
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.82,677752
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.88,648438
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.33,3767885
SF,Stifel Financial Corporation Common Stock,NYSE,76.82,1024590
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,42.33,506995
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.08,1704771
SFL,SFL Corporation Ltd,NYSE,13.27,1369709
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,73.46,1704128
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.2,1087771
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.83,4914228
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.44,2221452
SGI,Somnigroup International Inc. Common Stock,NYSE,65.37,3817352
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.94,1574260
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.09,1747823
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.46,1038861
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.65,2509561
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,58.27,1082161
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,49.99,1713533
SHC,Sotera Health Company - Common Stock,NASDAQ,18.98,2217152
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,98.95,6326168
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.63,506747
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.06,4770780
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.2,788357
