symbol,name,exchange,price,avg_volume
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.07,2607298
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,15.94,1301125
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,181.22,1587603
OGC,OceanaGold Corporation Common Shares,NYSE,30.32,533745
OGE,OGE Energy Corp Common Stock,NYSE,46.76,1361604
OGN,Organon & Co. Common Stock,NYSE,13.65,3186290
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.43,1655443
OI,"O-I Glass, Inc. Common Stock",NYSE,6.54,2669634
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.0,791445
OIS,"Oil States International, Inc. Common Stock",NYSE,8.63,500538
OKE,"ONEOK, Inc. Common Stock",NYSE,95.25,3269115
OKLO,Oklo Inc. Class A common stock,NYSE,41.64,9053351
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,178.32,3741815
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.45,678315
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,71.89,1650425
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.94,922205
OLN,Olin Corporation Common Stock,NYSE,17.44,2543166
OMC,Omnicom Group Inc. Common Stock,NYSE,79.23,2206776
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.61,632434
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.31,1151556
OMER,Omeros Corporation - Common Stock,NASDAQ,18.72,2250629
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.26,840662
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,69.91,7173027
ONB,Old National Bancorp - Common Stock,NASDAQ,25.22,2983125
ONDS,Ondas Inc - Common Stock,NASDAQ,7.5,66819151
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.94,9626724
ONT,"Onterris, Inc. Common Stock",NYSE,17.73,635143
ONTO,Onto Innovation Inc. Common Stock,NYSE,272.4,917034
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.72,1627033
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.52,1178336
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.03,1470009
OR,OR Royalties Inc. Common Shares,NYSE,35.98,989142
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,98.58,715019
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.39,3724502
ORCL,Oracle Corporation Common Stock,NYSE,158.63,23067276
ORI,Old Republic International Corporation Common Stock,NYSE,40.91,1007619
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.46,1057588
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.85,778333
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.65,4671593
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.51,4854759
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.99,543786
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.48,744635
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.45,881747
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.75,1431162
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.8,2511993
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.43,3203196
OUST,"Ouster, Inc. - Common Stock",NASDAQ,36.43,2335198
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.48,1472996
OVV,Ovintiv Inc. (DE),NYSE,63.92,3235682
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.64,18290655
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.6,877500
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.59,6999885
OZK,Bank OZK - Common Stock,NASDAQ,48.32,937742
P,"Everpure, Inc. Class A common stock",NYSE,95.81,3469685
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.73,2407599
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.93,5110842
PACS,"PACS Group, Inc. Common Stock",NYSE,44.87,603264
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.85,1648760
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.94,2791122
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.01,854684
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,339.63,5857789
PAR,PAR Technology Corporation Common Stock,NYSE,17.85,807598
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.24,848277
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.74,65116166
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.77,1127000
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.35,1029412
PAYC,"Paycom Software, Inc. Common Stock",NYSE,217.18,678698
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.1,3137537
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.6,777248
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.29,695239
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,115.04,2155186
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.86,742864
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.46,857336
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.48,2554968
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.97,1404672
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.22,20501966
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.71,2336912
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.26,47707370
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,9.44,685070
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,53.7,2750349
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.79,520373
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.03,3258155
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.52,608327
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.53,939623
PD,"PagerDuty, Inc. Common Stock",NYSE,13.61,1463635
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.82,6644071
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.42,578910
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.14,3676432
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.56,1042772
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.61,875660
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.85,787153
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.95,1843780
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.69,732099
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.46,2470283
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.93,1951450
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,50.05,1443500
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.92,2450010
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,137.1,6536886
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.09,768505
PFE,"Pfizer, Inc. Common Stock",NYSE,27.45,33216714
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.72,1091911
PFGC,Performance Food Group Company Common Stock,NYSE,94.02,1639849
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.11,808892
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.99,700890
PG,Procter & Gamble Company (The) Common Stock,NYSE,142.27,8535083
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.64,4493098
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.25,1032452
PGR,Progressive Corporation (The) Common Stock,NYSE,215.43,2141273
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.77,2062424
PH,Parker-Hannifin Corporation Common Stock,NYSE,930.91,580046
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.46,1098745
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.74,698738
PHK,Pimco High Income Fund,NYSE,4.49,680519
PHM,"PulteGroup, Inc. Common Stock",NYSE,115.31,1220019
PHR,"Phreesia, Inc. Common Stock",NYSE,10.23,756471
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.01,919297
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.69,638674
PII,Polaris Inc. Common Stock,NYSE,58.71,726836
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.8,10494716
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.24,3614411
PL,Planet Labs PBC Class A Common Stock,NYSE,17.47,8651884
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.47,1477166
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.26,1447712
PLD,"Prologis, Inc. Common Stock",NYSE,135.68,2938035
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.9,1780007
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,55.22,550481
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,168.46,31053045
PM,Philip Morris International Inc Common Stock,NYSE,189.31,3997391
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.58,3852834
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.23,1121914
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,240.24,1351343
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,98.4,840853
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.57,534198
PNR,Pentair plc. Ordinary Share,NYSE,56.93,3541392
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.91,909275
PODD,Insulet Corporation - Common Stock,NASDAQ,136.62,1594309
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.89,9402192
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.77,3848666
POOL,Pool Corporation - Common Stock,NASDAQ,174.1,579690
POR,Portland General Electric Co Common Stock,NYSE,48.75,922481
POST,"Post Holdings, Inc. Common Stock",NYSE,80.61,890325
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.62,714633
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,178.88,501258
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.1,1478753
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.63,1278194
PPL,PPL Corporation Common Stock,NYSE,34.33,7803626
PPLI,People Incorporated - Common Stock,NASDAQ,38.25,877803
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.1,1055522
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.6,8847007
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.6,1108928
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.21,1021063
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.02,566260
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.11,2398378
PRIM,Primoris Services Corporation Common Stock,NYSE,73.47,1020776
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,38.88,521668
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.1,545482
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.93,1021388
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.73,4217660
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.4,2568617
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.38,1493615
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.54,1027404
PSA,Public Storage Common Stock,NYSE,293.6,715414
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.49,10102318
PSN,Parsons Corporation Common Stock,NYSE,46.13,1003268
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.32,3539216
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.12,552635
PSO,"Pearson, Plc Common Stock",NYSE,15.61,625807
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.9,1006218
PSX,Phillips 66 Common Stock,NYSE,260.17,2644774
PTC,PTC Inc. - Common Stock,NASDAQ,129.32,1197471
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.41,787726
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.86,7357259
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.11,1236401
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.01,7549642
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.67,1389743
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.69,1130090
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.21,688782
PUK,Prudential Public Limited Company Common Stock,NYSE,26.9,967748
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.73,2624310
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.52,23532174
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.75,572948
PVH,PVH Corp. Common Stock,NYSE,68.34,976928
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,15.69,811154
PWR,"Quanta Services, Inc. Common Stock",NYSE,625.02,988654
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.47,11811950
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.37,1463961
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.65,1254465
Q,"Qnity Electronics, Inc. Common Stock",NYSE,124.92,1595417
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.93,14825630
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,174.74,9829237
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,12.62,1266734
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.61,2931858
QGEN,Qiagen N.V. Common Shares,NYSE,42.3,2851134
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,168.54,586472
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.21,2257095
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.82,1452978
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.94,947541
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,48.67,1593664
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,106.05,923887
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.24,14895630
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.72,2391989
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.17,597945
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.98,7103637
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.41,1095087
QXO,"QXO, Inc. Common Stock",NYSE,12.38,14157331
RAL,Ralliant Corporation Common Stock,NYSE,66.21,1199471
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.79,995635
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.37,3955181
RBA,"RB Global, Inc. Common Stock",NYSE,81.32,1860196
RBLX,Roblox Corporation Class A Common Stock,NYSE,45.17,10795555
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,91.64,3658151
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.54,7702403
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.44,938142
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.57,1258916
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,259.99,1673630
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,27.25,1116579
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.8,1896480
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,154.83,6538094
RDN,Radian Group Inc. Common Stock,NYSE,36.06,833393
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.35,623149
RDW,Redwire Corporation Common Stock,NYSE,11.26,12400114
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.71,2400954
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.59,2670859
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.41,941892
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.33,1044017
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,796.26,651290
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.08,1890505
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.96,3260000
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.95,2904683
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.04,1143311
RES,"RPC, Inc. Common Stock",NYSE,6.45,1341723
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.98,2054176
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.74,1414110
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.29,2626401
RF,Regions Financial Corporation Common Stock,NYSE,29.61,6656972
RGEN,Repligen Corporation - Common Stock,NASDAQ,162.26,936494
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,255.48,649995
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.72,1213765
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.26,16559333
RH,RH Common Stock,NYSE,139.46,608110
RHI,Robert Half Inc. Common Stock,NYSE,38.1,1819257
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.64,868516
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.74,40584407
RIO,Rio Tinto Plc Common Stock,NYSE,99.06,2042326
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.65,20262132
RITM,Rithm Capital Corp. Common Stock,NYSE,9.72,4109994
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.31,19847271
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,174.97,1062141
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.46,17421362
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.15,23208226
RL,Ralph Lauren Corporation Common Stock,NYSE,337.89,602353
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.73,2549316
RLI,RLI Corp. Common Stock (DE),NYSE,61.01,523603
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.95,1615991
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.14,1044530
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.68,1850622
RMD,ResMed Inc. Common Stock,NYSE,219.76,1326246
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,8.97,894624
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.97,1352929
RNST,Renasant Corporation Common Stock,NYSE,40.13,532168
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,3681055
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,97.42,558133
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,41.15,8218203
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,416.37,642515
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.72,2187482
ROL,"Rollins, Inc. Common Stock",NYSE,35.19,4350797
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,389.35,636992
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,225.42,2641087
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.04,546663
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.64,2043073
RPM,RPM International Inc. Common Stock,NYSE,98.36,1469680
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.05,2890079
RRC,Range Resources Corporation Common Stock,NYSE,41.24,2078594
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,54.88,763425
RRX,Regal Rexnord Corporation Common Stock,NYSE,156.89,1174187
RSG,"Republic Services, Inc. Common Stock",NYSE,222.93,1409461
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.3,1969171
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.89,2215666
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.59,1377646
RTX,RTX Corporation Common Stock,NYSE,197.49,3809110
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.35,4460356
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.56,7099322
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.47,546375
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,19.77,796076
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,205.28,1690818
RVTY,"Revvity, Inc. Common Stock",NYSE,121.82,1494558
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.53,518330
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.42,1810817
RXO,"RXO, Inc. Common Stock",NYSE,19.83,1392179
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.2,14939437
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.91,831410
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.17,7111605
RY,Royal Bank Of Canada Common Stock,NYSE,206.5,1223421
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.62,1106708
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.4,745002
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,39.11,1325313
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.3,3211368
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.29,1268023
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.72,8061015
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.08,790709
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.31,3405515
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.64,16757941
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.12,2771977
SANM,Sanmina Corporation - Common Stock,NASDAQ,206.55,565140
SAP,SAP  SE ADS,NYSE,207.27,2330096
SARO,"StandardAero, Inc. Common Stock",NYSE,23.99,3091108
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.16,4525214
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.44,975211
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.3,758528
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.7,746140
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.59,8660315
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.66,1104273
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.93,1504552
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.98,2073355
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.26,11287741
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.61,5149601
SBUX,Starbucks Corporation - Common Stock,NASDAQ,100.65,5352138
SCCO,Southern Copper Corporation Common Stock,NYSE,195.4,1147462
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.74,7013480
SCI,Service Corporation International Common Stock,NYSE,79.87,664109
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.89,507342
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.03,992952
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.94,2479949
SDRL,Seadrill Limited Common Shares,NYSE,47.8,570921
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,108.15,4438500
SECZ,Securitize Corp. Common Stock,NYSE,8.1,2110857
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.47,2767201
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,67.05,2449924
SEIC,SEI Investments Company - Common Stock,NASDAQ,107.64,600215
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.09,735847
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.49,4228421
SEZL,Sezzle Inc. - Common Stock,NASDAQ,119.1,558050
SF,Stifel Financial Corporation Common Stock,NYSE,80.24,983040
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.95,1749307
SFL,SFL Corporation Ltd,NYSE,12.55,1233120
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.83,1533948
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.89,1096675
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.83,4812820
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.71,2057593
SGI,Somnigroup International Inc. Common Stock,NYSE,65.75,3671616
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.73,2168348
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.03,1792861
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.4,1177892
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.77,2508579
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,63.21,1030335
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,57.15,1684820
SHC,Sotera Health Company - Common Stock,NASDAQ,18.24,2314924
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.03,5838075
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.01,4344027
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.33,751979
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.95,2235568
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.0,882113
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.3,851561
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,127.55,7208856
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,315.82,1458492
SIG,Signet Jewelers Limited Common Shares,NYSE,95.5,857275
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.01,715354
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,271.39,1043810
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.49,4199327
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.12,3554120
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.86,657099
SJM,The J.M. Smucker Company Common Stock,NYSE,121.32,1282690
SKE,Skeena Resources Limited Common Shares,NYSE,31.66,516251
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.41,18650086
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.21,1787488
SKT,Tanger Inc. Common Stock,NYSE,36.63,750364
SKY,"Champion Homes, Inc. Common Stock",NYSE,80.64,559918
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.42,1883000
