symbol,name,exchange,price,avg_volume
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,24.56,1267998
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.19,645504
NSC,Norfolk Southern Corporation Common Stock,NYSE,315.72,1129833
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.88,552059
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,195.87,2450078
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.46,639742
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.1,635294
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.15,3641979
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.91,2759418
NTR,Nutrien Ltd. Common Shares,NYSE,75.5,2586650
NTRA,"Natera, Inc. - Common Stock",NASDAQ,392.26,1308419
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,174.13,944797
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.87,7009290
NTST,NetSTREIT Corp. Common Stock,NYSE,18.22,1131252
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.94,65858703
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.8,6744973
NUE,Nucor Corporation Common Stock,NYSE,248.34,1161612
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.7,526186
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.28,563491
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.91,4361266
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.74,5557222
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.32,1036039
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.48,130295486
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.14,733380
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,367.19,607560
NVO,Novo Nordisk A/S Common Stock,NYSE,38.42,11714113
NVS,Novartis AG Common Stock,NYSE,142.29,2416843
NVST,Envista Holdings Corporation Common Stock,NYSE,24.24,2554353
NVT,nVent Electric plc Ordinary Shares,NYSE,163.45,2561785
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.03,11533603
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.2,1015499
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.96,830264
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.07,2733465
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.76,6704620
NWS,News Corporation - Class B Common Stock,NASDAQ,31.66,1283062
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.65,4062088
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.74,4040981
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.41,2351548
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,234.91,3265116
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,20.99,686540
NXT,Nextpower Inc. - Common Stock,NASDAQ,83.65,2040890
NYT,New York Times Company (The) Common Stock,NYSE,64.32,2442910
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.24,834927
O,Realty Income Corporation Common Stock,NYSE,55.53,6530432
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.82,1514986
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,10.95,2818597
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.36,832100
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,16.16,539169
OC,Owens Corning Inc Common Stock New,NYSE,124.38,1082105
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.27,963203
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.86,3111064
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.07,2081316
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,17.98,1786459
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,178.25,1787641
OGC,OceanaGold Corporation Common Shares,NYSE,27.85,602740
OGE,OGE Energy Corp Common Stock,NYSE,44.6,1485204
OGN,Organon & Co. Common Stock,NYSE,13.73,3125777
OGS,"ONE Gas, Inc. Common Stock",NYSE,72.1,508623
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.38,1871229
OI,"O-I Glass, Inc. Common Stock",NYSE,6.16,3104798
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,9.9,1918694
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.44,901033
OKE,"ONEOK, Inc. Common Stock",NYSE,91.44,3631215
OKLO,Oklo Inc. Class A common stock,NYSE,39.6,10708473
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,205.4,4456444
OLED,Universal Display Corporation - Common Stock,NASDAQ,77.87,823512
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,83.82,1860952
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.02,1003042
OLN,Olin Corporation Common Stock,NYSE,17.11,2711898
OMC,Omnicom Group Inc. Common Stock,NYSE,76.34,3099290
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.54,581791
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.87,1358521
OMER,Omeros Corporation - Common Stock,NASDAQ,20.67,1441140
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,57.94,859544
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.18,9870377
ONB,Old National Bancorp - Common Stock,NASDAQ,24.96,3643858
ONDS,Ondas Inc - Common Stock,NASDAQ,7.68,58302734
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.53,8423242
ONT,"Onterris, Inc. Common Stock",NYSE,16.75,513224
ONTO,Onto Innovation Inc. Common Stock,NYSE,283.2,885553
OOMA,"Ooma, Inc. Common Stock",NYSE,22.33,537399
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.83,2040988
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.3,915553
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.4,1078820
OR,OR Royalties Inc. Common Shares,NYSE,36.1,979735
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,96.78,947419
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.03,4641943
ORCL,Oracle Corporation Common Stock,NYSE,147.25,29400763
ORI,Old Republic International Corporation Common Stock,NYSE,38.75,1242159
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.15,1238089
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,87.3,843572
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.15,5959547
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.5,5032242
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.29,527881
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.22,693913
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.26,1032023
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.11,1297506
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.35,2250407
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.11,4224239
OUST,"Ouster, Inc. - Common Stock",NASDAQ,39.57,1932195
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.15,1592280
OVV,Ovintiv Inc. (DE),NYSE,60.65,3126775
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.64,18139548
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,8.85,765179
OXM,"Oxford Industries, Inc. Common Stock",NYSE,26.52,520124
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.86,7764282
OZK,Bank OZK - Common Stock,NASDAQ,46.65,996494
P,"Everpure, Inc. Class A common stock",NYSE,109.63,6621100
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.68,2605715
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.06,3900896
PACS,"PACS Group, Inc. Common Stock",NYSE,41.2,677646
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.91,1644454
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.26,2842776
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.94,763948
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,388.61,6802780
PAR,PAR Technology Corporation Common Stock,NYSE,14.38,870108
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,76.24,899787
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.19,58995367
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,69.61,520190
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.26,1105979
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,30.67,1027606
PAYC,"Paycom Software, Inc. Common Stock",NYSE,222.47,739472
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.15,2429230
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.42,764733
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.52,773546
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,105.78,2729000
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,68.64,904371
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,46.17,1038096
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.85,3576591
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,46.93,536768
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.34,1668461
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,34.88,954499
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.22,22402831
PCAR,PACCAR Inc. - Common Stock,NASDAQ,112.38,2762758
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,12.52,53950437
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.1,660064
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.69,2529410
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.86,510222
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.4,3189860
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.46,592847
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,55.74,1202443
PD,"PagerDuty, Inc. Common Stock",NYSE,14.9,1653779
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.02,7163559
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.45,641633
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,13.89,3680635
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.16,1884190
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.73,1091178
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.57,748162
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.25,2046833
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,36.75,875790
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,67.63,3059495
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.4,2326005
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.26,1342272
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.72,2705327
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,130.04,8572556
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.65,628926
PFE,"Pfizer, Inc. Common Stock",NYSE,28.06,32419331
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.55,1375593
PFGC,Performance Food Group Company Common Stock,NYSE,91.61,1478158
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.01,706301
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.58,786446
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,65.56,526340
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.38,8082552
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.41,4130309
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.88,1075755
PGR,Progressive Corporation (The) Common Stock,NYSE,206.4,2004820
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,18.66,2119035
PH,Parker-Hannifin Corporation Common Stock,NYSE,972.24,610432
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.35,1113515
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.59,690835
PHK,Pimco High Income Fund,NYSE,4.09,1022403
PHM,"PulteGroup, Inc. Common Stock",NYSE,119.84,1473313
PHR,"Phreesia, Inc. Common Stock",NYSE,9.85,709600
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,33.62,1049515
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.22,544238
PII,Polaris Inc. Common Stock,NYSE,52.9,807223
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.14,14084160
PIPR,Piper Sandler Companies Common Stock,NYSE,72.68,582515
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.14,3404691
PKG,Packaging Corporation of America Common Stock,NYSE,241.75,595485
PL,Planet Labs PBC Class A Common Stock,NYSE,16.69,10985624
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.23,1572832
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.87,3077905
PLD,"Prologis, Inc. Common Stock",NYSE,135.02,3206821
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,40.6,1812909
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.16,642028
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,191.62,27479371
PM,Philip Morris International Inc Common Stock,NYSE,191.29,3958290
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.49,3794308
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.8,1459328
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,225.64,1577581
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,94.53,951384
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.38,546442
PNR,Pentair plc. Ordinary Share,NYSE,55.07,3820721
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,91.6,938439
PODD,Insulet Corporation - Common Stock,NASDAQ,137.45,1756299
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.02,7933604
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.3,3623308
POOL,Pool Corporation - Common Stock,NASDAQ,167.1,742969
POR,Portland General Electric Co Common Stock,NYSE,46.72,996499
POST,"Post Holdings, Inc. Common Stock",NYSE,76.08,941300
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.97,814358
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,192.84,539047
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,28.12,1267513
PPG,"PPG Industries, Inc. Common Stock",NYSE,107.14,1530879
PPL,PPL Corporation Common Stock,NYSE,32.33,6751771
PPLI,People Incorporated - Common Stock,NASDAQ,36.42,927828
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.06,953439
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.91,10378255
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.5,1251133
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,18.25,1110675
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.46,592756
PRG,"PROG Holdings, Inc. Common Stock",NYSE,32.65,551118
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.09,2532073
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.95,514248
PRIM,Primoris Services Corporation Common Stock,NYSE,74.98,1207685
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,32.53,696491
PRM,"Perimeter Solutions, SA Common Stock",NYSE,28.69,974221
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,19.75,4371198
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.29,2657181
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.8,1299634
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.43,1558247
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.14,1158461
PS,Pershing Square Inc. Common Stock,NYSE,48.94,611188
PSA,Public Storage Common Stock,NYSE,287.07,826390
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.32,1052425
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.08,17845571
PSN,Parsons Corporation Common Stock,NYSE,44.29,1112902
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.21,2754481
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.49,708479
PSO,"Pearson, Plc Common Stock",NYSE,15.91,641629
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.37,984506
PSX,Phillips 66 Common Stock,NYSE,254.65,3041910
PTC,PTC Inc. - Common Stock,NASDAQ,142.53,1616488
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,63.77,999808
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.25,8597534
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,140.35,579307
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.64,1217978
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.91,7950809
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.49,1483224
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,10.9,1388157
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.53,599029
PUK,Prudential Public Limited Company Common Stock,NYSE,25.35,918770
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.15,3510749
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.81,27487997
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.77,587986
PVH,PVH Corp. Common Stock,NYSE,77.19,1077997
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.31,1177098
PWR,"Quanta Services, Inc. Common Stock",NYSE,636.02,908814
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.6,12726761
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.21,883713
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.0,1344965
Q,"Qnity Electronics, Inc. Common Stock",NYSE,125.57,1638714
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.14,16191450
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,195.93,13985544
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.72,1302967
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.74,3110820
QGEN,Qiagen N.V. Common Shares,NYSE,43.83,2038014
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.0,720669
QMCO,Quantum Corporation - Common Stock,NASDAQ,27.15,1018408
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.08,1590378
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,14.49,932664
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,51.03,1653007
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,118.92,1332201
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.03,12356541
QSR,Restaurant Brands International Inc. Common Shares,NYSE,71.35,3239591
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.08,861168
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,9.98,588309
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,56.4,607031
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.35,6549050
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,43.35,1196705
QXO,"QXO, Inc. Common Stock",NYSE,12.63,15041683
RAL,Ralliant Corporation Common Stock,NYSE,70.19,1435125
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.6,1152930
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.82,5995683
RBA,"RB Global, Inc. Common Stock",NYSE,83.51,1763018
RBLX,Roblox Corporation Class A Common Stock,NYSE,49.24,9622648
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,113.76,3808813
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.84,7765428
RCI,"Rogers Communication, Inc. Common Stock",NYSE,33.37,1024231
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.17,1529940
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,226.98,2057965
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,26.35,1532199
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.5,1265094
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,150.07,4587014
RDN,Radian Group Inc. Common Stock,NYSE,34.77,1061485
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.07,728408
RDW,Redwire Corporation Common Stock,NYSE,11.52,11674395
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.41,2593791
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.2,2199857
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,16.37,1083069
REF,Reformation Inc. Common Stock,NYSE,12.91,612261
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.11,1225920
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,795.89,671974
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.4,2033922
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,19.86,4013188
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.86,1963359
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.01,814776
RES,"RPC, Inc. Common Stock",NYSE,5.89,1681933
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.32,2515812
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.9,1587006
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.87,2274147
RF,Regions Financial Corporation Common Stock,NYSE,27.65,7488988
RGEN,Repligen Corporation - Common Stock,NASDAQ,182.25,921973
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.88,666522
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.65,1472648
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.25,16192727
RH,RH Common Stock,NYSE,125.19,837738
RHI,Robert Half Inc. Common Stock,NYSE,37.53,1974892
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.11,589121
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.57,40339997
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.86,518211
RIO,Rio Tinto Plc Common Stock,NYSE,95.8,1721744
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.92,15002841
RITM,Rithm Capital Corp. Common Stock,NYSE,9.49,4801093
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.06,20384294
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,159.34,1227058
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,71.93,18053373
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.41,28174870
RL,Ralph Lauren Corporation Common Stock,NYSE,341.75,669383
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.54,3259009
RLI,RLI Corp. Common Stock (DE),NYSE,57.74,568632
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.88,1643391
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,3.94,1167660
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,103.31,2435215
RMD,ResMed Inc. Common Stock,NYSE,222.05,1357463
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,80.85,1420577
RNST,Renasant Corporation Common Stock,NYSE,40.01,626487
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2176548
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,93.85,522404
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,37.57,10016654
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,433.6,704805
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.4,2232563
ROL,"Rollins, Inc. Common Stock",NYSE,32.52,5358150
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,366.74,779774
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,234.21,2093960
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.76,519564
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.14,2012514
RPM,RPM International Inc. Common Stock,NYSE,100.0,1531365
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.44,3092499
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.42,593370
RRC,Range Resources Corporation Common Stock,NYSE,39.43,2393097
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,48.76,975387
RRX,Regal Rexnord Corporation Common Stock,NYSE,152.35,1209415
RSG,"Republic Services, Inc. Common Stock",NYSE,213.23,1664853
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,20.3,2557304
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.92,1572119
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.47,1478539
RTX,RTX Corporation Common Stock,NYSE,193.79,3797549
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.53,6050605
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.59,6893123
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.24,594273
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.92,838527
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,191.64,1943637
RVTY,"Revvity, Inc. Common Stock",NYSE,140.41,1935533
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.81,6858713
RXO,"RXO, Inc. Common Stock",NYSE,20.26,1633005
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.83,17402619
RXST,"RxSight, Inc. - Common Stock",NASDAQ,4.87,763243
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.12,7378197
RY,Royal Bank Of Canada Common Stock,NYSE,201.67,1091302
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.62,1329882
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,9.31,709518
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,37.54,1800190
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.26,3444145
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,97.1,538034
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.05,1271304
S,"SentinelOne, Inc. Class A Common Stock",NYSE,24.28,9292894
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.05,569532
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,132.84,518749
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,21.45,4514238
