symbol,name,exchange,price,avg_volume
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.07,570965
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.0,2894169
NFG,National Fuel Gas Company Common Stock,NYSE,83.94,639243
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,80.14,36214969
NG,Novagold Resources Inc.,NYSE American,8.66,5781539
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.62,784134
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,17.08,625086
NI,NiSource Inc Common Stock,NYSE,41.64,5943469
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,100.37,682026
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.53,25566673
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.15,1929265
NJR,NewJersey Resources Corporation Common Stock,NYSE,54.84,656039
NKE,"Nike, Inc. Common Stock",NYSE,40.21,23547834
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.53,669634
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.29,7302247
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.87,1170473
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.55,537600
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.45,798508
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.98,1440569
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.11,636708
NN,NextNav Inc. - Common stock,NASDAQ,17.33,2950513
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.81,2902000
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.23,1969091
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.09,1328039
NOC,Northrop Grumman Corporation Common Stock,NYSE,563.86,799765
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.91,2470386
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.15,90894517
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.61,1873452
NOV,NOV Inc. Common Stock,NYSE,20.27,3505378
NOW,"ServiceNow, Inc. Common Stock",NYSE,129.75,24317439
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,32.56,693886
NPKI,NPK International Inc. Common Stock,NYSE,13.8,838352
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.01,723243
NRG,"NRG Energy, Inc. Common Stock",NYSE,115.36,3098621
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.74,5411252
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,27.05,1074021
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.51,1210734
NSAIU,NorthStrive Acquisition Corp I. - Units,NASDAQ,9.98,832866
NSC,Norfolk Southern Corporation Common Stock,NYSE,346.62,1323317
NSP,"Insperity, Inc. Common Stock",NYSE,52.14,584886
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,192.81,2377639
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.04,573113
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.81,860521
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.44,3505139
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.33,2464686
NTR,Nutrien Ltd. Common Shares,NYSE,73.12,2598186
NTRA,"Natera, Inc. - Common Stock",NASDAQ,324.84,1354130
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,182.51,1140900
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.38,4153413
NTST,NetSTREIT Corp. Common Stock,NYSE,20.61,1966908
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.25,562117
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.21,76756717
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.57,6411504
NUE,Nucor Corporation Common Stock,NYSE,240.48,1537269
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.65,596556
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.98,509717
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.83,6216378
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.42,3529217
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.77,1803669
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,216.85,117576226
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.26,502700
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,383.87,552469
NVO,Novo Nordisk A/S Common Stock,NYSE,46.14,13339682
NVS,Novartis AG Common Stock,NYSE,156.24,1639547
NVST,Envista Holdings Corporation Common Stock,NYSE,26.93,3128747
NVT,nVent Electric plc Ordinary Shares,NYSE,154.3,2181326
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.97,14808960
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.31,1007691
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.31,3681665
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.79,9642043
NWS,News Corporation - Class B Common Stock,NASDAQ,33.78,1087900
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.65,3816947
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.22,5243013
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.17,2483843
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,222.97,4376256
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,87.86,2734265
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,8.0,8751861
NYT,New York Times Company (The) Common Stock,NYSE,65.3,2237613
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.27,537134
O,Realty Income Corporation Common Stock,NYSE,63.17,5305739
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.3,1713113
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.28,4257265
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.11,903030
OC,Owens Corning Inc Common Stock New,NYSE,147.16,827091
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.08,958152
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.99,586210
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.11,565621
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.14,1865400
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.09,2683530
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.51,753239
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,204.52,1709965
OGC,OceanaGold Corporation Common Shares,NYSE,30.72,570573
OGE,OGE Energy Corp Common Stock,NYSE,46.73,1366482
OGN,Organon & Co. Common Stock,NYSE,13.74,2739243
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.75,1952143
OI,"O-I Glass, Inc. Common Stock",NYSE,6.38,3231886
OII,"Oceaneering International, Inc. Common Stock",NYSE,52.49,1153652
OIS,"Oil States International, Inc. Common Stock",NYSE,8.7,646147
OKE,"ONEOK, Inc. Common Stock",NYSE,94.6,3863204
OKLO,Oklo Inc. Class A common stock,NYSE,41.66,9457900
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,134.16,2615213
OLED,Universal Display Corporation - Common Stock,NASDAQ,86.5,749643
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,74.75,1350200
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.9,1004582
OLN,Olin Corporation Common Stock,NYSE,18.63,3186591
OMC,Omnicom Group Inc. Common Stock,NYSE,87.07,2906865
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,35.5,858139
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.71,1584404
OMER,Omeros Corporation - Common Stock,NASDAQ,18.63,2317152
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,61.7,972191
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.71,9670282
ONB,Old National Bancorp - Common Stock,NASDAQ,25.83,4093608
ONDS,Ondas Inc - Common Stock,NASDAQ,8.38,90918291
ONON,On Holding AG Class A Ordinary Shares,NYSE,29.9,8199817
ONT,"Onterris, Inc. Common Stock",NYSE,14.66,819273
ONTO,Onto Innovation Inc. Common Stock,NYSE,298.84,1200391
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.49,2541730
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.47,49976200
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.16,1004239
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.19,1389347
OR,OR Royalties Inc. Common Shares,NYSE,35.29,1005734
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,108.3,864452
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.71,4782369
ORCL,Oracle Corporation Common Stock,NYSE,142.07,29922934
ORI,Old Republic International Corporation Common Stock,NYSE,41.8,1181308
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.88,1645147
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,104.86,768313
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,89.08,6411065
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.18,678308
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.57,5687969
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.73,864521
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.4,1016734
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.08,892386
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.6,1842073
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.11,2778991
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.77,3659156
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.95,3119908
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.78,1952060
OVV,Ovintiv Inc. (DE),NYSE,66.7,3725952
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.4,20570095
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.26,949678
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.52,8393747
OZK,Bank OZK - Common Stock,NASDAQ,49.28,1126434
P,"Everpure, Inc. Class A common stock",NYSE,109.98,2900139
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.59,2622982
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.92,4265343
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.05,594047
PACS,"PACS Group, Inc. Common Stock",NYSE,43.58,882595
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,216.55,522260
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.8,1600208
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.44,2764682
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.21,664595
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,349.56,5741695
PAR,PAR Technology Corporation Common Stock,NYSE,18.95,964513
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,72.45,1088969
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.92,71624534
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.25,2514647
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.31,1229013
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,38.42,1254691
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.72,960295
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.09,5135465
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.29,867982
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.82,735243
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,122.91,2913500
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.58,943652
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.17,845900
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.56,3257039
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,50.52,550486
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.17,1656695
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,19.01,15633165
PCAR,PACCAR Inc. - Common Stock,NASDAQ,128.94,3756786
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.96,26646869
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,8.49,547213
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.28,3704743
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.83,689569
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.75,4267565
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,152.36,814521
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.34,953900
PD,"PagerDuty, Inc. Common Stock",NYSE,12.12,1261865
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,89.52,5651252
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.81,522734
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.99,3522904
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.73,874504
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.54,661343
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.1,903060
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.56,2152739
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.43,844039
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,74.62,2769930
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.61,3178847
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.14,2218800
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.44,2608752
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,142.08,7021469
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.04,1030039
PFE,"Pfizer, Inc. Common Stock",NYSE,27.79,39320178
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,110.54,1423791
PFGC,Performance Food Group Company Common Stock,NYSE,103.98,1759356
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.37,1101943
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.69,977800
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,7.57,3039607
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.74,661765
PG,Procter & Gamble Company (The) Common Stock,NYSE,142.97,9170143
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.44,5871608
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.96,1126734
PGR,Progressive Corporation (The) Common Stock,NYSE,220.34,2600460
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.24,2963934
PH,Parker-Hannifin Corporation Common Stock,NYSE,1000.13,645326
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.6,1682956
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.5,1270234
PHK,Pimco High Income Fund,NYSE,4.5,775065
PHM,"PulteGroup, Inc. Common Stock",NYSE,127.67,1691347
PHR,"Phreesia, Inc. Common Stock",NYSE,12.0,814534
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.39,536147
PII,Polaris Inc. Common Stock,NYSE,64.43,836234
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.23,11142195
PIPR,Piper Sandler Companies Common Stock,NYSE,72.86,525330
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.82,4115700
PKG,Packaging Corporation of America Common Stock,NYSE,249.56,685226
PL,Planet Labs PBC Class A Common Stock,NYSE,22.17,5919921
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.52,866443
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.85,1414043
PLD,"Prologis, Inc. Common Stock",NYSE,140.68,4998452
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.12,2201713
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,173.96,44539269
PM,Philip Morris International Inc Common Stock,NYSE,191.52,5198569
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.39,1311382
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,241.62,1416600
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.99,1206295
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.68,560056
PNR,Pentair plc. Ordinary Share,NYSE,63.78,2896839
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,99.38,1250734
PODD,Insulet Corporation - Common Stock,NASDAQ,146.87,1679591
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.27,12587260
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.74,3827391
POOL,Pool Corporation - Common Stock,NASDAQ,190.33,817582
POR,Portland General Electric Co Common Stock,NYSE,50.17,1110213
POST,"Post Holdings, Inc. Common Stock",NYSE,78.52,1060413
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,54.84,638178
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,197.4,707034
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.24,1685300
PPG,"PPG Industries, Inc. Common Stock",NYSE,112.44,1829456
PPL,PPL Corporation Common Stock,NYSE,35.2,8332517
PPLI,People Incorporated - Common Stock,NASDAQ,37.62,1034430
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.05,1225313
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.87,9008404
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.08,1815721
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.73,1672113
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.48,747830
PRG,"PROG Holdings, Inc. Common Stock",NYSE,38.2,573617
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.7,2900734
PRIM,Primoris Services Corporation Common Stock,NYSE,79.24,1242430
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.81,679613
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.07,1682991
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.1,4166360
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.24,2679352
PRU,"Prudential Financial, Inc. Common Stock",NYSE,120.59,1854504
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.2,1222265
PSA,Public Storage Common Stock,NYSE,322.74,1124052
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,36.3,523995
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.29,12284973
PSN,Parsons Corporation Common Stock,NYSE,46.06,1882026
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.88,3530447
PSO,"Pearson, Plc Common Stock",NYSE,16.07,740073
PSX,Phillips 66 Common Stock,NYSE,240.0,2735530
PTC,PTC Inc. - Common Stock,NASDAQ,153.52,1519708
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,70.52,1182186
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.18,8668060
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,150.69,506900
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.77,1303926
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.58,8806521
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.04,1823386
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.66,1247995
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.39,754226
PUK,Prudential Public Limited Company Common Stock,NYSE,27.57,1168508
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.33,4129143
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,10.08,11319930
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.33,664747
PVH,PVH Corp. Common Stock,NYSE,76.09,860178
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,15.97,1241082
PWR,"Quanta Services, Inc. Common Stock",NYSE,662.47,1163221
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,62.3,11607478
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.12,1560682
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.32,1741973
Q,"Qnity Electronics, Inc. Common Stock",NYSE,133.52,1912726
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,18.8,17515878
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,160.74,11221169
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.85,1561613
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,11.45,1186330
QGEN,Qiagen N.V. Common Shares,NYSE,44.9,2896195
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,182.21,790204
QMCO,Quantum Corporation - Common Stock,NASDAQ,20.49,2230191
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,5.36,597117
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.37,999256
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,54.9,1580613
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,96.31,1233508
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.7,23034486
QSR,Restaurant Brands International Inc. Common Shares,NYSE,79.55,2297721
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.12,808021
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.82,951286
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.14,8414886
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.89,1350143
QXO,"QXO, Inc. Common Stock",NYSE,13.34,19078013
RACE,Ferrari N.V. Common Shares,NYSE,428.37,501969
RAL,Ralliant Corporation Common Stock,NYSE,63.93,1703452
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.65,896117
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.32,2086617
RBA,"RB Global, Inc. Common Stock",NYSE,87.39,1960008
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.63,14841486
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,97.52,2917547
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,9.53,9558191
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.09,661839
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.35,1357321
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,1464369
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,287.62,2065826
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,3.62,20479409
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.52,1219743
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.65,762143
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,150.31,8587469
RDN,Radian Group Inc. Common Stock,NYSE,36.66,1018234
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.05,738839
RDW,Redwire Corporation Common Stock,NYSE,11.77,17656808
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.11,2956517
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.65,3334686
REF,Reformation Inc. Common Stock,NYSE,14.51,825506
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.51,1383817
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,826.64,816330
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.38,2638952
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,24.71,3060447
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.05,7447082
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.08,1104113
RES,"RPC, Inc. Common Stock",NYSE,6.36,1431108
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.05,2820339
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,25.5,1217843
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.03,2668916
RF,Regions Financial Corporation Common Stock,NYSE,30.22,8033978
RGEN,Repligen Corporation - Common Stock,NASDAQ,180.29,1331008
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,252.36,728469
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,11.06,1136408
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.36,500121
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.07,20248130
RH,RH Common Stock,NYSE,156.41,678239
RHI,Robert Half Inc. Common Stock,NYSE,43.88,2253426
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,128.64,908943
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,6.01,45973408
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,6.93,585330
RIO,Rio Tinto Plc Common Stock,NYSE,102.17,2545921
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.98,22987447
RITM,Rithm Capital Corp. Common Stock,NYSE,10.16,5632652
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.01,23302226
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,172.35,1072043
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,72.95,18918008
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.06,27232573
RL,Ralph Lauren Corporation Common Stock,NYSE,372.52,587665
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.7,2055134
RLI,RLI Corp. Common Stock (DE),NYSE,65.1,850391
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.48,1833321
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.64,1344013
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,14.17,547526
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,92.15,2529352
RMD,ResMed Inc. Common Stock,NYSE,228.44,1409882
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,65.58,2465173
RNST,Renasant Corporation Common Stock,NYSE,41.83,573817
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,2781117
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,113.19,1142278
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.84,5434547
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,431.45,862969
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.12,2567365
ROL,"Rollins, Inc. Common Stock",NYSE,36.38,6205830
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,410.45,831304
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.99,2444178
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.63,580143
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.85,2418747
RPM,RPM International Inc. Common Stock,NYSE,110.31,1041813
