symbol,name,exchange,price,avg_volume
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.21,1276260
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,656522
NSC,Norfolk Southern Corporation Common Stock,NYSE,309.34,1110717
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.12,557768
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,197.27,2460832
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.41,645433
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.7,672174
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.23,3648563
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,70.15,2818547
NTR,Nutrien Ltd. Common Shares,NYSE,74.89,2571468
NTRA,"Natera, Inc. - Common Stock",NASDAQ,368.17,1278301
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,178.26,963029
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.94,6923638
NTST,NetSTREIT Corp. Common Stock,NYSE,18.1,1116740
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.99,67056233
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,7.68,6671989
NUE,Nucor Corporation Common Stock,NYSE,245.02,1212741
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.66,517306
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.45,545192
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.97,4517016
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.38,5764519
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.51,1073431
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,226.75,130880183
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.41,731115
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,365.09,606232
NVO,Novo Nordisk A/S Common Stock,NYSE,39.65,11129579
NVS,Novartis AG Common Stock,NYSE,141.42,2381078
NVST,Envista Holdings Corporation Common Stock,NYSE,23.42,2501092
NVT,nVent Electric plc Ordinary Shares,NYSE,159.99,2571682
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.1,11782303
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.36,1021209
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.94,2704901
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.51,6628706
NWS,News Corporation - Class B Common Stock,NASDAQ,32.79,1276282
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.76,4076828
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.74,4198067
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.53,2290833
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,230.8,3156253
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,21.4,673306
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.5,2108808
NYT,New York Times Company (The) Common Stock,NYSE,70.03,2335341
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.41,791895
O,Realty Income Corporation Common Stock,NYSE,56.94,6265683
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.55,1539927
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.23,2826592
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.44,831241
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,17.55,554122
OC,Owens Corning Inc Common Stock New,NYSE,121.5,1050580
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.69,936035
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.77,3051396
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.84,2144465
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.5,1790186
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,174.16,1777172
OGC,OceanaGold Corporation Common Shares,NYSE,27.65,594246
OGE,OGE Energy Corp Common Stock,NYSE,45.44,1469309
OGN,Organon & Co. Common Stock,NYSE,13.76,3096982
OGS,"ONE Gas, Inc. Common Stock",NYSE,74.9,510237
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.84,1914858
OI,"O-I Glass, Inc. Common Stock",NYSE,6.11,3197274
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,11.38,2419817
OII,"Oceaneering International, Inc. Common Stock",NYSE,45.79,913445
OKE,"ONEOK, Inc. Common Stock",NYSE,92.3,3647542
OKLO,Oklo Inc. Class A common stock,NYSE,40.32,10627565
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,188.99,4422236
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.8,828025
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,80.08,1838830
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.69,993341
OLN,Olin Corporation Common Stock,NYSE,16.59,2716409
OMC,Omnicom Group Inc. Common Stock,NYSE,75.37,3034582
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.13,598623
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.13,1344763
OMER,Omeros Corporation - Common Stock,NASDAQ,18.28,1510425
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.65,834146
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,70.72,9578794
ONB,Old National Bancorp - Common Stock,NASDAQ,25.29,3619001
ONDS,Ondas Inc - Common Stock,NASDAQ,7.42,58800108
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.66,8025122
ONT,"Onterris, Inc. Common Stock",NYSE,17.71,530769
ONTO,Onto Innovation Inc. Common Stock,NYSE,276.86,893748
OOMA,"Ooma, Inc. Common Stock",NYSE,22.43,535601
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.04,1994968
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.53,908099
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.93,1110685
OR,OR Royalties Inc. Common Shares,NYSE,35.72,1026892
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.17,951015
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.09,4559602
ORCL,Oracle Corporation Common Stock,NYSE,148.93,29475732
ORI,Old Republic International Corporation Common Stock,NYSE,39.66,1233617
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.56,1237455
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.54,830122
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,83.43,5954889
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.72,4998985
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.4,525268
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.23,704530
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,3.7,503303
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.32,1027624
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.88,1319316
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.63,2325045
OTIS,Otis Worldwide Corporation Common Stock,NYSE,67.21,4231870
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.44,1921202
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.09,1566290
OVV,Ovintiv Inc. (DE),NYSE,60.29,3154757
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.05,17850256
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.05,748228
OXM,"Oxford Industries, Inc. Common Stock",NYSE,28.17,504213
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.15,7656017
OZK,Bank OZK - Common Stock,NASDAQ,47.95,1008255
P,"Everpure, Inc. Class A common stock",NYSE,112.31,6495083
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.19,2654638
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.51,4472081
PACS,"PACS Group, Inc. Common Stock",NYSE,42.2,682172
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.49,1710578
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.4,2847172
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.91,730954
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,368.89,6811141
PAR,PAR Technology Corporation Common Stock,NYSE,15.44,856293
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.7,900194
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.55,59559478
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,69.53,523135
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.31,1115440
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,34.74,1044373
PAYC,"Paycom Software, Inc. Common Stock",NYSE,225.98,744026
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2437696
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.75,785263
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.49,795942
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,114.93,2559010
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,69.98,888800
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,46.8,1021325
PBF,PBF Energy Inc. Class A Common Stock,NYSE,73.93,3515396
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,46.89,529615
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.44,1693725
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,35.86,914251
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.64,22463596
PCAR,PACCAR Inc. - Common Stock,NASDAQ,114.48,2712499
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.19,52611564
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.75,667560
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.83,2643413
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.37,514391
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.7,3156166
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,144.29,578063
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.15,1203479
PD,"PagerDuty, Inc. Common Stock",NYSE,14.15,1695485
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.39,7272135
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,46.04,665331
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.23,3733895
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.2,1825111
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.82,1095012
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.68,754057
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.02,2044781
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,36.82,888244
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,69.76,3007183
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.89,2333429
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.0,1345632
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.48,2670736
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,129.96,8505036
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.78,633752
PFE,"Pfizer, Inc. Common Stock",NYSE,27.67,32913203
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.37,1362464
PFGC,Performance Food Group Company Common Stock,NYSE,93.15,1476321
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.08,712074
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.05,799611
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,67.01,523801
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.58,8277237
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.68,4175904
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.72,1086948
PGR,Progressive Corporation (The) Common Stock,NYSE,213.57,1970401
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.86,2069866
PH,Parker-Hannifin Corporation Common Stock,NYSE,963.19,614428
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.41,1131795
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.92,697139
PHK,Pimco High Income Fund,NYSE,4.23,985370
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.82,1453304
PHR,"Phreesia, Inc. Common Stock",NYSE,9.94,722351
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.62,1048446
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.78,562882
PII,Polaris Inc. Common Stock,NYSE,54.13,788677
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.18,13817930
PIPR,Piper Sandler Companies Common Stock,NYSE,73.9,584418
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.0,3476723
PKG,Packaging Corporation of America Common Stock,NYSE,240.27,589453
PL,Planet Labs PBC Class A Common Stock,NYSE,16.98,10796659
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.3,1589598
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.79,3040087
PLD,"Prologis, Inc. Common Stock",NYSE,135.24,3223640
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.01,1701941
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,51.8,641587
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,181.52,28032113
PM,Philip Morris International Inc Common Stock,NYSE,188.33,3915559
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.51,4306161
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.93,1510619
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,233.85,1622267
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.49,948374
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.5,536727
PNR,Pentair plc. Ordinary Share,NYSE,56.21,3861736
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,93.81,942348
PODD,Insulet Corporation - Common Stock,NASDAQ,140.04,1746490
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.6,7800009
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.78,3598946
POOL,Pool Corporation - Common Stock,NASDAQ,168.53,733421
POR,Portland General Electric Co Common Stock,NYSE,47.39,972379
POST,"Post Holdings, Inc. Common Stock",NYSE,75.67,930582
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.28,816259
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,187.38,540906
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.4,1263334
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.31,1512809
PPL,PPL Corporation Common Stock,NYSE,33.24,6823710
PPLI,People Incorporated - Common Stock,NASDAQ,36.41,929406
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.28,1014875
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.97,10484775
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.7,1231600
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,18.52,1107041
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.18,580779
PRG,"PROG Holdings, Inc. Common Stock",NYSE,35.21,543496
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.09,2591606
PRGS,Progress Software Corporation - Common Stock,NASDAQ,40.42,516953
PRIM,Primoris Services Corporation Common Stock,NYSE,77.45,1198719
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,34.74,687134
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.44,985540
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.45,4331426
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.14,2713737
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.76,1073853
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.0,1612408
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.49,1165544
PS,Pershing Square Inc. Common Stock,NYSE,48.61,541758
PSA,Public Storage Common Stock,NYSE,296.9,819550
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.16,991372
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,11.18,15683178
PSN,Parsons Corporation Common Stock,NYSE,45.18,1139131
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.12,3069715
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.31,703870
PSO,"Pearson, Plc Common Stock",NYSE,15.9,634212
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.32,972521
PSX,Phillips 66 Common Stock,NYSE,265.71,3009362
PTC,PTC Inc. - Common Stock,NASDAQ,135.4,1584705
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,65.52,980464
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.39,8511988
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.82,564493
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.76,1245288
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.89,7690259
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.8,1473147
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.22,1383513
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.49,591289
PUK,Prudential Public Limited Company Common Stock,NYSE,26.3,906991
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.12,3462598
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.76,28196807
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.49,576597
PVH,PVH Corp. Common Stock,NYSE,74.1,1078028
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.49,1159295
PWR,"Quanta Services, Inc. Common Stock",NYSE,640.84,934833
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.78,12786298
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.24,895265
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.32,1338648
Q,"Qnity Electronics, Inc. Common Stock",NYSE,121.0,1658791
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.57,16034725
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,192.55,13768567
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.79,1354822
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.03,3121256
QGEN,Qiagen N.V. Common Shares,NYSE,44.51,2121319
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,178.63,727896
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.91,1007708
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.86,1592388
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.53,922116
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,51.93,1619333
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,117.85,1317885
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.19,13065954
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.58,3250975
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.03,853467
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.41,588517
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,57.94,617298
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.95,6606628
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.01,1193079
QXO,"QXO, Inc. Common Stock",NYSE,11.88,14670932
RAL,Ralliant Corporation Common Stock,NYSE,68.8,1407238
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.67,1130039
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.65,5917424
RBA,"RB Global, Inc. Common Stock",NYSE,83.77,1817392
RBLX,Roblox Corporation Class A Common Stock,NYSE,51.1,9790664
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,112.45,3798173
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.99,7760757
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.07,1009490
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.29,1512389
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,250.93,1874465
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.39,1520009
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.62,1280519
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,157.84,4552207
RDN,Radian Group Inc. Common Stock,NYSE,34.76,1071591
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.11,726171
RDW,Redwire Corporation Common Stock,NYSE,11.62,11657256
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.41,2596015
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.64,2436784
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,17.15,1083790
REF,Reformation Inc. Common Stock,NYSE,13.95,600848
REG,Regency Centers Corporation - Common Stock,NASDAQ,72.56,1214191
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,798.57,680330
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,33.4,2060845
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.03,3890401
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.8,2046269
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.93,824878
RES,"RPC, Inc. Common Stock",NYSE,5.69,1666384
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.49,2524789
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.12,1572077
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.04,2281362
RF,Regions Financial Corporation Common Stock,NYSE,28.62,7471264
RGEN,Repligen Corporation - Common Stock,NASDAQ,180.15,943319
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,247.39,687911
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.79,1473414
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.15,16181190
RH,RH Common Stock,NYSE,127.6,844785
RHI,Robert Half Inc. Common Stock,NYSE,36.98,2032140
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.67,589087
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.48,40164427
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.82,525386
RIO,Rio Tinto Plc Common Stock,NYSE,97.13,1805028
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.48,15573089
RITM,Rithm Capital Corp. Common Stock,NYSE,9.52,4844389
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.48,21301010
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,165.4,1259485
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,69.76,17735396
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.56,27406293
RL,Ralph Lauren Corporation Common Stock,NYSE,338.15,667914
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.29,3254366
RLI,RLI Corp. Common Stock (DE),NYSE,59.4,564211
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.85,1673989
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.11,1188712
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,97.83,2324421
RMD,ResMed Inc. Common Stock,NYSE,225.64,1390608
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,75.84,1422634
RNST,Renasant Corporation Common Stock,NYSE,40.59,605462
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2268776
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,95.7,506752
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,38.8,10085654
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,422.94,700316
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.96,2228530
ROL,"Rollins, Inc. Common Stock",NYSE,32.58,5226203
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,368.74,767325
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,231.03,2334791
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.86,534901
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.11,2023610
RPM,RPM International Inc. Common Stock,NYSE,99.22,1588018
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.42,3082575
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.51,593009
RRC,Range Resources Corporation Common Stock,NYSE,37.37,2391596
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,50.49,925667
RRX,Regal Rexnord Corporation Common Stock,NYSE,151.24,1205289
RSG,"Republic Services, Inc. Common Stock",NYSE,215.76,1633071
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,22.31,2428191
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.32,1490869
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.44,1413113
RTX,RTX Corporation Common Stock,NYSE,194.59,3867078
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.15,6020409
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.84,7008488
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.29,598794
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.16,834602
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,192.0,1976057
RVTY,"Revvity, Inc. Common Stock",NYSE,143.07,1949042
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.12,6629836
RXO,"RXO, Inc. Common Stock",NYSE,19.48,1621239
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.92,16988250
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.1,812058
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.97,7515769
RY,Royal Bank Of Canada Common Stock,NYSE,205.67,1082208
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.1,1355383
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.35,700650
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.42,1747678
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.09,3506039
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,99.02,536305
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.87,1519716
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.5,9198057
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.62,700270
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.75,517448
