symbol,name,exchange,price,avg_volume
NOV,NOV Inc. Common Stock,NYSE,20.54,3140780
NOW,"ServiceNow, Inc. Common Stock",NYSE,135.76,15112178
NPKI,NPK International Inc. Common Stock,NYSE,12.24,772855
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.41,606691
NRG,"NRG Energy, Inc. Common Stock",NYSE,104.0,2723648
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.86,3951587
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.77,1274169
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.26,644339
NSC,Norfolk Southern Corporation Common Stock,NYSE,311.1,1132295
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.07,553276
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,193.06,2455848
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.56,640795
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,118.36,634256
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.76,3649697
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.43,2774354
NTR,Nutrien Ltd. Common Shares,NYSE,74.8,2593526
NTRA,"Natera, Inc. - Common Stock",NASDAQ,386.64,1303222
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,173.7,941080
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,18.45,7039770
NTST,NetSTREIT Corp. Common Stock,NYSE,18.29,1128600
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.88,65850736
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,7.2,6955169
NUE,Nucor Corporation Common Stock,NYSE,243.14,1163144
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.82,526864
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.4,560474
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.09,4359305
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.95,5629661
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.62,1035940
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,228.27,130479698
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.32,727331
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,357.93,608142
NVO,Novo Nordisk A/S Common Stock,NYSE,39.52,11894096
NVS,Novartis AG Common Stock,NYSE,141.53,2390688
NVST,Envista Holdings Corporation Common Stock,NYSE,24.15,2556075
NVT,nVent Electric plc Ordinary Shares,NYSE,162.34,2566931
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.1,11538882
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.19,1015047
NWCL,newcleo plc - Ordinary Shares,NASDAQ,7.79,560128
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.49,2731927
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.72,6669633
NWS,News Corporation - Class B Common Stock,NASDAQ,32.41,1277247
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.34,4064738
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.81,4034234
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.55,2349921
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,233.64,3263125
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,21.57,685953
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.71,2042594
NYT,New York Times Company (The) Common Stock,NYSE,64.4,2450033
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.28,819776
O,Realty Income Corporation Common Stock,NYSE,56.74,6412006
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.74,1507299
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.15,2789868
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.54,832271
OBX,"Obsidian Therapeutics, Inc. - Common Stock",NASDAQ,17.34,549294
OC,Owens Corning Inc Common Stock New,NYSE,125.82,1088759
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,17.29,956206
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.93,3103110
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.31,2084338
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.72,1786390
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,175.21,1793127
OGC,OceanaGold Corporation Common Shares,NYSE,28.36,602698
OGE,OGE Energy Corp Common Stock,NYSE,45.35,1484849
OGN,Organon & Co. Common Stock,NYSE,13.7,3128770
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.37,1885735
OI,"O-I Glass, Inc. Common Stock",NYSE,6.11,3112470
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,NASDAQ,10.68,1965057
OII,"Oceaneering International, Inc. Common Stock",NYSE,45.94,903084
OKE,"ONEOK, Inc. Common Stock",NYSE,92.52,3637311
OKLO,Oklo Inc. Class A common stock,NYSE,40.99,10732587
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,194.38,4439630
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.11,821256
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,81.78,1863033
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.76,1006995
OLN,Olin Corporation Common Stock,NYSE,16.87,2712800
OMC,Omnicom Group Inc. Common Stock,NYSE,74.94,3096838
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.88,580640
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.41,1354806
OMER,Omeros Corporation - Common Stock,NASDAQ,19.93,1488132
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,58.97,853854
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.44,9881571
ONB,Old National Bancorp - Common Stock,NASDAQ,25.02,3631257
ONDS,Ondas Inc - Common Stock,NASDAQ,7.53,58309658
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.3,9299522
ONT,"Onterris, Inc. Common Stock",NYSE,16.76,512858
ONTO,Onto Innovation Inc. Common Stock,NYSE,276.47,888147
OOMA,"Ooma, Inc. Common Stock",NYSE,22.3,540058
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.06,2042342
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.28,919545
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.09,1076676
OR,OR Royalties Inc. Common Shares,NYSE,36.92,979030
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.25,947847
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.09,4611370
ORCL,Oracle Corporation Common Stock,NYSE,150.16,29713809
ORI,Old Republic International Corporation Common Stock,NYSE,38.51,1247330
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.98,1224953
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,95.2,825082
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.19,6055252
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.46,5072545
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.27,529380
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.31,689802
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.41,1043979
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.68,1311811
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.53,2249609
OTIS,Otis Worldwide Corporation Common Stock,NYSE,67.66,4242276
OUST,"Ouster, Inc. - Common Stock",NASDAQ,38.96,1941859
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.13,1598356
OVV,Ovintiv Inc. (DE),NYSE,59.65,3119047
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.85,18051967
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.03,753869
OXM,"Oxford Industries, Inc. Common Stock",NYSE,28.59,513838
OXY,Occidental Petroleum Corporation Common Stock,NYSE,57.24,7745873
OZK,Bank OZK - Common Stock,NASDAQ,47.04,997979
P,"Everpure, Inc. Class A common stock",NYSE,109.52,6666824
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.9,2598701
PAAS,Pan American Silver Corp. Common Stock,NYSE,49.75,3878632
PACS,"PACS Group, Inc. Common Stock",NYSE,41.4,679693
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.19,1635999
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.22,2873698
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,3.97,764993
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,367.45,6793674
PAR,PAR Technology Corporation Common Stock,NYSE,14.86,848927
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.14,900886
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.22,58724034
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,70.42,526165
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.36,1110109
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,32.97,1008521
PAYC,"Paycom Software, Inc. Common Stock",NYSE,223.98,735320
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,2611498
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.27,758324
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.55,776195
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,113.43,2591307
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,68.88,899727
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,46.44,1036275
PBF,PBF Energy Inc. Class A Common Stock,NYSE,72.89,3566220
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,47.39,535226
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.43,1669414
PBLS,"Parabilis Medicines, Inc. - Common Stock",NASDAQ,37.6,959610
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.69,22451531
PCAR,PACCAR Inc. - Common Stock,NASDAQ,112.15,2824929
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.09,54406186
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.89,659137
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,49.8,2530112
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.76,507595
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.59,3152338
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.32,587870
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.22,1203137
PD,"PagerDuty, Inc. Common Stock",NYSE,14.18,1648060
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.6,7222900
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.75,641846
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.07,3680823
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.32,1883374
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.82,1086959
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.67,749204
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.15,2055320
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.02,867268
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,69.58,3039448
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.03,2326696
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.92,1356145
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.1,2725884
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,130.52,8560258
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.74,629755
PFE,"Pfizer, Inc. Common Stock",NYSE,27.83,32382435
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,112.97,1374329
PFGC,Performance Food Group Company Common Stock,NYSE,93.17,1477380
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.11,706466
PFS,"Provident Financial Services, Inc Common Stock",NYSE,22.76,787762
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,66.35,523542
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.4,8066108
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.85,4129926
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.47,1071633
PGR,Progressive Corporation (The) Common Stock,NYSE,205.2,2032404
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.83,1987308
PH,Parker-Hannifin Corporation Common Stock,NYSE,957.51,609784
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.53,1142505
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.9,686541
PHK,Pimco High Income Fund,NYSE,4.18,1031277
PHM,"PulteGroup, Inc. Common Stock",NYSE,121.0,1472718
PHR,"Phreesia, Inc. Common Stock",NYSE,10.03,708365
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.42,1047201
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.5,543120
PII,Polaris Inc. Common Stock,NYSE,53.36,807724
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.08,14135068
PIPR,Piper Sandler Companies Common Stock,NYSE,72.36,585448
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.1,3405405
PKG,Packaging Corporation of America Common Stock,NYSE,238.1,594010
PL,Planet Labs PBC Class A Common Stock,NYSE,16.75,11006793
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.93,1571496
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.97,3104650
PLD,"Prologis, Inc. Common Stock",NYSE,135.52,3208483
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,42.82,1788152
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,53.31,634435
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,183.97,26949589
PM,Philip Morris International Inc Common Stock,NYSE,188.74,3948441
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.04,3796392
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.01,1460244
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,226.51,1583678
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,94.93,965528
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.43,550828
PNR,Pentair plc. Ordinary Share,NYSE,55.56,3828869
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,93.8,935371
PODD,Insulet Corporation - Common Stock,NASDAQ,139.85,1761564
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.06,7985862
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.95,3579725
POOL,Pool Corporation - Common Stock,NASDAQ,168.07,742343
POR,Portland General Electric Co Common Stock,NYSE,47.76,992174
POST,"Post Holdings, Inc. Common Stock",NYSE,74.97,946086
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.35,819462
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,192.57,538656
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.57,1266246
PPG,"PPG Industries, Inc. Common Stock",NYSE,106.61,1530645
PPL,PPL Corporation Common Stock,NYSE,33.22,6719012
PPLI,People Incorporated - Common Stock,NASDAQ,36.61,921917
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.82,945869
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.88,10369241
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.6,1234526
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,18.65,1110977
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.55,585327
PRG,"PROG Holdings, Inc. Common Stock",NYSE,34.51,545339
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.34,2539344
PRGS,Progress Software Corporation - Common Stock,NASDAQ,39.73,517378
PRIM,Primoris Services Corporation Common Stock,NYSE,76.56,1205072
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,33.57,698228
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.69,974487
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.64,4340349
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.45,2650125
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,7.8,1343689
PRU,"Prudential Financial, Inc. Common Stock",NYSE,116.29,1558589
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,19.49,1158671
PS,Pershing Square Inc. Common Stock,NYSE,50.67,615180
PSA,Public Storage Common Stock,NYSE,295.71,825426
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.23,1028435
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.28,17991504
PSN,Parsons Corporation Common Stock,NYSE,44.05,1112236
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.34,2760087
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.55,708012
PSO,"Pearson, Plc Common Stock",NYSE,15.94,639722
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.5,990298
PSX,Phillips 66 Common Stock,NYSE,261.08,3057886
PTC,PTC Inc. - Common Stock,NASDAQ,134.2,1590086
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,66.41,1004278
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.47,8622096
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,146.34,583986
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.72,1205843
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.03,7973258
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.87,1478724
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.01,1392735
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.49,598030
PUK,Prudential Public Limited Company Common Stock,NYSE,25.69,915244
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.4,3515195
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,13.9,27438953
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.56,583245
PVH,PVH Corp. Common Stock,NYSE,75.93,1081078
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,13.15,1174713
PWR,"Quanta Services, Inc. Common Stock",NYSE,645.37,908881
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.47,13103911
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.37,885669
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.23,1346930
Q,"Qnity Electronics, Inc. Common Stock",NYSE,122.59,1644917
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.27,15652940
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,195.62,13998847
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.09,1300292
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,7.74,3139788
QGEN,Qiagen N.V. Common Shares,NYSE,43.92,2047762
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,180.79,721461
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.07,982645
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.16,1590901
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,15.2,971623
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,51.54,1602951
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,118.61,1331394
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.08,12291083
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.41,3231421
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.16,859712
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.59,584786
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,56.65,606151
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.89,6232215
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.15,1193808
QXO,"QXO, Inc. Common Stock",NYSE,12.44,15115861
RAL,Ralliant Corporation Common Stock,NYSE,69.59,1435545
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.62,1168469
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,15.57,6057350
RBA,"RB Global, Inc. Common Stock",NYSE,84.03,1763464
RBLX,Roblox Corporation Class A Common Stock,NYSE,50.24,9659322
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,110.97,3817974
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,6.86,7772279
RCI,"Rogers Communication, Inc. Common Stock",NYSE,33.89,1022678
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.38,1520373
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,252.65,1921674
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,26.6,1521598
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.52,1265124
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.55,4532835
RDN,Radian Group Inc. Common Stock,NYSE,34.6,1073705
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.9,733325
RDW,Redwire Corporation Common Stock,NYSE,11.7,11658033
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.59,2614965
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.77,2165989
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,17.15,1082391
REF,Reformation Inc. Common Stock,NYSE,14.03,615692
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.06,1220734
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,807.13,670582
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,32.84,2028652
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.18,3935893
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.57,1964201
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.97,818768
RES,"RPC, Inc. Common Stock",NYSE,5.8,1699394
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.65,2539137
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.43,1587506
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.73,2268731
RF,Regions Financial Corporation Common Stock,NYSE,27.86,7455424
RGEN,Repligen Corporation - Common Stock,NASDAQ,187.26,929594
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,253.85,666001
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.1,1477436
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.25,15712151
RH,RH Common Stock,NYSE,130.83,834501
RHI,Robert Half Inc. Common Stock,NYSE,37.01,1976567
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.92,589256
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.45,40360340
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,5.89,513714
RIO,Rio Tinto Plc Common Stock,NYSE,96.53,1698499
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,24.74,15187017
RITM,Rithm Capital Corp. Common Stock,NYSE,9.6,4814133
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.1,20349863
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,157.45,1238488
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,71.03,18096054
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.6,28146259
RL,Ralph Lauren Corporation Common Stock,NYSE,341.65,670543
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.45,3250781
RLI,RLI Corp. Common Stock (DE),NYSE,58.5,568150
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.9,1640381
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.22,1166080
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,103.32,2480556
RMD,ResMed Inc. Common Stock,NYSE,224.55,1353385
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,77.6,1424284
RNST,Renasant Corporation Common Stock,NYSE,40.02,628061
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2180458
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,94.26,517649
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,38.77,9983508
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,424.66,703079
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.13,2239915
ROL,"Rollins, Inc. Common Stock",NYSE,32.71,5327789
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,360.94,779155
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,231.38,2093032
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,7.9,520175
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.23,2006972
RPM,RPM International Inc. Common Stock,NYSE,99.8,1533959
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.86,3092685
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.6,593963
RRC,Range Resources Corporation Common Stock,NYSE,38.65,2402924
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,49.71,968689
RRX,Regal Rexnord Corporation Common Stock,NYSE,151.58,1215623
RSG,"Republic Services, Inc. Common Stock",NYSE,214.47,1668681
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,22.02,2509338
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.37,1474717
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.2,1447008
RTX,RTX Corporation Common Stock,NYSE,190.1,3808767
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.01,6052231
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.74,6865520
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.07,593252
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.27,838757
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,194.85,1937886
RVTY,"Revvity, Inc. Common Stock",NYSE,144.11,1921434
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.05,6851776
RXO,"RXO, Inc. Common Stock",NYSE,19.79,1584665
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.07,17539477
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.03,770636
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.14,7492998
RY,Royal Bank Of Canada Common Stock,NYSE,202.83,1093342
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.23,1351536
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.63,710792
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,37.65,1810442
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.25,3446089
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,100.71,534475
