symbol,name,exchange,price,avg_volume
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.1,1614655
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.37,788895
NEE,"NextEra Energy, Inc. Common Stock",NYSE,86.19,10254756
NEM,Newmont Corporation,NYSE,117.76,7612126
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,15.94,3068085
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.65,2327300
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.63,1515528
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,36.31,2143565
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,315.78,3910986
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.84,591470
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.18,604070
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.47,530125
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.19,2837626
NFG,National Fuel Gas Company Common Stock,NYSE,81.92,675370
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,78.16,44369713
NG,Novagold Resources Inc.,NYSE American,7.94,5779213
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.05,732570
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.39,582600
NI,NiSource Inc Common Stock,NYSE,42.5,5816828
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,102.26,705490
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.52,24765869
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.45,1893930
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.6,651905
NKE,"Nike, Inc. Common Stock",NYSE,40.73,20134347
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.02,676486
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.33,7474982
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.87,946313
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.73,595130
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.82,872435
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.25,1361535
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.25,652904
NN,NextNav Inc. - Common stock,NASDAQ,19.9,3473410
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.9,2885286
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.66,2132873
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.0,1458476
NOC,Northrop Grumman Corporation Common Stock,NYSE,585.87,836408
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.5,2555618
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.76,94937421
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.73,1538017
NOV,NOV Inc. Common Stock,NYSE,21.14,3515721
NOW,"ServiceNow, Inc. Common Stock",NYSE,124.0,24049800
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.71,694152
NPKI,NPK International Inc. Common Stock,NYSE,14.22,816873
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.84,741550
NRG,"NRG Energy, Inc. Common Stock",NYSE,126.24,3076756
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.79,5475313
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,27.05,1034530
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.27,1148643
NSC,Norfolk Southern Corporation Common Stock,NYSE,334.41,1303261
NSP,"Insperity, Inc. Common Stock",NYSE,52.2,617855
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,207.08,2508833
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.67,599810
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,125.12,810530
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.91,3627704
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.61,2494205
NTR,Nutrien Ltd. Common Shares,NYSE,68.24,2516719
NTRA,"Natera, Inc. - Common Stock",NASDAQ,309.93,1255465
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,191.41,1099250
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.81,4578547
NTST,NetSTREIT Corp. Common Stock,NYSE,20.71,1277239
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.23,89385508
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.07,6671295
NUE,Nucor Corporation Common Stock,NYSE,268.91,1375559
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.8,592300
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.22,6058750
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.05,3044952
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.95,1674509
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,225.16,121693834
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,418.12,568378
NVO,Novo Nordisk A/S Common Stock,NYSE,45.89,12515369
NVS,Novartis AG Common Stock,NYSE,150.88,1703645
NVST,Envista Holdings Corporation Common Stock,NYSE,28.07,3010139
NVT,nVent Electric plc Ordinary Shares,NYSE,171.39,2120030
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,14.45,14930939
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.75,1053604
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.1,3972505
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.24,10098556
NWS,News Corporation - Class B Common Stock,NASDAQ,33.17,1181245
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.16,3819471
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.39,4978568
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,234.71,4355339
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,101.47,3041857
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,8.21,847882
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.53,9400952
NYT,New York Times Company (The) Common Stock,NYSE,64.79,2291600
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.42,528191
O,Realty Income Corporation Common Stock,NYSE,62.74,5224069
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.38,617969
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.72,4444865
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.67,870073
OC,Owens Corning Inc Common Stock New,NYSE,154.67,909595
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.77,917760
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,773516
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.98,563017
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.91,1656338
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.04,2100890
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.11,740761
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,210.97,1707135
OGE,OGE Energy Corp Common Stock,NYSE,47.5,1382560
OGN,Organon & Co. Common Stock,NYSE,13.72,2597882
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.53,1915940
OI,"O-I Glass, Inc. Common Stock",NYSE,6.79,3786885
OII,"Oceaneering International, Inc. Common Stock",NYSE,52.2,1111957
OIS,"Oil States International, Inc. Common Stock",NYSE,8.93,627620
OKE,"ONEOK, Inc. Common Stock",NYSE,94.99,3766733
OKLO,Oklo Inc. Class A common stock,NYSE,44.38,9730552
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,147.43,2569265
OLED,Universal Display Corporation - Common Stock,NASDAQ,88.92,726242
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.49,1414480
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.63,1045825
OLN,Olin Corporation Common Stock,NYSE,19.1,2882875
OMC,Omnicom Group Inc. Common Stock,NYSE,87.57,3027025
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.3,816582
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.04,1694495
OMER,Omeros Corporation - Common Stock,NASDAQ,17.19,2187791
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,65.68,1029100
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,82.66,9852208
ONB,Old National Bancorp - Common Stock,NASDAQ,27.17,4580178
ONDS,Ondas Inc - Common Stock,NASDAQ,9.24,106261391
ONON,On Holding AG Class A Ordinary Shares,NYSE,32.22,7165434
ONT,"Onterris, Inc. Common Stock",NYSE,17.62,753717
ONTO,Onto Innovation Inc. Common Stock,NYSE,331.71,1178345
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.95,2592004
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.64,62611782
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.16,970243
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.99,844691
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.5,1255785
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.71,533386
OR,OR Royalties Inc. Common Shares,NYSE,33.36,981369
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,114.76,888130
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.65,5008813
ORCL,Oracle Corporation Common Stock,NYSE,150.52,34202334
ORI,Old Republic International Corporation Common Stock,NYSE,42.85,1185750
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.87,1755875
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,111.04,897840
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,91.05,7143630
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.93,725242
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.76,5504008
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,152.89,941945
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.61,1061104
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.92,884815
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.54,1913075
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.46,2791252
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.63,3499414
OUST,"Ouster, Inc. - Common Stock",NASDAQ,48.71,3361278
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.24,1797743
OVV,Ovintiv Inc. (DE),NYSE,63.02,3527095
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.22,20667639
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.61,1022473
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.36,8383482
OZK,Bank OZK - Common Stock,NASDAQ,52.49,1140730
P,"Everpure, Inc. Class A common stock",NYSE,118.16,2809317
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.9,2499685
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.42,4040504
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.57,575355
PACS,"PACS Group, Inc. Common Stock",NYSE,44.44,931805
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,219.85,531565
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.84,1560600
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.72,2890669
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.5,591021
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,384.27,5998191
PAR,PAR Technology Corporation Common Stock,NYSE,19.05,850725
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,80.32,1119119
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.01,79517252
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,86.06,550234
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.99,2626195
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.5,1181435
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,41.86,1183775
PAYC,"Paycom Software, Inc. Common Stock",NYSE,218.13,1015725
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.13,5149490
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.89,899818
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.17,723590
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,122.02,3042427
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,75.05,940205
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.33,864115
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.85,3351634
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.38,573360
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.42,1675338
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.88,14615326
PCAR,PACCAR Inc. - Common Stock,NASDAQ,130.79,3709009
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.84,25078095
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,59.8,3772185
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,23.0,739265
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.95,4547476
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,148.28,874250
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.07,978680
PD,"PagerDuty, Inc. Common Stock",NYSE,11.9,1339040
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,84.79,6011717
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,50.9,506490
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.75,2606826
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.48,811225
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.79,591540
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.61,907208
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.25,2291005
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.5,841145
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,76.04,2925533
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,32.32,3524409
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,63.8,2918026
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.79,2728795
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.79,7362091
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.37,670380
PFE,"Pfizer, Inc. Common Stock",NYSE,26.79,40428378
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.98,1454305
PFGC,Performance Food Group Company Common Stock,NYSE,107.25,1932200
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.36,1170836
PFN,PIMCO Income Strategy Fund II,NYSE,7.08,554525
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.64,1002355
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,78.03,693070
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.55,8083973
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.1,5350022
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.28,1174585
PGR,Progressive Corporation (The) Common Stock,NYSE,209.6,2778209
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.56,2998769
PH,Parker-Hannifin Corporation Common Stock,NYSE,1055.85,682310
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.58,1557935
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.29,1340155
PHK,Pimco High Income Fund,NYSE,4.6,1041938
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.18,1642280
PHR,"Phreesia, Inc. Common Stock",NYSE,12.28,712925
PI,"Impinj, Inc. - Common Stock",NASDAQ,172.65,500685
PII,Polaris Inc. Common Stock,NYSE,69.49,885740
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,24.06,12058957
PIPR,Piper Sandler Companies Common Stock,NYSE,76.5,553615
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.13,4318955
PKG,Packaging Corporation of America Common Stock,NYSE,255.48,670765
PL,Planet Labs PBC Class A Common Stock,NYSE,24.69,6981400
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.32,843178
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.19,1438976
PLD,"Prologis, Inc. Common Stock",NYSE,141.03,5386723
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.36,2335430
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.04,44608443
PM,Philip Morris International Inc Common Stock,NYSE,190.39,5064052
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.53,10252995
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.45,1380265
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,256.97,1602340
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,108.01,1264695
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.72,627652
PNR,Pentair plc. Ordinary Share,NYSE,66.16,3710945
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,101.48,1228095
PODD,Insulet Corporation - Common Stock,NASDAQ,143.34,1728985
POET,POET Technologies Inc. - Common Shares,NASDAQ,9.58,13372739
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.14,3341878
POOL,Pool Corporation - Common Stock,NASDAQ,194.84,869463
POR,Portland General Electric Co Common Stock,NYSE,50.76,1056685
POST,"Post Holdings, Inc. Common Stock",NYSE,80.95,1053415
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,62.75,681565
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,213.48,803628
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,27.9,1552820
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.11,1838605
PPL,PPL Corporation Common Stock,NYSE,36.02,7964223
PPLI,People Incorporated - Common Stock,NASDAQ,40.4,1025435
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.24,1199438
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.5,8498791
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.38,1716575
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.65,1888209
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.01,825545
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.62,534665
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.04,3030685
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.73,532300
PRIM,Primoris Services Corporation Common Stock,NYSE,83.3,1443410
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.93,672465
PRM,"Perimeter Solutions, SA Common Stock",NYSE,33.9,1501975
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,24.7,4253410
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.09,2628190
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,8.86,514360
PRU,"Prudential Financial, Inc. Common Stock",NYSE,125.13,1963461
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,22.0,1384290
PSA,Public Storage Common Stock,NYSE,325.93,1079570
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,40.54,594045
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.14,12343178
PSN,Parsons Corporation Common Stock,NYSE,47.9,1949890
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.04,3982038
PSO,"Pearson, Plc Common Stock",NYSE,16.15,762400
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,4.62,511466
PSX,Phillips 66 Common Stock,NYSE,233.61,2585395
PTC,PTC Inc. - Common Stock,NASDAQ,149.75,1488620
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.7,1100035
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.37,8829900
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,155.1,512790
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,5.16,1363295
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.63,8946840
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.44,1860363
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.73,1194419
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.59,742970
PUK,Prudential Public Limited Company Common Stock,NYSE,27.88,1067895
PUMP,ProPetro Holding Corp. Common Stock,NYSE,12.1,3989215
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.68,7601821
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.64,676652
PVH,PVH Corp. Common Stock,NYSE,82.47,875840
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.38,1144520
PWR,"Quanta Services, Inc. Common Stock",NYSE,685.78,1109386
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,61.66,17201143
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.01,1554118
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.26,1760095
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.3,1917171
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,21.17,18293208
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,165.79,11859826
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.3,1514342
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.27,1091940
QGEN,Qiagen N.V. Common Shares,NYSE,42.95,2754585
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.05,814547
QMCO,Quantum Corporation - Common Stock,NASDAQ,26.11,2105221
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,7.32,595880
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.5,1047945
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,63.59,1553573
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,98.11,1275500
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.19,24487486
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.64,2354105
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.15,955154
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.73,945615
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,9.01,8738356
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.62,1375576
QXO,"QXO, Inc. Common Stock",NYSE,14.51,20548400
RACE,Ferrari N.V. Common Shares,NYSE,414.85,500005
RAL,Ralliant Corporation Common Stock,NYSE,72.29,1762550
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.85,824280
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.49,1921820
RBA,"RB Global, Inc. Common Stock",NYSE,84.26,1791605
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.23,14357586
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,102.23,2842672
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,11.13,9415691
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.85,688700
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.44,1346125
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.47,1518640
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,305.0,2200159
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.48,1107965
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,178.09,6590795
RDN,Radian Group Inc. Common Stock,NYSE,37.26,1122390
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.35,813940
RDW,Redwire Corporation Common Stock,NYSE,13.58,18013395
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.27,2830904
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.4,3458205
REF,Reformation Inc. Common Stock,NYSE,15.55,1031575
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.71,1443510
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,803.48,805360
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.43,2730135
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.3,3268590
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.97,7858995
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.55,956945
RES,"RPC, Inc. Common Stock",NYSE,6.36,1415395
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.23,2940360
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.25,1202560
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,20.5,2640600
RF,Regions Financial Corporation Common Stock,NYSE,31.9,9186842
RGEN,Repligen Corporation - Common Stock,NASDAQ,166.83,1236000
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,230.68,720805
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.77,1554410
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.23,560495
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.82,21236347
RH,RH Common Stock,NYSE,181.76,731330
RHI,Robert Half Inc. Common Stock,NYSE,43.22,2411525
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,125.52,950685
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.76,44285682
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.45,569890
RIO,Rio Tinto Plc Common Stock,NYSE,95.68,2593790
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.01,22442139
RITM,Rithm Capital Corp. Common Stock,NYSE,10.36,6272168
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.36,23615530
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,180.81,1099575
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.25,19798208
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.76,30298760
RL,Ralph Lauren Corporation Common Stock,NYSE,388.92,621690
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.86,2225145
RLI,RLI Corp. Common Stock (DE),NYSE,63.77,882690
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.99,1855060
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.8,1514966
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,12.55,526875
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,100.85,2644700
RMD,ResMed Inc. Common Stock,NYSE,224.46,1379643
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,64.49,2549576
RNST,Renasant Corporation Common Stock,NYSE,43.55,584395
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,2818714
