symbol,name,exchange,price,avg_volume
NEE,"NextEra Energy, Inc. Common Stock",NYSE,84.1,11061690
NEM,Newmont Corporation,NYSE,131.84,7436404
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.41,2321295
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.6,2336947
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.12,1592738
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.42,2226390
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,280.35,4046561
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.79,598471
NEXA,Nexa Resources S.A. Common Shares,NYSE,15.22,654385
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.0,538380
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.35,2900576
NFG,National Fuel Gas Company Common Stock,NYSE,82.46,638590
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,80.01,33031004
NG,Novagold Resources Inc.,NYSE American,9.35,4980838
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.42,776804
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.61,675261
NI,NiSource Inc Common Stock,NYSE,40.83,6140847
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,100.25,637409
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.36,27141566
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.18,2012976
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.74,672057
NKE,"Nike, Inc. Common Stock",NYSE,40.75,23807980
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.69,642566
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.25,7192771
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.58,1248309
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.64,539328
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.76,792785
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,16.07,1459557
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.06,651728
NN,NextNav Inc. - Common stock,NASDAQ,15.79,3066904
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.65,2998923
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.27,1950704
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.34,1343819
NOC,Northrop Grumman Corporation Common Stock,NYSE,549.28,691438
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.84,2442257
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.96,80978700
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,12.1,1965171
NOV,NOV Inc. Common Stock,NYSE,19.76,3475900
NOW,"ServiceNow, Inc. Common Stock",NYSE,128.05,20922709
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,33.14,634347
NPKI,NPK International Inc. Common Stock,NYSE,13.16,852833
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.14,770942
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.78,3300752
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.64,5326742
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.27,1103404
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.45,1253704
NSAIU,NorthStrive Acquisition Corp I. - Units,NASDAQ,9.99,564720
NSC,Norfolk Southern Corporation Common Stock,NYSE,352.98,1275004
NSP,"Insperity, Inc. Common Stock",NYSE,52.14,549466
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,186.86,2492404
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.81,578009
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.97,842052
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.56,3521642
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.68,2502814
NTR,Nutrien Ltd. Common Shares,NYSE,74.29,2771371
NTRA,"Natera, Inc. - Common Stock",NASDAQ,327.72,1451423
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.66,1053604
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.04,3997785
NTST,NetSTREIT Corp. Common Stock,NYSE,20.8,1896495
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.46,644742
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.76,64745714
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.82,5822504
NUE,Nucor Corporation Common Stock,NYSE,244.64,1657452
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.77,599919
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.76,6024309
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.86,4116314
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.76,1406361
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,208.48,117448661
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,362.75,563600
NVO,Novo Nordisk A/S Common Stock,NYSE,46.92,14015938
NVS,Novartis AG Common Stock,NYSE,158.02,1507023
NVST,Envista Holdings Corporation Common Stock,NYSE,27.34,3214628
NVT,nVent Electric plc Ordinary Shares,NYSE,153.35,2314666
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.23,14904347
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.37,942395
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.73,3658076
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.07,9772485
NWS,News Corporation - Class B Common Stock,NASDAQ,35.05,1127295
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.76,3808628
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.93,5479347
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.9,2558209
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,222.44,4311900
NXT,Nextpower Inc. - Common Stock,NASDAQ,84.72,2802980
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,7.72,8471746
NYT,New York Times Company (The) Common Stock,NYSE,67.49,2346733
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.21,536876
O,Realty Income Corporation Common Stock,NYSE,63.17,5436247
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.71,1980666
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.4,4412861
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.52,767414
OC,Owens Corning Inc Common Stock New,NYSE,146.97,827461
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.94,967423
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,536191
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.16,578242
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.32,1988485
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.78,2890604
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.63,777366
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,201.48,1732385
OGC,OceanaGold Corporation Common Shares,NYSE,31.18,580933
OGE,OGE Energy Corp Common Stock,NYSE,45.96,1401942
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.12,1827066
OGN,Organon & Co. Common Stock,NYSE,13.75,2623633
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.59,1915261
OI,"O-I Glass, Inc. Common Stock",NYSE,7.25,3501561
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.46,929719
OIS,"Oil States International, Inc. Common Stock",NYSE,8.31,647123
OKE,"ONEOK, Inc. Common Stock",NYSE,93.02,3811457
OKLO,Oklo Inc. Class A common stock,NYSE,39.69,9182719
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,130.97,2527500
OLED,Universal Display Corporation - Common Stock,NASDAQ,84.71,780923
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.35,1340800
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.43,1032976
OLN,Olin Corporation Common Stock,NYSE,17.57,3250990
OMC,Omnicom Group Inc. Common Stock,NYSE,88.94,2860609
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,34.66,833442
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.08,1558609
OMER,Omeros Corporation - Common Stock,NASDAQ,19.32,2509995
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.89,964942
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.93,9760109
ONB,Old National Bancorp - Common Stock,NASDAQ,25.77,3629919
ONDS,Ondas Inc - Common Stock,NASDAQ,8.24,73920414
ONON,On Holding AG Class A Ordinary Shares,NYSE,29.51,8678214
ONT,"Onterris, Inc. Common Stock",NYSE,15.33,866900
ONTO,Onto Innovation Inc. Common Stock,NYSE,282.91,1231823
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.67,2610385
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.43,43263004
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.08,1097909
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.05,1506352
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.6,514890
OR,OR Royalties Inc. Common Shares,NYSE,37.49,1126395
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,105.4,871566
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.75,4497276
ORCL,Oracle Corporation Common Stock,NYSE,142.45,28376095
ORI,Old Republic International Corporation Common Stock,NYSE,41.97,1143795
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.46,1513809
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,102.42,813809
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,90.68,6046676
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.1,698528
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.81,5967390
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,156.33,821985
OSPR,Osprey Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,9.91,1087250
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.04,991157
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.51,920542
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.58,1853852
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.1,2904790
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.19,3256985
OUST,"Ouster, Inc. - Common Stock",NASDAQ,35.75,3084700
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.42,1925709
OVV,Ovintiv Inc. (DE),NYSE,65.92,3458385
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.68,21039938
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.53,1001676
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.11,8291671
OZK,Bank OZK - Common Stock,NASDAQ,49.34,984828
P,"Everpure, Inc. Class A common stock",NYSE,100.44,3144419
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.96,2697904
PAAS,Pan American Silver Corp. Common Stock,NYSE,53.63,4965152
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.03,556319
PACS,"PACS Group, Inc. Common Stock",NYSE,44.25,876085
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.27,1707309
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.7,2698595
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.3,740542
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,350.9,5643571
PAR,PAR Technology Corporation Common Stock,NYSE,19.43,974390
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,74.33,1082752
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.57,65023704
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.15,1818985
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.48,1262038
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,39.94,1358961
PAYC,"Paycom Software, Inc. Common Stock",NYSE,229.62,995123
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,5371785
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.2,877895
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.65,762933
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,126.01,2810866
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.75,941066
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.73,882295
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.51,3257571
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.02,555595
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.53,1739833
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.6,16303495
PCAR,PACCAR Inc. - Common Stock,NASDAQ,129.94,3459319
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,18.11,26183938
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.21,597614
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,62.09,3988100
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.86,690457
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.61,4387876
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,152.45,848066
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.87,951585
PD,"PagerDuty, Inc. Common Stock",NYSE,12.4,1225404
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,87.07,6280228
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.06,561961
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.33,3823576
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.81,917052
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.55,722857
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.78,925319
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.32,2112690
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.63,850523
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.53,2793795
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.28,2178119
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,50.68,1975200
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.26,2526261
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,144.67,6866961
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.19,1030471
PFE,"Pfizer, Inc. Common Stock",NYSE,27.97,40249500
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.89,1282933
PFGC,Performance Food Group Company Common Stock,NYSE,105.78,1767490
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.46,1002285
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.57,938047
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,4.58,3368504
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.18,683200
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.6,9630704
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.17,6162714
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.45,1170090
PGR,Progressive Corporation (The) Common Stock,NYSE,223.92,2497185
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.82,3164428
PH,Parker-Hannifin Corporation Common Stock,NYSE,1014.24,667252
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.66,1744523
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.52,1294942
PHK,Pimco High Income Fund,NYSE,4.55,696795
PHM,"PulteGroup, Inc. Common Stock",NYSE,129.61,1437914
PHR,"Phreesia, Inc. Common Stock",NYSE,11.69,830061
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.31,588028
PII,Polaris Inc. Common Stock,NYSE,64.34,857752
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.47,11419719
PIPR,Piper Sandler Companies Common Stock,NYSE,74.8,515790
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.86,4259071
PKG,Packaging Corporation of America Common Stock,NYSE,248.88,571476
PL,Planet Labs PBC Class A Common Stock,NYSE,21.57,5432200
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.53,867890
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.42,1345133
PLD,"Prologis, Inc. Common Stock",NYSE,143.36,4632757
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.02,515423
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.86,2269647
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.89,47041028
PM,Philip Morris International Inc Common Stock,NYSE,191.46,4911576
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.13,1762038
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.29,1360690
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,243.68,1447866
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.34,1041247
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.77,530452
PNR,Pentair plc. Ordinary Share,NYSE,63.31,2891928
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.71,1199452
PODD,Insulet Corporation - Common Stock,NASDAQ,145.42,1728228
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.75,12162295
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.55,3870238
POOL,Pool Corporation - Common Stock,NASDAQ,188.24,695590
POR,Portland General Electric Co Common Stock,NYSE,49.7,1119500
POST,"Post Holdings, Inc. Common Stock",NYSE,82.38,1067138
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,53.18,662728
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,188.98,712185
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.79,1737585
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.23,1771028
PPL,PPL Corporation Common Stock,NYSE,35.04,8395680
PPLI,People Incorporated - Common Stock,NASDAQ,38.76,1070180
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.93,1280090
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.69,9115333
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.06,1779085
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.25,1635676
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.01,700414
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.07,597823
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.27,2915185
PRIM,Primoris Services Corporation Common Stock,NYSE,75.14,1246857
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.77,688900
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,6.47,548652
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.66,1740709
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.02,4472552
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.25,2698623
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.69,501880
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.67,1921947
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.02,1222052
PSA,Public Storage Common Stock,NYSE,324.97,914861
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,34.97,546033
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.35,12634866
PSN,Parsons Corporation Common Stock,NYSE,48.81,2004490
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.06,3642409
PSO,"Pearson, Plc Common Stock",NYSE,16.64,724866
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,5.91,545671
PSX,Phillips 66 Common Stock,NYSE,241.96,2741704
PTC,PTC Inc. - Common Stock,NASDAQ,154.31,1413957
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.06,1211204
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.86,8027223
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.98,1378952
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.36,9054542
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.48,1774871
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.76,1310085
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.36,783280
PUK,Prudential Public Limited Company Common Stock,NYSE,28.5,1172514
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.82,3716985
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,10.64,13908457
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.78,804333
PVH,PVH Corp. Common Stock,NYSE,77.03,869076
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.46,1222042
PWR,"Quanta Services, Inc. Common Stock",NYSE,616.78,1264680
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,61.68,11151423
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.08,1807485
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.24,2017885
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,18.68,18154623
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,158.53,11203752
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.49,1653661
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,10.99,1446666
QGEN,Qiagen N.V. Common Shares,NYSE,41.78,3309866
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,178.46,760747
QMCO,Quantum Corporation - Common Stock,NASDAQ,21.56,2446676
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.49,1027309
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.07,1616576
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,95.37,1215047
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.72,20421609
QSR,Restaurant Brands International Inc. Common Shares,NYSE,81.57,2460995
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.18,940947
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.24,8834490
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,47.46,1360114
QXO,"QXO, Inc. Common Stock",NYSE,13.41,18216176
RACE,Ferrari N.V. Common Shares,NYSE,424.44,543638
RAL,Ralliant Corporation Common Stock,NYSE,62.95,1694509
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.63,873976
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.72,2129457
RBA,"RB Global, Inc. Common Stock",NYSE,84.07,2184228
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.76,16097923
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,98.04,3041995
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.93,9567704
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,9.91,714471
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.39,1208761
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.53,1441314
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,293.0,1870871
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,30.12,1230371
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,6.0,863033
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.7,8886895
RDN,Radian Group Inc. Common Stock,NYSE,36.71,1028447
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,74.69,768471
RDW,Redwire Corporation Common Stock,NYSE,11.38,17554842
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.22,2655276
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.27,3624919
REF,Reformation Inc. Common Stock,NYSE,14.48,758411
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.69,1348495
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,828.5,809285
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.39,2541971
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.59,3304333
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.71,7790652
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.09,1210276
RES,"RPC, Inc. Common Stock",NYSE,6.2,1417823
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.67,2530361
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,25.29,1233757
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.28,2778122
RF,Regions Financial Corporation Common Stock,NYSE,30.63,7711719
RGEN,Repligen Corporation - Common Stock,NASDAQ,181.62,1153557
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,263.75,777304
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.06,1291009
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.37,20203442
RH,RH Common Stock,NYSE,143.34,697414
RHI,Robert Half Inc. Common Stock,NYSE,45.12,2115209
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,131.13,964219
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.77,45023590
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.04,610819
RIO,Rio Tinto Plc Common Stock,NYSE,104.8,2553161
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.0,23192814
RITM,Rithm Capital Corp. Common Stock,NYSE,10.25,5682500
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.6,23274761
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,176.68,981361
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,68.28,18470900
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.09,27241333
RL,Ralph Lauren Corporation Common Stock,NYSE,370.82,611371
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.76,2227880
RLI,RLI Corp. Common Stock (DE),NYSE,66.62,769666
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.53,1846128
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.58,1216238
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,87.07,2449166
RMD,ResMed Inc. Common Stock,NYSE,232.45,1484023
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,67.08,2004433
RNST,Renasant Corporation Common Stock,NYSE,41.42,566895
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,3174985
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,108.49,763695
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.36,5708657
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,429.69,871580
