symbol,name,exchange,price,avg_volume
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.58,2728429
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.87,1844528
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.25,1264349
NOC,Northrop Grumman Corporation Common Stock,NYSE,546.67,652293
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.5,2284301
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.48,74195975
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,12.03,1863666
NOV,NOV Inc. Common Stock,NYSE,20.21,3439118
NOW,"ServiceNow, Inc. Common Stock",NYSE,137.14,19573405
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,34.1,589767
NPKI,NPK International Inc. Common Stock,NYSE,13.27,819608
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.92,716461
NRG,"NRG Energy, Inc. Common Stock",NYSE,115.59,3086856
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.74,4976077
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.62,1039615
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.53,1181065
NSC,Norfolk Southern Corporation Common Stock,NYSE,349.42,1172008
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,192.36,2330335
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.03,544558
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,122.98,809092
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,13.4,3373260
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.85,2538524
NTR,Nutrien Ltd. Common Shares,NYSE,72.53,2627545
NTRA,"Natera, Inc. - Common Stock",NASDAQ,338.88,1390520
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.27,999204
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.28,3796829
NTST,NetSTREIT Corp. Common Stock,NYSE,20.55,1742123
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.19,583761
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.16,61804419
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.24,5517426
NUE,Nucor Corporation Common Stock,NYSE,251.35,1539901
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.77,554696
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.95,5593772
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.98,4059117
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,18.01,1322473
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,223.49,118051669
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,376.3,523716
NVO,Novo Nordisk A/S Common Stock,NYSE,45.84,13375577
NVS,Novartis AG Common Stock,NYSE,154.93,1433476
NVST,Envista Holdings Corporation Common Stock,NYSE,27.66,2984453
NVT,nVent Electric plc Ordinary Shares,NYSE,156.23,2185361
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.81,14496221
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.18,882818
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.63,3374232
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.81,9036535
NWS,News Corporation - Class B Common Stock,NASDAQ,35.0,1055729
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.88,3543619
NXE,Nexgen Energy Ltd. Common Shares,NYSE,11.22,5146893
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.04,2380074
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.32,3939623
NXT,Nextpower Inc. - Common Stock,NASDAQ,89.04,2613937
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.46,7421430
NYT,New York Times Company (The) Common Stock,NYSE,67.98,2209245
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.24,501642
O,Realty Income Corporation Common Stock,NYSE,61.8,5143154
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.73,1860654
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.34,4101619
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.23,724971
OC,Owens Corning Inc Common Stock New,NYSE,144.34,784998
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.86,949942
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.06,552537
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.26,1873349
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.7,2666070
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.35,751746
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,198.29,1619264
OGC,OceanaGold Corporation Common Shares,NYSE,30.84,536497
OGE,OGE Energy Corp Common Stock,NYSE,46.03,1347109
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.11,1993656
OGN,Organon & Co. Common Stock,NYSE,13.76,2640391
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.38,1784928
OI,"O-I Glass, Inc. Common Stock",NYSE,7.24,3266721
OII,"Oceaneering International, Inc. Common Stock",NYSE,49.54,897537
OIS,"Oil States International, Inc. Common Stock",NYSE,8.38,612120
OKE,"ONEOK, Inc. Common Stock",NYSE,94.0,3609312
OKLO,Oklo Inc. Class A common stock,NYSE,42.47,9457988
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,167.34,2763635
OLED,Universal Display Corporation - Common Stock,NASDAQ,87.17,771627
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.0,1276285
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.81,958070
OLN,Olin Corporation Common Stock,NYSE,17.13,3091433
OMC,Omnicom Group Inc. Common Stock,NYSE,88.15,2668613
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.61,783746
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,25.27,1418628
OMER,Omeros Corporation - Common Stock,NASDAQ,18.52,2316507
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.75,895766
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.62,8990008
ONB,Old National Bancorp - Common Stock,NASDAQ,25.58,3394163
ONDS,Ondas Inc - Common Stock,NASDAQ,8.45,68918020
ONON,On Holding AG Class A Ordinary Shares,NYSE,29.4,8339085
ONT,"Onterris, Inc. Common Stock",NYSE,16.58,830410
ONTO,Onto Innovation Inc. Common Stock,NYSE,301.0,1149410
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.84,2446212
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.44,40293660
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.17,1018429
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.45,1428947
OR,OR Royalties Inc. Common Shares,NYSE,38.46,1091780
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,103.75,808918
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.68,4343481
ORCL,Oracle Corporation Common Stock,NYSE,151.68,26249978
ORI,Old Republic International Corporation Common Stock,NYSE,42.01,1087061
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.98,1423998
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,98.0,789971
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,88.39,5640990
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.44,642502
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.88,5514847
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,154.64,757130
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.36,922004
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.35,895221
OTEX,Open Text Corporation - Common Shares,NASDAQ,25.14,1706730
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.21,2749146
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.41,3048197
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.65,2873810
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.36,1789945
OVV,Ovintiv Inc. (DE),NYSE,64.35,3236423
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.11,19598221
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.62,920207
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.4,7818757
OZK,Bank OZK - Common Stock,NASDAQ,49.13,927691
P,"Everpure, Inc. Class A common stock",NYSE,98.0,3141522
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.56,2590401
PAAS,Pan American Silver Corp. Common Stock,NYSE,53.37,4745975
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.09,519571
PACS,"PACS Group, Inc. Common Stock",NYSE,44.19,803759
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.1,1625557
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.1,2589992
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.48,722727
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,374.25,5372929
PAR,PAR Technology Corporation Common Stock,NYSE,19.88,912453
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,75.26,1008158
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.32,62376595
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.35,1594555
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.74,1184009
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,38.08,1263570
PAYC,"Paycom Software, Inc. Common Stock",NYSE,238.92,915725
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.12,4818438
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.2,830065
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.49,739036
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,125.69,2590474
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.57,886954
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.22,845023
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.01,3023294
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.38,517090
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.23,1632849
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.57,16732252
PCAR,PACCAR Inc. - Common Stock,NASDAQ,127.79,3182776
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.65,24340078
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.72,527326
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,63.12,3757337
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.36,641616
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.71,4093642
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,156.14,775523
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.16,921390
PD,"PagerDuty, Inc. Common Stock",NYSE,12.77,1172160
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,85.34,5997853
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.41,547285
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.44,3533700
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.76,906799
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.61,709449
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.93,868495
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.4,1964777
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.29,804796
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.04,2571586
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.32,2013031
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.72,1847866
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.53,2435937
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.1,6828355
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.22,983660
PFE,"Pfizer, Inc. Common Stock",NYSE,27.93,38148670
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,112.25,1178715
PFGC,Performance Food Group Company Common Stock,NYSE,100.67,1669845
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.4,935614
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.33,866653
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,4.44,3014708
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,72.81,636876
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.24,9178510
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.33,5959641
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.22,1131424
PGR,Progressive Corporation (The) Common Stock,NYSE,219.29,2302508
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,23.46,2959879
PH,Parker-Hannifin Corporation Common Stock,NYSE,1025.24,637293
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.73,1594533
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.72,1185866
PHK,Pimco High Income Fund,NYSE,4.54,675830
PHM,"PulteGroup, Inc. Common Stock",NYSE,128.15,1340329
PHR,"Phreesia, Inc. Common Stock",NYSE,11.97,780142
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.79,569583
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.38,507961
PII,Polaris Inc. Common Stock,NYSE,63.29,831545
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.38,10804652
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.88,4028552
PKG,Packaging Corporation of America Common Stock,NYSE,244.79,542864
PL,Planet Labs PBC Class A Common Stock,NYSE,21.41,5113262
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.21,1180895
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.44,1268354
PLD,"Prologis, Inc. Common Stock",NYSE,142.51,4343383
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,52.62,2110749
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,184.35,43619915
PM,Philip Morris International Inc Common Stock,NYSE,193.16,4610562
PMI,"Picard Medical, Inc. Common Stock",NYSE American,9.21,3436085
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.23,1266674
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.1,1403079
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.14,980287
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.76,504081
PNR,Pentair plc. Ordinary Share,NYSE,61.86,2850283
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.7,1139169
PODD,Insulet Corporation - Common Stock,NASDAQ,141.91,1653768
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.35,11135120
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.32,3847866
POOL,Pool Corporation - Common Stock,NASDAQ,184.64,650492
POR,Portland General Electric Co Common Stock,NYSE,49.72,1060749
POST,"Post Holdings, Inc. Common Stock",NYSE,81.12,989714
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,54.94,634764
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,194.82,660811
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.11,1647752
PPCB,"Propanc Biopharma, Inc. - Common Stock",NASDAQ,3.28,2394557
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.41,1647931
PPL,PPL Corporation Common Stock,NYSE,34.46,7940835
PPLI,People Incorporated - Common Stock,NASDAQ,39.42,1016895
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.96,1216348
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.73,9022800
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.5,1616561
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.92,1489680
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.37,653875
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.97,560457
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.48,2795407
PRIM,Primoris Services Corporation Common Stock,NYSE,77.25,1191148
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,42.69,642949
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,6.39,518014
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.43,1595251
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.72,4129594
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.58,2587075
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.93,1833099
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.01,1141267
PSA,Public Storage Common Stock,NYSE,315.64,862514
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.61,11795357
PSN,Parsons Corporation Common Stock,NYSE,48.95,1814494
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.47,3404316
PSO,"Pearson, Plc Common Stock",NYSE,16.58,671273
PSX,Phillips 66 Common Stock,NYSE,241.87,2585936
PTC,PTC Inc. - Common Stock,NASDAQ,156.31,1361346
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,71.51,1109432
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.79,7818305
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.61,1301095
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.4,8349457
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,22.33,1679826
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.76,1230529
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.57,729899
PUK,Prudential Public Limited Company Common Stock,NYSE,28.01,1111714
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.6,3533850
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.89,14434001
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.82,753710
PVH,PVH Corp. Common Stock,NYSE,77.48,858797
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.68,1119784
PWR,"Quanta Services, Inc. Common Stock",NYSE,623.46,1213582
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,62.15,10692037
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.26,1362534
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.09,1640114
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.74,1868146
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,18.16,17786990
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,162.57,10757736
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,15.03,1556450
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.93,2165458
QGEN,Qiagen N.V. Common Shares,NYSE,43.7,3136425
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,188.19,701052
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.42,2220795
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.69,987520
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,54.25,1486074
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,95.47,1122778
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.8,19244708
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.39,2319446
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,66.89,872761
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.64,8221657
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,50.58,1320684
QXO,"QXO, Inc. Common Stock",NYSE,14.04,16918886
RACE,Ferrari N.V. Common Shares,NYSE,415.69,508681
RAL,Ralliant Corporation Common Stock,NYSE,63.56,1587125
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.71,847862
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.4,2093179
RBA,"RB Global, Inc. Common Stock",NYSE,84.94,2059679
RBLX,Roblox Corporation Class A Common Stock,NYSE,37.8,14940064
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,105.74,2933325
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,9.14,8766762
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.31,657344
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.79,1157825
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.66,1402646
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,287.48,1737865
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,30.69,1133636
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.31,757781
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,157.37,8130251
RDN,Radian Group Inc. Common Stock,NYSE,36.62,975175
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.99,709406
RDW,Redwire Corporation Common Stock,NYSE,11.19,16189770
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.17,2476040
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.16,3346665
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,25.13,5861532
REF,Reformation Inc. Common Stock,NYSE,14.18,727898
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.73,1241210
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,809.86,758933
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.14,2384749
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.01,3127707
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.72,7050650
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.94,1194769
RES,"RPC, Inc. Common Stock",NYSE,6.17,1355399
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.32,2361005
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,24.12,1202628
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.61,2610933
RF,Regions Financial Corporation Common Stock,NYSE,30.34,7314598
RGEN,Repligen Corporation - Common Stock,NASDAQ,180.82,1080397
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,267.81,732603
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.34,1253571
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.53,19028501
RH,RH Common Stock,NYSE,147.15,679167
RHI,Robert Half Inc. Common Stock,NYSE,45.19,2136332
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,129.86,895997
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.59,41665159
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.07,576867
RIO,Rio Tinto Plc Common Stock,NYSE,103.97,2389837
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.11,21435779
RITM,Rithm Capital Corp. Common Stock,NYSE,10.05,5259029
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.67,21804254
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,175.73,958636
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,66.02,17354123
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.91,25666251
RL,Ralph Lauren Corporation Common Stock,NYSE,357.58,581436
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.48,2190933
RLI,RLI Corp. Common Stock (DE),NYSE,64.25,720730
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.42,1759317
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.55,1127775
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,90.67,2274264
RMD,ResMed Inc. Common Stock,NYSE,234.75,1441589
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.5,1865586
RNST,Renasant Corporation Common Stock,NYSE,40.8,544867
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,3078009
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,110.99,717786
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.83,5409310
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,432.26,811659
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,158.32,2450995
ROL,"Rollins, Inc. Common Stock",NYSE,36.06,5064974
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,418.56,739236
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,234.62,2640740
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.85,538980
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.38,2151665
RPM,RPM International Inc. Common Stock,NYSE,105.04,963970
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.46,2602479
RRC,Range Resources Corporation Common Stock,NYSE,41.32,2393939
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,58.57,692994
RRX,Regal Rexnord Corporation Common Stock,NYSE,164.96,1359899
RSG,"Republic Services, Inc. Common Stock",NYSE,219.75,1365496
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.1,2495005
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.15,1510004
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.32,1659840
RTX,RTX Corporation Common Stock,NYSE,211.0,4770585
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.41,3823715
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.07,8758474
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.35,887452
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,222.32,1714455
RVTY,"Revvity, Inc. Common Stock",NYSE,127.31,1498893
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.59,599051
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.62,1739364
RXO,"RXO, Inc. Common Stock",NYSE,22.22,1953321
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.48,15739057
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.54,860364
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.47,7194220
RY,Royal Bank Of Canada Common Stock,NYSE,202.94,1275603
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.64,1100711
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.37,949045
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,43.19,1922982
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.67,2816992
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,111.03,648876
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.04,532707
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,5.01,1323192
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.1,6099898
