symbol,name,exchange,price,avg_volume
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.62,880195
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,17.8,2466524
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.02,2609258
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,16.09,1303951
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,181.9,1589662
OGC,OceanaGold Corporation Common Shares,NYSE,30.43,533920
OGE,OGE Energy Corp Common Stock,NYSE,46.72,1363588
OGN,Organon & Co. Common Stock,NYSE,13.65,3187615
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.31,1661239
OI,"O-I Glass, Inc. Common Stock",NYSE,6.53,2673672
OII,"Oceaneering International, Inc. Common Stock",NYSE,49.8,792089
OIS,"Oil States International, Inc. Common Stock",NYSE,8.57,501074
OKE,"ONEOK, Inc. Common Stock",NYSE,95.46,3272986
OKLO,Oklo Inc. Class A common stock,NYSE,41.44,9066162
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,177.18,3747405
OLED,Universal Display Corporation - Common Stock,NASDAQ,78.29,679768
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,71.83,1651613
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.79,925763
OLN,Olin Corporation Common Stock,NYSE,17.35,2546271
OMC,Omnicom Group Inc. Common Stock,NYSE,79.05,2208875
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.56,633281
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.21,1152505
OMER,Omeros Corporation - Common Stock,NASDAQ,18.67,2252377
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.01,841365
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,70.11,7181097
ONB,Old National Bancorp - Common Stock,NASDAQ,25.25,2986156
ONDS,Ondas Inc - Common Stock,NASDAQ,7.45,66975698
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.99,9636520
ONT,"Onterris, Inc. Common Stock",NYSE,17.93,635843
ONTO,Onto Innovation Inc. Common Stock,NYSE,273.21,917331
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.68,1627772
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.56,1179262
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.11,1470544
OR,OR Royalties Inc. Common Shares,NYSE,36.18,989437
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,98.76,715665
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.39,3730121
ORCL,Oracle Corporation Common Stock,NYSE,158.21,23106216
ORI,Old Republic International Corporation Common Stock,NYSE,40.87,1008245
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.46,1058537
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,91.41,778895
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.62,4678503
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.73,4859438
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.92,544278
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.41,745412
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.07,889581
OTEX,Open Text Corporation - Common Shares,NASDAQ,22.62,1432327
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.81,2514976
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.46,3207728
OUST,"Ouster, Inc. - Common Stock",NASDAQ,36.68,2337710
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.52,1474452
OVV,Ovintiv Inc. (DE),NYSE,63.83,3241383
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.64,18313458
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.6,878201
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.56,7012329
OZK,Bank OZK - Common Stock,NASDAQ,48.44,938563
P,"Everpure, Inc. Class A common stock",NYSE,96.02,3471516
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.75,2409543
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.21,5115431
PACS,"PACS Group, Inc. Common Stock",NYSE,44.82,604899
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.88,1651620
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,10.01,2796053
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.03,855346
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,341.12,5863743
PAR,PAR Technology Corporation Common Stock,NYSE,17.79,807932
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.84,849647
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.65,65190398
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.81,1127914
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.28,1029830
PAYC,"Paycom Software, Inc. Common Stock",NYSE,215.66,679805
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,3142211
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.49,779621
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.23,696278
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,114.58,2157444
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.92,746262
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.55,857955
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.66,2562632
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.92,1405600
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.44,20564920
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.75,2339171
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.21,47783820
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,9.54,692290
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,53.9,2754099
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.74,520694
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.03,3266584
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,142.9,608734
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.63,940311
PD,"PagerDuty, Inc. Common Stock",NYSE,13.48,1464569
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.95,6654983
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.69,579171
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.14,3679398
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.53,1043642
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.64,877348
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.81,788043
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.94,1845088
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.69,733483
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,72.46,2472430
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.61,1953552
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,49.91,1445670
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.83,2453240
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.82,6544926
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.06,769392
PFE,"Pfizer, Inc. Common Stock",NYSE,27.42,33251363
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,114.66,1095295
PFGC,Performance Food Group Company Common Stock,NYSE,94.05,1653802
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.12,809670
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.03,701589
PG,Procter & Gamble Company (The) Common Stock,NYSE,142.2,8552737
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.61,4498303
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.1,1033606
PGR,Progressive Corporation (The) Common Stock,NYSE,215.51,2144070
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.55,2070659
PH,Parker-Hannifin Corporation Common Stock,NYSE,932.47,580937
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.45,1100358
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.71,699704
PHK,Pimco High Income Fund,NYSE,4.49,682338
PHM,"PulteGroup, Inc. Common Stock",NYSE,115.1,1224390
PHR,"Phreesia, Inc. Common Stock",NYSE,10.18,756743
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.76,920816
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.81,638827
PII,Polaris Inc. Common Stock,NYSE,58.87,728463
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.68,10513661
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.28,3616533
PL,Planet Labs PBC Class A Common Stock,NYSE,17.36,8667107
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.48,1478187
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.27,1449615
PLD,"Prologis, Inc. Common Stock",NYSE,135.63,2940015
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.88,1781593
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,55.42,551312
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,167.98,31078625
PM,Philip Morris International Inc Common Stock,NYSE,189.71,4026478
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.45,3852885
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.24,1122648
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,240.61,1353707
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,98.55,841894
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.58,534556
PNR,Pentair plc. Ordinary Share,NYSE,57.17,3545359
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,96.8,909593
PODD,Insulet Corporation - Common Stock,NASDAQ,134.59,1596843
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.85,9410018
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.74,3864937
POOL,Pool Corporation - Common Stock,NASDAQ,174.55,580672
POR,Portland General Electric Co Common Stock,NYSE,48.72,922877
POST,"Post Holdings, Inc. Common Stock",NYSE,80.23,890924
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.83,715049
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,178.11,501683
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.18,1479516
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.81,1280521
PPL,PPL Corporation Common Stock,NYSE,34.31,7808635
PPLI,People Incorporated - Common Stock,NASDAQ,37.95,880082
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.15,1055980
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.62,8855806
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.51,1109821
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,20.13,1022190
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.93,566698
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.04,2399714
PRIM,Primoris Services Corporation Common Stock,NYSE,73.48,1021817
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,38.92,522216
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.06,546416
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.98,1021920
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,20.67,4222878
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.38,2573722
PRU,"Prudential Financial, Inc. Common Stock",NYSE,118.51,1495723
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.62,1029255
PSA,Public Storage Common Stock,NYSE,293.66,716001
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.45,10132260
PSN,Parsons Corporation Common Stock,NYSE,45.9,1008574
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.3,3540045
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.12,552635
PSO,"Pearson, Plc Common Stock",NYSE,15.65,626528
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.85,1007449
PSX,Phillips 66 Common Stock,NYSE,260.31,2647937
PTC,PTC Inc. - Common Stock,NASDAQ,128.89,1199034
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.28,788180
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.81,7362247
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.09,1237526
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.01,7554801
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.83,1394228
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.69,1131245
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.18,688912
PUK,Prudential Public Limited Company Common Stock,NYSE,26.89,968388
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.74,2627133
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.5,23563069
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.75,572997
PVH,PVH Corp. Common Stock,NYSE,68.93,978459
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,15.48,815453
PWR,"Quanta Services, Inc. Common Stock",NYSE,624.87,989888
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.51,11841677
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.32,1464985
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.53,1255926
Q,"Qnity Electronics, Inc. Common Stock",NYSE,125.23,1596438
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.88,14851523
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,176.63,9858515
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,12.45,1267473
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.6,2933486
QGEN,Qiagen N.V. Common Shares,NYSE,42.42,2852265
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,168.91,587305
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.95,2258441
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.82,1452985
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.83,948163
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.11,1595122
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,106.55,925662
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.24,14906232
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.84,2393322
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.21,598341
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.95,7109535
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.51,1096229
QXO,"QXO, Inc. Common Stock",NYSE,12.4,14176055
RAL,Ralliant Corporation Common Stock,NYSE,66.34,1201379
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.8,997566
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.35,3958475
RBA,"RB Global, Inc. Common Stock",NYSE,81.76,1862224
RBLX,Roblox Corporation Class A Common Stock,NYSE,45.1,10803266
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,91.17,3660596
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.42,7714772
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.24,938825
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.53,1259763
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,260.92,1676134
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,27.2,1117638
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.8,1896496
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,154.85,6549617
RDN,Radian Group Inc. Common Stock,NYSE,36.06,834368
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,72.8,623918
RDW,Redwire Corporation Common Stock,NYSE,11.16,12423640
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.69,2403347
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.71,2672734
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.19,943049
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.29,1045256
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,796.15,651925
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.03,1894397
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,23.15,3275036
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.83,2907429
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.05,1143652
RES,"RPC, Inc. Common Stock",NYSE,6.45,1345535
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.93,2056627
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.68,1415300
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.33,2628187
RF,Regions Financial Corporation Common Stock,NYSE,29.62,6663165
RGEN,Repligen Corporation - Common Stock,NASDAQ,162.05,937549
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,256.3,650452
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.66,1215712
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.24,16592784
RH,RH Common Stock,NYSE,139.93,609461
RHI,Robert Half Inc. Common Stock,NYSE,37.76,1821392
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,121.66,868702
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.7,40673564
RIO,Rio Tinto Plc Common Stock,NYSE,99.44,2048863
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.6,20280256
RITM,Rithm Capital Corp. Common Stock,NYSE,9.72,4115312
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.17,19886702
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,174.66,1062748
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.83,17463037
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.18,23233864
RL,Ralph Lauren Corporation Common Stock,NYSE,339.47,603311
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.88,2552010
RLI,RLI Corp. Common Stock (DE),NYSE,60.87,524102
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.94,1619151
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.07,1045920
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.19,1855050
RMD,ResMed Inc. Common Stock,NYSE,218.34,1326949
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,8.95,897094
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.7,1354324
RNST,Renasant Corporation Common Stock,NYSE,40.19,532673
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,3692599
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,97.74,558638
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.92,8229282
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,419.02,643580
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,153.79,2195389
ROL,"Rollins, Inc. Common Stock",NYSE,35.21,4356725
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,388.34,637384
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,225.58,2642283
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.03,546995
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.69,2044155
RPM,RPM International Inc. Common Stock,NYSE,98.6,1470883
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.05,2893234
RRC,Range Resources Corporation Common Stock,NYSE,41.27,2081397
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,54.65,763851
RRX,Regal Rexnord Corporation Common Stock,NYSE,157.16,1175189
RSG,"Republic Services, Inc. Common Stock",NYSE,222.79,1411224
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.18,1970767
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.89,2216006
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.57,1380142
RTX,RTX Corporation Common Stock,NYSE,197.32,3811312
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.36,4466882
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.61,7117781
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.6,546718
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,19.96,796747
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,204.74,1691586
RVTY,"Revvity, Inc. Common Stock",NYSE,121.74,1495852
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.54,518667
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.51,1857128
RXO,"RXO, Inc. Common Stock",NYSE,19.81,1393149
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.18,14954939
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.91,833039
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.15,7129825
RY,Royal Bank Of Canada Common Stock,NYSE,206.51,1223988
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.54,1110354
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.41,745623
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,38.94,1326414
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.27,3214678
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.3,1273964
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.73,8068491
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.24,791275
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.38,3414525
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.65,16768265
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.12,2776375
SANM,Sanmina Corporation - Common Stock,NASDAQ,207.55,565448
SAP,SAP  SE ADS,NYSE,206.68,2332854
SARO,"StandardAero, Inc. Common Stock",NYSE,24.06,3094705
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.11,4532902
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.44,976337
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.53,768675
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.74,746632
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.59,8669264
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.74,1106017
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.89,1506525
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.91,2076132
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.3,11310458
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.67,5166384
SBUX,Starbucks Corporation - Common Stock,NASDAQ,100.49,5357212
SCCO,Southern Copper Corporation Common Stock,NYSE,195.9,1149120
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.56,7019154
SCI,Service Corporation International Common Stock,NYSE,79.99,665878
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.94,508190
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.99,993660
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.89,2480005
SDRL,Seadrill Limited Common Shares,NYSE,47.81,572261
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,108.52,4440506
SECZ,Securitize Corp. Common Stock,NYSE,8.13,2112145
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.15,2817995
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,66.38,2453947
SEIC,SEI Investments Company - Common Stock,NASDAQ,107.61,600767
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.88,736846
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.5,4232909
SEZL,Sezzle Inc. - Common Stock,NASDAQ,119.71,558534
SF,Stifel Financial Corporation Common Stock,NYSE,80.07,983606
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.98,1752406
SFL,SFL Corporation Ltd,NYSE,12.56,1234165
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,72.77,1536004
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.9,1097647
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.79,4815234
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.67,2058971
SGI,Somnigroup International Inc. Common Stock,NYSE,66.31,3675196
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.76,2168481
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.1,1797964
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.35,1179894
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.8,2509663
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,63.2,1031345
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,56.66,1686841
SHC,Sotera Health Company - Common Stock,NASDAQ,18.26,2316293
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.04,5851842
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.13,4354372
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.31,752615
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.95,2236734
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.23,887359
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.53,852290
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,127.26,7227921
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,316.38,1459596
SIG,Signet Jewelers Limited Common Shares,NYSE,96.15,859136
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.02,715942
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,272.08,1044079
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.4,4200091
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.04,3557772
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.69,658770
SJM,The J.M. Smucker Company Common Stock,NYSE,121.49,1283600
SKE,Skeena Resources Limited Common Shares,NYSE,31.77,516485
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.5,18674785
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.51,1792225
