symbol,name,exchange,price,avg_volume
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.64,2278350
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.39,1583150
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.48,2206059
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,277.58,3947913
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,7.07,600286
NEXA,Nexa Resources S.A. Common Shares,NYSE,15.82,662950
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.17,540895
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.47,2872318
NFG,National Fuel Gas Company Common Stock,NYSE,82.14,626172
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,82.23,32868518
NG,Novagold Resources Inc.,NYSE American,9.77,5021050
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.17,762168
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.64,658995
NI,NiSource Inc Common Stock,NYSE,40.65,6063259
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,100.43,621018
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.45,27261136
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.24,1976304
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.81,661354
NKE,"Nike, Inc. Common Stock",NYSE,39.48,24610568
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.96,632218
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.1,7103418
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.91,1224131
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.61,525340
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.91,781450
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,16.0,1452581
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.07,649245
NN,NextNav Inc. - Common stock,NASDAQ,15.67,3008309
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.53,2924313
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.24,1925359
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.12,1335118
NOC,Northrop Grumman Corporation Common Stock,NYSE,542.52,685190
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.42,2418618
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.35,78879318
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.89,1937522
NOV,NOV Inc. Common Stock,NYSE,19.94,3508381
NOW,"ServiceNow, Inc. Common Stock",NYSE,127.0,20530727
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,34.43,626831
NPKI,NPK International Inc. Common Stock,NYSE,13.16,842713
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.12,762150
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.61,3285586
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.93,5253454
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.95,1106718
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.67,1236913
NSC,Norfolk Southern Corporation Common Stock,NYSE,351.24,1249945
NSP,"Insperity, Inc. Common Stock",NYSE,52.34,535809
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.43,2458140
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.06,572572
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,128.8,846668
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,13.51,3547463
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.44,2504640
NTR,Nutrien Ltd. Common Shares,NYSE,72.84,2760868
NTRA,"Natera, Inc. - Common Stock",NASDAQ,336.71,1464209
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.82,1052381
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,13.5,3957072
NTST,NetSTREIT Corp. Common Stock,NYSE,20.61,1866086
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.22,627386
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.14,65266554
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.07,5792463
NUE,Nucor Corporation Common Stock,NYSE,247.55,1626927
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,586168
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,7.1,5939300
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.44,4252550
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.62,1383477
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,213.05,117660700
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.27,512013
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,368.26,550140
NVO,Novo Nordisk A/S Common Stock,NYSE,48.66,14084468
NVS,Novartis AG Common Stock,NYSE,159.98,1483895
NVST,Envista Holdings Corporation Common Stock,NYSE,27.47,3184154
NVT,nVent Electric plc Ordinary Shares,NYSE,151.48,2287277
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.44,15030550
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.3,925609
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.87,3560900
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.93,9568472
NWS,News Corporation - Class B Common Stock,NASDAQ,35.15,1117836
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.92,3735345
NXE,Nexgen Energy Ltd. Common Shares,NYSE,11.21,5429827
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.06,2529559
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.75,4207959
NXT,Nextpower Inc. - Common Stock,NASDAQ,84.81,2769390
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.7,8092003
NYT,New York Times Company (The) Common Stock,NYSE,68.61,2319777
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.3,530340
O,Realty Income Corporation Common Stock,NYSE,62.83,5387850
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.66,1957309
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.36,4339918
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.01,763604
OC,Owens Corning Inc Common Stock New,NYSE,146.61,818386
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.86,967268
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.15,576081
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.25,1956340
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.88,2842936
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.2,778968
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,198.34,1709559
OGC,OceanaGold Corporation Common Shares,NYSE,31.32,571459
OGE,OGE Energy Corp Common Stock,NYSE,45.94,1394627
OGG,Osisko Gold Group Inc. Common Shares,NYSE,3.19,2123659
OGN,Organon & Co. Common Stock,NYSE,13.75,2666318
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.95,1895240
OI,"O-I Glass, Inc. Common Stock",NYSE,7.51,3480568
OII,"Oceaneering International, Inc. Common Stock",NYSE,49.91,936759
OIS,"Oil States International, Inc. Common Stock",NYSE,8.38,639754
OKE,"ONEOK, Inc. Common Stock",NYSE,91.7,3773790
OKLO,Oklo Inc. Class A common stock,NYSE,44.27,9399272
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,130.61,2531768
OLED,Universal Display Corporation - Common Stock,NASDAQ,89.38,805036
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,74.61,1339463
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.91,1022381
OLN,Olin Corporation Common Stock,NYSE,17.37,3232318
OMC,Omnicom Group Inc. Common Stock,NYSE,88.2,2818854
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.22,825872
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.94,1517454
OMER,Omeros Corporation - Common Stock,NASDAQ,19.28,2455672
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.23,942213
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,72.51,9578145
ONB,Old National Bancorp - Common Stock,NASDAQ,25.66,3606431
ONDS,Ondas Inc - Common Stock,NASDAQ,8.24,72454409
ONON,On Holding AG Class A Ordinary Shares,NYSE,28.83,8739363
ONT,"Onterris, Inc. Common Stock",NYSE,16.0,867931
ONTO,Onto Innovation Inc. Common Stock,NYSE,291.62,1216022
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.64,2600350
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.6,42714045
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.3,1078590
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.31,1476968
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.51,500018
OR,OR Royalties Inc. Common Shares,NYSE,38.92,1140013
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,106.24,854659
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.72,4509072
ORCL,Oracle Corporation Common Stock,NYSE,144.76,27690822
ORI,Old Republic International Corporation Common Stock,NYSE,42.11,1147050
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.83,1498127
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,101.82,836272
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,90.32,5976231
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.33,682981
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,30.93,5849895
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,155.23,806663
OSPR,Osprey Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,9.87,780633
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.11,975927
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.26,905377
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.36,1810981
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.18,2894254
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.46,3223645
OUST,"Ouster, Inc. - Common Stock",NASDAQ,36.23,3038450
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.66,1903927
OVV,Ovintiv Inc. (DE),NYSE,64.4,3427909
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.79,20681786
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.58,977472
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.41,8225809
OZK,Bank OZK - Common Stock,NASDAQ,49.2,974200
P,"Everpure, Inc. Class A common stock",NYSE,102.81,3117136
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.7,2694781
PAAS,Pan American Silver Corp. Common Stock,NYSE,54.21,4957359
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.06,550168
PACS,"PACS Group, Inc. Common Stock",NYSE,43.94,859304
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.16,1686381
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.03,2710795
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.41,765759
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,339.9,5601950
PAR,PAR Technology Corporation Common Stock,NYSE,19.36,959809
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,73.82,1067131
PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.66,65256850
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.23,1738540
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.78,1247131
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,39.34,1343672
PAYC,"Paycom Software, Inc. Common Stock",NYSE,231.7,971813
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,5182722
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,16.17,879336
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,14.14,768668
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,124.99,2770127
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.53,934100
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.1,887781
PBF,PBF Energy Inc. Class A Common Stock,NYSE,66.51,3195100
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.45,547104
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.08,1727000
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.85,16869427
PCAR,PACCAR Inc. - Common Stock,NASDAQ,129.22,3368409
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,18.36,25685631
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.49,572959
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,60.61,3944440
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.53,676331
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.68,4344631
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,152.24,828022
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.09,963690
PD,"PagerDuty, Inc. Common Stock",NYSE,12.25,1219640
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,87.75,6263940
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.28,556540
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.46,3757063
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.9,920727
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.65,722818
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.86,907922
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.35,2085081
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.91,851695
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.28,2724745
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,34.0,2139513
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,50.38,1946700
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.75,2497136
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,142.27,7018195
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.42,1028404
PFE,"Pfizer, Inc. Common Stock",NYSE,28.57,39870427
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.59,1248340
PFGC,Performance Food Group Company Common Stock,NYSE,104.94,1750977
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.42,991586
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.46,920100
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,5.0,3273331
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,74.16,675254
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.4,9607750
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.28,6147772
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.82,1180809
PGR,Progressive Corporation (The) Common Stock,NYSE,222.09,2438963
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.26,3110045
PH,Parker-Hannifin Corporation Common Stock,NYSE,1016.31,667440
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.8,1699254
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.43,1257400
PHK,Pimco High Income Fund,NYSE,4.56,704600
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.86,1415754
PHR,"Phreesia, Inc. Common Stock",NYSE,11.52,822545
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.23,600445
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.85,510936
PII,Polaris Inc. Common Stock,NYSE,63.56,869690
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.66,11288818
PIPR,Piper Sandler Companies Common Stock,NYSE,74.74,516381
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,16.17,4193550
PKG,Packaging Corporation of America Common Stock,NYSE,246.54,565922
PL,Planet Labs PBC Class A Common Stock,NYSE,21.55,5383636
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.32,890881
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.07,1322654
PLD,"Prologis, Inc. Common Stock",NYSE,143.33,4555895
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.16,504486
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,52.54,2240072
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.73,46020336
PM,Philip Morris International Inc Common Stock,NYSE,193.92,4811822
PMI,"Picard Medical, Inc. Common Stock",NYSE American,9.55,3585813
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.29,1350831
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,244.11,1456686
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,100.77,1033963
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.81,526986
PNR,Pentair plc. Ordinary Share,NYSE,62.46,2953968
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.67,1180381
PODD,Insulet Corporation - Common Stock,NASDAQ,143.05,1737186
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.08,11837568
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.54,3880868
POOL,Pool Corporation - Common Stock,NASDAQ,186.36,688631
POR,Portland General Electric Co Common Stock,NYSE,49.81,1110931
POST,"Post Holdings, Inc. Common Stock",NYSE,81.06,1050868
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,54.63,661490
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,190.19,700240
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,32.43,1736581
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.65,1749181
PPL,PPL Corporation Common Stock,NYSE,34.99,8328686
PPLI,People Incorporated - Common Stock,NASDAQ,39.52,1077622
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,27.02,1273372
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.3,9277259
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.45,1730054
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.6,1588390
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.41,691277
PRG,"PROG Holdings, Inc. Common Stock",NYSE,39.83,590568
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.48,2926586
PRIM,Primoris Services Corporation Common Stock,NYSE,74.8,1243004
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,43.72,679081
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,6.59,542595
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.3,1698150
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.35,4405081
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.71,2726322
PRU,"Prudential Financial, Inc. Common Stock",NYSE,120.15,1927500
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.2,1211231
PSA,Public Storage Common Stock,NYSE,322.67,906036
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,36.23,529045
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.67,12497077
PSN,Parsons Corporation Common Stock,NYSE,48.04,1940722
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.25,3608500
PSO,"Pearson, Plc Common Stock",NYSE,16.59,711531
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,6.88,529886
PSX,Phillips 66 Common Stock,NYSE,236.9,2715990
PTC,PTC Inc. - Common Stock,NASDAQ,151.14,1418950
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,73.47,1184536
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,11.52,8099859
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,150.59,500631
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.85,1373431
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.38,8856172
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.4,1741422
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.82,1297863
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.55,768909
PUK,Prudential Public Limited Company Common Stock,NYSE,28.43,1140627
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.6,3686581
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.87,14634090
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.78,804095
PVH,PVH Corp. Common Stock,NYSE,74.52,876009
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.57,1191700
PWR,"Quanta Services, Inc. Common Stock",NYSE,603.78,1266368
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,62.27,11114404
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.06,1456227
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.11,1751218
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.62,1969113
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,19.35,18016086
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,160.56,11213609
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,15.05,1623372
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,11.53,1821336
QGEN,Qiagen N.V. Common Shares,NYSE,43.65,3344500
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,175.94,747122
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.39,2379145
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.1,1042540
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,53.89,1585250
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,94.34,1194900
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.82,20225009
QSR,Restaurant Brands International Inc. Common Shares,NYSE,81.56,2444781
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.89,926145
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.46,8691327
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,51.05,1397759
QXO,"QXO, Inc. Common Stock",NYSE,13.85,17958145
RACE,Ferrari N.V. Common Shares,NYSE,421.85,531163
RAL,Ralliant Corporation Common Stock,NYSE,61.7,1681004
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.72,884200
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.46,2205727
RBA,"RB Global, Inc. Common Stock",NYSE,85.02,2165295
RBLX,Roblox Corporation Class A Common Stock,NYSE,39.12,15737909
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,92.65,3073645
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,9.1,9356668
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.5,702550
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.59,1198495
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.78,1475868
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,292.29,1841127
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,31.57,1204245
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.32,825490
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,162.45,8681981
RDN,Radian Group Inc. Common Stock,NYSE,36.83,1024304
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.86,753763
RDW,Redwire Corporation Common Stock,NYSE,11.48,17248590
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.34,2615059
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.12,3570163
REF,Reformation Inc. Common Stock,NYSE,13.32,737715
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.72,1317690
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,833.56,795472
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.88,2491309
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.22,3250200
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.8,7578977
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.94,1220004
RES,"RPC, Inc. Common Stock",NYSE,6.14,1421540
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.62,2496863
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,24.56,1245968
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.93,2757116
RF,Regions Financial Corporation Common Stock,NYSE,30.63,7688827
RGEN,Repligen Corporation - Common Stock,NASDAQ,181.69,1153045
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,267.76,769418
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.91,1312177
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.94,19903513
RH,RH Common Stock,NYSE,141.3,699700
RHI,Robert Half Inc. Common Stock,NYSE,44.9,2198272
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,132.95,949095
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.75,44340145
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.22,612081
RIO,Rio Tinto Plc Common Stock,NYSE,106.81,2513936
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.3,22892659
RITM,Rithm Capital Corp. Common Stock,NYSE,10.17,5579581
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.74,22803827
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,174.71,975731
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,66.91,18315850
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.3,27315740
RL,Ralph Lauren Corporation Common Stock,NYSE,362.6,611377
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.57,2251345
RLI,RLI Corp. Common Stock (DE),NYSE,64.9,770177
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.56,1840300
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.59,1207563
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,89.86,2417840
RMD,ResMed Inc. Common Stock,NYSE,236.59,1496618
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,65.61,1980986
RNST,Renasant Corporation Common Stock,NYSE,41.01,564531
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,3181663
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,109.69,749772
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.47,5652872
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,429.4,859027
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,159.76,2548500
ROL,"Rollins, Inc. Common Stock",NYSE,36.36,5227636
