symbol,name,exchange,price,avg_volume
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.18,773005
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,188.07,1583535
OGC,OceanaGold Corporation Common Shares,NYSE,30.75,512392
OGE,OGE Energy Corp Common Stock,NYSE,47.6,1321577
OGN,Organon & Co. Common Stock,NYSE,13.77,3142739
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.88,1586888
OI,"O-I Glass, Inc. Common Stock",NYSE,6.94,2586882
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.67,786684
OIS,"Oil States International, Inc. Common Stock",NYSE,8.9,502889
OKE,"ONEOK, Inc. Common Stock",NYSE,97.28,3238555
OKLO,Oklo Inc. Class A common stock,NYSE,43.57,8948685
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,166.44,3747328
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.17,674237
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.54,1633160
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.81,928790
OLN,Olin Corporation Common Stock,NYSE,17.65,2512140
OMC,Omnicom Group Inc. Common Stock,NYSE,80.89,2086747
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.67,642340
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.35,1130213
OMER,Omeros Corporation - Common Stock,NASDAQ,18.89,2336125
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.87,810687
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.68,6832283
ONB,Old National Bancorp - Common Stock,NASDAQ,25.88,2942220
ONDS,Ondas Inc - Common Stock,NASDAQ,7.78,67958013
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.17,9620679
ONT,"Onterris, Inc. Common Stock",NYSE,17.55,656026
ONTO,Onto Innovation Inc. Common Stock,NYSE,280.7,914461
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.88,1623810
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.12,35353278
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.42,1161567
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.83,1509016
OR,OR Royalties Inc. Common Shares,NYSE,37.74,1012141
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,107.7,639935
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.61,3736976
ORCL,Oracle Corporation Common Stock,NYSE,163.3,22400897
ORI,Old Republic International Corporation Common Stock,NYSE,41.49,987351
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.78,1027274
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,94.43,788692
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,86.14,4450034
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.98,4824119
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.8,558297
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.98,751551
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.53,860431
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.12,1437745
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.12,2529373
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.61,3128449
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.52,2402013
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.07,1455576
OVV,Ovintiv Inc. (DE),NYSE,64.54,3189996
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.72,18003925
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.65,899941
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.46,6859139
OZK,Bank OZK - Common Stock,NASDAQ,49.54,935889
P,"Everpure, Inc. Class A common stock",NYSE,99.49,3535002
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.83,2349883
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.92,5174306
PACS,"PACS Group, Inc. Common Stock",NYSE,43.32,595991
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.91,1605921
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.86,2735975
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.14,891752
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,329.36,5911856
PAR,PAR Technology Corporation Common Stock,NYSE,18.53,809751
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,82.99,865345
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.02,65956727
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.18,1067008
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.28,1072961
PAYC,"Paycom Software, Inc. Common Stock",NYSE,222.57,658712
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.16,3219674
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.63,696788
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.2,680251
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,118.52,2081521
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.33,742983
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.4,803989
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.04,2566891
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.06,1358551
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.96,19698125
PCAR,PACCAR Inc. - Common Stock,NASDAQ,123.04,2336887
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.65,46614768
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.3,519816
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,55.73,2747690
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.86,525064
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.43,3302953
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,146.85,611189
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.64,927982
PD,"PagerDuty, Inc. Common Stock",NYSE,13.16,1445007
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.92,6499440
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,48.46,585480
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.29,3739815
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.63,1041258
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.69,833651
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.84,800869
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.92,1781332
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.95,718620
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,74.36,2448051
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.45,1875088
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.17,1477081
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.88,2354662
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,138.44,6319485
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.06,724456
PFE,"Pfizer, Inc. Common Stock",NYSE,28.03,33477468
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,115.31,1068394
PFGC,Performance Food Group Company Common Stock,NYSE,97.66,1662931
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.33,806867
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.51,692689
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.8,8492978
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.91,4644320
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,26.55,997939
PGR,Progressive Corporation (The) Common Stock,NYSE,216.7,2179421
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.33,2113199
PH,Parker-Hannifin Corporation Common Stock,NYSE,959.09,584022
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.37,1102259
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.49,688448
PHK,Pimco High Income Fund,NYSE,4.51,675303
PHM,"PulteGroup, Inc. Common Stock",NYSE,121.91,1164252
PHR,"Phreesia, Inc. Common Stock",NYSE,10.23,750995
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,40.4,743369
PICS,PicS N.V. - Class A Common Shares,NASDAQ,11.35,653391
PII,Polaris Inc. Common Stock,NYSE,62.03,729544
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,20.1,9536789
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.32,3675545
PL,Planet Labs PBC Class A Common Stock,NYSE,17.78,7770476
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.55,1532154
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.77,1421791
PLD,"Prologis, Inc. Common Stock",NYSE,138.21,2893773
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.97,509518
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.33,1763112
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.23,31845128
PM,Philip Morris International Inc Common Stock,NYSE,185.42,3960577
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.5,4197974
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.63,1102311
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,244.76,1366358
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.06,841979
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.7,538876
PNR,Pentair plc. Ordinary Share,NYSE,59.44,3631434
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,98.42,906920
PODD,Insulet Corporation - Common Stock,NASDAQ,143.65,1533619
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.44,9149809
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.11,3890509
POOL,Pool Corporation - Common Stock,NASDAQ,181.85,569362
POR,Portland General Electric Co Common Stock,NYSE,49.37,939330
POST,"Post Holdings, Inc. Common Stock",NYSE,83.15,878724
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.49,723619
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.24,1490451
PPG,"PPG Industries, Inc. Common Stock",NYSE,110.63,1197068
PPL,PPL Corporation Common Stock,NYSE,35.42,7709633
PPLI,People Incorporated - Common Stock,NASDAQ,38.45,868905
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.19,1078341
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.8,8901518
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.33,1075996
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.5,983285
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.08,568627
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.7,2364132
PRIM,Primoris Services Corporation Common Stock,NYSE,76.8,1014607
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.29,567995
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.02,1029556
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.06,4123917
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.57,2462203
PRU,"Prudential Financial, Inc. Common Stock",NYSE,120.51,1459348
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.86,1012181
PSA,Public Storage Common Stock,NYSE,302.96,713088
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.9,9712820
PSN,Parsons Corporation Common Stock,NYSE,48.06,985241
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.87,3602052
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.74,602689
PSO,"Pearson, Plc Common Stock",NYSE,15.65,600103
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.97,992533
PSX,Phillips 66 Common Stock,NYSE,260.34,2660694
PTC,PTC Inc. - Common Stock,NASDAQ,135.09,1102141
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,68.83,758755
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.81,7273022
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.45,1227974
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.13,6824768
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.4,1387500
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.74,1138465
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.12,707669
PUK,Prudential Public Limited Company Common Stock,NYSE,27.68,986877
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.98,2553386
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.03,23878958
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.72,588701
PVH,PVH Corp. Common Stock,NYSE,72.52,962685
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.61,823122
PWR,"Quanta Services, Inc. Common Stock",NYSE,637.45,1019187
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.45,11974301
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,4.03,1339458
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.96,1218984
Q,"Qnity Electronics, Inc. Common Stock",NYSE,122.46,1621677
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,18.06,14131968
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,177.06,9205770
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.42,1296359
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.92,3014476
QGEN,Qiagen N.V. Common Shares,NYSE,42.38,3001844
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,167.85,580845
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.5,2364503
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.21,1579740
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.03,958810
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,50.86,1568794
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,102.56,895800
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.52,15247468
QSR,Restaurant Brands International Inc. Common Shares,NYSE,79.38,2351753
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.06,594022
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.44,7147951
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.05,1063570
QXO,"QXO, Inc. Common Stock",NYSE,13.14,13978735
RAL,Ralliant Corporation Common Stock,NYSE,63.4,1048002
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.74,972857
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.96,3868432
RBA,"RB Global, Inc. Common Stock",NYSE,82.43,1927597
RBLX,Roblox Corporation Class A Common Stock,NYSE,43.89,10811978
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,90.58,3765740
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.69,7862100
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.85,937484
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.76,1291809
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.62,1579456
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.13,1055776
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.87,2064082
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.88,6641141
RDN,Radian Group Inc. Common Stock,NYSE,36.23,845753
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,72.97,632249
RDW,Redwire Corporation Common Stock,NYSE,11.02,12195892
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.85,2364502
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.87,2713462
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.02,951609
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.07,1013634
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,815.17,658184
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.62,1775940
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.27,3209570
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.9,3035250
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.14,1192035
RES,"RPC, Inc. Common Stock",NYSE,6.64,1313241
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.98,2008029
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.83,1364940
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.44,2666469
RF,Regions Financial Corporation Common Stock,NYSE,30.23,6663651
RGEN,Repligen Corporation - Common Stock,NASDAQ,171.57,936402
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,263.74,660411
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.76,1213123
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.19,15931822
RH,RH Common Stock,NYSE,145.13,603131
RHI,Robert Half Inc. Common Stock,NYSE,40.75,1799643
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.52,901012
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.89,39992133
RIO,Rio Tinto Plc Common Stock,NYSE,105.57,2082242
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.05,20800887
RITM,Rithm Capital Corp. Common Stock,NYSE,10.06,3931067
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.72,19918930
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,177.99,1048720
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,65.64,16645070
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.91,23128346
RL,Ralph Lauren Corporation Common Stock,NYSE,347.78,581801
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.02,2267512
RLI,RLI Corp. Common Stock (DE),NYSE,61.91,522750
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.81,1620341
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.26,983815
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,87.26,1851407
RMD,ResMed Inc. Common Stock,NYSE,223.32,1304797
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.95,1372470
RNST,Renasant Corporation Common Stock,NYSE,40.94,542385
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,3695494
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,103.49,569792
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,40.98,7561460
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.16,639965
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.87,1991593
ROL,"Rollins, Inc. Common Stock",NYSE,35.34,4285571
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,396.91,637761
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,227.77,2686158
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.41,560295
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.38,2068332
RPM,RPM International Inc. Common Stock,NYSE,103.88,1502417
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.13,2618528
RRC,Range Resources Corporation Common Stock,NYSE,42.65,2115013
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.88,726419
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.77,1174887
RSG,"Republic Services, Inc. Common Stock",NYSE,222.36,1384612
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.55,1747095
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.18,2293066
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.58,1359476
RTX,RTX Corporation Common Stock,NYSE,199.47,3854178
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.28,4512561
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.09,7112340
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.85,554073
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.48,777103
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,210.13,1681886
RVTY,"Revvity, Inc. Common Stock",NYSE,127.99,1475049
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.64,529664
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.45,1296093
RXO,"RXO, Inc. Common Stock",NYSE,20.14,1348955
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.51,15036311
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.16,815670
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.15,6939027
RY,Royal Bank Of Canada Common Stock,NYSE,210.59,1281928
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.58,1067079
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.45,747286
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.83,1270868
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.39,3243380
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.5,1235649
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.27,8393320
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.33,820408
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.07,3053789
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.91,17765182
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.79,2367183
SANM,Sanmina Corporation - Common Stock,NASDAQ,206.27,573122
SAP,SAP  SE ADS,NYSE,210.37,2312211
SARO,"StandardAero, Inc. Common Stock",NYSE,24.51,3090040
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.01,4421816
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.85,769693
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,190.0,720959
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.35,745296
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.65,8840283
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.1,1098641
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.97,1524494
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.83,1985714
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.34,11703951
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,13.24,5168856
SBUX,Starbucks Corporation - Common Stock,NASDAQ,103.42,5259502
SCCO,Southern Copper Corporation Common Stock,NYSE,211.34,1094657
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.28,6931512
SCI,Service Corporation International Common Stock,NYSE,81.67,656232
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.17,513597
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.01,1003447
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.82,2706599
SDRL,Seadrill Limited Common Shares,NYSE,49.47,561822
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,112.29,4420727
SECZ,Securitize Corp. Common Stock,NYSE,7.45,2041560
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.89,2610543
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.03,2235715
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.45,586327
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.31,741743
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.93,4318039
SEZL,Sezzle Inc. - Common Stock,NASDAQ,119.17,568618
SF,Stifel Financial Corporation Common Stock,NYSE,80.87,918416
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.02,1642417
SFL,SFL Corporation Ltd,NYSE,12.6,1239311
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,77.77,1446490
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.33,1065928
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.93,4862583
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.73,2035560
SGI,Somnigroup International Inc. Common Stock,NYSE,70.35,3673621
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,5.16,2901777
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.92,1684307
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.95,1189548
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.18,2567636
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.57,963731
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,55.5,1640808
SHC,Sotera Health Company - Common Stock,NASDAQ,18.83,2354971
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.5,5578609
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.41,4379729
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.28,751492
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.98,2237169
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.63,743989
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.65,823049
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,133.25,6566394
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,328.52,1477587
SIG,Signet Jewelers Limited Common Shares,NYSE,81.66,627972
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.16,720707
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,265.35,1059294
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.16,4517379
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.01,3528922
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,100.29,623624
SJM,The J.M. Smucker Company Common Stock,NYSE,123.84,1269946
SKE,Skeena Resources Limited Common Shares,NYSE,33.6,537446
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,187.95,17933460
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.95,1844523
SKT,Tanger Inc. Common Stock,NYSE,37.21,753008
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.67,574942
SLB,SLB Limited Common Shares,NYSE,58.31,11016631
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.98,804800
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.6,908666
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.74,3746012
