symbol,name,exchange,price,avg_volume
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.86,2597733
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.48,775917
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,187.96,1587209
OGC,OceanaGold Corporation Common Shares,NYSE,30.78,513208
OGE,OGE Energy Corp Common Stock,NYSE,47.49,1331137
OGN,Organon & Co. Common Stock,NYSE,13.77,3144130
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.82,1596534
OI,"O-I Glass, Inc. Common Stock",NYSE,6.97,2590788
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.05,787841
OIS,"Oil States International, Inc. Common Stock",NYSE,8.8,504387
OKE,"ONEOK, Inc. Common Stock",NYSE,96.91,3249041
OKLO,Oklo Inc. Class A common stock,NYSE,44.05,9013467
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,167.07,3759891
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.13,675581
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.83,1638649
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.92,933170
OLN,Olin Corporation Common Stock,NYSE,17.61,2519450
OMC,Omnicom Group Inc. Common Stock,NYSE,81.54,2112518
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.93,643682
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.4,1133828
OMER,Omeros Corporation - Common Stock,NASDAQ,18.93,2339104
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.96,811914
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,73.64,6861615
ONB,Old National Bancorp - Common Stock,NASDAQ,25.84,2949234
ONDS,Ondas Inc - Common Stock,NASDAQ,7.76,68167840
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.23,9670375
ONT,"Onterris, Inc. Common Stock",NYSE,17.7,656966
ONTO,Onto Innovation Inc. Common Stock,NYSE,282.19,917724
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.77,1627384
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.12,35431785
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.43,1162984
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.08,1512611
OR,OR Royalties Inc. Common Shares,NYSE,37.69,1013571
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,108.02,641965
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.61,3748610
ORCL,Oracle Corporation Common Stock,NYSE,163.57,22543165
ORI,Old Republic International Corporation Common Stock,NYSE,40.99,992215
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.72,1030736
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.28,791009
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,85.96,4469658
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.22,4834952
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.82,559308
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,10.05,754149
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.59,863819
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.12,1442000
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.17,2535088
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.52,3137576
OUST,"Ouster, Inc. - Common Stock",NASDAQ,37.66,2412236
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.02,1463346
OVV,Ovintiv Inc. (DE),NYSE,64.34,3201772
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.69,18051656
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.68,902605
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.07,6888762
OZK,Bank OZK - Common Stock,NASDAQ,49.46,938422
P,"Everpure, Inc. Class A common stock",NYSE,101.03,3550433
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.7,2357436
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.06,5185860
PACS,"PACS Group, Inc. Common Stock",NYSE,43.47,597511
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.81,1609566
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.76,2742587
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.17,892097
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,333.3,5929302
PAR,PAR Technology Corporation Common Stock,NYSE,18.62,813915
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,83.26,866556
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.16,66240710
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.19,1069061
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.16,1074418
PAYC,"Paycom Software, Inc. Common Stock",NYSE,221.07,661520
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,3224831
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.76,706898
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.03,683124
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,117.68,2092811
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.18,743974
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.92,807688
PBF,PBF Energy Inc. Class A Common Stock,NYSE,76.85,2575418
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.01,1362325
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.92,19926145
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.94,2341867
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.6,46831652
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.21,519855
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,55.76,2753129
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.86,525639
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.42,3313506
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.78,612699
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.03,930331
PD,"PagerDuty, Inc. Common Stock",NYSE,13.22,1449055
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.9,6526120
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,48.72,586915
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.3,3754299
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.58,1043086
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.66,835732
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.86,803116
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.91,1787864
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.85,721659
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,74.22,2455492
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,35.39,1882062
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.37,1481122
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.92,2362558
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,138.34,6342655
PFE,"Pfizer, Inc. Common Stock",NYSE,27.86,33588748
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,115.39,1070623
PFGC,Performance Food Group Company Common Stock,NYSE,97.64,1665966
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.32,810041
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.52,694207
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.75,8511197
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.91,4649950
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.16,1009582
PGR,Progressive Corporation (The) Common Stock,NYSE,215.76,2184486
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.44,2117053
PH,Parker-Hannifin Corporation Common Stock,NYSE,960.22,585309
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.23,1105040
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.45,692582
PHK,Pimco High Income Fund,NYSE,4.51,677539
PHM,"PulteGroup, Inc. Common Stock",NYSE,121.71,1166693
PHR,"Phreesia, Inc. Common Stock",NYSE,10.35,752713
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,39.53,780616
PICS,PicS N.V. - Class A Common Shares,NASDAQ,11.35,656161
PII,Polaris Inc. Common Stock,NYSE,62.34,731558
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,20.27,9564598
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.24,3681323
PL,Planet Labs PBC Class A Common Stock,NYSE,17.9,7851713
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.72,1535006
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.78,1426064
PLD,"Prologis, Inc. Common Stock",NYSE,137.8,2904184
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.93,510424
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.35,1767364
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,49.37,500707
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,171.99,31976218
PM,Philip Morris International Inc Common Stock,NYSE,184.83,3989173
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.43,4198919
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.62,1104134
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,244.79,1369263
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.0,843706
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.71,540811
PNR,Pentair plc. Ordinary Share,NYSE,59.31,3638555
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,98.14,910193
PODD,Insulet Corporation - Common Stock,NASDAQ,141.01,1541616
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.39,9223189
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.19,3902287
POOL,Pool Corporation - Common Stock,NASDAQ,180.29,571678
POR,Portland General Electric Co Common Stock,NYSE,49.22,942542
POST,"Post Holdings, Inc. Common Stock",NYSE,83.29,880990
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.24,725598
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.15,1493039
PPG,"PPG Industries, Inc. Common Stock",NYSE,110.44,1204701
PPL,PPL Corporation Common Stock,NYSE,35.36,7743705
PPLI,People Incorporated - Common Stock,NASDAQ,38.56,870475
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.19,1079783
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.8,8940576
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.21,1080486
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.27,987039
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.13,570095
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.64,2370872
PRIM,Primoris Services Corporation Common Stock,NYSE,76.85,1017781
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,41.25,501857
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.36,569148
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.33,1032528
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.85,4140653
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.58,2469873
PRU,"Prudential Financial, Inc. Common Stock",NYSE,120.67,1462161
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.93,1016278
PSA,Public Storage Common Stock,NYSE,302.29,714438
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.91,9756677
PSN,Parsons Corporation Common Stock,NYSE,48.2,988874
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.77,3607067
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.67,602903
PSO,"Pearson, Plc Common Stock",NYSE,15.67,603597
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.85,999173
PSX,Phillips 66 Common Stock,NYSE,259.27,2667733
PTC,PTC Inc. - Common Stock,NASDAQ,134.41,1109399
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,69.1,761644
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.72,7290713
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.44,1232234
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.14,6865370
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.55,1392384
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.74,1142587
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.24,708436
PUK,Prudential Public Limited Company Common Stock,NYSE,27.74,989694
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.93,2572386
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.1,23926392
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.69,591627
PVH,PVH Corp. Common Stock,NYSE,71.72,965101
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.86,824304
PWR,"Quanta Services, Inc. Common Stock",NYSE,642.48,1021347
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,53.32,12017907
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.98,1343591
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.93,1224695
Q,"Qnity Electronics, Inc. Common Stock",NYSE,123.46,1624981
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,18.11,14296088
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,176.15,9278491
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.36,1298063
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.89,3022273
QGEN,Qiagen N.V. Common Shares,NYSE,42.39,3006711
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,169.31,581936
QMCO,Quantum Corporation - Common Stock,NASDAQ,25.44,2370811
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.4,1580060
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.01,961069
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.83,1578206
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,103.59,898618
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.57,15287952
QSR,Restaurant Brands International Inc. Common Shares,NYSE,79.04,2358981
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,60.08,595353
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.46,7173566
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,43.93,1065672
QXO,"QXO, Inc. Common Stock",NYSE,13.19,14020507
RAL,Ralliant Corporation Common Stock,NYSE,64.19,1050575
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.76,975506
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.93,3888495
RBA,"RB Global, Inc. Common Stock",NYSE,82.36,1930809
RBLX,Roblox Corporation Class A Common Stock,NYSE,44.94,10881058
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,91.6,3772521
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.77,7888603
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.93,940341
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.74,1295258
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.92,1586741
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.09,1069405
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.75,2064235
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.18,6655096
RDN,Radian Group Inc. Common Stock,NYSE,36.19,847366
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.03,633176
RDW,Redwire Corporation Common Stock,NYSE,11.18,12266640
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.82,2371923
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.85,2717705
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,20.62,962280
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.79,1017394
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,812.11,659545
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.86,1788754
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.03,3230663
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.81,3037787
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.11,1193056
RES,"RPC, Inc. Common Stock",NYSE,6.62,1316331
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.99,2013574
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.01,1370832
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.38,2671150
RF,Regions Financial Corporation Common Stock,NYSE,30.25,6684414
RGEN,Repligen Corporation - Common Stock,NASDAQ,170.84,938833
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,263.93,661232
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.73,1215425
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.25,16079674
RH,RH Common Stock,NYSE,145.06,604646
RHI,Robert Half Inc. Common Stock,NYSE,40.48,1801942
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.36,901734
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.89,40188369
RIO,Rio Tinto Plc Common Stock,NYSE,105.53,2087162
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,22.31,20853143
RITM,Rithm Capital Corp. Common Stock,NYSE,10.02,3939409
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.9,19978898
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,178.32,1052637
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,66.33,16764261
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.89,23204410
RL,Ralph Lauren Corporation Common Stock,NYSE,347.04,584761
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.92,2277197
RLI,RLI Corp. Common Stock (DE),NYSE,61.42,523611
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.77,1624537
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.36,987286
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,87.74,1855930
RMD,ResMed Inc. Common Stock,NYSE,222.07,1308685
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,70.86,1375560
RNST,Renasant Corporation Common Stock,NYSE,40.99,543135
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.86,3704466
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,104.26,571455
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,41.5,7657530
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,430.91,641611
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.79,2000291
ROL,"Rollins, Inc. Common Stock",NYSE,35.16,4300701
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,395.57,641019
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.33,2692328
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.43,560785
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.52,2073150
RPM,RPM International Inc. Common Stock,NYSE,103.43,1504155
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.12,2643067
RRC,Range Resources Corporation Common Stock,NYSE,42.52,2122125
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,57.16,728594
RRX,Regal Rexnord Corporation Common Stock,NYSE,164.63,1178783
RSG,"Republic Services, Inc. Common Stock",NYSE,220.93,1387584
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.45,1751549
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.2,2298965
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.44,1372131
RTX,RTX Corporation Common Stock,NYSE,198.81,3863341
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.53,4532669
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.16,7126993
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.59,555106
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.53,780343
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,211.09,1685637
RVTY,"Revvity, Inc. Common Stock",NYSE,127.4,1477672
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.62,531334
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.47,1301415
RXO,"RXO, Inc. Common Stock",NYSE,20.37,1350939
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.46,15104828
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.16,817840
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.14,6950112
RY,Royal Bank Of Canada Common Stock,NYSE,210.66,1284803
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.82,1077403
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.43,749152
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.65,1277630
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.29,3250731
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.49,1238747
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.47,8411439
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.37,821922
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.25,3066260
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.98,17793658
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.79,2376269
SANM,Sanmina Corporation - Common Stock,NASDAQ,206.35,574547
SAP,SAP  SE ADS,NYSE,211.45,2322642
SARO,"StandardAero, Inc. Common Stock",NYSE,24.61,3104308
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.12,4450375
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.88,774356
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,190.65,725789
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.41,747493
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.62,8866914
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.14,1102637
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.07,1533718
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.77,1996594
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.31,11756357
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,13.27,5205335
SBUX,Starbucks Corporation - Common Stock,NASDAQ,102.93,5275466
SCCO,Southern Copper Corporation Common Stock,NYSE,212.66,1100449
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.42,6947114
SCI,Service Corporation International Common Stock,NYSE,81.78,659209
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.07,514769
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.79,1005685
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.9,2708168
SDRL,Seadrill Limited Common Shares,NYSE,49.11,562683
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,113.45,4433064
SECZ,Securitize Corp. Common Stock,NYSE,7.61,2053941
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.72,2624191
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.62,2249373
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.25,589011
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.41,744450
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.97,4328917
SEZL,Sezzle Inc. - Common Stock,NASDAQ,120.36,570029
SF,Stifel Financial Corporation Common Stock,NYSE,81.06,920440
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.93,1647424
SFL,SFL Corporation Ltd,NYSE,12.59,1247894
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,77.32,1455452
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.27,1071687
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.89,4881084
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.72,2048060
SGI,Somnigroup International Inc. Common Stock,NYSE,70.38,3679965
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,5.19,2907553
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.96,1697620
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.01,1192481
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.17,2580042
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.05,967007
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,57.65,1656884
SHC,Sotera Health Company - Common Stock,NASDAQ,18.73,2358969
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.35,5619487
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.51,4394777
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.35,754321
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.99,2246398
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.57,746281
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.65,826716
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,135.04,6640942
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,328.0,1480704
SIG,Signet Jewelers Limited Common Shares,NYSE,81.08,631045
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.18,722056
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,265.98,1062273
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.16,4519379
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.8,3545662
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,100.18,628187
SJM,The J.M. Smucker Company Common Stock,NYSE,123.67,1272309
SKE,Skeena Resources Limited Common Shares,NYSE,33.45,538530
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,189.29,18029727
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.12,1856913
SKT,Tanger Inc. Common Stock,NYSE,37.1,756570
SKY,"Champion Homes, Inc. Common Stock",NYSE,84.96,575855
SLB,SLB Limited Common Shares,NYSE,58.19,11051902
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.9,807467
