symbol,name,exchange,price,avg_volume
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.63,3043890
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.4,2285014
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.79,2056700
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,310.59,3734671
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.25,574819
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.86,610371
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.75,513709
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.98,2819790
NFG,National Fuel Gas Company Common Stock,NYSE,81.82,725400
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.29,46289971
NG,Novagold Resources Inc.,NYSE American,7.64,5686714
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.48,759995
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.36,563185
NI,NiSource Inc Common Stock,NYSE,41.78,5736485
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,102.57,679785
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.82,23603614
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,11.68,1471419
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.68,661685
NKE,"Nike, Inc. Common Stock",NYSE,42.11,18491433
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,5.84,501871
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.86,700728
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.91,7690476
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,8.77,673100
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.69,585595
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.82,942342
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.19,1395280
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.23,642809
NN,NextNav Inc. - Common stock,NASDAQ,15.43,2740152
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.63,2521790
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.57,2064076
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.86,1449704
NOC,Northrop Grumman Corporation Common Stock,NYSE,577.89,884704
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.49,2724695
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.13,95849095
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.65,1304904
NOV,NOV Inc. Common Stock,NYSE,20.7,3540038
NOW,"ServiceNow, Inc. Common Stock",NYSE,127.44,25175552
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.17,736619
NPKI,NPK International Inc. Common Stock,NYSE,13.53,847780
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.8,683757
NRG,"NRG Energy, Inc. Common Stock",NYSE,118.91,3199100
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.34,5042819
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.88,1092585
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.35,1151190
NSC,Norfolk Southern Corporation Common Stock,NYSE,333.95,1271219
NSP,"Insperity, Inc. Common Stock",NYSE,51.22,737009
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,198.72,2487690
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.64,541866
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,133.41,822852
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.02,4050104
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,64.46,2484247
NTR,Nutrien Ltd. Common Shares,NYSE,66.31,2370380
NTRA,"Natera, Inc. - Common Stock",NASDAQ,318.35,1239485
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.86,1156166
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.67,4860714
NTST,NetSTREIT Corp. Common Stock,NYSE,20.03,1308090
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.86,95051604
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.38,6849085
NUCL,Eagle Nuclear Energy Corp. - Common stock,NASDAQ,7.8,502552
NUE,Nucor Corporation Common Stock,NYSE,274.61,1405895
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,5.15,559428
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.6,5945004
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.89,3178380
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.31,1736466
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.55,126666480
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,384.8,591171
NVO,Novo Nordisk A/S Common Stock,NYSE,47.73,12546085
NVS,Novartis AG Common Stock,NYSE,156.79,1690133
NVST,Envista Holdings Corporation Common Stock,NYSE,28.19,3049480
NVT,nVent Electric plc Ordinary Shares,NYSE,162.33,2154504
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,13.17,14958257
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.49,1126152
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.18,4314557
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.9,10331714
NWS,News Corporation - Class B Common Stock,NASDAQ,32.5,1107004
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.49,3783238
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.3,4787323
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,233.43,4551595
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,102.91,3301252
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,6.84,6191976
NYT,New York Times Company (The) Common Stock,NYSE,64.8,2258528
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.37,550723
O,Realty Income Corporation Common Stock,NYSE,61.89,5008795
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.39,557690
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.55,4226480
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.47,956276
OC,Owens Corning Inc Common Stock New,NYSE,153.8,926452
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,NYSE,9.92,600166
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.0,895990
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.98,2060800
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.73,546452
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.43,1069252
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.24,1930828
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.68,739319
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,212.55,1709685
OEC,Orion S.A. Common Shares,NYSE,6.88,510600
OGE,OGE Energy Corp Common Stock,NYSE,46.18,1386790
OGN,Organon & Co. Common Stock,NYSE,13.62,2424647
OGS,"ONE Gas, Inc. Common Stock",NYSE,78.87,516547
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.39,1921571
OI,"O-I Glass, Inc. Common Stock",NYSE,7.0,4210876
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.12,1164352
OIS,"Oil States International, Inc. Common Stock",NYSE,8.85,664409
OKE,"ONEOK, Inc. Common Stock",NYSE,90.34,3833266
OKLO,Oklo Inc. Class A common stock,NYSE,44.49,9689247
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,150.77,2665866
OLED,Universal Display Corporation - Common Stock,NASDAQ,90.54,737833
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,79.38,1519861
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.94,883552
OLN,Olin Corporation Common Stock,NYSE,18.82,3394819
OMC,Omnicom Group Inc. Common Stock,NYSE,84.65,3237190
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,37.31,845900
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.99,1585828
OMER,Omeros Corporation - Common Stock,NASDAQ,13.62,1445114
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.16,1041080
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,79.78,10384780
ONB,Old National Bancorp - Common Stock,NASDAQ,26.52,4843219
ONDS,Ondas Inc - Common Stock,NASDAQ,9.31,108408533
ONON,On Holding AG Class A Ordinary Shares,NYSE,38.78,4178171
ONT,"Onterris, Inc. Common Stock",NYSE,15.54,749861
ONTO,Onto Innovation Inc. Common Stock,NYSE,291.35,1194485
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.5,2692519
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.48,63479533
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,19.0,921357
OPLN,"OPENLANE, Inc. Common Stock",NYSE,37.27,879838
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.74,561895
OR,OR Royalties Inc. Common Shares,NYSE,33.74,1030395
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,111.7,901152
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.5,5421604
ORCL,Oracle Corporation Common Stock,NYSE,151.05,36954766
ORI,Old Republic International Corporation Common Stock,NYSE,42.47,1255147
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.62,1737947
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,105.14,865485
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,92.23,7682476
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.79,720719
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,27.67,5226690
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,155.39,964476
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,12.65,1147257
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,25.8,931623
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.72,1776385
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.39,2665052
OTIS,Otis Worldwide Corporation Common Stock,NYSE,72.87,3878738
OUST,"Ouster, Inc. - Common Stock",NASDAQ,42.13,3361795
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.04,1769185
OVV,Ovintiv Inc. (DE),NYSE,63.56,3550571
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.65,19593266
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.27,905695
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.65,8862728
OZK,Bank OZK - Common Stock,NASDAQ,51.59,1214561
P,"Everpure, Inc. Class A common stock",NYSE,97.98,2459885
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.26,2638142
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.8,3757066
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.2,592366
PACS,"PACS Group, Inc. Common Stock",NYSE,48.45,977519
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,216.27,548223
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.15,1514133
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.08,2634485
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,385.04,6136561
PAR,PAR Technology Corporation Common Stock,NYSE,18.2,877057
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,71.67,1098976
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.59,81680871
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,85.5,571071
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,7.51,2744976
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.2,1090300
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,38.99,1206014
PAYC,"Paycom Software, Inc. Common Stock",NYSE,213.45,966804
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.09,4407680
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.89,920519
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.53,717876
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,121.18,3163109
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,73.34,978066
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.84,915623
PBF,PBF Energy Inc. Class A Common Stock,NYSE,66.29,3471428
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,53.0,545714
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.97,1756157
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.33,14820042
PCAR,PACCAR Inc. - Common Stock,NASDAQ,131.24,3849314
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.04,23645142
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,58.19,3777204
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.43,675076
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.25,4383319
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,145.65,795100
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.29,969252
PD,"PagerDuty, Inc. Common Stock",NYSE,11.88,1432042
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,93.0,6214504
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,16.15,2583080
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.3,740857
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,13.11,550371
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.19,869147
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.72,2323157
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,40.01,879047
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,74.56,3058204
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.01,3700514
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,55.18,3337161
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.85,2683471
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,137.73,7769171
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.77,537976
PFE,"Pfizer, Inc. Common Stock",NYSE,27.05,42123790
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.81,1651723
PFGC,Performance Food Group Company Common Stock,NYSE,113.79,1600438
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.4,1197319
PFN,PIMCO Income Strategy Fund II,NYSE,7.17,595471
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.34,1056895
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.85,688428
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.44,8168619
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.0,4947328
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.85,1148852
PGR,Progressive Corporation (The) Common Stock,NYSE,213.95,2892095
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.6,3018033
PH,Parker-Hannifin Corporation Common Stock,NYSE,1060.5,657900
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.57,1603457
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.94,1364728
PHK,Pimco High Income Fund,NYSE,4.71,1155576
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.05,1858990
PHR,"Phreesia, Inc. Common Stock",NYSE,12.44,745966
PII,Polaris Inc. Common Stock,NYSE,69.77,841114
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,24.37,11849485
PIPR,Piper Sandler Companies Common Stock,NYSE,74.87,586185
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.51,4262585
PKG,Packaging Corporation of America Common Stock,NYSE,254.75,728147
PL,Planet Labs PBC Class A Common Stock,NYSE,23.1,7315042
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,32.08,886361
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.85,1531866
PLD,"Prologis, Inc. Common Stock",NYSE,138.76,5609928
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.96,2145200
PLSM,Pulsenmore Ltd. - Ordinary Shares,NASDAQ,3.26,1276457
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.23,46507014
PM,Philip Morris International Inc Common Stock,NYSE,186.0,5221447
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.64,623677
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.38,1454947
PN,PN Smart Energy Limited - Class A Ordinary Shares,NASDAQ,3.15,1989419
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,251.76,1815161
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,104.55,1325604
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.71,617528
PNR,Pentair plc. Ordinary Share,NYSE,66.73,3927333
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,99.23,1276352
PODD,Insulet Corporation - Common Stock,NASDAQ,142.85,1761709
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.56,13232133
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.46,3449014
POOL,Pool Corporation - Common Stock,NASDAQ,199.98,900985
POR,Portland General Electric Co Common Stock,NYSE,48.11,1075328
POST,"Post Holdings, Inc. Common Stock",NYSE,76.23,1030280
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,61.97,711476
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,207.22,865066
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,26.51,1595261
PPG,"PPG Industries, Inc. Common Stock",NYSE,115.48,1906019
PPL,PPL Corporation Common Stock,NYSE,34.99,7808376
PPLI,People Incorporated - Common Stock,NASDAQ,40.66,991500
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.89,1255676
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.23,8888833
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.43,1972971
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.71,1923409
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,31.43,855842
PRG,"PROG Holdings, Inc. Common Stock",NYSE,42.2,525047
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.64,3065328
PRGS,Progress Software Corporation - Common Stock,NASDAQ,43.29,565142
PRIM,Primoris Services Corporation Common Stock,NYSE,80.75,1425619
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.02,699547
PRM,"Perimeter Solutions, SA Common Stock",NYSE,34.54,1767857
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.51,3766923
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.15,2905804
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.12,568042
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.11,2004638
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,22.37,1340723
PSA,Public Storage Common Stock,NYSE,325.71,1309209
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,43.0,564314
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.27,12038861
PSN,Parsons Corporation Common Stock,NYSE,46.13,1941371
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.5,4778628
PSO,"Pearson, Plc Common Stock",NYSE,16.44,888833
PSX,Phillips 66 Common Stock,NYSE,215.52,2613019
PTC,PTC Inc. - Common Stock,NASDAQ,151.02,1632661
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,74.63,1317323
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,10.99,9191995
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,150.0,552700
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.48,1181890
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.51,9179409
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.12,1881157
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.87,1185309
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.76,642142
PUK,Prudential Public Limited Company Common Stock,NYSE,28.22,1107719
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.61,4319771
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.6,8236685
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.58,632690
PVH,PVH Corp. Common Stock,NYSE,87.13,892471
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.03,1248209
PWR,"Quanta Services, Inc. Common Stock",NYSE,660.86,1127914
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.07,18296700
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.83,997242
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.85,1626604
Q,"Qnity Electronics, Inc. Common Stock",NYSE,134.37,1927985
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.19,19288152
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,162.17,12918466
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.75,1423476
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,13.03,1048338
QGEN,Qiagen N.V. Common Shares,NYSE,43.85,2471980
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,185.8,833728
QMCO,Quantum Corporation - Common Stock,NASDAQ,11.78,909090
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,5.95,509155
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,22.02,929638
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,56.59,1323819
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,97.0,1264219
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.19,26277123
QSR,Restaurant Brands International Inc. Common Shares,NYSE,72.86,2456452
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.67,2450266
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,63.48,999976
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.93,8851504
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,46.06,1431833
QVCG,"QVC Group, Inc. - Common Stock",NASDAQ,19.49,772760
QXO,"QXO, Inc. Common Stock",NYSE,15.38,21222823
RACE,Ferrari N.V. Common Shares,NYSE,406.77,503280
RAL,Ralliant Corporation Common Stock,NYSE,69.39,1839166
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.75,842428
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.8,1924657
RBA,"RB Global, Inc. Common Stock",NYSE,93.82,1431076
RBLX,Roblox Corporation Class A Common Stock,NYSE,37.05,13576695
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,97.91,2713038
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.0,8664033
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.6,602542
RCI,"Rogers Communication, Inc. Common Stock",NYSE,34.62,1509533
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.64,1539442
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,308.0,2361676
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.72,1117209
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.72,6009823
RDN,Radian Group Inc. Common Stock,NYSE,36.5,1421538
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.28,801152
RDW,Redwire Corporation Common Stock,NYSE,13.12,18124652
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.15,2805404
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.91,3457004
REF,Reformation Inc. Common Stock,NYSE,15.09,1403437
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.11,1462300
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,808.05,814376
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.62,2924300
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,23.14,3152752
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.67,7533128
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.55,889785
RES,"RPC, Inc. Common Stock",NYSE,6.15,1385109
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.47,3122304
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.13,1166000
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,24.21,2378097
RF,Regions Financial Corporation Common Stock,NYSE,31.46,9894271
RGEN,Repligen Corporation - Common Stock,NASDAQ,163.17,1314738
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,234.13,722771
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.42,1703890
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.2,603047
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.65,22198695
RH,RH Common Stock,NYSE,183.57,756052
RHI,Robert Half Inc. Common Stock,NYSE,42.68,2591771
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,119.95,598314
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.72,42737019
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.27,553290
RIO,Rio Tinto Plc Common Stock,NYSE,101.91,2742909
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.4,18721223
RITM,Rithm Capital Corp. Common Stock,NYSE,10.11,6617319
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.39,25672161
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.09,1195071
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.04,19563433
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.76,29842609
RL,Ralph Lauren Corporation Common Stock,NYSE,406.89,626338
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.94,2202319
RLI,RLI Corp. Common Stock (DE),NYSE,63.58,921523
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.99,1827628
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.54,1587342
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,95.89,2804876
RMD,ResMed Inc. Common Stock,NYSE,220.05,1452923
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,64.1,2586033
RNST,Renasant Corporation Common Stock,NYSE,42.7,574114
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.13,1227857
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,118.16,1372014
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,35.78,5035409
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,435.22,890709
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,151.84,2788442
ROL,"Rollins, Inc. Common Stock",NYSE,37.23,6304138
