symbol,name,exchange,price,avg_volume
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.65,574520
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.97,902383
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.78,1348029
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.23,629144
NN,NextNav Inc. - Common stock,NASDAQ,17.68,3039230
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.63,2472471
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.19,1989485
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.54,1390163
NOC,Northrop Grumman Corporation Common Stock,NYSE,572.18,828584
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.9,2603477
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.48,92613937
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.36,1213756
NOV,NOV Inc. Common Stock,NYSE,20.82,3450540
NOW,"ServiceNow, Inc. Common Stock",NYSE,123.14,23792982
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.25,691502
NPKI,NPK International Inc. Common Stock,NYSE,14.06,804115
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.49,663786
NRG,"NRG Energy, Inc. Common Stock",NYSE,122.39,3099418
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.99,5167577
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.12,1032439
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.46,1111282
NSC,Norfolk Southern Corporation Common Stock,NYSE,333.34,1224744
NSP,"Insperity, Inc. Common Stock",NYSE,49.62,688129
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,199.37,2441439
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.87,537725
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,124.33,772636
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.07,3844418
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,63.49,2367330
NTR,Nutrien Ltd. Common Shares,NYSE,66.52,2372512
NTRA,"Natera, Inc. - Common Stock",NASDAQ,315.5,1181246
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,191.0,1048730
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.08,4688767
NTST,NetSTREIT Corp. Common Stock,NYSE,20.23,1263399
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.58,90567797
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.48,6432498
NUE,Nucor Corporation Common Stock,NYSE,271.19,1334781
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,5.16,596297
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.41,5653372
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.86,3038910
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.55,1674384
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.46,121813690
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,408.38,574279
NVO,Novo Nordisk A/S Common Stock,NYSE,46.03,11926187
NVS,Novartis AG Common Stock,NYSE,152.68,1608147
NVST,Envista Holdings Corporation Common Stock,NYSE,28.41,2913023
NVT,nVent Electric plc Ordinary Shares,NYSE,171.18,2045438
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,14.17,14274770
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.66,1058945
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.23,4110549
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.05,9941108
NWS,News Corporation - Class B Common Stock,NASDAQ,32.34,1065931
NWSA,News Corporation - Class A Common Stock,NASDAQ,28.28,3671526
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.68,4527603
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,236.46,4298886
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,105.69,3156149
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,6.93,5663777
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.25,9403700
NYT,New York Times Company (The) Common Stock,NYSE,64.38,2232855
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.31,538862
O,Realty Income Corporation Common Stock,NYSE,62.22,4975247
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.4,588987
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.59,4044390
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,10.65,908459
OC,Owens Corning Inc Common Stock New,NYSE,153.83,886029
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.09,857261
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,10.0,1055667
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.65,542077
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.64,1190899
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.1,1903066
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.52,729115
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,211.4,1662661
OGE,OGE Energy Corp Common Stock,NYSE,46.71,1394204
OGN,Organon & Co. Common Stock,NYSE,13.65,2361147
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.76,1790258
OI,"O-I Glass, Inc. Common Stock",NYSE,6.89,4055501
OII,"Oceaneering International, Inc. Common Stock",NYSE,50.26,1112613
OIS,"Oil States International, Inc. Common Stock",NYSE,8.8,630969
OKE,"ONEOK, Inc. Common Stock",NYSE,91.44,3657252
OKLO,Oklo Inc. Class A common stock,NYSE,45.7,9437917
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,151.2,2557950
OLED,Universal Display Corporation - Common Stock,NASDAQ,91.84,709865
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.1,1431796
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.47,977024
OLN,Olin Corporation Common Stock,NYSE,18.62,3203701
OMC,Omnicom Group Inc. Common Stock,NYSE,84.07,3048653
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,36.18,797797
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.86,1610758
OMER,Omeros Corporation - Common Stock,NASDAQ,13.51,1427941
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.65,994125
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,83.75,9813232
ONB,Old National Bancorp - Common Stock,NASDAQ,26.79,4281641
ONDS,Ondas Inc - Common Stock,NASDAQ,9.94,103311543
ONON,On Holding AG Class A Ordinary Shares,NYSE,30.7,5986865
ONT,"Onterris, Inc. Common Stock",NYSE,16.17,717953
ONTO,Onto Innovation Inc. Common Stock,NYSE,336.34,1146012
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.63,2595225
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.51,59656927
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.02,942653
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.97,842863
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.79,902798
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.38,534407
OR,OR Royalties Inc. Common Shares,NYSE,33.86,962530
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,116.43,869965
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.62,5156877
ORCL,Oracle Corporation Common Stock,NYSE,149.38,35574511
ORI,Old Republic International Corporation Common Stock,NYSE,42.44,1193949
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.67,1703389
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,105.66,836240
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,91.89,7239465
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.94,682832
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,28.68,5070135
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,153.73,910099
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.36,1078001
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.41,894793
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.47,1805706
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.48,2545249
OTIS,Otis Worldwide Corporation Common Stock,NYSE,73.0,3331938
OUST,"Ouster, Inc. - Common Stock",NASDAQ,45.62,3272033
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.18,1710556
OVV,Ovintiv Inc. (DE),NYSE,63.24,3499611
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.06,19322659
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.48,872974
OXY,Occidental Petroleum Corporation Common Stock,NYSE,58.44,8482851
OZK,Bank OZK - Common Stock,NASDAQ,51.73,1146387
P,"Everpure, Inc. Class A common stock",NYSE,110.72,2538187
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.03,2489752
PAAS,Pan American Silver Corp. Common Stock,NYSE,52.74,3627401
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.42,562131
PACS,"PACS Group, Inc. Common Stock",NYSE,45.92,945542
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,25.03,1427409
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.74,2645321
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,383.32,5906902
PAR,PAR Technology Corporation Common Stock,NYSE,17.22,755532
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,74.83,1074961
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.09,77822095
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,84.4,538155
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,6.98,2511272
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.09,1066045
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,39.59,1154392
PAYC,"Paycom Software, Inc. Common Stock",NYSE,205.21,952004
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.1,4390117
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.79,903402
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.7,683943
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,119.13,3003587
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,74.03,948643
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.98,854454
PBF,PBF Energy Inc. Class A Common Stock,NYSE,69.11,3330838
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,52.8,531388
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.47,1699639
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,17.91,14485159
PCAR,PACCAR Inc. - Common Stock,NASDAQ,130.24,3589308
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.34,22438267
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,56.91,3481831
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.05,656567
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.45,4366617
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,143.31,812664
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.07,927872
PD,"PagerDuty, Inc. Common Stock",NYSE,11.5,1365233
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,88.95,5929177
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,16.08,2502159
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.43,737237
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,13.03,551758
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.38,852058
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.83,2255329
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.96,830810
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.81,2875663
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,31.52,3450750
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,60.88,3125289
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,19.16,2609272
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,137.32,7412680
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,20.75,552525
PFE,"Pfizer, Inc. Common Stock",NYSE,26.33,40462177
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,112.91,1557136
PFGC,Performance Food Group Company Common Stock,NYSE,105.91,1633470
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.45,1159111
PFN,PIMCO Income Strategy Fund II,NYSE,7.17,599076
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.76,972657
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,76.09,657070
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.35,7868261
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.84,4833283
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.64,1116521
PGR,Progressive Corporation (The) Common Stock,NYSE,210.77,2715486
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.32,2920674
PH,Parker-Hannifin Corporation Common Stock,NYSE,1064.37,649907
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.59,1549996
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.65,1304554
PHK,Pimco High Income Fund,NYSE,4.7,1086602
PHM,"PulteGroup, Inc. Common Stock",NYSE,128.71,1638354
PHR,"Phreesia, Inc. Common Stock",NYSE,12.05,727410
PII,Polaris Inc. Common Stock,NYSE,67.74,804384
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,22.88,11632857
PIPR,Piper Sandler Companies Common Stock,NYSE,75.88,545750
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.49,4174055
PKG,Packaging Corporation of America Common Stock,NYSE,255.98,666757
PL,Planet Labs PBC Class A Common Stock,NYSE,24.25,6924459
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,33.4,846951
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,10.03,1430440
PLD,"Prologis, Inc. Common Stock",NYSE,138.6,5286187
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,48.42,2099689
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,169.0,44943873
PM,Philip Morris International Inc Common Stock,NYSE,185.89,4960202
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.45,28559951
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.5,1395280
PN,PN Smart Energy Limited - Class A Ordinary Shares,NASDAQ,3.0,1833412
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,254.75,1727791
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,105.81,1250177
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.76,613685
PNR,Pentair plc. Ordinary Share,NYSE,66.21,3730958
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,100.35,1204354
PODD,Insulet Corporation - Common Stock,NASDAQ,142.29,1738151
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.81,12716696
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,8.23,3306256
POOL,Pool Corporation - Common Stock,NASDAQ,197.5,850264
POR,Portland General Electric Co Common Stock,NYSE,48.73,992808
POST,"Post Holdings, Inc. Common Stock",NYSE,78.68,1024893
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,64.35,673692
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,212.13,809419
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,26.98,1518070
PPG,"PPG Industries, Inc. Common Stock",NYSE,114.32,1824897
PPL,PPL Corporation Common Stock,NYSE,35.2,7649113
PPLI,People Incorporated - Common Stock,NASDAQ,40.26,947981
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.75,1206703
PR,Permian Resources Corporation Class A Common Stock,NYSE,21.38,8537075
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.96,1760193
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.57,1824709
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,30.9,784071
PRG,"PROG Holdings, Inc. Common Stock",NYSE,41.44,501798
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.22,2972273
PRGS,Progress Software Corporation - Common Stock,NASDAQ,42.47,548360
PRIM,Primoris Services Corporation Common Stock,NYSE,81.65,1359343
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,43.69,662892
PRM,"Perimeter Solutions, SA Common Stock",NYSE,35.85,1473900
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.59,3651236
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.21,2768697
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,9.2,540430
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.2,1914025
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.5,1290120
PSA,Public Storage Common Stock,NYSE,323.24,1099042
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,42.83,542876
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.44,11417587
PSN,Parsons Corporation Common Stock,NYSE,47.02,1893964
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,14.0,4505634
PSO,"Pearson, Plc Common Stock",NYSE,15.97,845083
PSX,Phillips 66 Common Stock,NYSE,223.96,2530247
PTC,PTC Inc. - Common Stock,NASDAQ,147.74,1536143
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,73.8,1121813
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,10.98,8691205
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,151.56,520986
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.59,1151883
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.47,8868743
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,21.83,1805273
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.86,1154074
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.19,659172
PUK,Prudential Public Limited Company Common Stock,NYSE,27.65,1060429
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.68,4002651
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,6.71,7772860
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.59,629399
PVH,PVH Corp. Common Stock,NYSE,81.42,852791
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,17.72,1213313
PWR,"Quanta Services, Inc. Common Stock",NYSE,683.77,1077201
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,58.37,17197045
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.07,1499240
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,24.37,1549887
Q,"Qnity Electronics, Inc. Common Stock",NYSE,142.13,1830756
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,20.36,18320361
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,162.36,12146593
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.34,1373207
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.28,1075082
QGEN,Qiagen N.V. Common Shares,NYSE,42.53,2516386
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,187.02,796547
QMCO,Quantum Corporation - Common Stock,NASDAQ,20.86,1645950
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,6.25,590460
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.38,990525
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,66.75,1338323
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,96.41,1229277
QS,QuantumScape Corporation - Common Stock,NASDAQ,6.32,24704503
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.01,2391895
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.5,2351486
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,61.97,896338
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.86,8600191
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,45.25,1356263
QXO,"QXO, Inc. Common Stock",NYSE,14.86,20186980
RAL,Ralliant Corporation Common Stock,NYSE,71.65,1774186
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.81,811907
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.49,1867131
RBA,"RB Global, Inc. Common Stock",NYSE,86.9,1505101
RBLX,Roblox Corporation Class A Common Stock,NYSE,35.56,13566665
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,95.54,2700444
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.51,8581670
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,7.86,650959
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.47,1315348
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,1487079
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,306.27,2245070
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,28.97,1058957
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,153.18,5647146
RDN,Radian Group Inc. Common Stock,NYSE,36.53,1334577
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,76.64,766387
RDW,Redwire Corporation Common Stock,NYSE,13.61,17478851
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.38,2717537
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.63,3282910
REF,Reformation Inc. Common Stock,NYSE,15.25,1165099
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.78,1386805
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,793.06,777678
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.42,2760055
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,23.64,3029075
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.31,7617876
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.45,856454
RES,"RPC, Inc. Common Stock",NYSE,6.25,1328426
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.12,2978021
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.04,1113447
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,23.44,2253287
RF,Regions Financial Corporation Common Stock,NYSE,31.53,9139441
RGEN,Repligen Corporation - Common Stock,NASDAQ,163.1,1197479
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,236.01,705900
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,11.08,1625394
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.16,545874
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,18.02,21241568
RH,RH Common Stock,NYSE,179.32,726228
RHI,Robert Half Inc. Common Stock,NYSE,40.87,2421351
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.25,711025
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.72,42001472
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.34,549048
RIO,Rio Tinto Plc Common Stock,NYSE,102.18,2588499
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.46,21015856
RITM,Rithm Capital Corp. Common Stock,NYSE,10.23,6279291
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.11,24296722
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.9,1104833
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,80.64,19522726
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.84,28987571
RL,Ralph Lauren Corporation Common Stock,NYSE,388.73,600146
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.08,2110098
RLI,RLI Corp. Common Stock (DE),NYSE,62.92,868057
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.73,1750565
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.71,1560088
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,101.29,2651644
RMD,ResMed Inc. Common Stock,NYSE,223.62,1389958
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,61.56,2421226
RNST,Renasant Corporation Common Stock,NYSE,43.03,554086
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,2225337
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,120.5,973215
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.33,4947855
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,448.1,853948
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,150.7,2696928
ROL,"Rollins, Inc. Common Stock",NYSE,36.41,6077259
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,391.13,822164
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,248.61,2022524
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.74,526608
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.48,2603045
RPM,RPM International Inc. Common Stock,NYSE,114.49,953444
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,59.03,2783356
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.33,793760
RRC,Range Resources Corporation Common Stock,NYSE,40.22,3023631
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,62.94,716295
RRX,Regal Rexnord Corporation Common Stock,NYSE,171.43,1194804
RSG,"Republic Services, Inc. Common Stock",NYSE,216.1,1359220
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.83,2930981
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.78,659654
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.48,1457569
RTX,RTX Corporation Common Stock,NYSE,220.42,4961974
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.17,2394805
RUN,Sunrun Inc. - Common Stock,NASDAQ,10.08,9531006
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.67,865162
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,207.71,1836624
RVTY,"Revvity, Inc. Common Stock",NYSE,115.07,1443767
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.77,639000
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.7,1933647
RXO,"RXO, Inc. Common Stock",NYSE,22.31,2100947
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,17868946
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.94,989226
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.45,9072542
RY,Royal Bank Of Canada Common Stock,NYSE,212.52,1317159
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.75,1391669
