symbol,name,exchange,price,avg_volume
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.72,1264945
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,219.34,127085095
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.56,701077
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,348.07,526659
NVO,Novo Nordisk A/S Common Stock,NYSE,43.19,10460168
NVS,Novartis AG Common Stock,NYSE,140.92,2378154
NVST,Envista Holdings Corporation Common Stock,NYSE,23.69,2450395
NVT,nVent Electric plc Ordinary Shares,NYSE,151.33,2557636
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.14,11623359
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.38,894509
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.94,2755154
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.61,6495413
NWS,News Corporation - Class B Common Stock,NASDAQ,33.37,1057322
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.18,3592704
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.45,4188177
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.37,2216386
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,227.95,3204090
NXT,Nextpower Inc. - Common Stock,NASDAQ,83.36,2078031
NYT,New York Times Company (The) Common Stock,NYSE,69.94,2018595
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.54,765972
O,Realty Income Corporation Common Stock,NYSE,57.32,5919018
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.44,1745463
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.35,2892418
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.13,858054
OC,Owens Corning Inc Common Stock New,NYSE,124.5,994240
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.13,938990
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.53,2343454
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.14,2323650
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,19.27,1632845
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,175.09,1665386
OGC,OceanaGold Corporation Common Shares,NYSE,28.87,571750
OGE,OGE Energy Corp Common Stock,NYSE,46.3,1454236
OGN,Organon & Co. Common Stock,NYSE,13.69,3117363
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.37,1837495
OI,"O-I Glass, Inc. Common Stock",NYSE,6.2,2971768
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.2,866581
OKE,"ONEOK, Inc. Common Stock",NYSE,93.22,3395163
OKLO,Oklo Inc. Class A common stock,NYSE,39.65,10221940
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,190.02,4256904
OLED,Universal Display Corporation - Common Stock,NASDAQ,77.33,766213
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.2,1811272
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.9,958950
OLN,Olin Corporation Common Stock,NYSE,17.01,2708231
OMC,Omnicom Group Inc. Common Stock,NYSE,78.6,2332640
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.62,623140
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.83,1107754
OMER,Omeros Corporation - Common Stock,NASDAQ,18.45,1604131
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.94,849790
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,68.3,9197086
ONB,Old National Bancorp - Common Stock,NASDAQ,25.32,3454822
ONDS,Ondas Inc - Common Stock,NASDAQ,7.39,61878395
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.33,7600059
ONT,"Onterris, Inc. Common Stock",NYSE,17.58,574054
ONTO,Onto Innovation Inc. Common Stock,NYSE,250.03,884163
OOMA,"Ooma, Inc. Common Stock",NYSE,22.35,504695
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.5,1857750
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.04,821131
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.26,1224931
OR,OR Royalties Inc. Common Shares,NYSE,36.99,1068840
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,97.37,898463
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.09,4407418
ORCL,Oracle Corporation Common Stock,NYSE,150.59,28532286
ORI,Old Republic International Corporation Common Stock,NYSE,40.5,1130418
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.88,1187659
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,97.73,799218
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,84.89,5429690
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.98,4836281
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.47,514531
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.07,756295
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.83,988059
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.52,1312531
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.86,2328295
OTIS,Otis Worldwide Corporation Common Stock,NYSE,68.7,3809968
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.95,2079240
OUT,OUTFRONT Media Inc. Common Stock,NYSE,27.86,1445572
OVV,Ovintiv Inc. (DE),NYSE,62.99,3286690
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,9.96,18010840
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.0,799809
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.29,7636031
OZK,Bank OZK - Common Stock,NASDAQ,47.84,1008463
P,"Everpure, Inc. Class A common stock",NYSE,103.99,3172177
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.41,2598736
PAAI,"Paradium.AI, Inc. Common Stock",NYSE American,3.34,2400381
PAAS,Pan American Silver Corp. Common Stock,NYSE,49.62,4684518
PACS,"PACS Group, Inc. Common Stock",NYSE,42.06,682663
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.73,1780313
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.56,2773681
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.2,584572
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,375.06,6444850
PAR,PAR Technology Corporation Common Stock,NYSE,15.98,875690
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,86.49,856000
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.76,64544295
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.05,1118181
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.13,1131072
PAYC,"Paycom Software, Inc. Common Stock",NYSE,226.06,682981
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,2567704
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.91,775877
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.42,776659
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,116.51,2306077
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.34,829490
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.64,1010304
PBF,PBF Energy Inc. Class A Common Stock,NYSE,77.16,3167900
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.32,1507700
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.94,22790209
PCAR,PACCAR Inc. - Common Stock,NASDAQ,117.36,2386640
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.38,52003822
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.04,869613
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.75,2744390
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.48,509227
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.69,3245095
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,146.23,568959
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.37,1137922
PD,"PagerDuty, Inc. Common Stock",NYSE,14.44,1597286
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,77.73,7211640
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,43.73,639672
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.62,4263745
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.36,1755295
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.09,1088804
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.75,722222
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.99,1925236
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.36,824781
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.98,2778313
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.07,2225463
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.55,1392759
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.46,2540727
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,133.66,7603309
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.83,619331
PFE,"Pfizer, Inc. Common Stock",NYSE,27.64,33071222
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,115.94,1253663
PFGC,Performance Food Group Company Common Stock,NYSE,90.36,1446290
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.22,728113
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.15,771240
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,66.51,515895
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.55,9152959
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.87,4406350
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.01,1020268
PGR,Progressive Corporation (The) Common Stock,NYSE,216.29,2128095
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.56,2177981
PH,Parker-Hannifin Corporation Common Stock,NYSE,925.29,610490
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.75,1123040
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.68,716122
PHK,Pimco High Income Fund,NYSE,4.38,970150
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.84,1317454
PHR,"Phreesia, Inc. Common Stock",NYSE,10.28,778131
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.0,1063413
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.53,554927
PII,Polaris Inc. Common Stock,NYSE,55.7,755450
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.31,12548445
PIPR,Piper Sandler Companies Common Stock,NYSE,72.09,557577
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.06,3525245
PKG,Packaging Corporation of America Common Stock,NYSE,235.57,568677
PL,Planet Labs PBC Class A Common Stock,NYSE,16.99,10300845
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.51,1605404
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.54,2867586
PLD,"Prologis, Inc. Common Stock",NYSE,135.18,3085186
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,49.91,1659990
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,50.61,619322
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,176.24,28587454
PM,Philip Morris International Inc Common Stock,NYSE,190.48,4089981
PMI,"Picard Medical, Inc. Common Stock",NYSE American,5.6,4105445
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.94,1371004
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,232.01,1584763
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.77,904290
PNR,Pentair plc. Ordinary Share,NYSE,55.72,3743490
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,95.59,896881
PODD,Insulet Corporation - Common Stock,NASDAQ,141.55,1722331
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.51,7973727
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.88,3837227
POOL,Pool Corporation - Common Stock,NASDAQ,167.65,651895
POR,Portland General Electric Co Common Stock,NYSE,48.06,963995
POST,"Post Holdings, Inc. Common Stock",NYSE,77.86,923318
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,49.15,799427
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,176.75,543000
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.56,1448559
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.45,1416440
PPL,PPL Corporation Common Stock,NYSE,33.6,7431145
PPLI,People Incorporated - Common Stock,NASDAQ,36.95,934118
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.37,1056518
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.2,10257540
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.98,1135454
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.47,1097163
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.73,540095
PRG,"PROG Holdings, Inc. Common Stock",NYSE,35.74,534722
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.48,2454159
PRIM,Primoris Services Corporation Common Stock,NYSE,76.59,1133995
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,35.7,609568
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.57,529622
PRM,"Perimeter Solutions, SA Common Stock",NYSE,32.18,1045895
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.12,4371313
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.14,2840436
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.93,1567309
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.09,1086536
PSA,Public Storage Common Stock,NYSE,300.76,780013
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,4.44,1142827
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.62,11518677
PSN,Parsons Corporation Common Stock,NYSE,46.17,1055959
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.23,3820604
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.31,671031
PSO,"Pearson, Plc Common Stock",NYSE,16.0,584950
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.91,939386
PSX,Phillips 66 Common Stock,NYSE,274.21,2773827
PTC,PTC Inc. - Common Stock,NASDAQ,134.44,1365763
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,68.0,887809
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.03,7911159
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,143.7,528404
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.76,1230159
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.9,7654195
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.43,1358218
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.47,1437509
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.33,609586
PUK,Prudential Public Limited Company Common Stock,NYSE,26.59,1040354
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.46,3242395
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.83,28563777
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.64,568072
PVH,PVH Corp. Common Stock,NYSE,73.54,1069009
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.77,1108936
PWR,"Quanta Services, Inc. Common Stock",NYSE,616.54,995886
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.94,12129400
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.41,909872
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.11,1295931
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.13,1724650
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.69,15762040
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,188.71,11539222
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.09,1378790
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.29,3064136
QGEN,Qiagen N.V. Common Shares,NYSE,44.38,2476163
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,178.08,682431
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.94,1075786
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.01,1519609
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,17.67,849113
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,54.5,1443981
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,119.51,1215790
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.17,14005800
QSR,Restaurant Brands International Inc. Common Shares,NYSE,73.29,3270318
QTRX,Quanterix Corporation - Common Stock,NASDAQ,3.12,856113
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.86,552463
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,57.95,573045
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.44,6629381
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.09,1162736
QXO,"QXO, Inc. Common Stock",NYSE,11.64,14624713
RAL,Ralliant Corporation Common Stock,NYSE,67.35,1386536
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.89,1121718
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,14.5,5300554
RBA,"RB Global, Inc. Common Stock",NYSE,84.08,1860413
RBLX,Roblox Corporation Class A Common Stock,NYSE,47.5,10024113
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,107.83,3748990
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.09,6949236
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.12,952709
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.5,1505645
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,249.74,1831900
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,25.54,1497536
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.59,2023281
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,152.83,4669377
RDN,Radian Group Inc. Common Stock,NYSE,34.8,995122
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,77.78,689545
RDW,Redwire Corporation Common Stock,NYSE,11.55,11307240
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.19,2751281
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.46,2513954
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,17.61,1040615
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.12,1214268
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,789.45,621790
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.38,2089068
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.73,3663304
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.87,2283572
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.94,1079831
RES,"RPC, Inc. Common Stock",NYSE,5.93,1576150
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.43,2535768
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.69,1587186
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.52,2264363
RF,Regions Financial Corporation Common Stock,NYSE,28.48,7302627
RGEN,Repligen Corporation - Common Stock,NASDAQ,178.19,1001245
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,251.45,646809
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.22,1356927
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.99,16594486
RH,RH Common Stock,NYSE,126.82,845613
RHI,Robert Half Inc. Common Stock,NYSE,37.25,2029913
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,120.61,559231
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.66,40942054
RIO,Rio Tinto Plc Common Stock,NYSE,98.04,2033372
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.88,15951690
RITM,Rithm Capital Corp. Common Stock,NYSE,9.49,4505086
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.4,21011495
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,163.77,1169518
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,67.82,16898400
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.57,26167368
RL,Ralph Lauren Corporation Common Stock,NYSE,333.08,642890
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.19,2928840
RLI,RLI Corp. Common Stock (DE),NYSE,60.43,560963
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.91,1587463
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.2,1139363
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.87,1976713
RMD,ResMed Inc. Common Stock,NYSE,228.42,1311077
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,74.78,1408554
RNST,Renasant Corporation Common Stock,NYSE,40.52,550018
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.84,2446695
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,94.62,500409
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.98,8751800
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,410.05,698568
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,154.08,2240972
ROL,"Rollins, Inc. Common Stock",NYSE,33.0,4687804
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,374.76,645577
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,229.48,2617931
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.41,1856590
RPM,RPM International Inc. Common Stock,NYSE,99.18,1575877
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.93,2945372
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.47,597727
RRC,Range Resources Corporation Common Stock,NYSE,39.1,2350768
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,52.79,827290
RRX,Regal Rexnord Corporation Common Stock,NYSE,147.94,1256704
RSG,"Republic Services, Inc. Common Stock",NYSE,218.93,1573190
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.25,2231831
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.31,1823168
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.74,1417436
RTX,RTX Corporation Common Stock,NYSE,193.54,3975913
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.89,5440422
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.73,7156354
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.68,582245
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.92,855277
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,196.94,1779477
RVTY,"Revvity, Inc. Common Stock",NYSE,146.73,1898222
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.94,5834200
RXO,"RXO, Inc. Common Stock",NYSE,20.15,1499522
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.54,16537586
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.32,807263
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.92,7255681
RY,Royal Bank Of Canada Common Stock,NYSE,203.57,1170131
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.5,1487990
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.38,716936
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.04,1604109
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.0,3517286
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,99.02,527445
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.95,1455709
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.19,9073050
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.88,757481
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.65,501927
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.19,4139072
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.82,15760931
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.1,3351031
SANM,Sanmina Corporation - Common Stock,NASDAQ,196.06,578609
SAP,SAP  SE ADS,NYSE,213.66,2182240
SARO,"StandardAero, Inc. Common Stock",NYSE,22.54,3154622
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.51,4186590
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.01,1288668
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.13,835745
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.65,781340
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.26,9773327
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.81,1106586
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.75,1738881
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.15,2149722
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.28,10005081
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.05,5546386
SBUX,Starbucks Corporation - Common Stock,NASDAQ,96.67,6105427
SCCO,Southern Copper Corporation Common Stock,NYSE,196.11,1149027
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,104.63,7709845
SCI,Service Corporation International Common Stock,NYSE,79.04,749650
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,8.92,505590
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,30.24,1574986
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.17,2576609
SDRL,Seadrill Limited Common Shares,NYSE,48.11,567090
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,101.27,3642609
SECZ,Securitize Corp. Common Stock,NYSE,8.93,1978254
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.0,3283954
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.22,2808072
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.85,685477
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.43,670427
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.3,3565986
SF,Stifel Financial Corporation Common Stock,NYSE,75.51,1047500
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,40.95,528895
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.79,1718872
SFL,SFL Corporation Ltd,NYSE,13.75,1447745
