symbol,name,exchange,price,avg_volume
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.06,1954925
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.34,658585
NKE,"Nike, Inc. Common Stock",NYSE,39.06,27320647
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,71.38,569635
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.92,6266115
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.76,1225215
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.18,628760
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.23,1347535
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.0,640160
NN,NextNav Inc. - Common stock,NASDAQ,15.87,3170750
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.43,3076645
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.29,1802940
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.2,1268630
NOC,Northrop Grumman Corporation Common Stock,NYSE,539.7,660120
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.01,2383960
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.14,69035309
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.64,1946000
NOV,NOV Inc. Common Stock,NYSE,21.29,3208845
NOW,"ServiceNow, Inc. Common Stock",NYSE,147.99,18618409
NPKI,NPK International Inc. Common Stock,NYSE,13.28,779430
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.88,779855
NRG,"NRG Energy, Inc. Common Stock",NYSE,110.12,3310805
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.4,5176571
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.78,1089550
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,1168425
NSC,Norfolk Southern Corporation Common Stock,NYSE,342.79,1153780
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,185.29,2445190
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.83,610476
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,121.78,837930
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.73,3453010
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.57,2888938
NTR,Nutrien Ltd. Common Shares,NYSE,75.53,2776460
NTRA,"Natera, Inc. - Common Stock",NASDAQ,321.96,1464485
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,185.56,1029940
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.31,4298015
NTST,NetSTREIT Corp. Common Stock,NYSE,20.36,1906630
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.93,713225
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.55,67602525
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,4.74,5533666
NUE,Nucor Corporation Common Stock,NYSE,249.64,1508695
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.69,619990
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.66,5614460
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.37,4646330
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.65,1302005
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,220.78,127726528
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,12.15,516133
NVO,Novo Nordisk A/S Common Stock,NYSE,45.33,13847705
NVS,Novartis AG Common Stock,NYSE,152.06,1402810
NVST,Envista Holdings Corporation Common Stock,NYSE,27.14,2914830
NVT,nVent Electric plc Ordinary Shares,NYSE,150.75,2439905
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.59,13413219
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.29,792240
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.2,2912325
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.25,8101030
NWS,News Corporation - Class B Common Stock,NASDAQ,34.41,1146465
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.71,3935170
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.47,5090960
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.93,2606995
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.64,3380780
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.03,2330980
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.8,8862586
NYT,New York Times Company (The) Common Stock,NYSE,67.27,2424960
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.18,514685
O,Realty Income Corporation Common Stock,NYSE,61.28,5519605
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.38,2232904
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.53,4281070
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.45,696400
OC,Owens Corning Inc Common Stock New,NYSE,138.15,861640
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.84,1004640
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.26,615810
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,20.0,2226625
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.49,2816070
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.4,815740
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,199.96,1484825
OGC,OceanaGold Corporation Common Shares,NYSE,29.4,554055
OGE,OGE Energy Corp Common Stock,NYSE,45.63,1329510
OGN,Organon & Co. Common Stock,NYSE,13.76,2898995
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,45.72,1710125
OI,"O-I Glass, Inc. Common Stock",NYSE,7.27,2855790
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.76,877120
OIS,"Oil States International, Inc. Common Stock",NYSE,8.82,598200
OKE,"ONEOK, Inc. Common Stock",NYSE,96.01,3743785
OKLO,Oklo Inc. Class A common stock,NYSE,40.57,9930047
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,173.04,3586140
OLED,Universal Display Corporation - Common Stock,NASDAQ,83.17,735400
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,75.42,1316325
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.43,996765
OLN,Olin Corporation Common Stock,NYSE,17.4,2976457
OMC,Omnicom Group Inc. Common Stock,NYSE,87.53,2211150
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,35.16,710150
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.55,1433000
OMER,Omeros Corporation - Common Stock,NASDAQ,18.79,2430835
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,62.46,887250
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.09,8807547
ONB,Old National Bancorp - Common Stock,NASDAQ,25.58,3188319
ONDS,Ondas Inc - Common Stock,NASDAQ,7.66,72961628
ONON,On Holding AG Class A Ordinary Shares,NYSE,28.5,9636700
ONT,"Onterris, Inc. Common Stock",NYSE,16.72,952385
ONTO,Onto Innovation Inc. Common Stock,NYSE,267.21,1080845
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.45,2081940
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.2,41727666
OPFI,OppFi Inc. Class A Common Stock,NYSE,6.93,1142247
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.6,1682910
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.35,503380
OR,OR Royalties Inc. Common Shares,NYSE,36.96,1108900
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,102.0,760880
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.59,4163257
ORCL,Oracle Corporation Common Stock,NYSE,149.12,24684257
ORI,Old Republic International Corporation Common Stock,NYSE,41.73,1063925
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.62,816650
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,88.8,4644250
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,29.96,5849255
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,154.11,614040
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,10.42,896015
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,24.83,923720
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.93,1751315
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.68,3166270
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.13,3130715
OUST,"Ouster, Inc. - Common Stock",NASDAQ,34.44,2792980
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.38,1935610
OVV,Ovintiv Inc. (DE),NYSE,65.65,3352660
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,12.24,19544530
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.71,951770
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.18,8155840
OZK,Bank OZK - Common Stock,NASDAQ,49.08,928495
P,"Everpure, Inc. Class A common stock",NYSE,92.95,3615520
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.65,2712630
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.92,5196645
PACS,"PACS Group, Inc. Common Stock",NYSE,42.31,817030
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.22,1666960
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.02,2683145
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.04,866425
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,382.13,5699120
PAR,PAR Technology Corporation Common Stock,NYSE,18.8,928250
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,79.92,1046925
PATH,"UiPath, Inc. Class A Common Stock",NYSE,18.67,66949842
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.21,1851220
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.34,1195575
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,35.6,1316315
PAYC,"Paycom Software, Inc. Common Stock",NYSE,239.1,927560
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,4313940
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.13,728905
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.46,852625
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,127.34,2285900
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.56,865330
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.7,866985
PBF,PBF Energy Inc. Class A Common Stock,NYSE,72.99,2932860
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.78,556585
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.13,1565425
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,19.35,18328590
PCAR,PACCAR Inc. - Common Stock,NASDAQ,124.13,2994100
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.27,35675080
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.76,581755
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,62.72,3661290
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,25.9,674585
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.53,4275045
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,160.22,800965
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,60.74,969435
PD,"PagerDuty, Inc. Common Stock",NYSE,14.14,1268095
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,84.0,6590235
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,44.48,572450
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.19,3822150
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.57,970895
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.49,796300
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.71,920270
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.12,1933920
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.65,788105
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.33,2729100
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.81,1660525
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,49.08,1578295
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,16.71,2546020
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.34,6577210
PFE,"Pfizer, Inc. Common Stock",NYSE,28.46,39030665
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,110.16,1008630
PFGC,Performance Food Group Company Common Stock,NYSE,99.17,1771880
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.49,947445
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,3.0,3229815
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,73.11,560095
PG,Procter & Gamble Company (The) Common Stock,NYSE,145.12,9302180
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.93,6484825
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.59,1183840
PGR,Progressive Corporation (The) Common Stock,NYSE,218.08,2296670
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.74,2654200
PH,Parker-Hannifin Corporation Common Stock,NYSE,979.44,692171
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.57,1371525
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,26.57,774150
PHK,Pimco High Income Fund,NYSE,4.51,740745
PHM,"PulteGroup, Inc. Common Stock",NYSE,126.32,1267090
PHR,"Phreesia, Inc. Common Stock",NYSE,12.21,805355
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,34.61,658540
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.61,603160
PII,Polaris Inc. Common Stock,NYSE,64.54,783335
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,21.71,11380466
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.3,4226104
PL,Planet Labs PBC Class A Common Stock,NYSE,19.85,5075528
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,28.14,1382920
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.97,1483835
PLD,"Prologis, Inc. Common Stock",NYSE,139.92,4412530
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,24.41,527445
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,51.6,2197300
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,186.38,46082066
PM,Philip Morris International Inc Common Stock,NYSE,187.3,4525265
PMI,"Picard Medical, Inc. Common Stock",NYSE American,8.46,4271265
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.32,1171800
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,239.63,1460765
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,99.97,911935
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.75,537605
PNR,Pentair plc. Ordinary Share,NYSE,60.46,3639200
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.64,1083660
PODD,Insulet Corporation - Common Stock,NASDAQ,148.66,2077435
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.46,11305280
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.09,3966985
POOL,Pool Corporation - Common Stock,NASDAQ,186.52,571038
POR,Portland General Electric Co Common Stock,NYSE,48.86,1068015
POST,"Post Holdings, Inc. Common Stock",NYSE,83.36,1073695
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,51.38,657015
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,179.73,614975
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.38,1629915
PPG,"PPG Industries, Inc. Common Stock",NYSE,112.17,1319060
PPL,PPL Corporation Common Stock,NYSE,34.13,8103055
PPLI,People Incorporated - Common Stock,NASDAQ,38.28,1091600
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,24.94,1281525
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.29,9847160
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.99,1306455
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.2,1572715
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.24,648795
PRG,"PROG Holdings, Inc. Common Stock",NYSE,38.13,516825
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.64,2844380
PRIM,Primoris Services Corporation Common Stock,NYSE,72.11,1162950
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,40.01,602200
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.6,527852
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.5,1345275
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.82,4739670
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.59,2697990
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.31,536620
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.6,1841625
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.49,1230535
PSA,Public Storage Common Stock,NYSE,306.99,755360
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.91,11256320
PSN,Parsons Corporation Common Stock,NYSE,48.64,1193085
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.78,3716390
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,5.75,551395
PSO,"Pearson, Plc Common Stock",NYSE,16.57,627535
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,17.3,663076
PSX,Phillips 66 Common Stock,NYSE,246.58,2882550
PTC,PTC Inc. - Common Stock,NASDAQ,155.74,1194195
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,69.54,898150
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.64,7587925
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.57,1371757
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.36,8761150
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.73,1817255
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.77,1339675
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.63,842350
PUK,Prudential Public Limited Company Common Stock,NYSE,27.27,1131370
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.36,2800495
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.25,20105561
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.93,866255
PVH,PVH Corp. Common Stock,NYSE,74.16,895825
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.63,983970
PWR,"Quanta Services, Inc. Common Stock",NYSE,607.09,1097425
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.67,11572776
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.24,1424815
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.48,1795500
Q,"Qnity Electronics, Inc. Common Stock",NYSE,119.43,1740045
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,17.2,16292300
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,170.48,9947805
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,14.43,1694340
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.66,2725735
QGEN,Qiagen N.V. Common Shares,NYSE,43.29,3433820
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.14,725325
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.33,2430815
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.22,1526642
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,19.44,1151915
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,50.1,1531315
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,96.08,1050330
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.59,16855166
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.88,2379755
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,65.04,727200
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.23,8056895
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.68,1103600
QXO,"QXO, Inc. Common Stock",NYSE,13.28,16764860
RAL,Ralliant Corporation Common Stock,NYSE,61.73,1294410
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.21,2155685
RBA,"RB Global, Inc. Common Stock",NYSE,84.58,2387065
RBLX,Roblox Corporation Class A Common Stock,NYSE,41.29,13577523
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,93.04,3896176
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.59,9210200
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.1,782095
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.89,1010090
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.72,1506980
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,268.74,1568420
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.28,1165055
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,4.56,908980
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,147.81,7404525
RDN,Radian Group Inc. Common Stock,NYSE,35.86,1006740
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.82,725785
RDW,Redwire Corporation Common Stock,NYSE,10.7,16143095
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.13,2385315
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,10.24,3636065
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.98,6111242
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.77,1238280
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,799.08,727725
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,36.43,2092055
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.74,3403460
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.3,4604085
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.12,1243925
RES,"RPC, Inc. Common Stock",NYSE,6.53,1323955
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.04,2190720
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,23.15,1212390
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.36,2761476
RF,Regions Financial Corporation Common Stock,NYSE,29.88,7684695
RGEN,Repligen Corporation - Common Stock,NASDAQ,180.98,995615
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,261.47,755460
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,9.5,1322870
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.66,18291990
RH,RH Common Stock,NYSE,149.15,695705
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,126.76,986590
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.81,39833450
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,6.92,580850
RIO,Rio Tinto Plc Common Stock,NYSE,102.5,2265750
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.0,21730376
RITM,Rithm Capital Corp. Common Stock,NYSE,10.03,4529475
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,16.06,21447380
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,178.17,954155
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.92,17815742
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.41,25178371
RL,Ralph Lauren Corporation Common Stock,NYSE,346.9,650590
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.38,2295740
RLI,RLI Corp. Common Stock (DE),NYSE,63.47,627270
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.04,1885819
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.36,1093855
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,86.69,1957276
RMD,ResMed Inc. Common Stock,NYSE,240.1,1598410
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,69.62,1611620
RNST,Renasant Corporation Common Stock,NYSE,40.91,557010
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,3610015
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.64,7586985
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,424.43,862725
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,156.93,2432715
ROL,"Rollins, Inc. Common Stock",NYSE,36.07,4715575
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,228.54,2774520
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.6,593725
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.46,2165275
RPM,RPM International Inc. Common Stock,NYSE,104.1,1488815
RRC,Range Resources Corporation Common Stock,NYSE,41.32,2231009
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,56.16,768520
RRX,Regal Rexnord Corporation Common Stock,NYSE,158.45,1427290
RSG,"Republic Services, Inc. Common Stock",NYSE,220.92,1428710
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.76,2255235
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.29,1898695
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.79,1459700
RTX,RTX Corporation Common Stock,NYSE,207.73,4455785
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.96,4435960
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.57,8679961
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,51.22,593590
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,22.22,933435
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,205.57,1837530
RVTY,"Revvity, Inc. Common Stock",NYSE,128.67,1536050
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.68,674835
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.62,1396000
RXO,"RXO, Inc. Common Stock",NYSE,21.25,1743480
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.4,15347376
RXST,"RxSight, Inc. - Common Stock",NASDAQ,7.33,909415
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.13,7628320
RY,Royal Bank Of Canada Common Stock,NYSE,204.15,1377995
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.37,1047040
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.59,977775
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.18,1638485
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.5,3224050
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,106.13,663380
