symbol,name,exchange,price,avg_volume
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.52,658821
NKE,"Nike, Inc. Common Stock",NYSE,40.06,23397640
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.64,680872
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.4,7427895
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.43,1150042
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.45,562890
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.65,789177
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.18,1384613
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.16,638813
NN,NextNav Inc. - Common stock,NASDAQ,19.17,3015300
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.84,3077961
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.25,1990859
NNN,"NNN REIT, Inc. Common Stock",NYSE,45.83,1376295
NOC,Northrop Grumman Corporation Common Stock,NYSE,589.14,796309
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.39,2512972
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.39,91317818
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.42,1678205
NOV,NOV Inc. Common Stock,NYSE,20.99,3547261
NOW,"ServiceNow, Inc. Common Stock",NYSE,119.49,24561918
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,31.5,702331
NPKI,NPK International Inc. Common Stock,NYSE,14.01,824831
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.95,758668
NRG,"NRG Energy, Inc. Common Stock",NYSE,115.56,3099290
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.65,5466400
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.93,1034963
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.44,1219886
NSAIU,NorthStrive Acquisition Corp I. - Units,NASDAQ,9.98,2409200
NSC,Norfolk Southern Corporation Common Stock,NYSE,338.91,1274236
NSP,"Insperity, Inc. Common Stock",NYSE,52.33,584031
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,204.71,2348986
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.94,566827
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,124.75,789145
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.6,3343081
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,65.83,2456378
NTR,Nutrien Ltd. Common Shares,NYSE,69.4,2543950
NTRA,"Natera, Inc. - Common Stock",NASDAQ,311.69,1293113
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,190.58,1076436
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.37,4257477
NTST,NetSTREIT Corp. Common Stock,NYSE,20.53,1236854
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.65,591352
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.35,79228745
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.13,6923059
NUE,Nucor Corporation Common Stock,NYSE,264.19,1379627
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.7,630000
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.99,511354
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.96,6341776
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.93,3035072
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.24,1664745
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,219.74,118341750
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,390.96,554054
NVO,Novo Nordisk A/S Common Stock,NYSE,45.71,12951345
NVS,Novartis AG Common Stock,NYSE,154.55,1577142
NVST,Envista Holdings Corporation Common Stock,NYSE,27.82,3249652
NVT,nVent Electric plc Ordinary Shares,NYSE,164.63,2229460
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,13.17,15082359
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.64,1018054
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.74,3812505
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.93,10104057
NWS,News Corporation - Class B Common Stock,NASDAQ,33.49,1102690
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.39,3860054
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.26,5445352
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.26,2516347
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,228.56,4421077
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,91.15,2761790
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,5.72,9853950
NYT,New York Times Company (The) Common Stock,NYSE,65.07,2381621
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.28,539222
O,Realty Income Corporation Common Stock,NYSE,62.21,5147981
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.92,1749742
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.41,4358015
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.61,901081
OC,Owens Corning Inc Common Stock New,NYSE,150.61,835281
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.56,909747
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.99,595462
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,12.94,583873
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.63,1813975
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.01,2631318
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,12.3,739922
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,208.0,1726409
OGC,OceanaGold Corporation Common Shares,NYSE,27.52,500959
OGE,OGE Energy Corp Common Stock,NYSE,47.06,1407968
OGN,Organon & Co. Common Stock,NYSE,13.68,2618454
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.44,1955409
OI,"O-I Glass, Inc. Common Stock",NYSE,6.36,3247036
OII,"Oceaneering International, Inc. Common Stock",NYSE,53.1,1166763
OIS,"Oil States International, Inc. Common Stock",NYSE,8.97,653109
OKE,"ONEOK, Inc. Common Stock",NYSE,97.07,3917204
OKLO,Oklo Inc. Class A common stock,NYSE,41.36,9551000
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,143.92,2583718
OLED,Universal Display Corporation - Common Stock,NASDAQ,84.45,735185
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.21,1371327
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.65,1007589
OLN,Olin Corporation Common Stock,NYSE,18.48,3206545
OMC,Omnicom Group Inc. Common Stock,NYSE,86.31,2943368
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,35.97,825989
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.75,1645478
OMER,Omeros Corporation - Common Stock,NASDAQ,17.19,2298357
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.73,1001294
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,79.42,9689640
ONB,Old National Bancorp - Common Stock,NASDAQ,26.66,3892957
ONDS,Ondas Inc - Common Stock,NASDAQ,9.06,97172472
ONON,On Holding AG Class A Ordinary Shares,NYSE,31.03,7976754
ONT,"Onterris, Inc. Common Stock",NYSE,16.09,806177
ONTO,Onto Innovation Inc. Common Stock,NYSE,315.42,1192419
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.41,2625668
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.36,52863654
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.0,1024081
OPLN,"OPENLANE, Inc. Common Stock",NYSE,33.48,1420836
OPRT,Oportun Financial Corporation - common stock,NASDAQ,7.42,527157
OR,OR Royalties Inc. Common Shares,NYSE,32.31,919142
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,109.68,870654
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.67,4900404
ORCL,Oracle Corporation Common Stock,NYSE,142.79,31056131
ORI,Old Republic International Corporation Common Stock,NYSE,42.37,1177000
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.92,1710778
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,113.08,769486
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,90.76,6486457
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.55,723635
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,31.28,5603450
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,147.69,895889
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,12.68,1036327
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.18,912936
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.17,1849531
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.12,2893776
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.35,3410495
OUST,"Ouster, Inc. - Common Stock",NASDAQ,42.99,3182686
OUT,OUTFRONT Media Inc. Common Stock,NYSE,29.98,1919331
OVV,Ovintiv Inc. (DE),NYSE,65.02,3689604
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.59,20938100
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.27,968545
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.8,8367181
OZK,Bank OZK - Common Stock,NASDAQ,50.74,1023989
P,"Everpure, Inc. Class A common stock",NYSE,117.06,2824159
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,24.19,2627460
PAAS,Pan American Silver Corp. Common Stock,NYSE,46.6,4136668
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.18,590281
PACS,"PACS Group, Inc. Common Stock",NYSE,43.8,889531
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.3,1635525
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.44,2877894
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.62,735231
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,374.14,5800304
PAR,PAR Technology Corporation Common Stock,NYSE,19.42,963645
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,80.51,1117418
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.58,76294254
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.85,2627681
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.26,1226236
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,38.32,1228600
PAYC,"Paycom Software, Inc. Common Stock",NYSE,215.72,975268
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.11,5212359
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.02,896028
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.52,737663
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,119.93,2932980
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,74.33,932481
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,49.36,806105
PBF,PBF Energy Inc. Class A Common Stock,NYSE,75.2,3327845
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,50.57,592352
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.17,1637545
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.18,14912672
PCAR,PACCAR Inc. - Common Stock,NASDAQ,128.02,3815800
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.82,25717923
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,59.89,3746995
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.0,743947
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.88,4293135
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.32,867278
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.79,938145
PD,"PagerDuty, Inc. Common Stock",NYSE,11.86,1273480
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,87.27,5659363
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,47.93,529821
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.14,3253072
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.4,846773
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.82,657615
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.28,906022
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.3,2236647
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.74,843763
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.6,2836836
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,32.5,3443561
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,58.36,2428386
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.29,2690520
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,140.13,7179345
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,17.34,514720
PFE,"Pfizer, Inc. Common Stock",NYSE,27.25,38817236
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,113.14,1489581
PFGC,Performance Food Group Company Common Stock,NYSE,104.54,1825042
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.32,1161727
PFS,"Provident Financial Services, Inc Common Stock",NYSE,24.46,970694
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,27.48,3149118
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,75.3,675872
PG,Procter & Gamble Company (The) Common Stock,NYSE,143.45,8498250
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.75,5690919
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.71,1117881
PGR,Progressive Corporation (The) Common Stock,NYSE,207.23,2434340
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.32,2964600
PH,Parker-Hannifin Corporation Common Stock,NYSE,1041.85,635100
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.25,1655463
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.1,1349484
PHK,Pimco High Income Fund,NYSE,4.55,779272
PHM,"PulteGroup, Inc. Common Stock",NYSE,126.05,1734381
PHR,"Phreesia, Inc. Common Stock",NYSE,11.44,788505
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.1,517652
PI,"Impinj, Inc. - Common Stock",NASDAQ,168.07,519926
PII,Polaris Inc. Common Stock,NYSE,67.61,842504
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.06,11648590
PIPR,Piper Sandler Companies Common Stock,NYSE,74.92,531268
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.37,4063781
PKG,Packaging Corporation of America Common Stock,NYSE,250.3,687777
PL,Planet Labs PBC Class A Common Stock,NYSE,23.36,6141550
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,31.88,830645
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.93,1439254
PLD,"Prologis, Inc. Common Stock",NYSE,140.02,5095881
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,23.59,504226
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.36,2416094
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,171.54,45081500
PM,Philip Morris International Inc Common Stock,NYSE,187.62,5188686
PMI,"Picard Medical, Inc. Common Stock",NYSE American,3.24,1530185
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.43,1363736
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,254.28,1427976
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,104.53,1209931
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.67,601150
PNR,Pentair plc. Ordinary Share,NYSE,63.55,3002368
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,100.15,1234678
PODD,Insulet Corporation - Common Stock,NASDAQ,148.03,1785489
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.48,12947027
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.74,3549463
POOL,Pool Corporation - Common Stock,NASDAQ,187.5,866618
POR,Portland General Electric Co Common Stock,NYSE,50.55,1084578
POST,"Post Holdings, Inc. Common Stock",NYSE,79.82,1102300
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,58.59,629095
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,203.55,717250
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,28.49,1558384
PPG,"PPG Industries, Inc. Common Stock",NYSE,112.81,1849627
PPL,PPL Corporation Common Stock,NYSE,35.62,8690445
PPLI,People Incorporated - Common Stock,NASDAQ,39.17,1032063
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,23.79,1203477
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.35,8563545
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.68,1778768
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.32,1712750
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.66,766459
PRG,"PROG Holdings, Inc. Common Stock",NYSE,41.53,545468
PRGO,Perrigo Company plc Ordinary Shares,NYSE,12.97,2914013
PRIM,Primoris Services Corporation Common Stock,NYSE,79.8,1258750
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.03,685657
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.8,1708181
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.44,4186259
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.05,2419825
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,8.71,502931
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.61,505642
PRU,"Prudential Financial, Inc. Common Stock",NYSE,124.54,1921690
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.52,1249154
PSA,Public Storage Common Stock,NYSE,323.1,1023547
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,37.23,538459
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.43,12351581
PSN,Parsons Corporation Common Stock,NYSE,46.45,1913572
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,13.91,3061345
PSO,"Pearson, Plc Common Stock",NYSE,15.97,757986
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,4.19,505695
PSX,Phillips 66 Common Stock,NYSE,243.49,2678645
PTC,PTC Inc. - Common Stock,NASDAQ,146.48,1571272
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,72.63,1173977
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.13,8975522
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,157.34,505309
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.73,1386710
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.31,9138952
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.65,1835323
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.67,1225009
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,17.36,746236
PUK,Prudential Public Limited Company Common Stock,NYSE,28.08,1151252
PUMP,ProPetro Holding Corp. Common Stock,NYSE,12.38,4084940
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,7.2,7301068
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.51,702990
PVH,PVH Corp. Common Stock,NYSE,78.73,866759
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.17,1136831
PWR,"Quanta Services, Inc. Common Stock",NYSE,696.15,1147581
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,60.43,12280136
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.35,1729031
Q,"Qnity Electronics, Inc. Common Stock",NYSE,133.58,1832425
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,19.53,17808395
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,160.19,11414672
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.43,1491781
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,12.06,1074442
QGEN,Qiagen N.V. Common Shares,NYSE,42.32,2675745
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,187.98,822920
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.52,2211422
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,6.74,617147
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,20.76,1068757
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,59.5,1563181
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,95.7,1261827
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.76,23593654
QSR,Restaurant Brands International Inc. Common Shares,NYSE,76.56,2210963
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,15.29,513818
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,62.84,945352
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.52,8517986
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,47.38,1354915
QXO,"QXO, Inc. Common Stock",NYSE,13.5,19676154
RAL,Ralliant Corporation Common Stock,NYSE,69.49,1742436
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.43,875895
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,25.49,1958105
RBA,"RB Global, Inc. Common Stock",NYSE,85.76,2017773
RBLX,Roblox Corporation Class A Common Stock,NYSE,37.67,14841118
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,100.55,2839500
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.2,9660472
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,9.85,653427
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.91,1413136
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,1474909
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,300.0,2139128
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,3.34,44394780
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.51,1173590
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,158.25,8442631
RDN,Radian Group Inc. Common Stock,NYSE,36.85,1008726
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.83,760595
RDW,Redwire Corporation Common Stock,NYSE,12.94,17913090
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.15,2988650
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.05,3329004
REF,Reformation Inc. Common Stock,NYSE,15.08,916564
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.19,1392318
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,810.24,815457
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.51,2689113
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.44,3030052
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.58,8108220
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.45,855181
RES,"RPC, Inc. Common Stock",NYSE,6.32,1419875
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.04,2790890
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,25.76,1266163
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,21.02,2597661
RF,Regions Financial Corporation Common Stock,NYSE,31.7,8321335
RGEN,Repligen Corporation - Common Stock,NASDAQ,166.15,1222475
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,230.43,734710
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,11.07,1196536
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.28,500950
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.71,20096763
RH,RH Common Stock,NYSE,171.05,668615
RHI,Robert Half Inc. Common Stock,NYSE,43.76,2283018
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,126.09,993578
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.82,45700600
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.16,586052
RIO,Rio Tinto Plc Common Stock,NYSE,96.69,2515550
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,18.91,22871022
RITM,Rithm Capital Corp. Common Stock,NYSE,10.2,6009966
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,14.78,23202704
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,179.3,1019973
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,79.16,19087813
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.99,28150259
RL,Ralph Lauren Corporation Common Stock,NYSE,378.25,612073
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.61,2084995
RLI,RLI Corp. Common Stock (DE),NYSE,64.28,860300
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.19,1852342
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.85,1445963
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,13.61,588426
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,93.71,2504304
RMD,ResMed Inc. Common Stock,NYSE,219.98,1407686
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,65.19,2520136
RNST,Renasant Corporation Common Stock,NYSE,42.6,569242
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.82,2928180
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,113.54,1237359
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,37.37,5548431
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,433.67,867131
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.78,2618890
ROL,"Rollins, Inc. Common Stock",NYSE,36.32,6368759
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,394.17,849768
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,236.38,2227972
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.52,584977
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.59,2533404
RPM,RPM International Inc. Common Stock,NYSE,110.55,1035209
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,59.69,2809927
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.31,546815
RRC,Range Resources Corporation Common Stock,NYSE,39.86,2981500
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.51,733963
RRX,Regal Rexnord Corporation Common Stock,NYSE,171.88,1314790
RSG,"Republic Services, Inc. Common Stock",NYSE,216.97,1426115
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.55,2831000
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.16,1318000
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.59,1726877
