symbol,name,exchange,price,avg_volume
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.72,2859700
NFG,National Fuel Gas Company Common Stock,NYSE,83.58,650186
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,80.22,37672708
NG,Novagold Resources Inc.,NYSE American,8.46,5680230
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.66,790547
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.88,573268
NI,NiSource Inc Common Stock,NYSE,41.63,5867704
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,100.93,709517
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.58,25135373
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.31,1926982
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.08,662660
NKE,"Nike, Inc. Common Stock",NYSE,41.05,23341421
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,76.08,683034
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.74,7389895
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.91,1140443
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.59,555795
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.51,802526
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,16.42,1428345
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.14,638126
NN,NextNav Inc. - Common stock,NASDAQ,18.26,2988939
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.71,2929469
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.15,1976013
NNN,"NNN REIT, Inc. Common Stock",NYSE,46.24,1358782
NOC,Northrop Grumman Corporation Common Stock,NYSE,582.84,790891
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.06,2484204
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.13,91240469
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.94,1909690
NOV,NOV Inc. Common Stock,NYSE,20.69,3506552
NOW,"ServiceNow, Inc. Common Stock",NYSE,127.2,24472186
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,32.42,704495
NPKI,NPK International Inc. Common Stock,NYSE,14.05,822521
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.12,713272
NRG,"NRG Energy, Inc. Common Stock",NYSE,120.58,3063917
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.86,5434317
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,27.79,1098672
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.33,1199122
NSAIU,NorthStrive Acquisition Corp I. - Units,NASDAQ,9.99,1240650
NSC,Norfolk Southern Corporation Common Stock,NYSE,345.71,1297491
NSP,"Insperity, Inc. Common Stock",NYSE,51.86,594152
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,194.48,2365547
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.35,570252
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,127.25,828573
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,13.28,3463113
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,65.42,2452140
NTR,Nutrien Ltd. Common Shares,NYSE,70.5,2539145
NTRA,"Natera, Inc. - Common Stock",NASDAQ,325.07,1331231
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,185.4,1151582
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.7,4193143
NTST,NetSTREIT Corp. Common Stock,NYSE,20.53,2026363
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,11.52,561872
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.61,80249695
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.4,6929621
NUE,Nucor Corporation Common Stock,NYSE,248.74,1505334
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.79,597156
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,9.03,508121
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,7.26,6505300
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,8.79,3399373
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,18.2,1842672
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,217.56,117402891
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,385.33,550943
NVO,Novo Nordisk A/S Common Stock,NYSE,46.48,13235595
NVS,Novartis AG Common Stock,NYSE,160.31,1653265
NVST,Envista Holdings Corporation Common Stock,NYSE,27.58,3142027
NVT,nVent Electric plc Ordinary Shares,NYSE,156.88,2173908
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.83,14921608
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.27,1013852
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.41,3754060
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.16,9665543
NWS,News Corporation - Class B Common Stock,NASDAQ,33.53,1094127
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.45,3840413
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.56,5393843
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,4.27,2455839
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.02,4373913
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,92.12,2816768
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,6.64,8589043
NYT,New York Times Company (The) Common Stock,NYSE,65.96,2231617
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.34,533678
O,Realty Income Corporation Common Stock,NYSE,62.95,5340634
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.19,1647554
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.33,4259977
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.7,907678
OC,Owens Corning Inc Common Stock New,NYSE,151.23,831130
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.22,949913
OCLTU,OceanLight Acquisition Corporation - Units,NASDAQ,9.98,724275
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.08,570843
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.47,1769881
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.73,2648560
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.1,736768
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,205.08,1710743
OGC,OceanaGold Corporation Common Shares,NYSE,30.22,552804
OGE,OGE Energy Corp Common Stock,NYSE,46.93,1379534
OGN,Organon & Co. Common Stock,NYSE,13.73,2646918
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.92,1921191
OI,"O-I Glass, Inc. Common Stock",NYSE,6.58,3207326
OII,"Oceaneering International, Inc. Common Stock",NYSE,52.69,1160934
OIS,"Oil States International, Inc. Common Stock",NYSE,8.88,645065
OKE,"ONEOK, Inc. Common Stock",NYSE,96.01,3887221
OKLO,Oklo Inc. Class A common stock,NYSE,42.94,9471965
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,141.21,2613813
OLED,Universal Display Corporation - Common Stock,NASDAQ,86.54,761560
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,79.39,1402272
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.31,915627
OLN,Olin Corporation Common Stock,NYSE,18.71,3176078
OMC,Omnicom Group Inc. Common Stock,NYSE,87.43,2930508
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,36.43,856921
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.47,1576963
OMER,Omeros Corporation - Common Stock,NASDAQ,18.39,2290947
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.21,971777
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,76.58,9659121
ONB,Old National Bancorp - Common Stock,NASDAQ,25.91,4190317
ONDS,Ondas Inc - Common Stock,NASDAQ,8.9,96083652
ONON,On Holding AG Class A Ordinary Shares,NYSE,31.26,7927304
ONT,"Onterris, Inc. Common Stock",NYSE,16.62,796477
ONTO,Onto Innovation Inc. Common Stock,NYSE,299.5,1204895
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.35,2552834
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.58,52310130
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.18,1005026
OPLN,"OPENLANE, Inc. Common Stock",NYSE,34.42,1360152
OR,OR Royalties Inc. Common Shares,NYSE,34.9,991018
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,110.32,859795
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.78,4850269
ORCL,Oracle Corporation Common Stock,NYSE,143.81,30861956
ORI,Old Republic International Corporation Common Stock,NYSE,41.88,1185995
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.65,1629721
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,109.69,792678
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,91.2,6363900
ORN,"Orion Group Holdings, Inc. Common",NYSE,9.61,678860
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.3,5528156
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,149.85,857239
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,12.11,1031047
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,26.39,902231
OTEX,Open Text Corporation - Common Shares,NASDAQ,24.51,1838530
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.16,2866709
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.95,3805677
OUST,"Ouster, Inc. - Common Stock",NASDAQ,40.06,3177291
OUT,OUTFRONT Media Inc. Common Stock,NYSE,30.33,1936900
OVV,Ovintiv Inc. (DE),NYSE,65.56,3683982
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.77,20838817
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.3,998365
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.09,8347121
OZK,Bank OZK - Common Stock,NASDAQ,49.48,1127391
P,"Everpure, Inc. Class A common stock",NYSE,112.0,2850760
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,23.99,2624030
PAAS,Pan American Silver Corp. Common Stock,NYSE,50.3,4213052
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,5.08,589668
PACS,"PACS Group, Inc. Common Stock",NYSE,44.26,884813
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,217.86,522673
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,26.1,1616290
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,8.59,2777363
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.41,644173
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,359.76,5777917
PAR,PAR Technology Corporation Common Stock,NYSE,19.28,952182
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,77.13,1096908
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.78,76144182
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,87.44,501526
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,5.48,2514760
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.46,1225852
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,39.57,1238304
PAYC,"Paycom Software, Inc. Common Stock",NYSE,222.16,971909
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.1,5198609
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,14.68,876527
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.8,729521
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,122.5,2930495
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.9,930882
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.52,855591
PBF,PBF Energy Inc. Class A Common Stock,NYSE,73.91,3273156
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,51.68,569439
PBI,Pitney Bowes Inc. Common Stock,NYSE,16.09,1649547
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,18.54,15032656
PCAR,PACCAR Inc. - Common Stock,NASDAQ,127.47,3755700
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.65,24953621
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,62.92,3750959
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.36,693852
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,7.17,4196521
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,149.31,811081
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,63.3,960178
PD,"PagerDuty, Inc. Common Stock",NYSE,12.17,1269795
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,90.2,5685595
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.22,521491
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.19,3373608
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.58,858291
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.71,629204
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,6.23,904821
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.39,2203173
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,39.88,842250
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.33,2804447
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,33.83,3357234
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,52.95,2398426
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.56,2627047
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,142.58,7169343
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.05,1009186
PFE,"Pfizer, Inc. Common Stock",NYSE,28.24,39724934
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,111.64,1459078
PFGC,Performance Food Group Company Common Stock,NYSE,103.34,1734745
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.36,1145926
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.7,990608
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,13.57,3091152
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,76.84,677404
PG,Procter & Gamble Company (The) Common Stock,NYSE,144.38,8735152
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.16,5682504
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.53,1098277
PGR,Progressive Corporation (The) Common Stock,NYSE,217.27,2541091
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.47,2918269
PH,Parker-Hannifin Corporation Common Stock,NYSE,1023.25,643617
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.32,1642572
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,27.62,1276656
PHK,Pimco High Income Fund,NYSE,4.56,773156
PHM,"PulteGroup, Inc. Common Stock",NYSE,130.68,1729982
PHR,"Phreesia, Inc. Common Stock",NYSE,11.96,801095
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,36.27,521627
PII,Polaris Inc. Common Stock,NYSE,66.0,832800
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,23.39,11284009
PIPR,Piper Sandler Companies Common Stock,NYSE,74.83,526447
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.83,4124481
PKG,Packaging Corporation of America Common Stock,NYSE,252.91,679217
PL,Planet Labs PBC Class A Common Stock,NYSE,22.62,6083521
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,30.7,843304
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,9.97,1443713
PLD,"Prologis, Inc. Common Stock",NYSE,141.3,4995978
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,53.95,2257839
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.19,44691300
PM,Philip Morris International Inc Common Stock,NYSE,189.93,5171778
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.54,1339817
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,246.46,1439160
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.67,1203121
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.76,595860
PNR,Pentair plc. Ordinary Share,NYSE,65.59,2977486
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,99.43,1253365
PODD,Insulet Corporation - Common Stock,NASDAQ,151.51,1698752
POET,POET Technologies Inc. - Common Shares,NASDAQ,8.44,12725160
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.83,3636930
POOL,Pool Corporation - Common Stock,NASDAQ,195.99,849756
POR,Portland General Electric Co Common Stock,NYSE,50.14,1091017
POST,"Post Holdings, Inc. Common Stock",NYSE,78.85,1050543
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,55.79,631108
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,198.21,713360
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,31.28,1680847
PPG,"PPG Industries, Inc. Common Stock",NYSE,113.92,1811543
PPL,PPL Corporation Common Stock,NYSE,35.49,8405204
PPLI,People Incorporated - Common Stock,NASDAQ,38.35,1022254
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.82,1224365
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.02,8861077
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.04,1876636
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.91,1665908
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,32.66,763226
PRG,"PROG Holdings, Inc. Common Stock",NYSE,41.35,542191
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.96,2899130
PRIM,Primoris Services Corporation Common Stock,NYSE,79.93,1249247
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,45.3,697940
PRM,"Perimeter Solutions, SA Common Stock",NYSE,30.45,1734409
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,23.65,4166543
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.54,2656908
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.22,1866604
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,21.49,1230513
PSA,Public Storage Common Stock,NYSE,325.13,1146139
PSIX,"Power Solutions International, Inc. - Common Stock",NASDAQ,37.29,528140
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.6,12279895
PSN,Parsons Corporation Common Stock,NYSE,47.12,1905709
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,15.81,3446700
PSO,"Pearson, Plc Common Stock",NYSE,16.06,743447
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,4.28,509881
PSX,Phillips 66 Common Stock,NYSE,242.29,2682472
PTC,PTC Inc. - Common Stock,NASDAQ,152.44,1542313
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,73.67,1208113
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.06,8773286
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,154.94,527100
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.91,1299845
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.47,8966547
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.72,1805056
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.74,1216395
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.78,729931
PUK,Prudential Public Limited Company Common Stock,NYSE,27.86,1190382
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.9,4125500
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,9.39,9621473
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.37,643552
PVH,PVH Corp. Common Stock,NYSE,78.99,861760
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.63,1212718
PWR,"Quanta Services, Inc. Common Stock",NYSE,677.41,1146860
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,61.25,12158895
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.37,1546969
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,23.27,1715326
Q,"Qnity Electronics, Inc. Common Stock",NYSE,126.04,1795613
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,19.32,17603582
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,161.91,11270173
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.8,1484260
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,11.79,1098717
QGEN,Qiagen N.V. Common Shares,NYSE,44.5,2768530
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,186.68,797345
QMCO,Quantum Corporation - Common Stock,NASDAQ,21.79,2196552
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,5.91,590869
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,21.06,1004621
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,56.0,1581495
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,96.81,1256977
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.88,23328765
QSR,Restaurant Brands International Inc. Common Shares,NYSE,77.1,2237231
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,64.08,987313
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.42,8434221
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,48.76,1344526
QXO,"QXO, Inc. Common Stock",NYSE,14.11,19511973
RACE,Ferrari N.V. Common Shares,NYSE,425.18,501054
RAL,Ralliant Corporation Common Stock,NYSE,66.51,1691768
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.71,887278
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,26.24,1963763
RBA,"RB Global, Inc. Common Stock",NYSE,86.18,1891686
RBLX,Roblox Corporation Class A Common Stock,NYSE,38.69,14756717
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,99.78,2861934
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,9.89,9493608
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,10.34,659921
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.53,1381686
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.65,1473300
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,300.56,2083826
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,3.67,42482490
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,30.35,1221286
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,8.78,759645
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,151.71,8429808
RDN,Radian Group Inc. Common Stock,NYSE,36.36,1015600
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.54,743695
RDW,Redwire Corporation Common Stock,NYSE,12.4,17739547
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,12.11,2934178
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,11.78,3375895
REF,Reformation Inc. Common Stock,NYSE,15.32,899157
REG,Regency Centers Corporation - Common Stock,NASDAQ,76.4,1396460
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,840.84,817565
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.1,2672530
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,25.06,3001286
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,14.81,7447682
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.59,880513
RES,"RPC, Inc. Common Stock",NYSE,6.33,1413126
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,37.56,2827327
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,26.08,1219568
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,21.54,2648970
RF,Regions Financial Corporation Common Stock,NYSE,30.59,8529382
RGEN,Repligen Corporation - Common Stock,NASDAQ,176.36,1300391
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,248.14,724360
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,12.02,1208618
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,4.42,510443
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,17.0,20060234
RH,RH Common Stock,NYSE,169.97,670459
RHI,Robert Half Inc. Common Stock,NYSE,43.54,2265482
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,128.34,905217
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.84,45553334
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.23,576400
RIO,Rio Tinto Plc Common Stock,NYSE,100.44,2544273
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.38,22851704
RITM,Rithm Capital Corp. Common Stock,NYSE,10.38,5862282
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.73,23225273
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,177.93,1072934
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,75.84,18972560
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.63,27781565
RL,Ralph Lauren Corporation Common Stock,NYSE,377.96,580495
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,20.74,2090618
RLI,RLI Corp. Common Stock (DE),NYSE,64.31,852673
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,11.34,1820439
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.83,1375736
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,14.41,538481
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,90.85,2551156
RMD,ResMed Inc. Common Stock,NYSE,230.65,1399082
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,65.94,2524740
RNST,Renasant Corporation Common Stock,NYSE,42.04,574439
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.8,2719217
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,115.61,1215468
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,37.4,5547272
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,433.27,860043
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,156.8,2557004
ROL,"Rollins, Inc. Common Stock",NYSE,36.26,6273878
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,407.32,840073
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,234.69,2261591
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.7,554868
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.2,2467891
RPM,RPM International Inc. Common Stock,NYSE,111.66,1032539
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.73,2829269
