symbol,name,exchange,price,avg_volume
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.45,884631
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.62,2750386
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.69,6616050
NWS,News Corporation - Class B Common Stock,NASDAQ,33.44,1060559
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.19,3623477
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.38,4736440
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.34,2175595
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,218.98,3125768
NXT,Nextpower Inc. - Common Stock,NASDAQ,78.03,2035918
NYT,New York Times Company (The) Common Stock,NYSE,72.41,1939604
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.32,749995
O,Realty Income Corporation Common Stock,NYSE,57.15,5778581
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.35,2534759
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.11,2918077
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.14,868313
OC,Owens Corning Inc Common Stock New,NYSE,126.59,978627
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.25,945540
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.27,2296740
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,9.87,2725481
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.14,1611795
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,174.36,1654736
OGC,OceanaGold Corporation Common Shares,NYSE,28.4,572545
OGE,OGE Energy Corp Common Stock,NYSE,46.01,1447986
OGN,Organon & Co. Common Stock,NYSE,13.67,3165272
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.91,1831563
OI,"O-I Glass, Inc. Common Stock",NYSE,6.15,2907304
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.61,922877
OKE,"ONEOK, Inc. Common Stock",NYSE,92.7,3409300
OKLO,Oklo Inc. Class A common stock,NYSE,35.62,9708122
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,188.12,4228900
OLED,Universal Display Corporation - Common Stock,NASDAQ,76.31,768568
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,73.23,1823031
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.73,949950
OLN,Olin Corporation Common Stock,NYSE,17.02,2659281
OMC,Omnicom Group Inc. Common Stock,NYSE,79.33,2328218
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,32.43,645554
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.76,1091372
OMER,Omeros Corporation - Common Stock,NASDAQ,17.34,1599563
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,60.57,851904
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,66.6,8737081
ONB,Old National Bancorp - Common Stock,NASDAQ,25.31,3391772
ONDS,Ondas Inc - Common Stock,NASDAQ,7.2,61998509
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.15,7598890
ONT,"Onterris, Inc. Common Stock",NYSE,17.53,584940
ONTO,Onto Innovation Inc. Common Stock,NYSE,243.64,911945
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.47,1799181
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.03,822677
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.06,1291127
OR,OR Royalties Inc. Common Shares,NYSE,35.47,1055768
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,91.89,867136
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.05,4301850
ORCL,Oracle Corporation Common Stock,NYSE,143.16,28206940
ORI,Old Republic International Corporation Common Stock,NYSE,40.9,1101850
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.54,1187159
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,93.55,775036
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,83.68,5288154
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.34,4851977
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.73,505172
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.52,783713
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,21.69,1000504
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.4,1323768
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.62,2385540
OTIS,Otis Worldwide Corporation Common Stock,NYSE,69.25,3649713
OUST,"Ouster, Inc. - Common Stock",NASDAQ,33.99,2174063
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.18,1435036
OVV,Ovintiv Inc. (DE),NYSE,62.77,3383790
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.12,18159059
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.17,808318
OXY,Occidental Petroleum Corporation Common Stock,NYSE,59.36,7535363
OZK,Bank OZK - Common Stock,NASDAQ,47.99,1006686
P,"Everpure, Inc. Class A common stock",NYSE,97.61,3167263
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.42,2613995
PAAS,Pan American Silver Corp. Common Stock,NYSE,47.56,4766631
PACS,"PACS Group, Inc. Common Stock",NYSE,42.72,682240
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.68,1794400
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.47,2733022
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,375.65,6390231
PAR,PAR Technology Corporation Common Stock,NYSE,16.11,840677
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,84.9,850559
PATH,"UiPath, Inc. Class A Common Stock",NYSE,13.63,65271663
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.06,1134436
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.64,1117422
PAYC,"Paycom Software, Inc. Common Stock",NYSE,227.59,674677
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.15,2552440
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.65,788859
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,11.82,763590
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,116.72,2313513
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,70.34,808645
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.1,1003127
PBF,PBF Energy Inc. Class A Common Stock,NYSE,75.93,3188818
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.31,1494031
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.91,23109950
PCAR,PACCAR Inc. - Common Stock,NASDAQ,118.22,2360400
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.35,51683022
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.19,869640
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,51.97,2775372
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,24.91,521050
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.52,3255345
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.32,559990
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,58.77,1110818
PD,"PagerDuty, Inc. Common Stock",NYSE,14.48,1591518
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,78.76,7248504
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,41.97,636431
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.32,4475490
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.34,1741781
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,11.98,1074563
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.61,728972
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.84,1942795
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,37.8,808686
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.39,2838713
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,36.84,2183936
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,48.24,1429118
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.69,2567904
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,134.34,7435245
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,8.71,612509
PFE,"Pfizer, Inc. Common Stock",NYSE,27.46,33082977
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.64,1230695
PFGC,Performance Food Group Company Common Stock,NYSE,91.06,1462245
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.02,745595
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.16,774900
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,65.95,500563
PG,Procter & Gamble Company (The) Common Stock,NYSE,147.02,9295218
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.44,4267018
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.38,1016263
PGR,Progressive Corporation (The) Common Stock,NYSE,216.99,2074000
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.64,2108677
PH,Parker-Hannifin Corporation Common Stock,NYSE,918.75,612409
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.69,1106527
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,24.73,707431
PHK,Pimco High Income Fund,NYSE,4.32,958981
PHM,"PulteGroup, Inc. Common Stock",NYSE,117.55,1317845
PHR,"Phreesia, Inc. Common Stock",NYSE,10.24,800400
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,37.55,1037054
PICS,PicS N.V. - Class A Common Shares,NASDAQ,9.75,636359
PII,Polaris Inc. Common Stock,NYSE,55.28,758572
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,18.65,11553281
PIPR,Piper Sandler Companies Common Stock,NYSE,71.36,545795
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,14.88,3623013
PKG,Packaging Corporation of America Common Stock,NYSE,231.45,563850
PL,Planet Labs PBC Class A Common Stock,NYSE,16.02,10005304
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.85,1596672
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,6.86,2767368
PLD,"Prologis, Inc. Common Stock",NYSE,133.74,3043718
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.02,1680736
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,49.61,619540
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.34,28623763
PM,Philip Morris International Inc Common Stock,NYSE,191.71,4216936
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.48,4097800
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,8.88,1340990
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,231.49,1554477
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,96.07,886595
PNR,Pentair plc. Ordinary Share,NYSE,56.46,3739272
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,94.99,914986
PODD,Insulet Corporation - Common Stock,NASDAQ,140.6,1756500
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.4,8210527
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.55,3883954
POOL,Pool Corporation - Common Stock,NASDAQ,167.76,654963
POR,Portland General Electric Co Common Stock,NYSE,47.91,962868
POST,"Post Holdings, Inc. Common Stock",NYSE,78.49,916118
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,47.65,785822
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,177.71,548250
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,29.66,1527690
PPG,"PPG Industries, Inc. Common Stock",NYSE,104.98,1415490
PPL,PPL Corporation Common Stock,NYSE,33.41,7456563
PPLI,People Incorporated - Common Stock,NASDAQ,37.35,933995
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.51,1070122
PR,Permian Resources Corporation Class A Common Stock,NYSE,22.95,9907590
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,15.89,1150236
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,19.44,1103927
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.27,545850
PRG,"PROG Holdings, Inc. Common Stock",NYSE,35.7,528872
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.54,2449181
PRIM,Primoris Services Corporation Common Stock,NYSE,76.94,1126181
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,36.13,595040
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.47,517454
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.9,1049668
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.15,4345072
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.0,2760800
PRU,"Prudential Financial, Inc. Common Stock",NYSE,117.04,1568600
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.37,1075036
PSA,Public Storage Common Stock,NYSE,294.68,775427
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,3.83,1083122
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,11.14,10529927
PSN,Parsons Corporation Common Stock,NYSE,46.49,1070495
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.11,3613536
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,4.43,670272
PSO,"Pearson, Plc Common Stock",NYSE,15.91,581531
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.45,925050
PSX,Phillips 66 Common Stock,NYSE,264.63,2785018
PTC,PTC Inc. - Common Stock,NASDAQ,131.16,1337881
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,67.59,881922
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.03,7977368
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,142.84,526045
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,3.72,1225650
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.84,7821477
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.64,1418086
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.29,1423645
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.85,599863
PUK,Prudential Public Limited Company Common Stock,NYSE,26.26,1047759
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.21,3139972
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.44,27632454
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.44,563222
PVH,PVH Corp. Common Stock,NYSE,71.7,1076022
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,12.75,1063981
PWR,"Quanta Services, Inc. Common Stock",NYSE,619.28,1028113
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,52.71,12162736
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.34,913609
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.19,1321554
Q,"Qnity Electronics, Inc. Common Stock",NYSE,114.86,1733586
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.27,15243531
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,184.84,11385359
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,10.77,1371877
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.18,3068659
QGEN,Qiagen N.V. Common Shares,NYSE,42.9,2534772
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,183.06,684618
QMCO,Quantum Corporation - Common Stock,NASDAQ,23.83,1105072
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.9,1519109
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.4,834568
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,52.01,1441481
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,113.97,1204936
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.0,14049659
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.95,2664022
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.98,548695
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,59.55,590286
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.0,6597395
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,42.49,1164545
QXO,"QXO, Inc. Common Stock",NYSE,11.27,14519168
RAL,Ralliant Corporation Common Stock,NYSE,67.58,1338427
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.87,1136313
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,12.88,4799990
RBA,"RB Global, Inc. Common Stock",NYSE,84.29,1900868
RBLX,Roblox Corporation Class A Common Stock,NYSE,47.43,10218795
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,104.98,3716259
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.09,6851763
RCI,"Rogers Communication, Inc. Common Stock",NYSE,35.9,973159
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,1489763
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,253.92,1821000
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.65,1504972
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.62,2022554
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,157.6,6128668
RDN,Radian Group Inc. Common Stock,NYSE,35.27,985004
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.78,690590
RDW,Redwire Corporation Common Stock,NYSE,10.79,11489695
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.68,2673704
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.48,2562563
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.02,1007865
REG,Regency Centers Corporation - Common Stock,NASDAQ,73.26,1182727
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,774.61,614450
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,34.27,2095477
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.15,3573350
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.96,2394495
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.95,1127627
RES,"RPC, Inc. Common Stock",NYSE,5.98,1519268
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.84,2470786
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,22.43,1587450
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,18.67,2372772
RF,Regions Financial Corporation Common Stock,NYSE,28.47,7356150
RGEN,Repligen Corporation - Common Stock,NASDAQ,172.91,981781
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,245.51,655345
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,7.98,1322104
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,14.79,16179395
RH,RH Common Stock,NYSE,126.52,840390
RHI,Robert Half Inc. Common Stock,NYSE,37.09,2047168
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,119.93,564372
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.54,41142318
RIO,Rio Tinto Plc Common Stock,NYSE,95.79,2070581
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.35,15977595
RITM,Rithm Capital Corp. Common Stock,NYSE,9.48,4432845
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.23,21779345
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,164.57,1152677
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,63.7,16722568
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.95,24314772
RL,Ralph Lauren Corporation Common Stock,NYSE,338.36,642413
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,18.84,2871550
RLI,RLI Corp. Common Stock (DE),NYSE,60.54,546536
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.83,1604954
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.22,1147686
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,81.41,1958568
RMD,ResMed Inc. Common Stock,NYSE,228.25,1327340
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,73.54,1409218
RNST,Renasant Corporation Common Stock,NYSE,40.53,542890
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.85,2491763
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,95.07,504500
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.57,8757522
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,414.92,681868
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,155.12,2290586
ROL,"Rollins, Inc. Common Stock",NYSE,33.53,4600345
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,375.82,650322
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,224.8,2645586
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.46,1851854
RPM,RPM International Inc. Common Stock,NYSE,99.78,1568809
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.47,2958890
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.42,588581
RRC,Range Resources Corporation Common Stock,NYSE,38.85,2342322
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,53.28,817522
RRX,Regal Rexnord Corporation Common Stock,NYSE,149.2,1240540
RSG,"Republic Services, Inc. Common Stock",NYSE,219.8,1526731
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.89,2173213
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.27,1894995
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.9,1375345
RTX,RTX Corporation Common Stock,NYSE,196.83,4050518
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.3,5397318
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.27,7179450
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,49.01,577079
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.61,860754
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,195.92,1807636
RVTY,"Revvity, Inc. Common Stock",NYSE,145.73,1808809
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.89,5585050
RXO,"RXO, Inc. Common Stock",NYSE,19.08,1471913
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.19,15736700
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.4,791136
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.48,7180395
RY,Royal Bank Of Canada Common Stock,NYSE,202.29,1159977
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,52.63,1433000
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.26,727009
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.29,1557481
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.04,3512718
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,98.01,518095
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.98,1396759
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.17,8799913
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.24,759204
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.36,4025200
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.4,16149086
SANM,Sanmina Corporation - Common Stock,NASDAQ,195.75,567245
SAP,SAP  SE ADS,NYSE,213.2,2259709
SARO,"StandardAero, Inc. Common Stock",NYSE,23.13,3042477
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.95,4056922
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.75,1228690
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,180.02,829609
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.82,784663
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,7.98,9703550
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.01,1108340
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.87,1730254
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.09,2125840
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.28,10370790
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.6,5543936
SBUX,Starbucks Corporation - Common Stock,NASDAQ,97.34,6073381
SCCO,Southern Copper Corporation Common Stock,NYSE,189.88,1163245
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,105.16,7655840
SCI,Service Corporation International Common Stock,NYSE,80.69,741509
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,8.31,517031
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,23.93,1195109
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.44,2587840
SDRL,Seadrill Limited Common Shares,NYSE,47.84,586259
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,103.5,3677231
SECZ,Securitize Corp. Common Stock,NYSE,7.77,1856959
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.68,3339622
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,64.6,2736095
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.57,679754
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.06,652563
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.29,3756190
SF,Stifel Financial Corporation Common Stock,NYSE,75.58,1047495
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.28,520081
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.95,1702668
SFL,SFL Corporation Ltd,NYSE,13.51,1404813
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,71.06,1714895
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.81,1131800
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.62,4888645
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.31,2267322
SGI,Somnigroup International Inc. Common Stock,NYSE,64.21,3797577
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.01,1444472
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.0,1845581
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.46,1019850
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.93,2462631
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.65,1105404
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,52.21,1689886
SHC,Sotera Health Company - Common Stock,NASDAQ,19.33,2245413
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.7,6303856
